marker	allele_id	EA	Mus	NA1	NA2	Vv
rh_chr5_4744451	6	0.0	0.038834951456310676	0.0027675276752767526	0.12020905923344948	0.0
rh_chr5_4744451	636	0.0	0.06310679611650485	0.0	0.0	0.0
rh_chr5_4744451	68	0.0	0.587378640776699	0.0	0.0	0.0
rh_chr5_4744451	7	0.0	0.02912621359223301	0.25322878228782286	0.0	0.0
rh_chr5_4744451	72	0.0	0.0	0.006918819188191882	0.0	0.0
rh_chr5_4744451	8	0.0	0.007281553398058253	0.0	0.0	0.05020215633423181
rh_chr5_4744451	9	0.0	0.02912621359223301	0.017066420664206643	0.11149825783972125	0.0
rh_chr5_4915706	1	0.23931623931623933	0.0	0.0012919896640826874	0.01675485008818342	0.7468968630106071
rh_chr5_4915706	11	0.0	0.0	0.0	0.001763668430335097	0.01929587000677048
rh_chr5_4915706	13	0.0	0.0	0.0103359173126615	0.001763668430335097	0.0
rh_chr5_4915706	15	0.17094017094017094	0.0	0.0	0.0	0.00011284134506883322
rh_chr5_4915706	188	0.0	0.0	0.0	0.02821869488536155	0.0
rh_chr5_4915706	2	0.0	0.0032388663967611335	0.9788975021533161	0.004409171075837742	0.00033852403520649965
rh_chr5_4915706	3	0.47435897435897434	0.0020242914979757085	0.009474590869939707	0.8306878306878307	0.0007898894154818325
rh_chr5_4915706	4	0.0	0.0	0.0	0.001763668430335097	0.20187316632814264
rh_chr5_4915706	5	0.0	0.0	0.0	0.08112874779541446	0.00022568269013766644
rh_chr5_4915706	6	0.0	0.9947368421052631	0.0	0.01146384479717813	0.0
rh_chr5_4915706	7	0.11538461538461539	0.0	0.0	0.02204585537918871	0.0
rh_chr5_4915706	8	0.0	0.0	0.0	0.0	0.03046716316858497
rh_chr5_5211296	1	0.6150442477876106	0.0	0.00487156775907883	0.7462809917355372	0.9843352012226184
rh_chr5_5211296	10	0.12831858407079647	0.0	0.0	0.0	0.00012735608762098828
rh_chr5_5211296	13	0.0	0.0	0.030115146147032774	0.0	0.0
rh_chr5_5211296	15	0.0	0.000390015600624025	0.0	0.024793388429752067	0.0
rh_chr5_5211296	2	0.0	0.00078003120124805	0.9534986713906112	0.023140495867768594	0.00025471217524197657
rh_chr5_5211296	209	0.0	0.0	0.0	0.001652892561983471	0.0029291900152827307
rh_chr5_5211296	236	0.0	0.0	0.0	0.01487603305785124	0.00025471217524197657
rh_chr5_5211296	3	0.0	0.0	0.0008857395925597874	0.0834710743801653	0.00012735608762098828
rh_chr5_5211296	316	0.0	0.0	0.0	0.0	0.003438614365766684
rh_chr5_5211296	4	0.0	0.000390015600624025	0.0	0.06611570247933884	0.00038206826286296485
rh_chr5_5211296	5	0.0	0.5518720748829953	0.0	0.0	0.00012735608762098828
rh_chr5_5211296	53	0.0	0.0	0.0	0.0	0.007131940906775344
rh_chr5_5211296	547	0.0	0.0	0.010186005314437556	0.0	0.0
rh_chr5_5211296	6	0.0	0.15054602184087362	0.0004428697962798937	0.0	0.0006367804381049414
rh_chr5_5211296	69	0.0	0.0	0.0	0.017355371900826446	0.00012735608762098828
rh_chr5_5211296	7	0.12389380530973451	0.0	0.0	0.021487603305785124	0.0
rh_chr5_5211296	8	0.0	0.2960218408736349	0.0	0.0	0.00012735608762098828
rh_chr5_5211296	9	0.13274336283185842	0.0	0.0	0.0008264462809917355	0.0
rh_chr5_523818	1	0.45726495726495725	0.000758150113722517	0.5871440897325281	0.006568144499178982	0.8299572361017331
rh_chr5_523818	12	0.0	0.0	0.0	0.17980295566502463	0.0
rh_chr5_523818	13	0.0	0.11940864291129644	0.0	0.0	0.0
rh_chr5_523818	14	0.0	0.0	0.0	0.016420361247947456	0.00022507314877335134
rh_chr5_523818	17	0.004273504273504274	0.0	0.0025884383088869713	0.010673234811165846	0.0
rh_chr5_523818	2	0.45726495726495725	0.0	0.3080241587575496	0.7348111658456487	0.0006752194463200541
rh_chr5_523818	3	0.0	0.0	0.0	0.0	0.09284267386900742
rh_chr5_523818	4	0.0	0.0	0.0	0.0	0.07629979743416611
rh_chr5_523818	5	0.0	0.0	0.10224331320103537	0.0	0.0
rh_chr5_523818	52	0.0	0.0	0.0	0.020525451559934318	0.0
rh_chr5_523818	6	0.0	0.6667930250189538	0.0	0.0016420361247947454	0.0
rh_chr5_523818	8	0.0	0.21304018195602728	0.0	0.0016420361247947454	0.0
rh_chr5_523818	89	0.0811965811965812	0.0	0.0	0.0	0.0
rh_chr5_523818	9	0.0	0.0	0.0	0.027914614121510674	0.0
rh_chr5_5336805	1	0.16818181818181818	0.22527472527472528	0.0	0.0016474464579901153	0.7956081081081081
rh_chr5_5336805	10	0.0	0.0	0.0	0.0	0.007038288288288288
rh_chr5_5336805	1018	0.0	0.17582417582417584	0.0	0.0	0.0
rh_chr5_5336805	128	0.0	0.005494505494505495	0.0	0.03706754530477759	0.0
rh_chr5_5336805	19	0.0	0.0	0.0	0.0	0.002393018018018018
rh_chr5_5336805	2	0.0	0.17582417582417584	0.295067264573991	0.5831960461285008	0.00014076576576576576
rh_chr5_5336805	21	0.0	0.02197802197802198	0.025560538116591928	0.0	0.0
rh_chr5_5336805	227	0.0	0.0	0.014798206278026907	0.0	0.0
rh_chr5_5336805	25	0.09545454545454546	0.0	0.0	0.0	0.00028153153153153153
rh_chr5_5336805	3	0.4909090909090909	0.1978021978021978	0.13228699551569506	0.07825370675453047	0.08826013513513513
rh_chr5_5336805	307	0.0	0.0	0.0	0.029654036243822075	0.0
rh_chr5_5336805	315	0.09090909090909091	0.0	0.0	0.0	0.0
rh_chr5_5336805	32	0.0	0.0	0.0	0.0	0.0016891891891891893
rh_chr5_5336805	4	0.0	0.08791208791208792	0.49551569506726456	0.0	0.0
rh_chr5_5336805	5	0.0	0.027472527472527472	0.0	0.0	0.10304054054054054
rh_chr5_5336805	6	0.0	0.07142857142857142	0.022869955156950672	0.24794069192751236	0.0
rh_chr5_5336805	61	0.1318181818181818	0.01098901098901099	0.0	0.0	0.00028153153153153153
rh_chr5_5336805	7	0.0	0.0	0.003139013452914798	0.02059308072487644	0.0
rh_chr5_5336805	8	0.022727272727272728	0.0	0.0004484304932735426	0.0016474464579901153	0.001266891891891892
rh_chr5_5336805	9	0.0	0.0	0.01031390134529148	0.0	0.0
rh_chr5_5451693	1	0.2610619469026549	0.00039936102236421724	0.1408199643493761	0.06093489148580968	0.4377392191885685
rh_chr5_5451693	10	0.0	0.0	0.0	0.0	0.05907119163051799
rh_chr5_5451693	100	0.0	0.0	0.0	0.02003338898163606	0.0
rh_chr5_5451693	11	0.0	0.0	0.0	0.0	0.014672110232202093
rh_chr5_5451693	110	0.0	0.0	0.015151515151515152	0.0	0.0
rh_chr5_5451693	12	0.0	0.0	0.18493761140819964	0.0008347245409015025	0.00025516713447307985
rh_chr5_5451693	123	0.0	0.0	0.0	0.014190317195325543	0.0
rh_chr5_5451693	129	0.008849557522123894	0.0	0.0	0.0	0.0025516713447307987
rh_chr5_5451693	13	0.0	0.0	0.0	0.045909849749582635	0.0
rh_chr5_5451693	14	0.0	0.24400958466453673	0.0	0.0	0.0
rh_chr5_5451693	17	0.0	0.00039936102236421724	0.0	0.08430717863105175	0.0
rh_chr5_5451693	19	0.0	0.00039936102236421724	0.04946524064171123	0.0	0.0
rh_chr5_5451693	2	0.04424778761061947	0.0007987220447284345	0.0	0.18363939899833054	0.29152845113549375
rh_chr5_5451693	21	0.0	0.0	0.0	0.0	0.021051288594029088
rh_chr5_5451693	25	0.0	0.0	0.0	0.041736227045075125	0.0
rh_chr5_5451693	3	0.0	0.0023961661341853034	0.3181818181818182	0.0	0.00025516713447307985
rh_chr5_5451693	32	0.0	0.0	0.0	0.08263772954924875	0.0
rh_chr5_5451693	35	0.0	0.0	0.0	0.0	0.014672110232202093
rh_chr5_5451693	362	0.0	0.011182108626198083	0.0	0.0	0.0
rh_chr5_5451693	37	0.0	0.09784345047923322	0.0	0.0	0.0
rh_chr5_5451693	39	0.0	0.0	0.04768270944741533	0.0	0.0
rh_chr5_5451693	397	0.0	0.0	0.0	0.0	0.004720591987751978
rh_chr5_5451693	4	0.004424778761061947	0.00039936102236421724	0.06818181818181818	0.31803005008347246	0.0
rh_chr5_5451693	409	0.0	0.006389776357827476	0.0	0.0	0.0
rh_chr5_5451693	43	0.09734513274336283	0.0	0.0	0.0	0.0
rh_chr5_5451693	45	0.07964601769911504	0.0	0.0	0.0	0.00012758356723653993
rh_chr5_5451693	455	0.0	0.0231629392971246	0.0	0.0	0.0
rh_chr5_5451693	458	0.0	0.010383386581469648	0.0	0.0	0.0
rh_chr5_5451693	5	0.0	0.0007987220447284345	0.0	0.0	0.0424853278897678
rh_chr5_5451693	56	0.12831858407079647	0.0	0.0	0.0	0.0
rh_chr5_5451693	6	0.2743362831858407	0.0	0.12433155080213903	0.09432387312186978	0.0
rh_chr5_5451693	7	0.0	0.0007987220447284345	0.0	0.0	0.11074253636131666
rh_chr5_5451693	8	0.0	0.0	0.05124777183600713	0.021702838063439065	0.00012758356723653993
rh_chr5_5451693	86	0.10176991150442478	0.0	0.0	0.0	0.0
rh_chr5_5451693	9	0.0	0.6006389776357828	0.0	0.0	0.0
rh_chr5_5451693	97	0.0	0.0	0.0	0.03171953255425709	0.0
rh_chr5_5541402	1	0.1792452830188679	0.0012853470437017994	0.8640429338103757	0.13651315789473684	0.19559730790802018
rh_chr5_5541402	10	0.3113207547169811	0.0	0.0	0.08552631578947369	0.0
rh_chr5_5541402	118	0.0	0.0	0.0	0.029605263157894735	0.0
rh_chr5_5541402	13	0.0	0.0	0.0	0.17598684210526316	0.00014021312394840157
rh_chr5_5541402	16	0.0	0.0	0.009838998211091235	0.001644736842105263	0.0004206393718452047
rh_chr5_5541402	2	0.37735849056603776	0.0	0.0008944543828264759	0.02631578947368421	0.4760235558048233
rh_chr5_5541402	3	0.0	0.0	0.0008944543828264759	0.024671052631578948	0.19265283230510374
rh_chr5_5541402	319	0.0	0.0	0.0	0.12006578947368421	0.0
rh_chr5_5541402	4	0.0	0.0	0.04785330948121646	0.01644736842105263	0.00028042624789680314
rh_chr5_5541402	429	0.0	0.0	0.007602862254025045	0.0	0.0
rh_chr5_5541402	492	0.0	0.0	0.0	0.05592105263157895	0.0
rh_chr5_5541402	5	0.0	0.0012853470437017994	0.0	0.018092105263157895	0.13095905776780706
rh_chr5_5541402	539	0.0	0.0	0.0	0.03453947368421053	0.0
rh_chr5_5541402	6	0.0	0.0	0.0	0.044407894736842105	0.0
rh_chr5_5541402	64	0.0	0.0004284490145672665	0.017889087656529516	0.0	0.0
rh_chr5_5541402	65	0.12264150943396226	0.0	0.0	0.0	0.00014021312394840157
rh_chr5_5541402	7	0.0	0.0	0.0	0.17927631578947367	0.0
rh_chr5_5541402	8	0.009433962264150943	0.9395886889460154	0.0004472271914132379	0.019736842105263157	0.00028042624789680314
rh_chr5_5541402	846	0.0	0.009425878320479864	0.0	0.0	0.0
rh_chr5_5541402	886	0.0	0.017994858611825194	0.0	0.0	0.0
rh_chr5_5541402	9	0.0	0.0	0.050536672629695883	0.004934210526315789	0.0
rh_chr5_5541402	921	0.0	0.0	0.0	0.0	0.003505328098710039
rh_chr5_5541402	922	0.0	0.0	0.0	0.024671052631578948	0.0
rh_chr5_5541402	935	0.0	0.012425021422450729	0.0	0.0	0.0
rh_chr5_5541402	954	0.0	0.017566409597257925	0.0	0.001644736842105263	0.0
rh_chr5_5623008	1	0.0	0.0	0.0037764350453172208	0.004273504273504274	0.45498124218424346
rh_chr5_5623008	10	0.0	0.5842062852538276	0.0022658610271903325	0.014957264957264958	0.0006252605252188412
rh_chr5_5623008	11	0.0	0.33440773569701854	0.0015105740181268882	0.002136752136752137	0.00041684035014589413
rh_chr5_5623008	111	0.0	0.0	0.027190332326283987	0.002136752136752137	0.0
rh_chr5_5623008	12	0.0	0.0	0.0	0.07799145299145299	0.0
rh_chr5_5623008	13	0.0	0.0	0.0	0.038461538461538464	0.00020842017507294707
rh_chr5_5623008	14	0.14903846153846154	0.0	0.0	0.0	0.0
rh_chr5_5623008	15	0.0	0.0	0.14954682779456194	0.0010683760683760685	0.0
rh_chr5_5623008	151	0.0	0.052377115229653506	0.0007552870090634441	0.002136752136752137	0.0
rh_chr5_5623008	160	0.0	0.020145044319097503	0.0	0.0010683760683760685	0.0
rh_chr5_5623008	17	0.0	0.0	0.0	0.002136752136752137	0.003334722801167153
rh_chr5_5623008	192	0.0	0.0	0.0	0.03418803418803419	0.0
rh_chr5_5623008	2	0.3557692307692308	0.0	0.009818731117824773	0.18482905982905984	0.2248853689037099
rh_chr5_5623008	3	0.33653846153846156	0.00040290088638195	0.012084592145015106	0.04700854700854701	0.19820758649437265
rh_chr5_5623008	314	0.0	0.0	0.009818731117824773	0.0	0.0
rh_chr5_5623008	35	0.0	0.0	0.0015105740181268882	0.06517094017094018	0.00041684035014589413
rh_chr5_5623008	4	0.0	0.0	0.00906344410876133	0.0	0.08378491037932471
rh_chr5_5623008	49	0.15384615384615385	0.0	0.0	0.0	0.0
rh_chr5_5623008	5	0.0	0.0008058017727639	0.3330815709969788	0.01282051282051282	0.0016673614005835765
rh_chr5_5623008	556	0.0	0.0	0.0	0.018162393162393164	0.0
rh_chr5_5623008	6	0.0	0.0	0.18731117824773413	0.009615384615384616	0.00020842017507294707
rh_chr5_5623008	7	0.0	0.0	0.23187311178247735	0.0	0.0
rh_chr5_5623008	737	0.0	0.0	0.013595166163141994	0.0010683760683760685	0.0
rh_chr5_5623008	8	0.004807692307692308	0.0	0.005287009063444109	0.39850427350427353	0.00041684035014589413
rh_chr5_5623008	81	0.0	0.0	0.0015105740181268882	0.08012820512820513	0.0
rh_chr5_5623008	9	0.0	0.0008058017727639	0.0	0.002136752136752137	0.030846185910796166
rh_chr5_5623008	913	0.0	0.00684931506849315	0.0	0.0	0.0
rh_chr5_5692636	1	0.18018018018018017	0.001954652071931196	0.9612676056338029	0.18590831918505943	0.47641876133713396
rh_chr5_5692636	10	0.0	0.0	0.0	0.04499151103565365	0.0
rh_chr5_5692636	104	0.0	0.011727912431587178	0.0	0.0	0.0
rh_chr5_5692636	13	0.0	0.18100078186082877	0.0	0.0	0.0
rh_chr5_5692636	14	0.0	0.0	0.0	0.059422750424448216	0.0
rh_chr5_5692636	17	0.20270270270270271	0.00039093041438623924	0.0	0.0	0.0002591344908007256
rh_chr5_5692636	19	0.0045045045045045045	0.0	0.01232394366197183	0.0	0.0001295672454003628
rh_chr5_5692636	2	0.09009009009009009	0.0	0.00044014084507042255	0.0	0.325732054936512
rh_chr5_5692636	20	0.0	0.0	0.02596830985915493	0.0	0.0001295672454003628
rh_chr5_5692636	21	0.0	0.0	0.0	0.050933786078098474	0.0
rh_chr5_5692636	23	0.0	0.0	0.0	0.03310696095076401	0.0
rh_chr5_5692636	232	0.0	0.01563721657544957	0.0	0.0	0.0
rh_chr5_5692636	24	0.0	0.05746677091477717	0.0	0.0	0.0
rh_chr5_5692636	27	0.0	0.04222048475371384	0.0	0.0	0.0
rh_chr5_5692636	289	0.0	0.0	0.0	0.0	0.003498315625809795
rh_chr5_5692636	3	0.0	0.0	0.0	0.0	0.10831821715470329
rh_chr5_5692636	37	0.23423423423423423	0.0	0.0	0.0	0.0
rh_chr5_5692636	4	0.0	0.0	0.0	0.02631578947368421	0.0
rh_chr5_5692636	5	0.0	0.0	0.0	0.5713073005093379	0.0001295672454003628
rh_chr5_5692636	6	0.0	0.0	0.0	0.001697792869269949	0.08512568022803835
rh_chr5_5692636	7	0.0	0.689601250977326	0.0	0.0	0.0
rh_chr5_5692636	75	0.0	0.0	0.0	0.02631578947368421	0.0
rh_chr5_5692636	8	0.2882882882882883	0.0	0.0	0.0	0.0002591344908007256
rh_chr5_5764723	1	0.8944954128440367	0.0003937007874015748	0.3300536672629696	0.0016339869281045752	0.7509500542888164
rh_chr5_5764723	11	0.0	0.0	0.1001788908765653	0.0	0.00013572204125950055
rh_chr5_5764723	2	0.0	0.0003937007874015748	0.4409660107334526	0.0	0.00040716612377850165
rh_chr5_5764723	295	0.0	0.0	0.0	0.0	0.008414766558089034
rh_chr5_5764723	3	0.0963302752293578	0.0	0.006708407871198569	0.10620915032679738	0.0005428881650380022
rh_chr5_5764723	317	0.0	0.0	0.0	0.018790849673202614	0.0
rh_chr5_5764723	38	0.0045871559633027525	0.0	0.0	0.0	0.001764386536373507
rh_chr5_5764723	4	0.0	0.0	0.0008944543828264759	0.0	0.05795331161780673
rh_chr5_5764723	5	0.0	0.0	0.0	0.0	0.1791530944625407
rh_chr5_5764723	6	0.0	0.0003937007874015748	0.0004472271914132379	0.45179738562091504	0.0
rh_chr5_5764723	66	0.0	0.0	0.005813953488372093	0.0	0.00040716612377850165
rh_chr5_5764723	7	0.0	0.0	0.11493738819320215	0.007352941176470588	0.0
rh_chr5_5764723	75	0.0	0.0	0.0	0.07924836601307189	0.0
rh_chr5_5764723	8	0.0045871559633027525	0.0	0.0	0.2369281045751634	0.0
rh_chr5_5764723	85	0.0	0.0	0.0	0.09803921568627451	0.0
rh_chr5_5764723	9	0.0	0.9988188976377953	0.0	0.0	0.0002714440825190011
rh_chr5_5832422	1	0.4238095238095238	0.12222222222222222	0.78515625	0.67	0.8291731669266771
rh_chr5_5832422	102	0.0	0.0	0.0	0.0	0.0020800832033281333
rh_chr5_5832422	103	0.0	0.0	0.0	0.0	0.0013000520020800832
rh_chr5_5832422	109	0.0	0.7555555555555555	0.0	0.0	0.0
rh_chr5_5832422	110	0.004761904761904762	0.0	0.00390625	0.0	0.00078003120124805
rh_chr5_5832422	112	0.0	0.0	0.0	0.0	0.0013000520020800832
rh_chr5_5832422	12	0.0	0.0	0.0	0.0	0.00234009360374415
rh_chr5_5832422	13	0.0	0.0	0.00390625	0.02	0.0010400416016640667
rh_chr5_5832422	144	0.0	0.0	0.0	0.01	0.0010400416016640667
rh_chr5_5832422	154	0.0	0.0	0.00390625	0.0	0.0013000520020800832
rh_chr5_5832422	167	0.0	0.0	0.0	0.0	0.0013000520020800832
rh_chr5_5832422	17	0.0	0.0	0.0	0.0	0.0020800832033281333
rh_chr5_5832422	19	0.0	0.0	0.0	0.0	0.0031201248049922
rh_chr5_5832422	2	0.0	0.0	0.0	0.0	0.10816432657306292
rh_chr5_5832422	20	0.0	0.0	0.0	0.0	0.0018200728029121164
rh_chr5_5832422	22	0.0	0.0	0.0	0.0	0.00234009360374415
rh_chr5_5832422	25	0.0	0.0	0.0	0.0	0.0020800832033281333
rh_chr5_5832422	27	0.0	0.0	0.0	0.0	0.0015600624024961
rh_chr5_5832422	273	0.0	0.0	0.015625	0.0	0.0005200208008320333
rh_chr5_5832422	28	0.0	0.0	0.0	0.01	0.0015600624024961
rh_chr5_5832422	29	0.004761904761904762	0.0	0.0	0.02	0.0020800832033281333
rh_chr5_5832422	3	0.319047619047619	0.0	0.015625	0.02	0.0010400416016640667
rh_chr5_5832422	301	0.0	0.0	0.0	0.0	0.0013000520020800832
rh_chr5_5832422	32	0.0	0.0	0.0	0.0	0.0013000520020800832
rh_chr5_5832422	337	0.0	0.0	0.0	0.14	0.0
rh_chr5_5832422	35	0.0	0.0	0.0	0.0	0.00234009360374415
rh_chr5_5832422	37	0.0	0.0	0.109375	0.0	0.0
rh_chr5_5832422	39	0.0	0.0	0.00390625	0.0	0.0010400416016640667
rh_chr5_5832422	4	0.12380952380952381	0.0	0.01171875	0.0	0.0026001040041601664
rh_chr5_5832422	409	0.0	0.0	0.0	0.05	0.0
rh_chr5_5832422	415	0.0	0.0	0.0078125	0.06	0.0
rh_chr5_5832422	418	0.0	0.06111111111111111	0.0	0.0	0.0
rh_chr5_5832422	419	0.0	0.06111111111111111	0.0	0.0	0.0
rh_chr5_5832422	42	0.0	0.0	0.00390625	0.0	0.0015600624024961
rh_chr5_5832422	44	0.0	0.0	0.00390625	0.0	0.0010400416016640667
rh_chr5_5832422	45	0.0	0.0	0.0	0.0	0.0020800832033281333
rh_chr5_5832422	46	0.0	0.0	0.0	0.0	0.0015600624024961
rh_chr5_5832422	50	0.0	0.0	0.0	0.0	0.0013000520020800832
rh_chr5_5832422	52	0.0	0.0	0.0078125	0.0	0.0018200728029121164
rh_chr5_5832422	53	0.0	0.0	0.00390625	0.0	0.0010400416016640667
rh_chr5_5832422	54	0.0	0.0	0.00390625	0.0	0.0015600624024961
rh_chr5_5832422	59	0.08095238095238096	0.0	0.0	0.0	0.0005200208008320333
rh_chr5_5832422	6	0.0	0.0	0.0078125	0.0	0.0026001040041601664
rh_chr5_5832422	7	0.04285714285714286	0.0	0.0078125	0.0	0.0
rh_chr5_5832422	71	0.0	0.0	0.0	0.0	0.0013000520020800832
rh_chr5_5832422	74	0.0	0.0	0.0	0.0	0.0013000520020800832
rh_chr5_5832422	75	0.0	0.0	0.0	0.0	0.0013000520020800832
rh_chr5_5832422	83	0.0	0.0	0.0	0.0	0.0031201248049922
rh_chr5_5832422	92	0.0	0.0	0.0	0.0	0.0013000520020800832
rh_chr5_5884957	1	0.70625	0.0	0.0650994575045208	0.21515892420537897	0.5125076266015863
rh_chr5_5884957	10	0.0	0.0	0.0027124773960217	0.0	0.08206223306894447
rh_chr5_5884957	11	0.0	0.10024449877750612	0.0	0.0	0.0
rh_chr5_5884957	110	0.0	0.0	0.0	0.0	0.002745576571079927
rh_chr5_5884957	111	0.0	0.0	0.0081374321880651	0.0	0.0
rh_chr5_5884957	127	0.0	0.0	0.0	0.018337408312958436	0.0
rh_chr5_5884957	13	0.0	0.07538712306438468	0.0	0.0	0.0
rh_chr5_5884957	173	0.0	0.0	0.0	0.013447432762836185	0.0
rh_chr5_5884957	18	0.2875	0.0	0.0	0.0	0.0003050640634533252
rh_chr5_5884957	184	0.0	0.0	0.0	0.030562347188264057	0.0
rh_chr5_5884957	185	0.0	0.0	0.0	0.011002444987775062	0.0
rh_chr5_5884957	2	0.00625	0.00040749796251018743	0.3553345388788427	0.004889975550122249	0.0012202562538133007
rh_chr5_5884957	224	0.0	0.00040749796251018743	0.0108499095840868	0.0	0.0003050640634533252
rh_chr5_5884957	3	0.0	0.0008149959250203749	0.007233273056057866	0.6234718826405868	0.0
rh_chr5_5884957	4	0.0	0.0	0.0018083182640144665	0.0	0.3569249542403905
rh_chr5_5884957	5	0.0	0.0	0.34900542495479203	0.003667481662591687	0.0009151921903599756
rh_chr5_5884957	53	0.0	0.0	0.0018083182640144665	0.003667481662591687	0.0018303843807199512
rh_chr5_5884957	6	0.0	0.0	0.19529837251356238	0.05012224938875306	0.0006101281269066504
rh_chr5_5884957	638	0.0	0.0	0.0	0.013447432762836185	0.0
rh_chr5_5884957	7	0.0	0.0	0.0027124773960217	0.0	0.04057352043929225
rh_chr5_5884957	793	0.0	0.004482477587612062	0.0	0.0	0.0
rh_chr5_5884957	8	0.0	0.48573757131214346	0.0	0.003667481662591687	0.0
rh_chr5_5884957	812	0.0	0.004889975550122249	0.0	0.0	0.0
rh_chr5_5884957	9	0.0	0.3276283618581907	0.0	0.008557457212713936	0.0
rh_chr5_601862	1	0.38144329896907214	0.00040160642570281126	0.003320683111954459	0.1346153846153846	0.5926332288401254
rh_chr5_601862	10	0.0	0.7421686746987952	0.0	0.0	0.0
rh_chr5_601862	11	0.17010309278350516	0.0	0.0	0.0	0.0
rh_chr5_601862	12	0.0	0.0	0.006166982922201139	0.0	0.0
rh_chr5_601862	122	0.0	0.0	0.0	0.04807692307692308	0.0
rh_chr5_601862	13	0.0	0.0	0.021821631878557873	0.0	0.0
rh_chr5_601862	14	0.0	0.22971887550200804	0.0	0.0	0.0
rh_chr5_601862	143	0.0	0.00321285140562249	0.0	0.013986013986013986	0.0
rh_chr5_601862	15	0.0	0.0	0.0	0.019230769230769232	0.00015673981191222572
rh_chr5_601862	2	0.010309278350515464	0.00040160642570281126	0.4981024667931689	0.27972027972027974	0.0009404388714733542
rh_chr5_601862	21	0.0	0.0	0.0	0.039335664335664336	0.0
rh_chr5_601862	243	0.0	0.0	0.0	0.027097902097902096	0.0
rh_chr5_601862	250	0.0	0.01646586345381526	0.0	0.0	0.0
rh_chr5_601862	258	0.0	0.0	0.0	0.03146853146853147	0.0
rh_chr5_601862	27	0.23195876288659795	0.0	0.0	0.0	0.0
rh_chr5_601862	3	0.20618556701030927	0.0	0.007115749525616698	0.17482517482517482	0.0
rh_chr5_601862	30	0.0	0.0	0.0	0.0	0.004231974921630094
rh_chr5_601862	31	0.0	0.0	0.007590132827324478	0.0008741258741258741	0.0
rh_chr5_601862	4	0.0	0.0	0.0004743833017077799	0.0008741258741258741	0.14984326018808777
rh_chr5_601862	5	0.0	0.0	0.0	0.0	0.08291536050156739
rh_chr5_601862	6	0.0	0.0008032128514056225	0.0	0.0	0.14655172413793102
rh_chr5_601862	61	0.0	0.0	0.0	0.021853146853146852	0.0
rh_chr5_601862	610	0.0	0.0	0.0	0.012237762237762238	0.0
rh_chr5_601862	7	0.0	0.0	0.1347248576850095	0.12325174825174826	0.0
rh_chr5_601862	771	0.0	0.006827309236947791	0.0	0.0	0.0
rh_chr5_601862	8	0.0	0.0	0.3206831119544592	0.025349650349650348	0.0
rh_chr5_601862	82	0.0	0.0	0.0	0.0472027972027972	0.0
rh_chr5_601862	9	0.0	0.0	0.0	0.0	0.022727272727272728
rh_chr5_6247366	1	0.0	0.0012	0.0030450669914738123	0.0	0.5167328417470222
rh_chr5_6247366	10	0.0	0.9988	0.006699147381242387	0.0	0.0
rh_chr5_6247366	1001	0.0	0.0	0.0	0.0	0.0041123085649461145
rh_chr5_6247366	1057	0.0	0.0	0.0	0.0	0.003119682359614294
rh_chr5_6247366	11	0.0	0.0	0.001218026796589525	0.03171953255425709	0.0
rh_chr5_6247366	12	0.06074766355140187	0.0	0.0	0.0	0.0
rh_chr5_6247366	13	0.0	0.0	0.001218026796589525	0.07846410684474124	0.0
rh_chr5_6247366	15	0.0	0.0	0.02679658952496955	0.0	0.0
rh_chr5_6247366	182	0.0	0.0	0.05420219244823386	0.0	0.0
rh_chr5_6247366	2	0.0	0.0	0.004263093788063338	0.11769616026711185	0.0012762336925694838
rh_chr5_6247366	20	0.0	0.0	0.0	0.0	0.0019852524106636414
rh_chr5_6247366	211	0.0	0.0	0.0	0.014190317195325543	0.0
rh_chr5_6247366	215	0.0	0.0	0.0	0.0	0.0045377197958026095
rh_chr5_6247366	23	0.0	0.0	0.0	0.0	0.002410663641520136
rh_chr5_6247366	295	0.0	0.0	0.010353227771010963	0.0	0.0
rh_chr5_6247366	3	0.0	0.0	0.0054811205846528625	0.001669449081803005	0.34231423709585934
rh_chr5_6247366	30	0.0	0.0	0.0	0.0	0.0028360748723766306
rh_chr5_6247366	31	0.0	0.0	0.0	0.0	0.0022688598979013048
rh_chr5_6247366	325	0.0	0.0	0.0	0.05008347245409015	0.0
rh_chr5_6247366	361	0.0	0.0	0.0	0.0	0.002410663641520136
rh_chr5_6247366	4	0.0	0.0	0.008526187576126675	0.0	0.09741917186613727
rh_chr5_6247366	478	0.0	0.0	0.0	0.0	0.003403289846851957
rh_chr5_6247366	48	0.0	0.0	0.0	0.0	0.0019852524106636414
rh_chr5_6247366	5	0.0	0.0	0.6961023142509135	0.0008347245409015025	0.0004254112308564946
rh_chr5_6247366	6	0.0	0.0	0.012180267965895249	0.5734557595993323	0.00014180374361883155
rh_chr5_6247366	7	0.9392523364485982	0.0	0.001218026796589525	0.07429048414023372	0.005104934770277935
rh_chr5_6247366	79	0.0	0.0	0.0	0.0	0.007231990924560408
rh_chr5_6247366	8	0.0	0.0	0.1559074299634592	0.0	0.0002836074872376631
rh_chr5_6247366	88	0.0	0.0	0.012180267965895249	0.0	0.0
rh_chr5_6247366	9	0.0	0.0	0.0006090133982947625	0.05759599332220367	0.0
