CHROM	POS	informativeness	normalized_Inf
5	10362883	0.08279998857404058	0.051446525482188116
5	10471447	0.16386297126410737	0.1018137885271277
5	10471453	0.1619987100973761	0.10065545793709471
5	10471500	0.04688270599262824	0.02912986305990719
5	10471507	0.06372278276088433	0.03959319105669043
5	10471513	0.019166529697709184	0.011908834475460992
5	10471517	0.176774472688923	0.10983615541998186
5	10471520	0.012784208860715358	0.007943275575868988
5	10471532	0.10655061143997319	0.06620361718634236
5	10471539	0.1789655362397808	0.11119753974797003
5	10471550	0.056032504215118906	0.03481495233971208
5	10471558	0.08110645992535577	0.05039427697008271
5	10471564	0.26542736514191556	0.1649192945507823
5	10527328	0.005573732584164978	0.003463154770434923
5	10527332	0.04135468208275639	0.025695108685622994
5	10527353	0.0775204008209062	0.04816613317109263
5	10527357	0.12377011296677914	0.07690269504064949
5	10527367	0.04107051535090671	0.025518545967885154
5	10527368	0.016867939006383267	0.010480639778686672
5	10527370	0.02289900774155426	0.014227953476578662
5	10527373	0.04019515756079167	0.02497465559264778
5	10527384	0.015922232854459928	0.009893039508668761
5	10527387	0.05748437489121022	0.0357170503112303
5	10527388	0.029060513351515507	0.018056312161532615
5	10527394	0.03865104798964193	0.024015246373304586
5	10527401	0.011196032583401846	0.006956486172535268
5	10527404	0.03166836315528579	0.01967666034869952
5	10527419	0.012784208860715358	0.007943275575868988
5	10527420	0.09913355894199147	0.06159514335788369
5	10527423	0.03340344117470574	0.020754724936351637
5	10527425	0.03419228543230152	0.021244861431522634
5	10527429	0.022074037654548795	0.013715370741555483
5	10527440	0.03419228543230152	0.021244861431522634
5	10527457	0.014432387619131778	0.008967346616872195
5	10527459	0.02288976751250711	0.014222212199468336
5	10527462	0.04107051535090671	0.025518545967885154
5	10527468	0.016724032193055183	0.010391225448244784
5	10527474	0.016867939006383267	0.010480639778686672
5	10527476	0.10921342780136933	0.06785811801599471
5	10610536	0.011308522872892121	0.0070263803191943
5	10610538	0.03867210999301779	0.02402833293179382
5	10610542	0.02656432908845746	0.01650534567579671
5	10610555	0.0077097788242208205	0.004790354921216325
5	10610558	0.0030870775053404853	0.0019181090997611803
5	10610566	0.05394332508054278	0.03351687235884692
5	10610578	0.06598047855253501	0.04099597632365121
5	10610584	0.030113771641725046	0.018710738332354326
5	10610585	0.407812876283845	0.25338838679838993
5	10610590	0.00339719211743055	0.00211079414197014
5	10610596	0.1864535372583964	0.11585009637085388
5	10610610	0.17955874440360428	0.11156612070361954
5	10610612	0.17955874440360428	0.11156612070361954
5	10610613	0.17955874440360423	0.1115661207036195
5	10610623	0.01255511926429842	0.007800934206470981
5	10610637	0.0401982347678774	0.024976567568911017
5	10610640	0.05394332508054278	0.03351687235884692
5	10610654	0.4276983699188497	0.26574393868478113
5	10610660	0.015904673474804287	0.009882129252659516
5	10610661	0.22859281784656943	0.1420327035174955
5	10610662	0.09630280646981529	0.05983629795582965
5	10610666	0.02549618773442172	0.0158416721374865
5	10610669	0.1864535372583964	0.11585009637085388
5	10610682	0.11301217244506503	0.07021841077059406
5	10610683	0.1919632714716614	0.11927348671769374
5	10667005	0.04720861771959803	0.029332363401456174
5	10667015	0.04372531677513734	0.02716806683707826
5	10667025	0.3138381928980584	0.19499863304662196
5	10667026	0.003986174617174081	0.0024767495449050437
5	10667027	0.12245164541143791	0.07608348508843257
5	10667066	0.015108378448116522	0.009387363334362329
5	10667076	0.01196923482417555	0.007436903736207742
5	10667077	0.11490239751509851	0.07139287364078624
5	10667082	0.4263552135415939	0.26490938870501557
5	10667085	0.1864535372583964	0.11585009637085388
5	10667095	0.015108378448116522	0.009387363334362329
5	10667099	0.08490988309914582	0.05275747665887206
5	10667112	0.01559645299860335	0.009690621103249274
5	10667119	0.01559645299860335	0.009690621103249274
5	10667124	0.04372531677513734	0.02716806683707826
5	10667137	0.04063983494878019	0.02525094918841377
5	10667153	0.014317105356343583	0.008895717719666808
5	10667159	0.08109828845300038	0.05038919974884151
5	10667162	0.026208757837106092	0.016284416835607027
5	10667178	0.023658118307617916	0.014699615390467333
5	10667182	0.017167854787471022	0.010666987930902226
5	10667188	0.025927212828895457	0.01610948308635489
5	11341395	0.10360569894573211	0.0643738401744493
5	11341413	0.05610182031308597	0.034858020852906374
5	11341445	0.035448011863375234	0.022025088131398595
5	11341449	0.017211171189378788	0.010693901924646946
5	11341457	0.011943854828074946	0.0074211342579914505
5	11341464	0.15209113857301124	0.0944995376323588
5	11341466	0.1001960744971378	0.06225532139080911
5	11341471	0.018991295314287074	0.011799955231304822
5	11341472	0.015273749274488213	0.009490114005944053
5	11341476	0.1001960744971378	0.06225532139080911
5	11341486	0.017211171189378788	0.010693901924646946
5	11341489	0.15209113857301124	0.0944995376323588
5	11341493	0.018184323162041424	0.011298555241897842
5	11341495	0.029713432671440193	0.018461993744450726
5	11341499	0.005499218343778638	0.0034168564697607167
5	11341510	0.061794309779466344	0.038394963422981106
5	11341513	0.02971343267144025	0.01846199374445076
5	11341523	0.01327376946933699	0.008247456684589873
5	11341528	0.0976960821990095	0.060701988839852034
5	11341536	0.06385439860401257	0.03967496857796752
5	11341537	0.1303213299456559	0.0809731950135057
5	11341544	0.1001960744971378	0.06225532139080911
5	11341545	0.0450133468306948	0.027968364907358864
5	11341546	0.015016365170057201	0.009330192270260726
5	11341558	0.1001960744971378	0.06225532139080911
5	11341560	0.04501334683069477	0.027968364907358847
5	11341561	0.03152904906950624	0.01959009964032845
5	11341578	0.1001960744971378	0.06225532139080911
5	11341593	0.04594992514495699	0.028550293732960915
5	11418221	0.01960838929030021	0.012183377276508076
5	11418240	0.03288706264181654	0.020433880914410934
5	11418244	0.1001960744971378	0.06225532139080911
5	11418262	0.15965241510738723	0.09919762289303242
5	11418271	0.0860482144016027	0.05346476166419126
5	11418311	0.47709903204565696	0.2964382958545424
5	11418324	0.15965241510738717	0.0991976228930324
5	11418327	0.15965241510738723	0.09919762289303242
5	11418339	0.3413556027773735	0.2120961611132362
5	11418349	0.056032504215118906	0.03481495233971208
5	11956863	-6.462348535570529e-27	-4.015282904450118e-27
5	11956876	0.07549828156207486	0.04690971983373493
5	11956976	0.07549828156207483	0.04690971983373492
5	12106840	0.07522874628893586	0.046742248152437604
5	12106841	0.006959633929787198	0.004324263692323183
5	12106845	0.14581537548604184	0.09060018678540503
5	12106868	0.14446122686425267	0.08975880694010167
5	12106882	0.1750099741897996	0.1087398108604985
5	12106899	0.11031695868073614	0.06854378030271059
5	12106922	0.07328198788224347	0.04553265914521201
5	12106931	0.3759801280315809	0.23360958824621678
5	12106933	0.05903287205520688	0.03667918569528791
5	12106937	0.2741767999599749	0.1703556240608948
5	12106951	0.17400125740223957	0.1081130598813107
5	12106962	0.14446122686425267	0.08975880694010167
5	12106974	0.013233182928880587	0.008222238849131392
5	12107018	0.036799539639554	0.022864839553766125
5	12247073	0.17001086690882478	0.10563369086521752
5	12247074	0.1723112333791612	0.10706298891552714
5	12247075	0.06321863310442144	0.03927994526288381
5	12247079	0.1454551283048146	0.09037635262663193
5	12247089	0.024225665089913438	0.01505225203330444
5	12247101	0.07328198788224347	0.04553265914521201
5	12247104	0.02289965330876137	0.014228354590037044
5	12247129	0.1655994418985448	0.10289271839514058
5	12247146	0.04233104619935259	0.026301757820114645
5	12247156	0.06978314125681628	0.04335870350616809
5	12247157	0.11741300655793663	0.07295280274612283
5	12247171	0.11956089264721928	0.07428735940884877
5	12247172	0.07328198788224347	0.04553265914521201
5	12247180	0.011067706145260387	0.006876752473490376
5	12247182	0.17001086690882478	0.10563369086521752
5	12247186	0.02524912857510296	0.015688165650898825
5	12365917	0.30649537424834633	0.19043628330142
5	12365918	0.30649537424834633	0.19043628330142
5	12365931	0.039890572639452754	0.02478540634047982
5	12365933	0.18136754504045197	0.11268999172894667
5	12365941	0.014467015072192904	0.008988861863153896
5	12365946	0.18136754504045197	0.11268999172894667
5	12365947	0.19710683526982886	0.12246936259363131
5	12365948	0.2023399260614372	0.12572086471817978
5	12365951	0.18136754504045202	0.11268999172894671
5	12365963	0.021824549529818243	0.013560355053902625
5	12365970	0.022367889876962387	0.013897951392939029
5	12365972	0.08876875904313697	0.05515513109100546
5	12365981	0.09791195233836658	0.06083611649876283
5	12365990	0.01327376946933699	0.008247456684589873
5	12366000	0.029269294324075504	0.01818603507345547
5	12366015	0.03694088180959665	0.02295266038174009
5	12366016	0.10199627282038018	0.06337384749817523
5	12366019	0.04771743104168588	0.02964850689363869
5	12366031	0.07695203103612647	0.04781298516806086
5	12366037	0.030261854504502493	0.01880274738820755
5	12366042	0.0774031945263651	0.048093308805743966
5	12366044	0.19421538012010606	0.12067280049739623
5	12366058	0.022460983066375395	0.013955793443690906
5	12366071	0.18136754504045202	0.11268999172894671
5	12366073	0.18136754504045197	0.11268999172894667
5	12366076	0.03504844165771526	0.02177682120381288
5	12366077	0.09098645937622485	0.056533065782337445
5	12366082	0.18605688787122773	0.11560364424983433
5	12366091	0.0075294317295290895	0.004678298970938022
5	12366097	0.03903191200523291	0.02425189049150792
5	12366112	0.01327376946933699	0.008247456684589873
5	12539742	0.17851484104568613	0.1109175070790409
5	12539753	0.2144094475382444	0.1332200800551376
5	12539767	0.19871353425145263	0.12346766080023551
5	12539785	0.20839935323697506	0.12948579850576133
5	12539813	0.21780292741371243	0.1353285676514909
5	12539847	0.21440944753824437	0.1332200800551376
5	12614001	0.012365046123859094	0.007682835124194572
5	12614058	0.008234554328021913	0.005116416274529064
5	12614075	0.3773365951108914	0.23445240863017247
5	12614118	0.02394831543834732	0.014879925005698475
5	12614127	0.012500492517269937	0.007766992700180834
5	12614131	0.01416877998267417	0.008803557983324394
5	12614135	0.03702242185935857	0.0230033240632229
5	12614142	0.06511325074948181	0.04045713739339288
5	12614145	0.035019307218681225	0.02175871895904224
5	12614153	0.054717147337037794	0.03399767515994702
5	12614156	0.027711689864040365	0.01721824100820978
5	12614158	0.062375029189404296	0.038755784679552395
5	12614159	0.15463442092958807	0.09607976780894907
5	12614162	0.010157585739000413	0.0063112628704254685
5	12614170	0.08180347486911207	0.050827356704548604
5	12614173	0.09300992399958169	0.05779031504167456
5	12614176	0.06157197032405655	0.03825681615200404
5	13774908	0.10360569894573211	0.0643738401744493
5	13774949	0.023909211733588898	0.014855628507861362
5	13774953	0.013553237410869078	0.008421099879753221
5	13774987	0.18222079625882487	0.11322014651887731
5	13774992	0.08094242376500567	0.05029235557312617
5	13774993	0.1747835310159068	0.10859911380586634
5	13775042	0.10162933781233523	0.06314585795896399
5	13775055	0.18222079625882487	0.11322014651887731
5	13929519	0.03302251858166716	0.02051804442193373
5	13929520	0.1864535372583964	0.11585009637085388
5	13929537	0.03302251858166705	0.02051804442193366
5	13929543	0.022935521325496783	0.014250640641868125
5	13929556	0.07652216421664576	0.04754589389590946
5	13929559	0.1864535372583964	0.11585009637085388
5	13929566	0.18198777778433778	0.11307536400028069
5	13929587	0.04499753953364717	0.02795854328148221
5	13929588	0.01663544791983823	0.010336184944642519
5	13929595	0.1864535372583964	0.11585009637085388
5	13929600	0.14184575006795097	0.08813371983602937
5	13929603	0.10834022984872554	0.0673155696232312
5	13929613	0.008097696100994263	0.005031381476994895
5	13929614	0.12218526784616521	0.0759179754013457
5	13929626	0.14126456831267928	0.0877726113081504
5	13929634	0.024605616737967108	0.015288329265683683
5	13929636	0.021269788084060437	0.013215662387306504
5	13929644	0.013005594656227797	0.008080830304636135
5	13929645	0.04798577877631802	0.029815240715775567
5	13929676	0.04846127310353551	0.030110681952460715
5	13999062	0.06858803177080858	0.04261614023188792
5	13999064	0.16974604085084352	0.10546914518381206
5	13999088	0.1274908962143066	0.07921454765626246
5	13999089	0.046219540994937636	0.02871781547946487
5	13999093	0.0682332087134328	0.04239567627075311
5	13999094	0.009651706034375571	0.005996942137257356
5	13999115	0.48079395964572125	0.29873408345313085
5	13999120	0.06704123140013393	0.04165505912479801
5	13999122	0.07515911265070699	0.04669898234038552
5	13999123	0.13937003238950335	0.08659546995430305
5	13999134	0.02655114030360612	0.01649715102302418
5	13999142	0.08325792632631994	0.05173105820553298
5	13999157	0.07688836861549153	0.04777342948210175
5	13999167	0.029401605736225744	0.01826824477606533
5	13999168	0.04926699736073868	0.030611306581083138
5	13999169	0.10615638548835667	0.06595867083049302
5	13999172	0.0454687416165335	0.02825131759681674
5	13999194	0.015512928882962441	0.00963872465232338
5	13999199	0.011481294195271573	0.007133729177478714
5	13999203	0.024859043785406792	0.015445792343620255
5	13999205	0.013748587126955356	0.008542477482813927
5	13999216	0.08101075023898574	0.05033480919836526
5	14059802	0.47952074713511705	0.29794299204117414
5	14059806	0.050410204811735984	0.03132162130783661
5	14059807	0.01212192266458352	0.0075317740255356775
5	14059824	0.06904617680377695	0.04290080174596614
5	14059834	0.1737901943707757	0.10798191904646814
5	14059839	0.19830909754619575	0.12321637014644121
5	14059842	0.042070394606195174	0.026139805879537327
5	14059847	0.04207039460619516	0.026139805879537317
5	14059848	0.3683898522044994	0.2288934847119077
5	14059862	0.36029743723742713	0.22386538458791264
5	14059863	0.030044151790250342	0.018667481086494242
5	14059865	0.007113438645162416	0.004419827935085804
5	14059877	0.21744905163969147	0.13510869227059735
5	14059881	0.3511935764500515	0.21820883784134879
5	14059883	0.008904117700019878	0.005532439388452933
5	14059886	0.10157214045188401	0.06311031924075106
5	14059888	0.01611711782050701	0.010014128346294277
5	14059895	0.04207039460619516	0.026139805879537317
5	14059905	0.11762719311493439	0.07308588433649858
5	14059915	0.05041020481173597	0.0313216213078366
5	14059917	0.050410204811735984	0.03132162130783661
5	14059923	0.01430625654547562	0.008888976974476112
5	14059928	0.35661703423500735	0.22157862162925115
5	14059935	0.042070394606195174	0.026139805879537327
5	14059946	0.11762719311493439	0.07308588433649858
5	14059952	0.16404035312330015	0.10192400207300131
5	14059955	0.0179373119095588	0.011145078521501064
5	14752241	0.024695530923189428	0.015344196090074773
5	14752263	0.09035610745610641	0.05614140611330113
5	14752291	0.0104678094108683	0.006504015675284343
5	14752300	0.1082830146730894	0.06728001983582149
5	14752327	0.042004992863394694	0.026099169491954306
5	14752329	0.010669213142241812	0.0066291548495373675
5	14752339	0.03244012624530983	0.02015618371773513
5	14752365	0.043816955399970714	0.027225005116042235
5	14969709	0.28686696100994225	0.1782404644464272
5	14969723	0.1950902664341192	0.12121639792806069
5	14969742	0.2795176536393538	0.17367408303226417
5	14969750	0.3012059547395018	0.18714978217703376
5	14969771	0.20357831545053787	0.12649031930821597
5	14969773	0.2035852875477796	0.1264946513157994
5	14969799	0.333312735618959	0.20709884677369111
5	14969806	0.3391189216443689	0.2107064329878301
5	14969807	0.21222586627059462	0.13186334473109684
5	14969817	0.29112216007542896	0.1808843682793195
5	14969818	0.19731321508286292	0.12259759358125726
5	14969829	0.3012059547395018	0.18714978217703376
5	14969832	0.2795176536393538	0.17367408303226417
5	14969833	0.2035852875477796	0.1264946513157994
5	14969843	0.1950902664341192	0.12121639792806069
5	14969861	0.18673520021724116	0.11602510340695556
5	14969864	0.29112216007542896	0.1808843682793195
5	14969874	0.3722408665692006	0.23128625447018744
5	14969884	0.2102555516299745	0.1306391194128053
5	14969889	0.18673520021724116	0.11602510340695556
5	15189572	0.06023203396247054	0.03742426688046395
5	15189576	0.16267191689251145	0.10107374483709522
5	15189578	0.16267191689251145	0.10107374483709522
5	15189592	0.023412245103788046	0.014546845779455739
5	15189603	0.06627296472028128	0.04117770819754744
5	15189604	0.01355323741086907	0.008421099879753218
5	15189607	0.007192918795671216	0.004469211729200977
5	15189619	0.1392003207561426	0.08649002218769485
5	15189621	0.0199772158492632	0.012412542102385191
5	15189624	0.1631714320916378	0.10138411108065593
5	15189625	0.01079600699049671	0.006707936296945385
5	15189637	0.05305010236242762	0.032961881879739675
5	15189647	0.1495677222530247	0.0929316509183133
5	15189658	0.019977215849263208	0.012412542102385196
5	15189660	0.013138313643816651	0.008163293248104475
5	15189664	0.3862520668367182	0.23999190267150713
5	15189665	0.06749810621639472	0.041938931408861346
5	15189673	0.012788423085828102	0.007945894021153633
5	15189674	0.017964097294242212	0.011161721216740484
5	15189676	0.01646524280959607	0.010230430563608494
5	15189686	0.007192918795671216	0.004469211729200977
5	15189688	0.021824549529818243	0.013560355053902625
5	15189708	0.014689734876899924	0.009127245458436661
5	15189726	0.026551140303606127	0.016497151023024185
5	15189728	0.051874479891049374	0.03223142656841906
5	15189732	0.14660203081941897	0.09108896322548989
5	15189734	0.06264144613724125	0.03892131883640224
5	15189748	0.024859043785406792	0.015445792343620255
5	15252585	0.014238448605374508	0.008846845532450767
5	15252597	0.04294467770953184	0.026683028514335586
5	15252599	0.09068043881315305	0.05634292451580734
5	15252617	0.1627866928772294	0.10114505916604896
5	15252619	0.3972937010756123	0.24685245575876155
5	15252628	0.03128453747073873	0.019438176042109172
5	15252658	0.3753156614268266	0.23319673193183474
5	15252691	0.01236330511354939	0.007681753373667725
5	15252698	0.16076427701595863	0.09988846153923397
5	15252730	0.4120193041063506	0.2560019873542162
5	15307923	0.1086153620357049	0.06748651886262326
5	15307949	0.13348911767463922	0.08294145219479229
5	15308046	0.15495370874843228	0.09627815248497633
5	15308053	0.13625096917975815	0.08465748701898872
5	15308064	0.06340044225897615	0.0393929096420314
5	15436791	0.07919951273320083	0.04920942406123648
5	15436831	0.16528990178609113	0.1027003903096256
5	15436834	0.17654487354573112	0.10969349745137179
5	15436837	0.015085929537439279	0.00937341504191575
5	15436881	0.006063730157579529	0.0037676073806468214
5	15436898	0.12453860487656077	0.07738018591112324
5	15436921	0.17283695416625974	0.10738963760637563
5	15436942	0.09925132105673551	0.061668313073741786
5	15663151	0.36651629273303316	0.2277293767603107
5	15663170	0.010699791013118569	0.006648153948937549
5	15663198	0.15965241510738717	0.0991976228930324
5	15663215	0.15965241510738723	0.09919762289303242
5	15663238	0.005773686645340219	0.0035873932139501696
5	15663241	0.15965241510738723	0.09919762289303242
5	15663242	0.28883116724618707	0.17946089439968596
5	15663273	0.16985950724529064	0.10553964581858058
5	15663281	0.10061165928236865	0.06251353873614449
5	15663296	0.15965241510738723	0.09919762289303242
5	15663310	0.010819680969823869	0.006722645767341391
5	15663320	0.15165095356949324	0.09422603531200381
5	15663321	-3.2311742677852644e-27	-2.007641452225059e-27
5	15663325	0.15292840220079526	0.09501975877373713
5	15905632	0.0747469496015509	0.04644289103921023
5	15905646	0.1864535372583964	0.11585009637085388
5	15905652	0.06624322898516122	0.04115923234651253
5	15905756	0.031142427124545458	0.019349877919456932
5	15905758	0.09908154865445756	0.061562827549282384
5	15905760	0.040599288689253346	0.02522575638090402
5	15905773	0.38125042117573565	0.23688420549205016
5	15905793	0.1864535372583964	0.11585009637085388
5	15905805	0.18153821308917759	0.11279603374983303
5	15997380	0.11645655767598795	0.07235852764264764
5	15997381	0.010109716871777953	0.0062815202709423585
5	15997382	0.039125420486034096	0.024309990577307292
5	15997392	0.014467015072192904	0.008988861863153896
5	15997419	0.0438843209061463	0.027266861658413417
5	15997420	0.085838338328667	0.05333435832814813
5	15997423	0.08671620770922361	0.053879809242268165
5	15997427	0.009335008362394363	0.005800166809961731
5	15997430	0.06553533727319433	0.04071939449598229
5	15997432	0.08688197532067932	0.053982806450284096
5	15997446	0.02182454952981837	0.013560355053902703
5	15997447	0.07992638333806293	0.04966105416094178
5	15997448	0.09266638215827186	0.05757686049418583
5	15997449	0.011913795670916862	0.007402457453545715
5	15997474	0.03531150131590376	0.02194026935931871
5	15997493	0.025136053536925856	0.015617908179452727
5	15997508	0.012640758822140163	0.007854145055538294
5	15997524	0.10435490927078792	0.06483935072273925
5	16083931	0.18495969417034935	0.11492191947349983
5	16083939	0.026434299441387886	0.016424553713543927
5	16083945	0.020677299771403715	0.012847528700334605
5	16083951	0.15357984015699652	0.09542451993362308
5	16083952	0.08355194015351969	0.05191373926761576
5	16083961	0.03224387296904993	0.020034244701173074
5	16083978	0.18342264332082242	0.11396689608449423
5	16083997	0.07001790227190119	0.043504568726113024
5	16084005	0.1788163696131576	0.11110485731177865
5	16084009	0.019008915812035954	0.01181090346212053
5	16084027	0.01119603256568167	0.006956486161525104
5	16084032	0.07934927475135478	0.049302476434985684
5	16084040	0.06053855516480351	0.03761471921165664
5	16084041	0.08150535768807873	0.05064212608538016
5	16084042	0.18495969417034935	0.11492191947349983
5	16084045	0.1815092871909885	0.11277806107877462
5	16084047	0.022360264580935964	0.013893213530131454
5	17295800	0.01308110381955014	0.008127746785687675
5	17295801	0.0109791759049652	0.00682174554243002
5	17295803	0.1864535372583963	0.11585009637085382
5	17295805	0.04398997632875659	0.02733250906350685
5	17295807	0.15807838793749765	0.09821962482443404
5	17295810	0.19868600122839974	0.12345055357115871
5	17295813	0.11958856782933966	0.07430455496632046
5	17295826	0.026987088677039597	0.01676802097710284
5	17295828	0.24502313031623324	0.15224143064062803
5	17295833	0.013392117509289335	0.008320990456248921
5	17295845	0.021580638958698203	0.013408804895157358
5	17295846	0.027549144210570455	0.017117245715248103
5	17295861	0.014924389868361879	0.009273044802200762
5	17295874	0.09180292269680046	0.05704036296619762
5	17295887	0.044144976658248875	0.027428816183088657
5	17295888	0.013718281649393087	0.008523647630895978
5	17295893	0.1468593631632165	0.0912488528004834
5	17295896	0.059260388342129586	0.03682054951253427
5	17295911	0.04261638165309384	0.026479046705592504
5	17295913	0.09318948816421864	0.05790188453015851
5	17295917	0.013718281649393087	0.008523647630895978
5	17295919	0.013746180643686622	0.00854098225068963
5	17295924	0.024509515607102586	0.015228618275826871
5	17295927	0.031996190616346606	0.019880351002764585
5	17295932	0.013718281649393094	0.008523647630895982
5	17295933	0.012045920913476602	0.007484551482485244
5	17295937	0.2072435124361005	0.1287676342373886
5	17295938	0.20597426198044577	0.12797900458858463
5	17295944	0.011434679419836006	0.007104765789033945
5	17295952	0.11623134924448761	0.0722185977765991
5	17295959	0.013718281649393094	0.008523647630895982
5	17295973	0.15807838793749765	0.09821962482443404
5	17295975	0.009761092458736735	0.00606490774407951
5	17378150	0.009105629071591185	0.005657645443321208
5	17378168	0.1737399793448715	0.10795071869663406
5	17378179	0.26147388102307906	0.16246285675452257
5	17378213	0.01308110381955014	0.008127746785687675
5	17378215	0.015029987431441669	0.009338656257146598
5	17378224	0.26147388102307906	0.16246285675452257
5	17378225	0.04629294161645771	0.028763421849833683
5	17378235	0.04779022933331306	0.029693739015402912
5	17378238	0.061994717101125155	0.038519483493069245
5	17378269	0.011841977300017785	0.00735783419076296
5	17378271	0.17925809537334064	0.11137931695807526
5	17378275	0.01834190991156201	0.011396469394598678
5	17378299	0.05536987418744353	0.03440323715482917
5	17378327	0.11358162881308057	0.07057223390574954
5	17378332	0.09778181012549053	0.06075525459544205
5	17378343	0.05195496964809013	0.0322814376663427
5	17378348	0.020701482081646697	0.012862554014486927
5	17440520	0.048999740094752886	0.030445250305211273
5	17440521	0.01321135315530697	0.008208675248196578
5	17440524	0.14709186555328185	0.09139331465779961
5	17440538	0.15364635310928887	0.09546584675448301
5	17440555	0.008180011621696053	0.005082526985663381
5	17440565	0.1169656904225235	0.07267486960439845
5	17440566	0.14510039683353423	0.09015594557113771
5	17440568	0.13687250183286534	0.08504366696933374
5	17440570	0.023171430971114446	0.014397219546089957
5	17440592	0.1169656904225235	0.07267486960439845
5	17440595	0.01327376946933699	0.008247456684589873
5	17440602	0.022284872465581862	0.013846369775071601
5	17440604	0.037992430924495724	0.023606024582232123
5	17440605	0.14068709754433384	0.08741380854609039
5	17440612	0.14709186555328185	0.09139331465779961
5	17440621	0.030261854486647435	0.01880274737711358
5	17440626	0.15093408481026904	0.09378061970840341
5	17440628	0.14094909080234325	0.08757659410991073
5	17440629	0.1428229739603393	0.08874090317925656
5	17440637	0.15364635310928887	0.09546584675448301
5	17440644	0.15364635310928887	0.09546584675448301
5	17440646	0.018898958304934793	0.011742583021641493
5	17440648	0.023171430971114446	0.014397219546089957
5	17440652	0.011599511104960072	0.007207181473323857
5	17440653	0.020665457831450268	0.01284017088934857
5	17440676	0.15364635310928879	0.09546584675448296
5	17440677	0.15364635310928887	0.09546584675448301
5	17440681	0.17922515326769295	0.1113588488770184
5	17440699	0.15364635310928879	0.09546584675448296
5	17440707	0.06355083958341205	0.039486356753767715
5	17440711	0.14094909080234325	0.08757659410991073
5	17658361	0.023677245754532845	0.014711499941444514
5	17658362	0.06313186711845867	0.039226034524673624
5	17658366	0.2273968008688853	0.14128957638693393
5	17658369	0.061382308430061844	0.03813897259151039
5	17658377	0.01388739537840692	0.00862872389864592
5	17658381	0.061382308430061844	0.03813897259151039
5	17658383	0.01188505137228462	0.00738459761663609
5	17658384	0.06138230843006183	0.038138972591510376
5	17658388	0.017910934228899743	0.011128689147014934
5	17658394	0.0454687416165335	0.02825131759681674
5	17658395	0.023677245754532845	0.014711499941444514
5	17658411	0.01038184773426698	0.006450604682578629
5	17658413	0.02433117146136421	0.015117806827705426
5	17658415	0.1478825064274216	0.09188456745359337
5	17658416	0.014467015072192897	0.008988861863153893
5	17658417	0.10118436862907831	0.06286938306060402
5	17658423	0.016298485666452145	0.010126818524985814
5	17658424	0.016298485666452145	0.010126818524985814
5	17658434	0.01529052449798099	0.00950053703833516
5	17658484	0.05969980961635696	0.037093577301200435
5	17658494	0.029185093648102706	0.01813371825196004
5	17658520	0.008892384687106548	0.005525149257642242
5	18441695	0.03383971842906296	0.021025799235637525
5	18441701	0.14382722723608393	0.08936488082262263
5	18441702	0.10725662282793197	0.06664228672587807
5	18441713	0.07710474558773975	0.0479078720539938
5	18441729	0.020556655297598446	0.012772568074097828
5	18441734	0.08344837397848577	0.05184938998502847
5	18441764	0.06511325074948181	0.04045713739339288
5	18441768	0.06223124740052127	0.0386664480311659
5	18441769	0.06223124740052126	0.03866644803116589
5	18441770	0.01543029467938787	0.009587381134852989
5	18441774	0.013718281649393087	0.008523647630895978
5	18441790	0.08317093586103125	0.051677007990475525
5	18441793	0.07008416924153227	0.043545742709352214
5	18441794	0.18433128886459052	0.11453146930396926
5	18441795	0.19330244257950957	0.1201055605103527
5	18441799	0.008711332525852374	0.0054126552248775035
5	18441806	0.17047274823260714	0.10592067386730414
5	18441814	0.016396233194094112	0.0101875524786766
5	18700194	0.0882496175635451	0.05483257035375607
5	18700221	0.034516087939890985	0.021446051241385974
5	18700255	0.28092894059324125	0.17455096491940264
5	18700262	0.03741085631625944	0.0232446719610821
5	18700264	0.062394361793470146	0.03876779670183452
5	18700267	0.18225378283562688	0.11324064223141593
5	18700278	0.019230085168510255	0.011948323709752082
5	18700302	0.21929578035453293	0.13625612933578274
5	18700309	0.09678517730889502	0.06013601180956272
5	18700310	0.11494156007471384	0.07141720670720202
5	18700318	0.03260423805603413	0.020258152118911972
5	18700327	0.03934323029860269	0.02444532342294604
5	18700342	0.12553610587792952	0.07799996813053184
5	19225908	0.10312447804522504	0.06407484081772402
5	19225909	0.01593974245077362	0.009903918832548493
5	19225916	0.08972883553997296	0.055751660158339274
5	19225946	0.05858535697018728	0.036401128939222815
5	19225948	0.01593974245077362	0.009903918832548493
5	19225956	0.23703145453742563	0.14727592329358097
5	19225971	0.17942561960539463	0.11148340561583568
5	19225972	0.2124010888863145	0.13197221666356854
5	19225977	0.05858535697018728	0.036401128939222815
5	19225979	0.19332328693862139	0.12011851183885738
5	19225981	0.28440229800815686	0.17670908322150136
5	19225983	0.07254674326046456	0.04507582597625371
5	19225992	0.02142494959953875	0.013312069657372392
5	19225995	0.09839981839317737	0.06113924472200255
5	19226001	0.014149031740141343	0.008791287710342592
5	19226002	0.01593974245077362	0.009903918832548493
5	19226007	0.18222079625882487	0.11322014651887731
5	19226017	0.18222079625882487	0.11322014651887731
5	19226031	0.011481294195271576	0.007133729177478716
5	19226035	0.06050690549499145	0.03759505416613513
5	19226037	0.060779833872958794	0.03776463410199893
