Marker,UnorderedCall,DiplPostProb,DiplCertainty,Hap1Clade,Hap2Clade,Chrom,Pos,MissingMarkers,"{EA,EA}","{EA,Mus}","{EA,NA1}","{EA,NA2}","{EA,Vv}","{Mus,Mus}","{Mus,NA1}","{Mus,NA2}","{Mus,Vv}","{NA1,NA1}","{NA1,NA2}","{NA1,Vv}","{NA2,NA2}","{NA2,Vv}","{Vv,Vv}"
rh_chr18_11553491,"{NA1,Vv}",0.9998459608155031,0.9998349580166105,NA1,Vv,chr18,11501376,False,2.3330835597803153e-11,4.83651005188712e-11,1.3183502123790601e-06,6.619722548390484e-11,3.980713677946124e-07,3.2116925785220555e-11,9.15958167603094e-07,7.429123571018256e-11,5.367201224921039e-07,5.614690323716648e-05,5.393918944714835e-06,0.9998459608155031,9.287256549268912e-11,1.8396412325296345e-06,8.748928403829754e-05
rh_chr18_11614594,"{NA1,Vv}",0.999717596314585,0.9996974246227697,NA1,Vv,chr18,11562540,False,2.36910713308966e-10,4.0820826823764924e-10,3.8047266715046216e-06,5.029566257446969e-10,2.960911048554135e-06,2.5751933198301003e-10,3.5307739522030275e-06,5.14740114257742e-10,3.2448491844318135e-06,0.00013958528122089757,1.620177719151951e-05,0.999717596314585,6.219351935418265e-10,8.477620169692224e-06,0.00010459520370594958
rh_chr18_12999959,"{NA1,Vv}",0.9987834213004356,0.9986965228218954,NA1,Vv,chr18,12935466,False,2.138257951933234e-08,2.9878272755854964e-08,5.3442170037316876e-05,4.258224040092608e-08,6.86650550610142e-05,2.7909733293279564e-08,5.961900892696815e-05,5.4026215881171316e-08,9.443757993921094e-05,0.00017228369647736492,9.605179869071429e-05,0.9987834213004356,7.410367055320363e-08,0.00016852181903346213,0.0005033076886858328
rh_chr18_13105502,"{NA1,Vv}",0.9989670890733668,0.9988933097214645,NA1,Vv,chr18,13040938,False,1.0272874840869949e-08,1.6216429574305708e-08,3.1602924784785906e-05,2.2627273759454034e-08,4.763043977973937e-05,1.2946943541158792e-08,3.827326239187297e-05,3.322651001658226e-08,7.550347797257806e-05,0.0001243368537691905,7.66629383989029e-05,0.9989670890733668,4.757262659040437e-08,0.00015525345981246452,0.00048350470706523026
rh_chr18_13389611,"{NA1,Vv}",0.9996049168630897,0.9995766966390247,NA1,Vv,chr18,13308282,False,6.750447954516195e-10,9.42216430320638e-10,6.9699196600723185e-06,1.9304486156102407e-09,1.789992513384081e-05,5.192359907209282e-10,3.905139716586955e-06,2.2766241131594493e-09,2.4763425725237923e-05,4.272279686002269e-05,2.2232224632929882e-05,0.9996049168630897,3.789623310701671e-09,5.229663414754278e-05,0.00022428293784079557
rh_chr18_13446367,"{NA1,Vv}",0.999764288943078,0.9997474524390122,NA1,Vv,chr18,13365052,False,3.6696098521093683e-10,5.979907500851036e-10,6.941037764138267e-06,1.2468465554065408e-09,8.61432122503211e-06,2.631305875472566e-10,2.0263292642095727e-06,1.3057965806909347e-09,1.0869549283645175e-05,4.4281743095995136e-05,2.2425368551441833e-05,0.999764288943078,1.7036530190851412e-09,2.7837410001773832e-05,0.00011270981335734124
rh_chr18_13686865,"{NA1,Vv}",0.9999650307184162,0.9999625329125889,NA1,Vv,chr18,13605414,False,3.880382325696122e-11,4.799845572043845e-11,8.890449939415385e-06,2.004165406244636e-10,1.1520657096164714e-06,1.6752168814737426e-11,5.562505594709824e-07,7.384330599379086e-11,9.270598288702724e-07,4.008988978289721e-06,8.630390650992878e-06,0.9999650307184162,1.7542042747703001e-10,4.399115757662098e-06,6.404406924616738e-06
rh_chr18_13786964,"{NA1,Vv}",0.9999912759562983,0.9999906528103196,NA1,Vv,chr18,13705382,False,1.772484622035892e-11,1.7089467078920218e-11,3.9863321355433696e-06,5.905960976613836e-11,8.227925720001346e-07,4.605734716758846e-12,1.3869922060370597e-07,2.2306034636738387e-11,1.6172415945727433e-07,5.581481146370834e-07,7.256073845282918e-07,0.9999912759562983,4.2001206825617185e-11,1.6193706184661841e-06,7.112067096228127e-07
rh_chr18_13860028,"{NA1,Vv}",0.9999790815990632,0.9999775874275677,NA1,Vv,chr18,13778422,False,3.75573166824746e-11,5.541259629837387e-11,2.265304805371088e-06,7.867486762637532e-11,6.825704023014249e-06,2.0901462917440132e-11,6.793033130054447e-07,4.142622854515547e-11,6.745836549882881e-07,1.3763221391003279e-06,8.639235779081813e-07,0.9999790815990632,3.2669928224677653e-11,6.826003507624203e-06,1.4069892732741975e-06
rh_chr18_14135632,"{NA1,Vv}",0.9999647104331945,0.9999621897498512,NA1,Vv,chr18,14194638,False,1.0018151752431473e-10,2.6721599910318365e-10,1.1419616835454442e-06,1.4287316057849459e-10,2.7128999979434903e-06,8.795763873615517e-10,9.022696945475438e-06,3.8781337855132663e-10,8.479956596519197e-06,3.7414518881803634e-06,1.3444449491595553e-06,0.9999647104331945,1.1267845872311814e-10,5.415049258007417e-06,3.429215147829638e-06
rh_chr18_14215513,"{NA1,Vv}",0.9999549258468656,0.9999517062644989,NA1,Vv,chr18,14274026,False,5.0643266329917256e-11,3.648089234528444e-10,1.3478399691959821e-06,1.0296502382093772e-10,6.072695082776843e-06,7.060846550454893e-10,8.758991500757124e-06,4.5553960581447425e-10,9.165996548616397e-06,3.539672123759044e-06,1.4437213573716875e-06,0.9999549258468656,5.730161897648368e-11,8.312622288050414e-06,6.430876920666873e-06
rh_chr18_14491995,"{NA1,Vv}",0.9999838450333633,0.999982691107175,NA1,Vv,chr18,14537600,False,2.1499798252236294e-11,1.2513013156796324e-10,4.660549221629592e-07,3.490542886532645e-11,4.311132555977083e-07,4.0093916921372134e-10,6.362524465003506e-06,9.835739193146152e-11,2.486341420692142e-06,4.395598148312849e-06,5.397266283337538e-07,0.9999838450333633,1.772197919809924e-11,4.930637301827602e-07,9.798455125050367e-07
rh_chr18_14551153,"{NA1,Vv}",0.999973027551155,0.9999711009476661,NA1,Vv,chr18,14596744,False,3.404442882552404e-11,2.1151182822981864e-10,9.260107478725685e-07,5.784524312546408e-11,6.501957208878276e-07,5.319459653386604e-10,1.0442963836527115e-05,1.3985339666951586e-10,2.7768350934205035e-06,9.495755171456714e-06,1.0128011439102249e-06,0.999973027551155,2.5576733196567196e-11,4.1953705834726623e-07,1.2473492948204378e-06
rh_chr18_14734468,"{NA1,Vv}",0.9997386103942922,0.9997199397081703,NA1,Vv,chr18,14779766,False,1.9103885211490644e-09,8.78696473383392e-09,1.7260050018457797e-05,3.0656934033703944e-09,2.017230683812674e-05,1.3295669265911378e-08,6.979722485831473e-05,4.4251713868576386e-09,2.9255107139527817e-05,7.232217378949521e-05,1.8048338770907378e-05,0.9997386103942922,1.2668136952419128e-09,7.2540334229233614e-06,2.7247620168974157e-05
rh_chr18_14788154,"{NA1,Vv}",0.9995593647628646,0.9995278908173549,NA1,Vv,chr18,14833526,False,2.914913091540375e-09,1.2138689919815215e-08,3.034432861499015e-05,5.275547515785492e-09,2.3358885865799115e-05,1.9586325236498976e-08,9.726716538453718e-05,7.654664109489108e-09,5.162600798504082e-05,0.00012399469400544195,3.154005458408086e-05,0.9995593647628646,1.9056748191345396e-09,1.2294880396564433e-05,7.015974448434892e-05
rh_chr18_14846541,"{NA1,Vv}",0.9991260204019721,0.9990635932878272,NA1,Vv,chr18,14892118,False,6.55808020002489e-09,2.671012499821722e-08,4.3182309550734696e-05,1.4145913338027012e-08,4.347327121477723e-05,5.2591466016419344e-08,0.00012596413988125944,2.432655761779056e-08,0.00015749959353570538,0.0001511813346976544,4.5073125815069294e-05,0.9991260204019721,5.461970469084249e-09,3.6977717015963654e-05,0.0002704983122039637
rh_chr18_17295477,"{NA1,Vv}",0.9995905276357883,0.9995612796097731,NA1,Vv,chr18,17802765,False,1.0320146418509152e-08,1.6109062838712617e-08,1.5240080361600397e-05,1.890493058137863e-08,9.291278352967581e-05,1.3910104191054712e-08,1.523073246909324e-05,2.0528652980309353e-08,1.2648040036425667e-05,3.5225923375469804e-05,1.4678236750135722e-05,0.9995905276357883,1.8086973100215727e-08,0.00011705608252176831,0.00010638262529750057
rh_chr18_17449458,"{NA1,Vv}",0.9998503173760863,0.9998396257600924,NA1,Vv,chr18,17956442,False,5.029635367419315e-09,1.0343542386498541e-08,9.841187349448964e-06,1.3976551586094589e-08,1.7205656590719805e-05,8.94876780898035e-09,1.0612649873932833e-05,1.536293555888938e-08,4.467952344884557e-06,2.5500813787094948e-05,8.63979395287872e-06,0.9998503173760863,1.2708366393579884e-08,4.712235096014735e-05,2.6225849255385183e-05
rh_chr18_18048055,"{NA1,Vv}",0.9995325964526663,0.9994992104849997,NA1,Vv,chr18,18557226,False,7.175522291656154e-09,3.880188269200976e-08,5.1877386929584074e-05,4.6426438392002556e-08,1.1803317108721094e-05,5.406236253823306e-08,6.688998458201145e-05,7.118716782112305e-08,4.73001520253313e-05,5.3546356980258856e-05,2.940926080973982e-05,0.9995325964526663,3.848790480629326e-08,0.00016388019484753457,4.244075277196318e-05
rh_chr18_18227410,"{NA1,Vv}",0.99944907471728,0.9994097229113714,NA1,Vv,chr18,18732554,False,1.0702276218808592e-08,4.8159126357092165e-08,3.0611356489004436e-05,4.668423741422023e-08,1.1789243554701879e-05,5.759542806564299e-08,6.243275883223957e-05,8.527937033247741e-08,5.8958697766297494e-05,7.039391197274545e-05,2.8131497012965227e-05,0.99944907471728,3.368272186418029e-08,0.0002247211661027122,6.360454782905211e-05
rh_chr18_18521209,"{NA1,Vv}",0.9980515142206874,0.9979123366650222,NA1,Vv,chr18,19027429,False,6.344209598035357e-08,1.8558630482495762e-07,0.00010761373561264896,2.0629365356061365e-07,8.989379294999615e-05,2.1212281994118437e-07,0.00023909862182930957,3.3182900685522277e-07,0.00022486536573429187,0.0004625444591442528,0.00012734398182942798,0.9980515142206874,1.2923177157538172e-07,0.00028706814833825766,0.00040892916822167236
rh_chr18_20579251,"{NA1,Vv}",0.9996965519531599,0.9996748770926713,NA1,Vv,chr18,22632452,False,9.722768320488175e-09,1.4099259718731463e-08,1.9475635402610863e-05,1.837872508036246e-08,1.4399844617639938e-05,9.889468074228606e-09,2.8842756787129928e-05,1.7089641596517137e-08,1.248992007211343e-05,7.94695096956488e-05,9.992750875945597e-05,0.9996965519531599,1.3325497870418407e-08,1.407787247866198e-05,3.468249366628604e-05
rh_chr18_20761725,"{NA1,Vv}",0.9998292402821637,0.9998170431594611,NA1,Vv,chr18,22815992,False,3.084550127717473e-09,5.354933753354933e-09,1.24839820526905e-05,7.408789677120587e-09,5.67772112182714e-06,2.948203521511345e-09,1.64627686391842e-05,6.909059380762065e-09,4.980148319356294e-06,6.081562864502663e-05,4.632366259386395e-05,0.9998292402821637,4.394735049087099e-09,6.143481154413073e-06,1.7842225038516687e-05
rh_chr18_22082943,"{NA1,Vv}",0.9999240852209378,0.999918662736719,NA1,Vv,chr18,23488438,False,1.99984540009541e-10,1.4903093379034778e-10,5.144112355390372e-06,2.254574586148787e-10,7.448043714528576e-06,1.0374378024422451e-10,2.521476693392781e-06,1.704708148902178e-10,1.8356311226793501e-06,1.595177718753059e-05,4.217254020947652e-06,0.9999240852209378,1.1941792753434643e-10,3.667859913143543e-06,3.5127655949130636e-05
rh_chr18_22144736,"{NA1,Vv}",0.999982022157603,0.9999807380260032,NA1,Vv,chr18,23550138,False,3.598987745595874e-11,3.551105794804559e-11,1.3306861911003827e-06,4.7525521967896425e-11,1.011485222273676e-06,2.2590388955279312e-11,1.1095234153217409e-06,3.8058740804886814e-11,3.661997715951077e-07,6.530485365650105e-06,1.1749279765109144e-06,0.999982022157603,2.314437310216023e-11,6.687038378006585e-07,5.785627796783294e-06
rh_chr18_22284854,"{NA1,Vv}",0.9999907114104837,0.999990047939804,NA1,Vv,chr18,23690408,False,5.8397744996098535e-12,1.4635049818433768e-11,4.0044362867220385e-07,1.1825460660515998e-11,7.819715643107237e-07,8.112690912407274e-12,1.969236240559989e-06,1.2770586038368217e-11,6.45458015607895e-07,1.3523168641912096e-06,3.562632021877409e-07,0.9999907114104837,6.164910948931538e-12,9.763476262235562e-07,2.806493026097502e-06
rh_chr18_22372187,"{NA1,Vv}",0.9999936817507511,0.9999932304472333,NA1,Vv,chr18,23777442,False,4.1795381803223025e-12,6.347369697855451e-12,8.262816617945128e-07,1.7203438993903405e-11,5.319703509858977e-07,3.5881980093965262e-12,3.7925311792519687e-07,4.837538331461431e-12,2.3096519338307392e-07,4.486216394321884e-07,1.8258361218643718e-07,0.9999936817507511,2.224541638782398e-12,2.01226797659473e-06,1.7062673158815915e-06
rh_chr18_22455321,"{NA1,Vv}",0.9999855803548893,0.9999845503802385,NA1,Vv,chr18,23860632,False,6.2427509005771644e-12,1.1395138875747749e-11,7.186134815710341e-07,1.298961146475248e-11,2.0264896281659618e-06,6.412375453331538e-12,7.523834787556667e-07,9.301229871141601e-12,6.806493039437792e-07,8.10355499438797e-07,3.8175800137134766e-07,0.9999855803548893,5.443154421332029e-12,1.2506182808129962e-06,7.79872565238936e-06
rh_chr18_22586109,"{NA1,Vv}",0.9999875782730037,0.9999866910067896,NA1,Vv,chr18,23991175,False,6.751684413193028e-12,1.538861467753373e-11,2.4069942580906534e-06,1.5477195428300044e-11,5.755432589216158e-07,1.5475165854216635e-11,3.28379376675317e-06,1.6059546280053435e-11,6.162999389224994e-07,1.6851427568831602e-06,1.1178293397515998e-06,0.9999875782730037,1.536561172060504e-11,1.0534078627722421e-06,1.6826312964765175e-06
rh_chr18_22656666,"{NA1,Vv}",0.9999890913260869,0.9999883121350931,NA1,Vv,chr18,24061976,False,7.625313151769104e-12,1.6767216712269925e-11,9.805207904391747e-07,1.7812426635080817e-11,2.454926123273538e-07,1.4674323182402945e-11,1.331410910138907e-06,1.910236023447379e-11,2.3809526147447721e-07,3.7219707711953733e-06,1.3501982257648253e-06,0.9999890913260869,2.3951422073583876e-11,2.217028790159009e-06,8.238566185935198e-07
rh_chr18_22829291,"{NA1,Vv}",0.9999229983389369,0.9999174982202896,NA1,Vv,chr18,24234616,False,6.394986879368626e-11,9.813875718423722e-11,4.548732492678546e-06,1.435688106554948e-10,1.4304376247634698e-06,1.667898815027778e-10,5.780378861746299e-06,1.2428407155825945e-10,1.0153846113941865e-06,4.935668881597022e-05,6.218519671868911e-06,0.9999229983389369,1.2774500133228786e-10,2.6066830323667795e-06,6.044111475854039e-06
rh_chr18_22955610,"{NA1,Vv}",0.9998814376372889,0.9998729688970952,NA1,Vv,chr18,24359758,False,2.1086715800216173e-10,1.8976970085660117e-10,1.9957180576247334e-06,3.0609915536534925e-10,4.636891951176589e-06,4.304603967583318e-10,2.394666939825831e-05,2.706093922747938e-10,2.7108855050099073e-06,4.760406370660686e-05,7.999589631797571e-06,0.9998814376372889,2.37198249765403e-10,3.946018970138438e-06,2.5720880486384728e-05
rh_chr18_23048890,"{NA1,Vv}",0.9996204763379842,0.9995933675049831,NA1,Vv,chr18,24452537,False,1.0282693904335289e-09,5.798377323907339e-10,8.159766210560888e-06,1.151683034823624e-09,2.389792934030417e-05,1.0699030075041148e-09,4.849974115655336e-05,8.615594367164486e-10,7.043198791137905e-06,0.00015589994513458792,2.199155563653318e-05,0.9996204763379842,8.953828210909534e-10,1.579112306712749e-05,9.823481604348323e-05
rh_chr18_23201357,"{NA1,Vv}",0.999494296115125,0.9994581744090625,NA1,Vv,chr18,24604288,False,3.147436066300337e-09,1.3392176498356003e-09,1.3448588538166438e-05,4.059246092150307e-09,6.036465049782647e-05,9.299321571123799e-10,2.406850118955622e-05,1.2115935111717308e-09,9.075990865037173e-06,9.628380477746357e-05,2.1765362431549368e-05,0.999494296115125,2.4037498391136625e-09,3.4981460452239165e-05,0.00024570243494800555
rh_chr18_23288982,"{NA1,Vv}",0.9994824598697917,0.9994454927176339,NA1,Vv,chr18,24691838,True,2.3059479008483085e-09,1.2170390232183542e-09,1.0920072759325004e-05,2.958526013525804e-09,6.5516333280022e-05,6.092835681412979e-10,1.529599288813623e-05,1.0842857281771452e-09,1.0401121777493536e-05,6.437147743229975e-05,1.5088250771864647e-05,0.9994824598697917,1.5528109446913505e-09,3.3837101477608104e-05,0.0003021000519284649
rh_chr18_23351706,"{NA1,Vv}",0.9994891934929876,0.9994527073139153,NA1,Vv,chr18,24754676,False,1.444058007718923e-09,6.827595671453113e-10,7.542552943808814e-06,1.7721261260061076e-09,6.766230433551709e-05,3.410491520649751e-10,7.476390022969245e-06,7.068714751736097e-10,9.737345483432212e-06,3.851631246370074e-05,8.757099794362218e-06,0.9994891934929876,8.835294128151097e-10,3.143206357600649e-05,0.00033967660799891724
rh_chr18_23418352,"{NA1,Vv}",0.9994945828491779,0.9994584816241192,NA1,Vv,chr18,24816674,False,1.295063140964472e-09,4.944484791473462e-10,7.709949348721534e-06,1.3411894627309582e-09,6.865942033347813e-05,2.814573552319873e-10,5.030284144635228e-06,5.997847120740917e-10,7.8387369684619e-06,3.1435571646218364e-05,6.5392852389537915e-06,0.9994945828491779,5.99542643874368e-10,2.7322650214755214e-05,0.00035087664144095105
rh_chr18_23578408,"{NA1,Vv}",0.9996224730419718,0.9995955068306841,NA1,Vv,chr18,24976634,False,4.830688932873124e-10,4.6564441008141505e-10,5.2104032549192225e-06,6.800109301915869e-10,4.456392000964894e-05,1.6439883184781065e-10,4.367941324228716e-06,3.686275237311454e-10,1.0424447811789724e-05,2.4021869983590006e-05,4.7720784813943995e-06,0.9996224730419718,2.6798422067003265e-10,2.1047259183252277e-05,0.00026311660824448677
rh_chr18_23738824,"{NA1,Vv}",0.9998641851856688,0.9998544841275022,NA1,Vv,chr18,25150212,False,2.8269906379800094e-10,5.152813263882811e-10,8.231694990488888e-06,5.290097577400235e-10,1.0899292668105095e-05,1.868521067493568e-10,8.29455329092036e-06,4.0182407001683194e-10,4.124072599506402e-06,3.746267737763732e-05,7.857203639253817e-06,0.9998641851856688,2.1546391142524708e-10,5.566485796079651e-06,5.3376702839029745e-05
rh_chr18_23887396,"{NA1,Vv}",0.9999507648481957,0.9999472480516383,NA1,Vv,chr18,25297827,False,2.92146219343502e-10,5.313370708451592e-10,3.173194909746332e-06,6.610914753131541e-10,5.276869130924667e-06,2.338734528966915e-10,3.3326709456815594e-06,5.504631333596201e-10,1.8043726772745212e-06,1.471630214490262e-05,2.9033226154724248e-06,0.9999507648481957,3.7123515056259785e-10,2.8268128006437417e-06,1.5198966433158734e-05
rh_chr18_24396473,"{NA1,Vv}",0.9996906768583659,0.9996685823482492,NA1,Vv,chr18,25815701,True,7.102595011376148e-09,1.040793262598503e-08,2.2476749701100177e-05,1.7873445981526814e-08,3.0597548258369644e-05,8.594469172234953e-09,3.19786351321791e-05,1.750981528721629e-08,2.5731675111551682e-05,6.166378393177709e-05,3.112580158413087e-05,0.9996906768583659,2.1051759676233543e-08,5.596298055958919e-05,4.970342733753562e-05
rh_chr18_24556216,"{NA1,Vv}",0.999785296145952,0.9997699601563772,NA1,Vv,chr18,25977646,False,5.969371894032597e-09,1.0766786623023607e-08,1.084153235841041e-05,2.0638246605628016e-08,2.09064801197476e-05,7.475897437842893e-09,2.3372055384730804e-05,1.9943738954863827e-08,1.5527322020230382e-05,4.1250869860578864e-05,2.2296625935492854e-05,0.999785296145952,2.125334850329315e-08,5.5194261362901774e-05,2.5228659615813938e-05
rh_chr18_24904198,"{NA1,Vv}",0.9989794737806362,0.9989065790506817,NA1,Vv,chr18,26320637,False,3.267764334417226e-08,5.2339800746177714e-08,4.527267470559207e-05,1.0495433961996276e-07,5.111524090976157e-05,3.511424724716139e-08,5.3574340705413134e-05,1.0789676464723478e-07,4.790658987735726e-05,0.00014498218619433668,9.022295176867635e-05,0.9989794737806362,1.1959894671513637e-07,0.0004630322758768885,0.0001239673775834442
rh_chr18_26302911,"{NA1,Vv}",0.993810171767905,0.9933680411798982,NA1,Vv,chr18,28549532,True,1.2360408834782995e-06,1.933584804964248e-06,0.0005605999376916875,2.416394597915633e-06,0.0005105151026750674,1.287952645610478e-06,0.0005681523303708965,2.4390335196209395e-06,0.0005159245895195251,0.0014052571380556128,0.0006835791447556063,0.993810171767905,2.0824497325964486e-06,0.0007755018180174848,0.0011589027148251813
rh_chr18_27803197,"{NA1,Vv}",0.9980543798750193,0.9979154070089493,NA1,Vv,chr18,29743886,False,3.407341687326599e-08,8.274537757705784e-08,0.00013011276780338423,1.5071351739606335e-07,4.8664194789656654e-05,7.492800904951522e-08,0.00013798448156706616,1.6164475958044554e-07,5.8889410937563056e-05,0.0006937639819194906,0.000298547566229273,0.9980543798750193,2.9972055908789444e-07,0.00026163403320761164,0.0003152198628870034
rh_chr18_27872983,"{NA1,Vv}",0.9983980453802415,0.9982836200502587,NA1,Vv,chr18,29813310,False,2.320855253810254e-08,6.316132764742005e-08,8.9250629354364e-05,1.0411498362659337e-07,3.5007074443040984e-05,5.728679192735671e-08,8.898103079171745e-05,1.0263057787416701e-07,3.685865325079248e-05,0.0005636496732904842,0.00024791514982643254,0.9983980453802415,2.262418181953738e-07,0.0002377178554360816,0.0003019979093139829
rh_chr18_28224774,"{NA1,Vv}",0.9996691468645007,0.9996455144976794,NA1,Vv,chr18,30162116,False,6.728346560815412e-09,1.64363281832468e-08,2.6199628407944297e-05,3.032605647277711e-08,6.99432524205751e-06,1.8989337664386747e-08,3.8102564609721324e-05,3.1839104681973766e-08,1.3264138151815554e-05,9.381378022486335e-05,2.497969242732325e-05,0.9996691468645007,5.525461288094015e-08,5.446432094754341e-05,7.287511170155444e-05
rh_chr18_28307719,"{NA1,Vv}",0.9996738403226219,0.9996505432028091,NA1,Vv,chr18,30245498,False,7.290624097776003e-09,1.755929742878196e-08,2.2517475846304567e-05,3.074248016174319e-08,1.0507538900370325e-05,1.752110328903028e-08,2.9291486497872957e-05,3.1978311149220484e-08,1.504494984082798e-05,9.238992532045958e-05,2.1504767402507953e-05,0.9996738403226219,5.0348482499389414e-08,5.323848578396554e-05,8.150960748721451e-05
RHCD71E6B58F354FEZ0Z,"{NA1,Vv}",0.9962675234117414,0.9960009179411515,NA1,Vv,chr18,31393547,True,6.0390668245932e-07,5.657636552772969e-07,0.00033445377257814026,7.783601676611368e-07,0.0002940935287432479,3.0149935356279773e-07,0.0002298879997457255,5.951828905452538e-07,0.0002553398831870381,0.0011318654887834713,0.00024702791481164905,0.9962675234117414,6.454457104588915e-07,0.0004908882340859921,0.0007454296078632721
RHEC381B74F4E14FDZ0Z,"{NA1,Vv}",0.996266908149286,0.9960002587313779,NA1,Vv,chr18,31394142,True,6.037583291350248e-07,5.658505929737368e-07,0.00033449950277701353,7.785293107580342e-07,0.0002941242625546486,3.013149053960687e-07,0.00022987326017085468,5.952492488131879e-07,0.0002553478152785314,0.0011321818101228964,0.00024702487544127116,0.996266908149286,6.452395341068545e-07,0.0004910050072282424,0.000745545375219388
RH47A76EDB3AA04EFZ0Z,"{NA1,Vv}",0.9962662043859594,0.9959995046992421,NA1,Vv,chr18,31394824,True,6.035882810046807e-07,5.659500532603368e-07,0.0003345517693303036,7.787229585656812e-07,0.00029415933974205973,3.011034827354853e-07,0.00022985621203422282,5.953250730711594e-07,0.0002553567564388094,0.001132544109477766,0.00024702123658569216,0.9962662043859594,6.450031608049368e-07,0.0004911387116244424,0.0007456777857980048
RH0A976FD279264A9Z0Z,"{NA1,Vv}",0.9962658901588333,0.9959991680273214,NA1,Vv,chr18,31395129,True,6.035121896437989e-07,5.659944668683188e-07,0.00033457509183955954,7.788094765680794e-07,0.0002941749748270259,3.010089068836937e-07,0.00022984853488405212,5.953588998704204e-07,0.0002553607030024885,0.001132706039547872,0.0002470195556749075,0.9962658901588333,6.448973906337903e-07,0.0004911984568374866,0.0007457369032229151
RH38CC6044A25541AZ0Z,"{NA1,Vv}",0.9962397475868408,0.9959711581287579,NA1,Vv,chr18,31421662,True,5.970875334443039e-07,5.697038567966694e-07,0.0003364806940603134,7.861705967731737e-07,0.00029541172229775804,2.9288385632406975e-07,0.00022905518425802386,5.981079713488437e-07,0.0002555805304709997,0.0011465715959531567,0.000246746388171654,0.9962397475868408,6.358552385097722e-07,0.000496277948165838,0.0007506485407281793
rh_SDI_e7_AGL11,"{NA1,Vv}",0.9966191916757153,0.9963777053668379,NA1,Vv,chr18,32255594,False,4.924177086540328e-07,4.4212133556644827e-07,0.000273350490297829,7.126553997802402e-07,0.00021113106188837939,1.1320908513750338e-07,7.876099492043065e-05,3.833721979190605e-07,0.00013919715454764636,0.0013568557367080443,0.00011135976248155351,0.9966191916757153,3.756883133349229e-07,0.0005384731105061394,0.0006691605488943797
RHED9932EF63D241BZ0Z,"{NA1,Vv}",0.9966191346587231,0.9963776442772033,NA1,Vv,chr18,32255663,True,4.92403746168459e-07,4.4213303758247624e-07,0.00027336179719711937,7.126874950910388e-07,0.00021110971267380063,1.1320589719320718e-07,7.876127420584156e-05,3.833989902723858e-07,0.0001391767710024863,0.0013570124773061385,0.00011136665103538708,0.9966191346587231,3.7570132334731876e-07,0.0005384676622705783,0.0006690894650959804
rhMAS_SDI_p4_AGL11,"{NA1,Vv}",0.9966138492599359,0.9963719813499313,NA1,Vv,chr18,32262146,False,4.910990168079886e-07,4.4322479653951536e-07,0.0002744161768596598,7.156933369226686e-07,0.0002090963521528532,1.1291122023739577e-07,7.877914208569408e-05,3.8591042276994007e-07,0.00013725416132328002,0.0013717281827745013,0.00011200550529346707,0.9966138492599359,3.7693409266535443e-07,0.0005379486287316434,0.0006623968179571449
rhMAS_SDI_p3_AGL11,"{NA1,Vv}",0.9966140461000486,0.996372192250052,NA1,Vv,chr18,32262810,False,4.903983596812412e-07,4.4306366471804656e-07,0.00027430336561158305,7.154603808860937e-07,0.00020877523724209724,1.128443751444354e-07,7.873184775724264e-05,3.859961977738343e-07,0.0001370454727840231,0.001372853476540458,0.00011200301493609313,0.9966140461000486,3.7690206232145875e-07,0.0005378680815556557,0.000661848738483766
rh_chr18_30314724,"{NA1,Vv}",0.9966143814762501,0.9963725515816966,NA1,Vv,chr18,32263952,False,4.894943990894483e-07,4.4263368152534974e-07,0.00027409173566952043,7.152959680678742e-07,0.00020842320378272345,1.1265967049761198e-07,7.853978285947768e-05,3.859397394767804e-07,0.00013663063524447456,0.0013741022304702537,0.00011198894023347151,0.9966143814762501,3.769342750123667e-07,0.0005379578173752449,0.0006613612203811844
rhMAS_SDI_p2_AG11_chr18_30Mb,"{NA1,Vv}",0.9966128399356087,0.9963708999310092,NA1,Vv,chr18,32264136,False,4.894661658799464e-07,4.427091177940642e-07,0.0002742390783764843,7.155495794802796e-07,0.00020842022385135798,1.1267253061957074e-07,7.859699942667532e-05,3.861335282507956e-07,0.0001366117970634119,0.0013752728961857802,0.00011212841180836564,0.9966128399356087,3.771107287369378e-07,0.0005380534686498757,0.0006613135473785195
rh_chr18_31132460,"{NA1,Vv}",0.943857920588099,0.9398477720586775,NA1,Vv,chr18,33251940,False,6.728191570027959e-07,9.095766909136648e-07,0.0012065759581955542,5.282999890469097e-06,0.00018228136560051588,1.027190975376976e-06,0.002290135019953008,1.066059176297828e-05,3.8889547069028865e-05,0.045455509678406024,0.005041855259261269,0.943857920588099,2.2109651608268988e-05,0.001630941420455732,0.0002552283328749395
rh_chr18_31185354,"{NA1,Vv}",0.9291793748741694,0.9241207587937529,NA1,Vv,chr18,33302375,False,6.955163012411297e-07,9.533516938763112e-07,0.0014399959176708327,6.449347012263918e-06,0.00015483781207712517,9.769831267154213e-07,0.003014551871597423,1.2311708630671328e-05,4.150612299474329e-05,0.05776955019226943,0.006491636255823576,0.9291793748741694,2.5030796427244886e-05,0.001675144550061624,0.0001869847001438322
