Marker,UnorderedCall,DiplPostProb,DiplCertainty,Hap1Clade,Hap2Clade,Chrom,Pos,MissingMarkers,"{EA,EA}","{EA,Mus}","{EA,NA1}","{EA,NA2}","{EA,Vv}","{Mus,Mus}","{Mus,NA1}","{Mus,NA2}","{Mus,Vv}","{NA1,NA1}","{NA1,NA2}","{NA1,Vv}","{NA2,NA2}","{NA2,Vv}","{Vv,Vv}"
rh_chr14_22696262,"{NA2,NA2}",0.9999125133153673,0.999906264266465,NA2,NA2,chr14,22618852,False,1.5078902777618727e-10,1.711081698016735e-10,1.4200588853294247e-09,1.9552293802085052e-05,1.7770093986384909e-10,4.2294953830581203e-11,3.6114220386126755e-10,9.453362205472464e-06,9.411293085638947e-11,5.496787061037098e-10,4.873629640416158e-05,3.7127428655779493e-10,0.9999125133153673,9.74134839569377e-06,4.5665245796176e-11
rh_chr14_22889555,"{NA2,NA2}",0.999938127886613,0.9999337084499424,NA2,NA2,chr14,22806428,False,7.463280888208131e-11,9.337998895727335e-11,3.4049938506295187e-10,1.4476549425268734e-05,8.943622621223717e-11,2.285870181199504e-11,1.1925682467523292e-10,9.669592616434322e-06,4.186256753927476e-11,1.2795464191653878e-10,2.8832078754611486e-05,1.1477716233056333e-10,0.999938127886613,8.892847894658772e-06,2.0037723613485258e-11
rh_chr14_22993902,"{NA2,NA2}",0.9999636004121029,0.9999610004415388,NA2,NA2,chr14,22910823,False,1.1899390953268733e-11,2.1376568802389965e-11,8.647859711212131e-11,6.183206691109048e-06,1.678494713167765e-11,9.042641392537575e-12,5.454722350039235e-11,6.009149801077379e-06,1.418572471942555e-11,6.701415320016578e-11,1.9664623041733816e-05,4.948792890016232e-11,0.9999636004121029,4.542271710675092e-06,5.8353495796992695e-12
rh_chr14_23056941,"{NA2,NA2}",0.9999593556400584,0.9999564524714912,NA2,NA2,chr14,22973852,False,9.066647646969951e-12,2.3391939216675358e-11,1.005524265859362e-10,5.505905174705751e-06,1.5099586441180494e-11,1.288044554827359e-11,8.876293930616918e-11,7.288108606236886e-06,1.9002538118505675e-11,1.0689244940440689e-10,2.3145310845275395e-05,7.942029435115432e-11,0.9999593556400584,4.70457357609649e-06,6.670093785460112e-12
rh_chr14_23135090,"{NA2,NA2}",0.9999437305744158,0.9999397113297311,NA2,NA2,chr14,23051896,False,1.645514124879491e-11,3.2423703173373083e-11,1.6925725893070077e-10,9.28052617690518e-06,3.384221823057618e-11,1.7219125549462456e-11,1.608664396173741e-10,9.8548019141137e-06,3.149128192906218e-11,1.8447259586128285e-10,2.7172214380777392e-05,1.7143782417565003e-10,0.9999437305744158,9.96104367890901e-06,2.1968005256638325e-11
rh_chr14_23255429,"{NA2,NA2}",0.9999274598791045,0.9999222784418976,NA2,NA2,chr14,23172151,False,6.532674623788658e-11,1.0058350878400782e-10,2.0996849858440548e-10,1.5009916087131237e-05,1.7293988738257162e-10,4.967238816745924e-11,1.8852777205992394e-10,1.3536718567963958e-05,1.0755390189839106e-10,1.5756757586995374e-10,2.5124604554712564e-05,2.61582705702873e-10,0.9999274598791045,1.886742757597397e-05,1.4038666145314502e-10
rh_chr14_23376067,"{NA2,NA2}",0.9999209916069991,0.9999153481503562,NA2,NA2,chr14,23292228,False,1.1712932380612904e-10,1.5350412403878977e-10,2.4108312633816303e-10,1.7705880724341087e-05,4.5123336056081845e-10,6.44987472770562e-11,1.9256492766082734e-10,1.3740278196261096e-05,1.5847834863457877e-10,1.4531858341625231e-10,2.1704308022088647e-05,3.755686602524033e-10,0.9999209916069991,2.5855633671250663e-05,3.930077008661267e-10
rh_chr14_23452906,"{NA2,NA2}",0.9998769600686772,0.9998681715021541,NA2,NA2,chr14,23368976,False,3.152984202288322e-10,3.938260473654538e-10,5.361792740726245e-10,2.8732120814105775e-05,1.3959648638091969e-09,1.497002046808768e-10,4.0861162319094483e-10,2.0686431500954693e-05,3.842895542852196e-10,2.798845113397216e-10,2.914012000794252e-05,8.990194294136162e-10,0.9998769600686772,4.447526664203085e-05,1.2295838697614712e-09
rh_chr14_23566639,"{NA2,NA2}",0.9998299782738128,0.9998178338647995,NA2,NA2,chr14,23473181,False,5.745805748459962e-10,7.661297364762671e-10,8.68087440573763e-10,3.771458876859898e-05,3.4803935860732685e-09,3.0975749988456953e-10,7.159445703362268e-10,2.8051919505273656e-05,7.643909412080815e-10,4.0633123078983463e-10,3.395708956458533e-05,1.8217301974936553e-09,0.9998299782738128,7.028493083447239e-05,3.49016852170871e-09
rh_chr14_23657569,"{NA2,NA2}",0.9996838591961179,0.9996612777101264,NA2,NA2,chr14,23563226,False,1.8590470445830481e-09,1.9132915765139475e-09,2.475734738969257e-09,7.130133005728963e-05,1.2470516081310952e-08,7.046656105074517e-10,1.629325945519231e-09,4.158377805039073e-05,1.817842438107407e-09,1.1059345445042308e-09,5.6699455271582505e-05,5.7937469923291266e-09,0.9996838591961179,0.00014651235858803127,1.4111809831559716e-08
rh_chr14_23928157,"{NA2,NA2}",0.9995527745558801,0.9995208298813001,NA2,NA2,chr14,23838653,True,8.698186093071468e-09,5.446329892210028e-09,6.972186785819606e-09,0.0001320211449392224,2.15511184387863e-08,1.9547785176583395e-09,4.305603120855551e-09,6.866639245358888e-05,6.299251507878394e-09,3.064924783055567e-09,9.143796098288158e-05,9.251380893533192e-09,0.9995527745558801,0.00015501723744020665,1.516454405197031e-08
rh_chr14_24137881,"{NA2,NA2}",0.9995827825322814,0.9995529812845872,NA2,NA2,chr14,24046994,False,1.2554682766759853e-08,4.979903748945929e-09,7.1007169633159255e-09,0.00014581958408087378,2.535909828827124e-08,1.4825018535221427e-09,3.701782743220033e-09,5.660171927981371e-05,4.994729358752922e-09,2.674057429472047e-09,8.531520416379818e-05,7.105309365294829e-09,0.9995827825322814,0.00012939698583788736,1.4021573709674395e-08
rh_chr14_24366988,"{NA2,NA2}",0.9995453966773096,0.9995129250114031,NA2,NA2,chr14,24273194,True,1.9584397241708722e-08,5.142108471200262e-09,6.344136006680454e-09,0.00016036407424075688,4.010220093058342e-08,1.6341199062069953e-09,3.8815473789184676e-09,6.408156012489518e-05,4.976177054626489e-09,2.4360502162359723e-09,8.190679328716714e-05,6.178396277908467e-09,0.9995453966773096,0.00014814068446303952,1.9931441042707887e-08
rh_chr14_24462111,"{NA2,NA2}",0.9995684507649669,0.9995376258196074,NA2,NA2,chr14,24367374,False,2.2030887789817785e-08,4.1175193986705155e-09,4.837241010260331e-09,0.00015683598992185437,4.6823744265695555e-08,1.3442963068363395e-09,3.376640058150402e-09,5.7457836422149304e-05,3.975349770436597e-09,1.9242039469908994e-09,7.079798545905993e-05,4.698359285961026e-09,0.9995684507649669,0.00014634223198230445,2.2063005982712857e-08
rh_chr14_24536812,"{NA2,NA2}",0.999644819432213,0.9996194493916567,NA2,NA2,chr14,24444088,True,1.4301985350058195e-08,3.691393928360767e-09,4.224529277623367e-09,0.00012611934942162984,3.236779653019753e-08,1.0442972591025487e-09,2.804775630763429e-09,5.0322166599873014e-05,3.5553976538012237e-09,1.4499734343920653e-09,6.054089719420259e-05,4.090684815315038e-09,0.999644819432213,0.00011811633134999421,1.4292387414204375e-08
rh_chr14_24617329,"{NA2,NA2}",0.9997413215682914,0.9997228445374551,NA2,NA2,chr14,24524678,False,7.882595055180387e-09,2.7880273258621057e-09,3.1339724314442465e-09,8.98373277542554e-05,1.970272176460667e-08,6.848954615602736e-10,2.032059438381629e-09,3.869836820676805e-05,2.6831317270283686e-09,9.251127662807674e-10,4.5653967069175436e-05,3.0302991191526068e-09,0.9997413215682914,8.443804426101927e-05,7.861602281749855e-09
rh_chr14_24753252,"{NA2,NA2}",0.9997326724889769,0.9997135776667609,NA2,NA2,chr14,24660339,True,6.3012296340315215e-09,4.663963127138481e-09,5.038047545859186e-09,8.57026927023619e-05,1.7799481689337466e-08,1.0717029229710774e-09,3.3065888432636494e-09,4.732130510585916e-05,4.4943373838484585e-09,1.3028128248117637e-09,5.258261464764802e-05,4.869288983750927e-09,0.9997326724889769,8.166581913655677e-05,6.231977681222421e-09
rh_chr14_25156315,"{NA2,NA2}",0.9999841121053942,0.9999829772557794,NA2,NA2,chr14,25063212,False,5.606474623388984e-11,7.459869759059297e-11,8.016293268856304e-11,4.436587347479212e-06,1.4184542312069657e-10,2.4417637295089333e-11,6.084571709338552e-11,3.37854972140536e-06,7.344401549257582e-11,2.928126757722936e-11,3.687130792166857e-06,7.900749061917746e-11,0.9999841121053942,4.384950488647888e-06,5.6588150361813686e-11
rh_chr14_25292543,"{NA2,NA2}",0.9999890553528209,0.9999882735923081,NA2,NA2,chr14,25199498,False,4.1290106281937956e-12,6.5347649855568715e-12,8.087536481418015e-12,2.518744976764428e-06,9.802254791431133e-12,3.08068047322613e-12,7.398156322792254e-12,2.4691108378758617e-06,7.180896257548377e-12,5.478312616885353e-12,3.254728132726879e-06,8.78368810347673e-12,0.9999890553528209,2.7019976069360897e-06,5.1494547815216745e-12
rh_chr14_25365836,"{NA2,NA2}",0.9999844682619381,0.9999833588520766,NA2,NA2,chr14,25271928,False,6.01862471806028e-12,1.3364329188421886e-11,1.7246102503212347e-11,3.1164934332717548e-06,1.6998600732797995e-11,6.524951561609548e-12,1.8541121998294334e-11,3.4627529036519003e-06,1.636915436447436e-11,1.4530191755953464e-11,5.3469745635976884e-06,2.047595147889088e-11,0.9999844682619381,3.6053776928127224e-06,9.399544082351798e-12
rh_chr14_25499021,"{NA2,NA2}",0.9999856877759086,0.9999846654741877,NA2,NA2,chr14,25405566,False,5.4601311621437396e-12,1.080317109454237e-11,1.8910585192267665e-11,1.0217166093435715e-06,2.7703284179742988e-11,8.241177550971635e-12,3.2270352279527644e-11,2.472572300979198e-06,3.0384016554849724e-11,4.611953740359818e-11,8.265189430809302e-06,4.0281095685764556e-11,0.9999856877759086,2.552500757472773e-06,2.481946327941477e-11
rh_chr14_25568672,"{NA2,NA2}",0.999968700910525,0.9999664652612769,NA2,NA2,chr14,25475218,False,1.541390941094139e-11,3.343082566632478e-11,7.959379007364408e-11,3.4578781837331927e-06,8.921884279588445e-11,2.448942848474467e-11,1.0471861244293261e-10,4.850864224366284e-06,1.1279390889558903e-10,1.0054520478173963e-10,1.1629330782460562e-05,1.8464280264252577e-10,0.999968700910525,1.1360184195197435e-05,8.724191518129651e-11
rh_chr14_25763085,"{NA2,NA2}",0.9996392911438786,0.9996135262255842,NA2,NA2,chr14,25668877,False,9.812162808885568e-10,1.741043812216075e-09,3.4840975613168867e-09,4.303319122167914e-05,6.2567968249768815e-09,1.311730337363601e-09,3.904467231297821e-09,5.155486367814688e-05,6.911297269982504e-09,3.5657878747548473e-09,9.690630326351084e-05,8.641545259376359e-09,0.9996392911438786,0.0001691708387672526,6.861208264971206e-09
rh_chr14_25974508,"{NA2,NA2}",0.9997845782509195,0.999769190983128,NA2,NA2,chr14,26189262,False,5.159945998030436e-10,1.2346314678847747e-09,1.3210219913599559e-09,3.4105711484221846e-05,1.5318030045429005e-09,1.5956540533497364e-09,2.318695527816774e-09,6.124166429516244e-05,2.275201464332864e-09,1.2744286678355628e-09,5.898127091039891e-05,2.175871489219481e-09,0.9997845782509195,6.107767106210774e-05,1.1880264157315202e-09
rh_chr14_26071578,"{NA2,NA2}",0.9998023971519829,0.9997882826628388,NA2,NA2,chr14,26286342,False,3.5891131474247207e-10,1.1039042387383731e-09,1.0812092028324227e-09,2.9949131879705948e-05,1.1384034493874473e-09,1.588717495807272e-09,2.312329771180212e-09,6.462440903099463e-05,1.821578708524966e-09,1.0004313771048438e-09,5.4784963765355624e-05,1.6486786431509095e-09,0.9998023971519829,4.8231543828984415e-05,7.453478294922719e-10
rh_chr14_26224717,"{NA2,NA2}",0.9998288751413004,0.9998166519371076,NA2,NA2,chr14,26439461,False,2.3480187196009614e-10,9.196268220176732e-10,7.994498648857499e-10,2.0894184995401285e-05,7.148796780657392e-10,2.161496838103137e-09,2.8354253122613542e-09,7.203744448589505e-05,1.3007803603887897e-09,8.782275096168793e-10,4.8988894844935116e-05,1.0822774186696607e-09,0.9998288751413004,2.9193012513743436e-05,3.948940096615031e-10
rh_chr14_26404940,"{NA2,NA2}",0.999797312967895,0.9997828353227446,NA2,NA2,chr14,26618840,False,3.4463622012130513e-10,9.680437926678265e-10,9.309378654741208e-10,1.825998971727199e-05,9.129782810920836e-10,4.7110119852922205e-09,5.524500958087701e-09,0.0001040678938095674,1.1495936851006126e-09,1.3230671440859078e-09,5.915454993139741e-05,1.0858517185748306e-09,0.999797312967895,2.1187215069647708e-05,4.3295546428061476e-10
rh_chr14_26687062,"{NA2,NA2}",0.9998932055465959,0.9998855773713528,NA2,NA2,chr14,26909664,False,1.4502401520386986e-10,5.105081191600146e-10,3.457487031588821e-10,1.8300376078458696e-05,2.2267404445599595e-10,5.981636962058693e-10,7.959816835763351e-10,4.2552591708078593e-05,3.8550899335093254e-10,2.1781675563260273e-10,2.9678513887305823e-05,2.4395261498012216e-10,0.9998932055465959,1.6259428712354118e-05,7.763924299083828e-11
rh_chr14_26802285,"{NA2,NA2}",0.999948165645859,0.9999444631919918,NA2,NA2,chr14,27024496,False,4.714107499513218e-11,1.5138770642982508e-10,1.307392755231768e-10,9.530080461207042e-06,8.10420300695566e-11,1.335248288004546e-10,2.331743828599227e-10,1.7607008191134446e-05,1.2711451042089384e-10,9.497209113185089e-11,1.608920264747231e-05,1.067277656443316e-10,0.999948165645859,8.606925524280542e-06,3.1493261918066095e-11
rh_chr14_26877597,"{NA2,NA2}",0.9999479711639603,0.9999442548185289,NA2,NA2,chr14,27099822,False,5.152579851241554e-11,1.58757679574885e-10,1.6089293117370686e-10,1.0361654780972807e-05,1.0309788722053308e-10,9.929218126562535e-11,2.332808867044922e-10,1.4849451831483286e-05,1.419934659350119e-10,1.1703900488857945e-10,1.72808598181842e-05,1.4161875361522362e-10,0.9999479711639603,9.535622628936813e-06,3.948157889635674e-11
rh_chr14_26987507,"{NA2,NA2}",0.9999721263375555,0.9999701353616666,NA2,NA2,chr14,27206340,False,2.2299759730133935e-11,3.9028564815620516e-11,7.607513056328641e-11,5.420941396568859e-06,4.018796167958548e-11,1.8490258353178426e-11,7.042886379709163e-11,4.853342651929869e-06,3.459223708891813e-11,8.682510194074068e-11,1.2869530790539446e-05,6.551219664393217e-11,0.9999721263375555,4.729378693835936e-06,1.54715378825221e-11
rh_chr14_27088319,"{NA2,NA2}",0.9999551465866713,0.9999519427714335,NA2,NA2,chr14,27304600,False,5.0766955789868514e-11,4.7540648213214886e-11,1.5086203636970878e-10,8.664731214756015e-06,8.330540891493878e-11,1.880435998805301e-11,8.080675098292648e-11,4.19206726631853e-06,4.2525400543830696e-11,2.3244606051844045e-10,2.4791830643023897e-05,1.2678267950356652e-10,0.9999551465866713,7.203918063919609e-06,3.2300368458087983e-11
rh_chr14_27199117,"{NA2,NA2}",0.9999587726662956,0.9999558278567453,NA2,NA2,chr14,27418969,False,4.310919754800397e-11,4.4044345142758066e-11,7.63971589892256e-11,3.7544081267430483e-06,6.253972319890002e-11,1.5299805792791718e-11,4.6612356167988735e-11,2.0626785452416294e-06,3.622554277407894e-11,3.636347898047051e-10,3.246851002041447e-05,6.344467314927701e-11,0.9999587726662956,2.9409608158244575e-06,2.4888513977906538e-11
rh_chr14_27294117,"{NA2,NA2}",0.9999413065849471,0.9999371141981576,NA2,NA2,chr14,27514144,True,8.340999054377756e-11,8.573628651025447e-11,2.422146309772706e-10,1.1406449499105764e-05,1.0700412877861319e-10,3.3891336875209214e-11,1.8811772155326235e-10,7.4476470215721825e-06,7.065812488493542e-11,3.186058309335298e-10,3.095730128912885e-05,2.0952707593890585e-10,0.9999413065849471,8.880631896530687e-06,4.6181428911143276e-11
rh_chr14_27425134,"{NA2,NA2}",0.999954676448748,0.99995143905223,NA2,NA2,chr14,27645233,False,9.777776125469477e-11,7.058630096437203e-11,1.3773584577755498e-10,1.2584968414936567e-05,9.612687526219859e-11,2.008696398826147e-11,9.705250998105737e-11,5.475298666623553e-06,4.8505119482998575e-11,9.511244370487082e-11,1.9580488655879086e-05,1.0813381823001575e-10,0.999954676448748,7.681995325864468e-06,2.9070975494800737e-11
rh_chr14_27607541,"{NA2,NA2}",0.9999403836317836,0.9999361253197682,NA2,NA2,chr14,27821111,False,5.88322655751739e-10,2.165953382219198e-10,1.5611687772621769e-10,2.7768043564105284e-05,3.783212597838755e-10,4.237026145742647e-11,1.2587087079549292e-10,8.683702578708265e-06,1.1062002501376357e-10,7.466903701078287e-11,1.1243487863774273e-05,1.3415894018708904e-10,0.9999403836317836,1.1919233841050194e-05,7.332355545931052e-11
rh_chr14_27729833,"{NA2,NA2}",0.9999891728572724,0.9999883994899347,NA2,NA2,chr14,27943264,False,4.374202901699268e-11,2.2987743614760055e-11,2.07214839978502e-11,5.085222117492632e-06,3.175526490671852e-11,4.157678829076017e-12,1.2119189952151314e-11,1.6790831763394371e-06,1.1804631866258549e-11,5.7696829037171455e-12,1.9940526068052953e-06,1.3410695747445265e-11,0.9999891728572724,2.0686122906366726e-06,6.067911196606544e-12
rh_chr14_27856994,"{NA2,NA2}",0.9999943577355365,0.9999939547166462,NA2,NA2,chr14,28070314,False,1.0617221208881402e-11,4.309292571366192e-12,3.5763841465129455e-12,3.8963073408660304e-06,4.70631493995613e-12,1.6696151215396298e-12,2.149025291543049e-12,6.168033704143206e-07,2.819912031802372e-12,9.702127341316478e-13,4.613523284622414e-07,2.432910323738531e-12,0.9999943577355365,6.677664089980646e-07,1.7639730294026084e-12
rh_chr14_27926007,"{NA2,NA2}",0.9999894182151337,0.9999886623733575,NA2,NA2,chr14,28139154,False,1.048183665088469e-11,1.1270360119877127e-11,8.422938819128133e-12,4.319467646479866e-06,1.0673667625724984e-11,4.67556726544349e-12,4.156791606522965e-12,2.509517386674353e-06,6.671102133501688e-12,1.677798203286879e-12,1.191275267535846e-06,5.051311382417226e-12,0.9999894182151337,2.5614572957295996e-06,4.188559898922267e-12
rh_chr14_28052199,"{NA2,NA2}",0.9999652693717491,0.9999627886125884,NA2,NA2,chr14,28265375,False,4.0271090952793084e-11,5.1122332883788804e-11,5.894629245300175e-11,1.4301903055566328e-05,6.609275468978852e-11,1.6133577629219167e-11,2.4826582674931857e-11,3.1063980149578895e-06,4.766898066953459e-11,1.2651590784052446e-11,3.3614274888882812e-06,5.466196279582179e-11,0.9999652693717491,1.3960489075611095e-05,3.8240685779212625e-11
rh_chr14_28292032,"{NA2,NA2}",0.9999550105994339,0.999951797070822,NA2,NA2,chr14,28504114,False,6.716123766701791e-11,9.49595663789018e-11,9.524482254992264e-11,1.25005756347456e-05,1.40794265008797e-10,4.4216813992199835e-11,6.5157998895632e-11,9.049537169392236e-06,1.0695672074638379e-10,4.0370827730906015e-11,8.622995344296865e-06,1.0748738679075512e-10,0.9999550105994339,1.4815440055783025e-05,9.001213491237015e-11
rh_chr14_28371145,"{NA2,NA2}",0.999972192754357,0.9999702065225253,NA2,NA2,chr14,28581878,False,3.360590215686462e-11,5.641282488890164e-11,5.1879608090411855e-11,7.760985113501212e-06,7.894890814599188e-11,2.2724228092795045e-11,3.7699136138462094e-11,6.099572639354499e-06,6.24164190026755e-11,1.6052273076890757e-11,4.670901958575144e-06,5.6567311427121175e-11,0.999972192754357,9.275326697568585e-06,4.29274014750738e-11
rh_chr14_28521701,"{NA2,NA2}",0.9999800804983697,0.9999786576768247,NA2,NA2,chr14,28731776,False,1.4240508950357204e-11,1.9010939590330724e-11,1.6170081448323907e-11,1.5895498495049624e-06,2.5157512314777988e-11,1.8664193806251357e-11,1.7134309633339938e-11,6.945093763136205e-06,4.227333963756256e-11,5.976599195027446e-12,1.8755417343090718e-06,2.5897388631916777e-11,0.9999800804983697,9.509105276377246e-06,2.6482021783827707e-11
rh_chr14_28627512,"{NA2,NA2}",0.9999207973500928,0.9999151400179566,NA2,NA2,chr14,28837530,False,8.247030096752741e-11,3.5890244994563275e-11,7.360674331159336e-11,2.295196596509053e-06,4.795406359450975e-11,6.537981004209037e-11,4.591945372156473e-11,3.263875740184064e-05,1.5958451918313808e-10,2.8438841991247668e-11,4.809712847197078e-06,8.242087619150995e-11,0.9999207973500928,3.945828534090657e-05,7.605596007871735e-11
rh_chr14_28696564,"{NA2,NA2}",0.9996452372784608,0.9996198970840651,NA2,NA2,chr14,28906876,False,7.30342831713126e-10,1.9300300255605262e-10,6.118208035302509e-10,1.1479650844289243e-05,1.993780316019722e-10,3.330220462982491e-10,2.752850355133351e-10,8.510494921778569e-05,9.70796141533408e-10,2.3244574967932927e-10,2.682373961828408e-05,5.190861264451206e-10,0.9996452372784608,0.00023134993562322557,3.810558600872035e-10
rh_chr14_28947831,"{NA2,NA2}",0.9995686685661269,0.9995378591779931,NA2,NA2,chr14,29156567,False,1.8147934939658224e-08,3.829812363294472e-09,1.392013587497987e-08,3.5620493422021396e-05,7.641634088035703e-09,2.1769983422676336e-09,4.9321564051135265e-09,7.235656466177498e-05,1.2942752399860411e-08,3.730790556604668e-09,0.00011211338861029751,2.5220292743042498e-08,0.9995686685661269,0.00021112848051890693,1.9964152367439946e-08
rh_chr14_29138298,"{NA2,NA2}",0.9996662908596226,0.9996424544924527,NA2,NA2,chr14,29347718,False,5.208602339443141e-08,7.317606599493728e-09,4.3838782162398023e-08,5.1203822465832924e-05,1.7367887210959244e-08,2.176179000807527e-09,6.296411558032269e-09,3.304775709255778e-05,9.926584347727069e-09,7.079177512674061e-09,0.0002013774852538188,5.912503740539992e-08,0.9996662908596226,4.786171248593936e-05,1.3149390100198857e-08
rh_chr14_29234849,"{NA2,NA2}",0.9996852062670508,0.9996627210004116,NA2,NA2,chr14,29443813,False,9.656813419328623e-08,1.1460491018998419e-08,8.556842818357759e-08,4.643436235098993e-05,2.2705595139535706e-08,2.9799169107380158e-09,8.346341952631574e-09,2.106998205365293e-05,1.1860608211279561e-08,9.921493354906631e-09,0.00022165866682872688,7.885179926014789e-08,0.9996852062670508,2.5288194136249888e-05,1.4264771258690761e-08
rh_chr14_29335601,"{NA2,NA2}",0.9988850991007158,0.9988054633221954,NA2,NA2,chr14,29543220,False,4.4389213965871493e-07,3.468616810920181e-08,3.055296847206312e-07,0.00018016556189707892,5.066406621434235e-08,9.873899531410957e-09,2.2177421273904633e-08,7.160449386307466e-05,2.404036400669424e-08,3.4343980626833974e-08,0.0007992614969939708,1.736784357546314e-07,0.9988850991007158,6.274550206137871e-05,2.4958308681110035e-08
rh_chr14_29446606,"{NA2,NA2}",0.9948184950452434,0.9944483875484751,NA2,NA2,chr14,29655717,False,5.6461301151691035e-06,3.5240202732086757e-07,3.391144198992559e-06,0.0008495343845917884,4.030939694164974e-07,1.0918675296596988e-07,2.0878547114563666e-07,0.00032474739336403813,1.7788094091105275e-07,3.783470388113812e-07,0.003743023060540151,1.3691877476920167e-06,0.9948184950452434,0.00025199936015922594,1.6459783899331972e-07
rh_chr14_29574449,"{NA2,NA2}",0.9640850540347374,0.9615197007515044,NA2,NA2,chr14,29782845,False,0.00014607042237003973,7.5102825166688126e-06,7.674650999130861e-05,0.010267654598807435,8.1425869885567e-06,2.4799696272630076e-06,3.879215747547181e-06,0.002506133970871044,3.640843688070442e-06,6.353619688906588e-06,0.01992118477082254,2.8870875964052314e-05,0.9640850540347374,0.0029325841983143934,3.6940998647943613e-06
rh_chr14_29774895,"{NA2,NA2}",0.937444793703372,0.9329765646821843,NA2,NA2,chr14,29982096,True,0.0007174293997803047,4.643093504353064e-05,0.00018335474675529228,0.023639256516485154,4.890209255417216e-05,1.702190942920417e-05,6.516228160708883e-05,0.006775510880049027,2.5116282739333802e-05,6.164810020537989e-05,0.02367618483952668,9.049271401406048e-05,0.937444793703372,0.007189430726117159,1.926487232174692e-05
rh_chr14_29979493,"{NA2,NA2}",0.9123347141692234,0.9060729080384536,NA2,NA2,chr14,30176005,True,0.0016359422065453447,0.00011405179104917886,0.0003082002892150143,0.03586759936313624,0.00011808594350084929,4.0708840413655054e-05,0.00014249061138933288,0.010739097085962959,6.542880974443384e-05,0.00012324603971193744,0.027157134012182622,0.00016813325150072712,0.9123347141692234,0.011141258796661363,4.390878976296569e-05
rh_chr14_30126656,"{NA2,NA2}",0.8938320702896977,0.8862486467389619,NA2,NA2,chr14,30323100,False,0.0025555209458105054,0.00018170151595252955,0.0004136644087038018,0.044629215485430716,0.00018677473463477503,6.413668173421465e-05,0.0002126204512312352,0.013625642866489322,0.00010852866608066196,0.0001743648237791135,0.02969004312911044,0.0002384916236207239,0.8938320702896977,0.014019188754840076,6.803562288418991e-05
rh_chr14_30203422,"{NA2,NA2}",0.887124641003206,0.8790621153605779,NA2,NA2,chr14,30399516,True,0.002580636822120533,0.00024290341928158614,0.0004884306226959462,0.0460473480770339,0.0002483379215831425,7.858696879191955e-05,0.0002549349614872301,0.015304241539737659,0.00013647239822715357,0.00020353679544143994,0.031231646964370814,0.00028096963858614403,0.887124641003206,0.01569445451648982,8.285835094653179e-05
rh_chr15_177997,"{NA2,NA2}",0.9948824633879579,0.9945169250585264,NA2,NA2,chr15,224806,False,6.244846315063657e-06,5.946342439776247e-06,1.022876936836981e-05,0.0009590460132125866,8.594545587032493e-06,5.071193448685707e-06,9.488946038404324e-06,0.0015633972832821148,6.616553221741965e-06,1.2209391895929683e-05,0.0013880515405188584,1.1417498732380715e-05,0.9948824633879579,0.0011225824634339388,8.641224547093678e-06
rh_chr15_482675,"{NA2,NA2}",0.9959070791570921,0.9956147276683129,NA2,NA2,chr15,529374,False,2.647065104399488e-06,2.104293722942764e-06,6.032421454599888e-06,0.0008093006671979224,4.305151126862389e-06,1.5496199909499358e-06,5.298539367271451e-06,0.0010638364007657585,2.438497048253883e-06,8.056154359491498e-06,0.0011784344211042987,6.934170587354464e-06,0.9959070791570921,0.0009975542752692671,4.429165808571938e-06
RH59031BB5F65E40CZ0Z,"{NA2,NA2}",0.9960772091758726,0.995797009831292,NA2,NA2,chr15,634426,True,2.3836252521927864e-06,1.8891944944882656e-06,5.372108244852464e-06,0.0008014822772958814,4.08649291312513e-06,1.3106193143733556e-06,4.701886583660945e-06,0.0009712832798570636,2.1953694477801796e-06,7.061663623755386e-06,0.0011078189515479756,6.192683463882481e-06,0.9960772091758726,0.001002886799686699,4.125872401559852e-06
RHABFA2EBD5365422Z0Z,"{NA2,NA2}",0.9960866401314667,0.9958071144265715,NA2,NA2,chr15,639768,True,2.3709003180230174e-06,1.87937121999995e-06,5.341808216504546e-06,0.0008008812509790469,4.076429868353933e-06,1.2994600519520534e-06,4.675374683035201e-06,0.0009663828667400508,2.1840432497538625e-06,7.014753770804146e-06,0.0011040276849736967,6.158166672729487e-06,0.9960866401314667,0.0010029566796128516,4.111078176479265e-06
RH6D265AA7EAB4ABZ0Z,"{NA2,NA2}",0.9961251943591066,0.9958484225276143,NA2,NA2,chr15,661162,True,2.3201803132395683e-06,1.8396039801518944e-06,5.22003779733698e-06,0.0007982761263023,4.035766793880905e-06,1.2551245800906328e-06,4.568815992014644e-06,0.0009465646437812549,2.1381815319516544e-06,6.828420066429164e-06,0.001088646167741719,6.01942897540907e-06,0.9961251943591066,0.0010030410764626093,4.0520665751172905e-06
RH37D209FB08574C5Z0Z,"{NA2,NA2}",0.9962329897035099,0.9959639175394749,NA2,NA2,chr15,717641,True,2.1884549919288802e-06,1.7325226693585204e-06,4.898085226411626e-06,0.0007898753251628064,3.926675782274806e-06,1.1413402862140886e-06,4.287747629523998e-06,0.0008927659967650997,2.014421271538223e-06,6.349881324287839e-06,0.0010465190364067833,5.65205608449185e-06,0.9962329897035099,0.001001760374390443,3.8983784989517325e-06
