Marker,UnorderedCall,DiplPostProb,DiplCertainty,Hap1Clade,Hap2Clade,Chrom,Pos,MissingMarkers,"{EA,EA}","{EA,Mus}","{EA,NA1}","{EA,NA2}","{EA,Vv}","{Mus,Mus}","{Mus,NA1}","{Mus,NA2}","{Mus,Vv}","{NA1,NA1}","{NA1,NA2}","{NA1,Vv}","{NA2,NA2}","{NA2,Vv}","{Vv,Vv}"
rh_chr14_20629301,"{NA1,Vv}",0.9911215488162455,0.9904873737316916,NA1,Vv,chr14,20548588,True,1.8055211152450333e-08,4.0338070025379876e-08,2.3304031937543023e-05,4.803077595460294e-08,0.00013763661329821103,3.780399989945018e-08,6.284604381096919e-05,8.267261987977089e-08,0.00010979456852514627,8.906268312675675e-05,3.104724354659596e-05,0.9911215488162455,4.326376533594216e-08,0.00037825060548357176,0.00804623922958351
rh_chr14_20733951,"{NA1,Vv}",0.9919214230874723,0.9913443818794346,NA1,Vv,chr14,20652400,False,1.6004695092149838e-08,3.436509729476805e-08,1.386910384766748e-05,4.025363067891464e-08,9.998144755637131e-05,3.2659637692936845e-08,5.9446239740729845e-05,7.659696294538253e-08,9.503948450449186e-05,7.499535493183991e-05,2.285082687863162e-05,0.9919214230874723,3.6402612717094355e-08,0.0003438575780315966,0.007368300594399872
rh_chr14_20859566,"{NA1,Vv}",0.9910826558041033,0.9904457026472535,NA1,Vv,chr14,20777382,True,2.1276306169226346e-08,4.4409974331071215e-08,3.2295548989228936e-05,5.386766461544176e-08,0.00014673616899618755,4.400775950783041e-08,8.281016954313858e-05,9.575261534655365e-08,0.00016969217337184877,0.00013567688712034563,4.899818146690152e-05,0.9910826558041033,5.058050862595861e-08,0.0003948292513506344,0.007905995920229747
rh_chr14_21019303,"{NA1,Vv}",0.9900624785086781,0.9893526555450123,NA1,Vv,chr14,20941624,True,2.7802028665593952e-08,5.6725016970520906e-08,4.847780619365081e-05,6.835607125422008e-08,0.00019734646808083756,5.8938499249278056e-08,0.00010557836910859491,1.1872665764349955e-07,0.00025727385669531097,0.00020040767123894165,7.535066969642981e-05,0.9900624785086781,6.537143310975876e-08,0.00045138301424472115,0.008601307716356496
rh_chr14_21080144,"{NA1,Vv}",0.9897090996385051,0.9889740353269697,NA1,Vv,chr14,21002332,False,2.8438639401854617e-08,5.899946661625792e-08,5.216307800798435e-05,7.098585245601959e-08,0.00021295622908532155,6.149599548443481e-08,0.00011172976171247833,1.242628375432649e-07,0.0002866503204520989,0.00022000621510961927,8.280585071617603e-05,0.9897090996385051,6.730891342934964e-08,0.00046930956379671944,0.00885486785090964
rh_chr14_21323785,"{NA1,Vv}",0.9907467678466264,0.990085822692814,NA1,Vv,chr14,21244876,True,4.5922428055088737e-08,9.07787313157147e-08,7.443789425292206e-05,1.1177839133586602e-07,0.00019052095352689117,1.0529637408633273e-07,0.0001570776910050022,2.0537307339957103e-07,0.00032933940393479604,0.0003607845828928153,0.00013066309886294929,0.9907467678466264,1.1315845487220063e-07,0.0004539115310018597,0.007555824690443286
rh_chr14_21577640,"{NA1,Vv}",0.9920624126044887,0.9914954420762379,NA1,Vv,chr14,21500712,False,5.2315683743221845e-08,8.363219186514533e-08,7.618950359894446e-05,1.0909313949539713e-07,0.0001366378857258945,1.2885138381799913e-07,0.0001838858281333852,2.41213175913351e-07,0.00034446697168658106,0.0004692259317891807,0.00015977856809171566,0.9920624126044887,1.2706686547795803e-07,0.0004084354726407735,0.006158225061404404
rh_chr14_21740224,"{NA1,Vv}",0.9929569558515197,0.9924538812694853,NA1,Vv,chr14,21665057,True,5.532930037941378e-08,1.0566929434992568e-07,0.000106475518378137,1.3134226088312312e-07,0.00014876651255188856,1.1612363250877985e-07,0.0001815453434684045,2.364968393010856e-07,0.0003224035311740409,0.0005196124833407776,0.0001756398347634187,0.9929569558515197,1.2718840914304337e-07,0.00037777053689425994,0.0052100582381730005
rh_chr14_21821143,"{NA1,Vv}",0.9934310731814081,0.9929618641229373,NA1,Vv,chr14,21745860,True,5.4443529245740815e-08,1.1034555114146771e-07,0.00011806666217140406,1.3588911770266032e-07,0.00014991758876907793,1.0621098018869003e-07,0.0001770648966455934,2.2713352280073562e-07,0.000306921281544169,0.0005380967534938916,0.0001801025938243625,0.9934310731814081,1.2196726792681642e-07,0.0003581061657356654,0.0047398948864387485
rh_chr14_21885849,"{NA1,Vv}",0.9938311059952682,0.9933904707092159,NA1,Vv,chr14,21811202,True,5.2847499896976525e-08,1.1128274065478793e-07,0.00012584271291184876,1.3654464655393646e-07,0.00014853127527342797,9.700519896768777e-08,0.00017183144447889908,2.1652056676879121e-07,0.0002921712057921093,0.0005500211391283577,0.00018209745455587752,0.9938311059952682,1.1578235080386617e-07,0.00033999704363973324,0.004357671745948142
rh_chr14_22118159,"{NA1,Vv}",0.9953434619327001,0.9950108520707501,NA1,Vv,chr14,22038977,True,4.381228310863837e-08,9.414564482826539e-08,0.00014173832780685713,1.1658798419221079e-07,0.00012756632815501495,6.264800400803042e-08,0.0001423283593560818,1.577432504269366e-07,0.00022526612073223994,0.0005705130121285191,0.00017774229285178828,0.9953434619327001,8.655537108195302e-08,0.0002615522502811128,0.003009269883450573
rh_chr14_22405745,"{NA1,Vv}",0.9975263828343918,0.9973496958939911,NA1,Vv,chr14,22328164,True,1.979565980514377e-08,4.035203725099106e-08,0.00013680975749619803,5.2951204970011796e-08,6.487326909846817e-05,2.2398954467119506e-08,7.954836672636265e-05,6.049202645849826e-08,0.00010559738528194303,0.0005489836983050075,0.00014684532985556972,0.9975263828343918,3.717703292127881e-08,0.00012758139904480313,0.0012631447928840162
rh_chr14_22568886,"{NA1,Vv}",0.9988890158724285,0.9988096598633163,NA1,Vv,chr14,22491505,False,3.3097109224897298e-09,1.042946960310677e-08,0.00012154069495915677,1.3180753803633512e-08,1.1600060474103102e-05,1.0554589283225732e-08,3.1445518284481983e-05,1.7974998972663822e-08,2.0763466179731476e-05,0.0005132310741214427,0.00011676086155912382,0.9988890158724285,1.1265416206923759e-08,3.482582353933167e-05,0.00026074991351534026
rh_chr14_22696262,"{NA1,Vv}",0.9988042446499931,0.9987188335535641,NA1,Vv,chr14,22618852,False,2.962084226000662e-09,7.62749138341194e-09,9.964094115418355e-05,1.0221598535209287e-08,1.1130724812657036e-05,7.167899963531185e-09,4.7049803215509935e-05,1.3383448783823958e-08,2.035381957545794e-05,0.0006931437321237046,9.728484565939232e-05,0.9988042446499931,8.038559767492302e-09,3.089345371918704e-05,0.00019620862866413978
rh_chr14_22889555,"{NA1,Vv}",0.9991334580382447,0.9990715621838336,NA1,Vv,chr14,22806428,True,4.02040017361163e-09,7.983305502330768e-09,6.365648432484534e-05,1.0390912053661468e-08,1.6238558158573427e-05,6.757690647413878e-09,4.4234021513577294e-05,1.369354988360013e-08,2.8682275947350484e-05,0.000423829231847693,6.442051202114693e-05,0.9991334580382447,6.929306680504233e-09,4.130225378251692e-05,0.00018412884899475968
rh_chr14_22993902,"{NA1,Vv}",0.9993664718611871,0.9993212198512719,NA1,Vv,chr14,22910823,True,3.646838152665421e-09,6.498546061767195e-09,3.831163099172792e-05,8.219070328052714e-09,1.4009459385578076e-05,5.788386029466419e-09,3.717280194423707e-05,1.1973887367149171e-08,2.834437484046775e-05,0.0002648879536717449,4.07711285297993e-05,0.9993664718611871,4.703407012137572e-09,4.211786987056812e-05,0.0001678720894438357
rh_chr14_23056941,"{NA1,Vv}",0.9995244121936712,0.9994904416360763,NA1,Vv,chr14,22973852,False,3.4502819656810238e-09,5.437315443123885e-09,2.1166120962354333e-05,6.725689954784257e-09,1.0904402173895534e-05,5.116076537501689e-09,3.1005936133183353e-05,1.0645370883602381e-08,2.641524923322006e-05,0.00016578430470521417,2.4635097955272122e-05,0.9995244121936712,3.1327803917123547e-09,4.088390424392068e-05,0.00015475828340656786
rh_chr14_23135090,"{NA1,Vv}",0.9994709844443942,0.9994331976189937,NA1,Vv,chr14,23051896,True,3.978712661109795e-09,6.278128599014038e-09,2.2012799897405317e-05,7.465332991784245e-09,1.7988807567818327e-05,4.513198476797972e-09,2.9899361625681978e-05,9.590673385427221e-09,2.6780892786503618e-05,0.00015074911601381803,2.4717463702207786e-05,0.9994709844443942,3.1423645173274375e-09,3.825632457248208e-05,0.00021857582102936042
rh_chr14_23255429,"{NA1,Vv}",0.9994270863119441,0.9993861639056544,NA1,Vv,chr14,23172151,True,4.894402584116713e-09,7.122891804833055e-09,1.9421722893215732e-05,8.134555209609023e-09,2.4875307259959922e-05,3.5621224813149066e-09,2.43241183975482e-05,7.646147726277517e-09,2.3309545816975062e-05,0.00012011731744593834,2.0948909874292155e-05,0.9994270863119441,2.8675000192329897e-09,3.0212816292555832e-05,0.00030966972245560363
rh_chr14_23376067,"{NA1,Vv}",0.999429773304665,0.9993890428264268,NA1,Vv,chr14,23292228,False,5.667685659461542e-09,7.525251378241952e-09,1.2122024880173856e-05,8.405157638611615e-09,2.6878399301324325e-05,2.77744670264208e-09,1.4074673214498224e-05,5.88606563422035e-09,1.4959427012395683e-05,8.050175094199214e-05,1.2473680108496627e-05,0.999429773304665,2.5093114033204878e-09,1.734373562172057e-05,0.000391840233336017
rh_chr14_23452906,"{NA1,Vv}",0.9982632145300447,0.998139158425048,NA1,Vv,chr14,23368976,True,1.2345873195925081e-08,1.316310048778212e-08,2.1515131451806393e-05,1.403209908453984e-08,0.00012231374792846607,4.179286063546266e-09,2.2568289844291358e-05,8.054809253970789e-09,3.963282300397779e-05,9.233945630449961e-05,2.125518706180841e-05,0.9982632145300447,4.135671723534802e-09,4.4262051947760435e-05,0.0013728428715728395
rh_chr14_23566639,"{NA1,Vv}",0.9967145716642685,0.9964798982117162,NA1,Vv,chr14,23473181,True,2.518067910568991e-08,2.4637472605430996e-08,3.095336465046908e-05,2.574147003847307e-08,0.0002464325331144291,6.4744592596943415e-09,3.1004313623909384e-05,1.2282294863143547e-08,6.693946790371187e-05,0.00010245338109386956,3.007360136402022e-05,0.9967145716642685,6.861023607696573e-09,7.464255500158898e-05,0.0027028279415800094
rh_chr14_23657569,"{NA1,Vv}",0.9954092344754503,0.9950813226522681,NA1,Vv,chr14,23563226,True,3.593098604901836e-08,3.520277925992186e-08,3.604972402390683e-05,3.6675546123860044e-08,0.000348653661689453,7.928273789719114e-09,3.54392717273096e-05,1.584768362502583e-08,8.479136009072554e-05,0.00010567666168997631,3.4831017364016684e-05,0.9954092344754503,8.696942141295882e-09,9.517555397326763e-05,0.003850007991780111
rh_chr14_23928157,"{NA1,Vv}",0.9916006828802212,0.9910007316573799,NA1,Vv,chr14,23838653,True,6.419324127316881e-08,5.1443556203520264e-08,3.403697633779002e-05,5.466931240308918e-08,0.0006319675353931093,8.901394099115075e-09,3.258738859297693e-05,1.7810842197979756e-08,0.00010619013762909172,8.381082514574192e-05,3.292095114720869e-05,0.9916006828802212,1.0797783860327596e-08,0.0001249103308699959,0.007352685158532925
rh_chr14_24137881,"{NA1,Vv}",0.9889075065864172,0.9881151856283041,NA1,Vv,chr14,24046994,False,4.095801558233216e-08,2.399577186782928e-08,1.5107776198272922e-05,2.8315247987437147e-08,0.0008173570808677707,3.0267250968300644e-09,1.4230780536873024e-05,7.025039063396669e-09,8.912070854148764e-05,3.568081338928384e-05,1.5230570594507895e-05,0.9889075065864172,4.408941927360871e-09,0.0001142975733674664,0.00999136038034559
rh_chr14_24366988,"{NA1,Vv}",0.9872339733283999,0.9863221142804285,NA1,Vv,chr14,24273194,True,6.352936469382285e-08,2.09516356874349e-08,1.4608127948114351e-05,2.7172573816661033e-08,0.0010084906368415373,2.1363959119395495e-09,1.341069555366283e-05,4.9903318358359434e-09,5.4173315859420526e-05,3.1159602412890436e-05,1.4016673536499248e-05,0.9872339733283999,3.2483698127455297e-09,8.508717901353302e-05,0.011544958411762821
rh_chr14_24462111,"{NA1,Vv}",0.9865901145019017,0.9856322655377519,NA1,Vv,chr14,24367374,False,5.8786230322613556e-08,7.169815965063611e-09,9.26158677143313e-06,1.4017562201736478e-08,0.0010814572255448294,1.2722141821793662e-09,8.289696352002117e-06,2.975984352333245e-09,3.161037618814704e-05,1.9865049026189223e-05,8.723672732373815e-06,0.9865901145019017,1.8624169151679411e-09,6.49592623938715e-05,0.012185632544865432
rh_chr14_24536812,"{NA1,Vv}",0.9870939410392945,0.9861720796849583,NA1,Vv,chr14,24444088,False,4.572057291732511e-08,8.366812953452846e-09,3.2318282424261083e-06,1.3547878364585912e-08,0.0009604233802679769,9.417446484374694e-10,2.7489313257913423e-06,2.4168764649135926e-09,1.7982954963553904e-05,8.10798884949574e-06,3.0009313288425484e-06,0.9870939410392945,1.5352434002592306e-09,3.880785257104759e-05,0.01187168256402766
rh_chr14_24617329,"{NA1,Vv}",0.9865777846514129,0.9856190549836567,NA1,Vv,chr14,24524678,True,5.790311742758565e-08,1.9368434037908855e-08,1.099889482463073e-05,2.52462643209673e-08,0.0009979467202092364,1.4764953426823825e-09,9.787893496896202e-06,3.729602465218685e-09,2.873032405459524e-05,2.261770635647842e-05,1.032741635851224e-05,0.9865777846514129,2.462725634311444e-09,5.115933387295809e-05,0.012290536872774467
rh_chr14_24753252,"{NA1,Vv}",0.9857589121050204,0.9847416915410934,NA1,Vv,chr14,24660339,True,7.24008041792197e-08,3.433421827470331e-08,1.9138153430668353e-05,4.1028139959520805e-08,0.001054873674490019,2.4177927691138227e-09,1.69813821068257e-05,6.414566108239503e-09,3.94705466840991e-05,3.787980042740925e-05,1.799103500246354e-05,0.9857589121050204,4.047755887596615e-09,6.46710097231605e-05,0.012989921649837793
rh_chr14_25156315,"{NA1,Vv}",0.9836942249754891,0.9825295267594526,NA1,Vv,chr14,25063212,False,4.315667196671035e-08,2.043926268027663e-08,6.9312098230296576e-06,2.5517176329901472e-08,0.0011777418765905748,2.2914752385403305e-09,4.041767643573307e-06,4.554837482439146e-09,1.6994509178749484e-05,1.534200563909738e-05,6.344349257991564e-06,0.9836942249754891,4.024403235661076e-09,5.094825488239617e-05,0.015027331067668575
rh_chr14_25292543,"{NA1,Vv}",0.9832970700036363,0.9821040035753246,NA1,Vv,chr14,25199498,False,7.031733426923395e-08,3.7708358389022914e-08,7.210501394423907e-06,4.7040208275406936e-08,0.0011625034761703987,3.1672259142249216e-09,4.281453080958403e-06,6.566695604075874e-09,2.9352709945361765e-05,1.9374810166685303e-05,9.02539142573704e-06,0.9832970700036363,5.790635191482979e-09,6.166541049481807e-05,0.015409345653227727
rh_chr14_25365836,"{NA1,Vv}",0.9813279479646594,0.979994229962135,NA1,Vv,chr14,25271928,True,1.3543027222473033e-07,7.812318046490006e-08,3.207672807022678e-05,9.165536028887789e-08,0.001409645437503682,9.467560338926553e-09,2.1868170486443967e-05,1.6336660492244218e-08,9.226858671990494e-05,5.245554868014751e-05,2.6646037683157645e-05,0.9813279479646594,1.4079162549072467e-08,0.00013649700494286645,0.016900249429057837
rh_chr14_25499021,"{NA1,Vv}",0.9777526292998313,0.9761635313926764,NA1,Vv,chr14,25405566,True,3.034307403114907e-07,1.9384314156846838e-07,7.234779701865957e-05,2.157212940045376e-07,0.001856168521236242,3.205962519097824e-08,4.957193241033878e-05,5.311912774289642e-08,0.00019568555855084156,0.00010473200220194243,5.435894695983203e-05,0.9777526292998313,4.126667110379467e-08,0.0002621102898358762,0.019651556211354986
rh_chr14_25568672,"{NA1,Vv}",0.9759196100136257,0.9741995821574562,NA1,Vv,chr14,25475218,True,3.870237752161749e-07,2.6432303459539023e-07,9.049430919946874e-05,2.904822984938199e-07,0.0020842277026582403,4.324391402062975e-08,6.161022024193644e-05,7.698926796305685e-08,0.00024311296493635998,0.00012747588079179206,6.637520203108945e-05,0.9759196100136257,5.4450109079249626e-08,0.0003212255493435545,0.02108475164477277
rh_chr14_25763085,"{NA1,Vv}",0.9709279414038158,0.9688513657898026,NA1,Vv,chr14,25668877,True,6.822380868177401e-07,4.885745527218711e-07,0.00013066156565793156,5.260806611985543e-07,0.002700719099599029,8.646044255221632e-08,8.64174424462467e-05,1.5546413967733323e-07,0.0003514379216885945,0.00017465743220566903,9.101958389354768e-05,0.9709279414038158,1.0323641953390223e-07,0.000462439324818827,0.025072664171571984
rh_chr14_25974508,"{NA1,Vv}",0.9582685201479989,0.9552877001585702,NA1,Vv,chr14,26189262,False,1.374607886346913e-06,8.396402659130168e-07,0.00016437795238247773,8.857961233145753e-07,0.004230324693329157,1.8351804482745766e-07,9.079521896475807e-05,2.6699003256521804e-07,0.0004706862485590288,0.00018510536329594546,9.420921693849204e-05,0.9582685201479989,1.8632182160095056e-07,0.0006730238425804358,0.03581922044177617
rh_chr14_26071578,"{NA1,Vv}",0.9560336230181595,0.9528931675194566,NA1,Vv,chr14,26286342,True,1.3312796716216247e-06,8.000145323248856e-07,0.0001592012569793279,8.410532215818331e-07,0.004496729410926285,1.785883085063331e-07,8.209854123924095e-05,2.6009598103431827e-07,0.0004653350122267592,0.00016858835210341555,8.517186298182478e-05,0.9560336230181595,1.7008782397053265e-07,0.0006852823512843168,0.037820389074560264
rh_chr14_26224717,"{NA1,Vv}",0.9525849008820515,0.9491981080879123,NA1,Vv,chr14,26439461,True,1.191446627925366e-06,6.516626873450414e-07,0.0001436515696442256,6.790492383618915e-07,0.004904123347328948,1.68492964531848e-07,6.227621122784575e-05,2.3088917951523988e-07,0.0004390146844410066,0.00013084021049153998,6.473138618830193e-05,0.9525849008820515,1.3592273821743232e-07,0.0006870725990768867,0.04098033164611381
rh_chr14_26404940,"{NA1,Vv}",0.9486634900240368,0.9449965964543252,NA1,Vv,chr14,26618840,False,8.818783613455395e-07,3.2404698110677565e-07,0.00011405990069439756,3.2520452569375495e-07,0.005361690242799542,1.5455229854918171e-07,2.9690692565650765e-05,1.720916378889433e-07,0.00038027713962873885,6.851453732463856e-05,3.129481018698707e-05,0.9486634900240368,8.235953976076693e-08,0.0006618080536686862,0.044687234465750306
rh_chr14_26687062,"{NA1,Vv}",0.9326842794590248,0.927876013706098,NA1,Vv,chr14,26909664,True,7.157014033730592e-07,4.757741738057712e-07,0.0001278049716999543,3.850939428450495e-07,0.00395399327077793,1.8965306642796344e-07,2.8418388974690793e-05,1.559264571601311e-07,0.0005332989605357074,7.285606803427503e-05,2.9365931672459997e-05,0.9326842794590248,7.516770899856889e-08,0.0006165933800328962,0.06195139225249463
rh_chr14_26802285,"{NA1,Vv}",0.9264976990648682,0.9212475347123589,NA1,Vv,chr14,27024496,True,6.117373262418234e-07,4.603876236319411e-07,0.00012598451531122315,3.457753717916276e-07,0.0033639576101798423,1.927974648364194e-07,2.058922632861188e-05,1.3694049939315785e-07,0.0005515858218206567,6.0787017073237944e-05,2.140364893868847e-05,0.9264976990648682,6.191686995495954e-08,0.0005567003096211293,0.06879948323070251
rh_chr14_26877597,"{NA1,Vv}",0.9224756012049296,0.9169381441481388,NA1,Vv,chr14,27099822,False,5.399141181695425e-07,4.354148866497601e-07,0.00012261441192296094,3.0978488862343214e-07,0.002966187684614175,1.9372221126002677e-07,1.3261389432697665e-05,1.214451944121998e-07,0.0005505327016729325,4.8702300614851604e-05,1.4027553116169294e-05,0.9224756012049296,5.223234382823834e-08,0.0005043850458730637,0.07330303519418051
rh_chr14_26987507,"{NA1,Vv}",0.8645899305228028,0.854917782703003,NA1,Vv,chr14,27206340,True,5.300147239246406e-07,5.162345533112569e-07,0.00010892647591085165,3.282896985545187e-07,0.0028473949975017497,2.8285062170102913e-07,3.560168953703009e-05,1.375111081977747e-07,0.001248939582169495,0.00011745120159256813,2.7404817992338887e-05,0.8645899305228028,6.079768014563824e-08,0.0007941196962027991,0.13022837531790454
rh_chr14_27088319,"{NA1,Vv}",0.8114250403452171,0.7979554003698754,NA1,Vv,chr14,27304600,False,5.02613967712354e-07,5.477467828259908e-07,9.432652868749128e-05,3.1557260842410013e-07,0.0026007924211883296,3.904576222062237e-07,5.149928328452762e-05,1.531455183171838e-07,0.001758132154033839,0.00017556999086974906,3.5955964493205704e-05,0.8114250403452171,6.555688682824902e-08,0.0009233894995912818,0.18293331871924837
rh_chr14_27199117,"{NA1,Vv}",0.6900341658087458,0.667893749080799,NA1,Vv,chr14,27418969,False,5.139158439045175e-07,4.787555879556879e-07,6.974668882873065e-05,3.030506697625905e-07,0.002401873450053038,3.8432599670738785e-07,3.7357441256889766e-05,1.39225010769022e-07,0.002004202387497795,0.00016943161582603323,3.9481132193077425e-05,0.6900341658087458,7.900184286933395e-08,0.0011227562816060045,0.30411908691904077
rh_chr14_27294117,"{NA1,Vv}",0.6661328405635036,0.6422851863180397,NA1,Vv,chr14,27514144,False,5.641391617193347e-07,4.203051393913069e-07,5.873352633086312e-05,3.30762065795596e-07,0.002319821778377551,2.9173020934405874e-07,2.9312024246004242e-05,1.3269999196142044e-07,0.0014876971160025269,0.00017149654396285825,4.4367281881319946e-05,0.6661328405635036,9.746966666492009e-08,0.0012535685268474173,0.3285003255326129
rh_chr14_27425134,"{NA1,Vv}",0.616624408660371,0.5892404378503976,NA1,Vv,chr14,27645233,True,7.576571643186254e-07,3.944070168287957e-07,5.6005369575488366e-05,4.1840947016310094e-07,0.002793913107575197,2.241085424169275e-07,3.1342342950925924e-05,1.5121160999213345e-07,0.0013325937999821855,0.00014430973626764713,4.286233406632875e-05,0.616624408660371,1.0881133384428771e-07,0.0013799578479339767,0.37759255219613963
rh_chr14_27607541,"{NA1,Vv}",0.5505968443758225,0.5184966189740955,NA1,Vv,chr14,27821111,False,1.0042466019097996e-06,2.4929617337336675e-07,4.411489102087046e-05,4.271949233790183e-07,0.003172578788266171,1.4338197654851236e-07,2.7797852074176307e-05,9.926837661845507e-08,0.0008608833121499485,0.00010188338193653711,3.438191637810151e-05,0.5505968443758225,8.688648129359352e-08,0.0012857760108347422,0.44387372919698403
rh_chr14_27729833,"{NA1,Vv}",0.5267295587652258,0.4929245272484562,NA1,Vv,chr14,27943264,False,6.173748665920632e-07,1.0851577205174007e-07,3.578434699527745e-05,2.555282213600789e-07,0.0022750640614892736,1.1764121807986955e-07,2.3708759710991403e-05,5.176811404949216e-08,0.0004897564659928998,7.176467854924919e-05,2.757640198288529e-05,0.5267295587652258,5.3855204170448705e-08,0.001014863019303332,0.46933071881735405
rh_chr14_27856994,"{NA1,Vv}",0.5190164907260637,0.4846605257779254,NA1,Vv,chr14,28070314,False,3.0029859459712614e-07,8.163776288548162e-08,2.5992411268105788e-05,1.143682593266852e-07,0.0011131833088539455,1.0959995953352717e-07,2.3919864426012662e-05,3.7669788967808845e-08,0.00046292485546122874,5.323637983505933e-05,2.2149609287211993e-05,0.5190164907260637,3.133338625611758e-08,0.0007722893123556468,0.47850913862469757
rh_chr14_27926007,"{NA1,Vv}",0.5201912078131027,0.4859191512283243,NA1,Vv,chr14,28139154,False,2.448260924805901e-07,8.42801949277254e-08,2.4228782540857776e-05,1.0857595899915857e-07,0.0010388731267522355,1.1862914724128254e-07,2.677921450488568e-05,4.919670936554178e-08,0.0005696991265628755,4.980711269707e-05,2.1476693824245997e-05,0.5201912078131027,3.211870018345415e-08,0.0007034863437019509,0.47737380415951003
rh_chr14_28052199,"{NA1,Vv}",0.5328267331324513,0.49945721407048355,NA1,Vv,chr14,28265375,True,2.042122684731969e-07,1.1075647295897858e-07,2.7042339526757186e-05,1.2987157754386592e-07,0.0010791272605619835,1.3125021460006267e-07,3.1982923038235993e-05,8.45414543211141e-08,0.000673847287835678,5.5338208185262226e-05,2.5786147389885575e-05,0.5328267331324513,4.590873311694447e-08,0.0007006421728409592,0.46457879398744883
rh_chr14_28292032,"{NA1,Vv}",0.5569669183620054,0.5253216982450057,NA1,Vv,chr14,28504114,True,1.2532985621875164e-07,1.1113291797043344e-07,2.4301052556165542e-05,1.202628189328282e-07,0.0010276456150480023,1.561951764117902e-07,3.4556315088265394e-05,1.100612900803889e-07,0.0007411473009413454,5.171028244495109e-05,2.608722844758652e-05,0.5569669183620054,5.340947190870663e-08,0.0005660160056147626,0.440560941446322
rh_chr14_28371145,"{NA1,Vv}",0.5648874814977609,0.5338080158904581,NA1,Vv,chr14,28581878,True,9.795130535711544e-08,1.0012759583035288e-07,2.0980099461654718e-05,1.0898922949493794e-07,0.0009747375580211884,1.6024469334917328e-07,3.320458959676395e-05,1.0959240172499196e-07,0.0007263962420914287,4.6265748793206346e-05,2.3823661935519816e-05,0.5648874814977609,5.086618333977784e-08,0.0004856126122038277,0.43280087021872643
rh_chr14_28521701,"{NA1,Vv}",0.5802541019981559,0.5502722521408813,NA1,Vv,chr14,28731776,False,5.1116444039792213e-08,6.410150015792994e-08,1.09176041814266e-05,7.930711928265441e-08,0.0008232388110887163,1.6959857810513422e-07,2.7250025189050154e-05,9.806866690327986e-08,0.000647663852873213,2.973153409056605e-05,1.5886363264468423e-05,0.5802541019981559,4.6805752302672046e-08,0.00028046248951112325,0.4179102383235848
rh_chr14_28627512,"{NA1,Vv}",0.8319102729534026,0.8199038638786457,NA1,Vv,chr14,28837530,False,5.945801799758321e-08,7.503792013047963e-08,4.575275458865656e-06,1.0913908877739564e-07,0.0004648375306977329,2.592032844845131e-07,2.580616435849101e-05,1.2229841195275532e-07,0.0016599224985117352,2.103534668096332e-05,1.1623982152975675e-05,0.8319102729534026,6.678864988908002e-08,0.000305129545958235,0.1655961047774052
rh_chr14_28696564,"{NA1,Vv}",0.8590779684951124,0.8490121091019062,NA1,Vv,chr14,28906876,True,8.5020263399856e-08,1.4711178059538388e-07,8.226082916708383e-06,1.8345607079690441e-07,0.0005451637116765899,3.8248198338781146e-07,3.3254785195866745e-05,2.70103004979666e-07,0.0017702563506020728,3.784192685365797e-05,2.4659748837003527e-05,0.8590779684951124,1.1358164386274945e-07,0.00043317623772708657,0.13806827090633164
rh_chr14_28947831,"{NA1,Vv}",0.9576854180303642,0.954662947889676,NA1,Vv,chr14,29156567,False,2.46807609862317e-07,4.1087607701838045e-07,9.95907290524386e-06,6.010080951663475e-07,0.00042982258865133997,9.61701786567782e-07,4.963522026507977e-05,9.231060131239607e-07,0.001769446510459151,8.160393203871407e-05,6.530383347084744e-05,0.9576854180303642,4.5477851212395644e-07,0.0004837820257540949,0.03942143050799727
rh_chr14_29138298,"{NA1,Vv}",0.9643330315071499,0.9617853909005177,NA1,Vv,chr14,29347718,False,5.286992342982037e-07,1.4151047957588138e-06,5.420642241687681e-05,1.3839081937329886e-06,0.0006162626284864016,1.4500536169231782e-06,7.029039079271583e-05,3.2016054850743206e-06,0.0015765949168530956,0.00041532876886514345,0.00036201821480324336,0.9643330315071499,1.085702417121816e-06,0.0007350962034144353,0.03182810587347518
rh_chr14_29234849,"{NA1,Vv}",0.9649217628647573,0.9624161744979542,NA1,Vv,chr14,29443813,False,6.41052188572181e-07,1.7628676457374709e-06,6.996799479200764e-05,2.0853901431916377e-06,0.0006401041574015125,1.674437936339898e-06,7.787759479991948e-05,4.428359595072586e-06,0.001544347528264035,0.0006106806556949852,0.0006701542858631256,0.9649217628647573,1.7119226345515633e-06,0.000829984853969252,0.030622816034314364
rh_chr14_29335601,"{NA1,Vv}",0.9588790030413563,0.9559417889728817,NA1,Vv,chr14,29543220,False,1.2621856443721685e-06,3.1314183986602036e-06,0.00033467371609442157,4.797064132063314e-06,0.0008925336481740485,2.7073662416278974e-06,0.0003437151132720853,8.427168782673953e-06,0.0017809484132902214,0.0037178174166800594,0.0022042514983550416,0.9588790030413563,4.5883749468687e-06,0.001291739488027513,0.030530404086604086
