Marker,UnorderedCall,DiplPostProb,DiplCertainty,Hap1Clade,Hap2Clade,Chrom,Pos,MissingMarkers,"{EA,EA}","{EA,Mus}","{EA,NA1}","{EA,NA2}","{EA,Vv}","{Mus,Mus}","{Mus,NA1}","{Mus,NA2}","{Mus,Vv}","{NA1,NA1}","{NA1,NA2}","{NA1,Vv}","{NA2,NA2}","{NA2,Vv}","{Vv,Vv}"
rh_chr14_1159858,"{NA1,NA1}",0.9981812770912263,0.9980513683120281,NA1,NA1,chr14,1223340,False,4.801509801568895e-12,1.0019387954919956e-11,2.6771704735541826e-06,3.6457392284195705e-09,9.560907248749094e-12,4.256262258636702e-12,2.3381310615944393e-06,3.217744379272387e-09,9.043383795252659e-12,0.9981812770912263,0.0018116682650876318,1.9596733522107265e-06,6.96562723444155e-08,3.1075860271371696e-09,3.775240956973546e-12
rh_chr14_1242694,"{NA1,NA1}",0.997404691410746,0.9972193122257992,NA1,NA1,chr14,1305628,False,3.043209292749233e-12,5.703428742223879e-12,1.5362353499860954e-06,1.8548554830180932e-09,4.979152523051152e-12,3.078585983298072e-12,1.0908027151202524e-06,1.103259797377338e-09,4.9314938938464845e-12,0.997404691410746,0.002591647814497024,9.387360285989718e-07,9.100394565364098e-08,1.0146868621917488e-09,2.1798953020838567e-12
rh_chr14_1309053,"{NA1,NA1}",0.9968438554809598,0.9966184165867427,NA1,NA1,chr14,1372168,False,6.2192752645145194e-12,1.1704466449404878e-11,1.223927520173151e-06,1.6034801783021612e-09,9.829406035893549e-12,7.648301906331532e-12,1.444269726444508e-06,1.6921870800738637e-09,1.0074370955305194e-11,0.9968438554809598,0.003152220864096037,1.1385048093196511e-06,1.121864642684452e-07,1.4206146415030055e-09,4.66622726381738e-12
rh_chr14_1509565,"{NA1,NA1}",0.9949797145856921,0.9946211227703844,NA1,NA1,chr14,1571776,False,6.775455365031603e-11,8.218246209389582e-11,8.838722588084552e-06,1.476884717542045e-08,6.541897931428994e-11,1.2483005427816547e-10,1.68462063092506e-05,2.553354379720899e-08,8.185048211677086e-11,0.9949797145856921,0.004986167255838252,8.205479682510335e-06,1.729120825923936e-07,1.4063104576673351e-08,5.0275237402293724e-11
rh_chr14_1593532,"{NA1,NA1}",0.994133891770877,0.9937148840402253,NA1,NA1,chr14,1656561,False,8.021801490026111e-11,6.072707669646704e-11,5.689396207680463e-06,1.089301959885004e-08,6.819015264056263e-11,1.1069231199449059e-10,1.5906248387007454e-05,2.6742768059141103e-08,5.852145204420357e-11,0.994133891770877,0.005840243774399673,4.042081033820489e-06,1.802779358495152e-07,8.389522721444298e-09,4.749973581148017e-11
rh_chr14_1714481,"{NA1,NA1}",0.9919591176713304,0.9913847689335683,NA1,NA1,chr14,1776758,False,2.2560431100154576e-10,1.042398526815583e-10,1.9171420004604548e-05,2.4649835715131874e-08,9.885327655709517e-11,8.743883131690559e-11,5.3615317761480295e-06,1.1694075935470626e-08,1.389732943051609e-10,0.9919591176713304,0.008006435904413205,9.620648026786853e-06,2.4391075452356975e-07,1.179711793839042e-08,1.1755522778342381e-10
rh_chr14_1806350,"{NA1,NA1}",0.9892201394418523,0.9884501494019846,NA1,NA1,chr14,1868594,False,4.291927515302917e-10,3.312696485087278e-10,2.2253722921254216e-05,2.4086383125618958e-08,4.334832391443261e-10,1.4214372824893002e-10,9.258502460310031e-06,1.3761539771006244e-08,2.5665889700379407e-10,0.9892201394418523,0.010700177007082028,4.7744846657809944e-05,3.483136877481538e-07,3.835544205680744e-08,3.6922510635467e-10
rh_chr14_2055250,"{NA1,NA1}",0.9796464514347997,0.9781926265372853,NA1,NA1,chr14,2117444,False,4.245882450387009e-09,3.0449410405807545e-09,0.00019163845587440365,1.6954655986051646e-07,6.146091889474425e-09,1.4451817843906636e-09,0.00010930510144646702,1.1313909012284653e-07,3.7009045608223167e-09,0.9796464514347997,0.019793388969729746,0.0002580317700796164,6.996772437868747e-07,1.7844274990279243e-07,4.87942467197038e-09
rh_chr14_2673527,"{NA1,NA1}",0.9590138094168026,0.9560862243751457,NA1,NA1,chr14,2727208,True,1.1629891870845495e-07,5.9597796312550376e-08,0.0007642868997972319,3.254239704278842e-06,1.80257931435283e-07,1.916718718730603e-08,0.00031483645964153667,1.6683108965250604e-06,7.811306426028906e-08,0.9590138094168026,0.038841996287300916,0.0010523185006677267,3.938079074371094e-06,3.3202790112808516e-06,1.1809220560473136e-07
rh_chr14_2736359,"{NA1,NA1}",0.956981531650096,0.9539087839108171,NA1,NA1,chr14,2789794,False,1.1930425098135797e-07,6.08633283519936e-08,0.0007930567863758258,3.4877839545384448e-06,1.9964186883749216e-07,1.6566781350309532e-08,0.0003053302269839112,1.6477010318978566e-06,8.08989565418241e-08,0.956981531650096,0.040802682014264895,0.0011042700649182707,3.842197641551404e-06,3.556570350395976e-06,1.177291966658667e-07
rh_chr14_3027635,"{NA1,NA1}",0.9508274897779309,0.9473151676192116,NA1,NA1,chr14,3080666,False,6.575458911701201e-09,1.0597299287044892e-08,0.0005696914607097111,5.852424183598783e-07,1.1420077136516357e-08,3.775264067021835e-09,0.00024041371319460516,5.727147542534519e-07,1.4590504994013711e-08,0.9508274897779309,0.04751797928753547,0.0008415009484782475,1.084252149471832e-06,6.299515139230474e-07,5.692710774759649e-09
rh_chr14_3099967,"{NA1,NA1}",0.9511202644428501,0.9476288547601965,NA1,NA1,chr14,3152912,False,2.1908626133077363e-09,3.4621969628239487e-09,0.00034042447873154446,3.7135885638935266e-07,4.26540421574616e-09,1.0152024028288463e-09,0.00014432132051023493,3.296532985707752e-07,4.455101987705629e-09,0.9511202644428501,0.04789535173790203,0.0004976000641231165,9.168837436532551e-07,4.027694616634015e-07,1.90175419873498e-09
rh_chr14_3183108,"{NA1,NA1}",0.9512405400839242,0.9477577215184902,NA1,NA1,chr14,3236113,False,7.150213627408804e-10,1.1851665943788504e-09,0.000166893602190683,1.1598901333356203e-07,1.6368452767884473e-09,3.175800348121398e-10,7.495258314786417e-05,9.805420374481328e-08,1.5064652420885675e-09,0.9512405400839242,0.04826952922897683,0.00024721354281799843,5.264121560761506e-07,1.2442381463050818e-07,7.186759687495885e-10
rh_chr14_3303300,"{NA1,NA1}",0.9513870640438232,0.9479147114755249,NA1,NA1,chr14,3356364,False,7.504667848357397e-10,1.1999646912702573e-09,6.067556881270476e-05,1.8726078264901184e-07,1.8616119629310589e-09,3.1432543130954944e-10,3.0383043446857857e-05,1.5111370144133073e-07,1.4349107437327774e-09,0.9513870640438232,0.04842603160250307,9.427283963399446e-05,1.0440736777842909e-06,1.84056519371062e-07,8.358192051602615e-10
rh_chr14_3479410,"{NA1,NA1}",0.9443211868736454,0.9403441287931915,NA1,NA1,chr14,3531902,False,1.3854340310004561e-09,2.1818954868990778e-09,9.09119846731197e-05,4.6932270186025606e-07,3.1394428283689525e-09,7.756868138043865e-10,6.909544654357748e-05,3.554219284475781e-07,2.3554142162589773e-09,0.9443211868736454,0.055403820791389224,0.00011018318574799442,3.5717347826069086e-06,3.9401154233837076e-07,1.3891719091484162e-09
rh_chr14_3580604,"{NA1,NA1}",0.9399877965696495,0.9357012106103387,NA1,NA1,chr14,3617194,False,1.530734315995391e-09,2.913718335478466e-09,9.479452466110968e-05,5.403791696447863e-07,3.873878626743714e-09,8.650166569731962e-10,7.648966862858545e-05,3.705758335907185e-07,2.880441787305947e-09,0.9399877965696495,0.05972709689295821,0.00010734882766982069,5.149991910673004e-06,3.9912777184908e-07,1.3779573368103523e-09
rh_chr14_4228742,"{NA1,NA1}",0.9236936841405436,0.9182432330077254,NA1,NA1,chr14,4258863,False,8.146169369459676e-10,1.6388870191267581e-09,4.060182926316275e-05,6.808086413860138e-07,1.7137866420601883e-09,1.1164410707139031e-09,5.1163697090867605e-05,8.567681528135591e-07,1.8351109987510625e-09,0.9236936841405436,0.07614751638245734,4.82269921578116e-05,1.6620195205496966e-05,6.40937855002063e-07,1.129789895205502e-09
rh_chr14_4331688,"{NA1,NA1}",0.9209382645609386,0.9152909977438628,NA1,NA1,chr14,4361608,False,5.388656676074012e-10,1.2765955608976039e-09,1.6075836730480415e-05,2.9125974821830714e-07,1.581941798543222e-09,7.135041259763122e-10,2.0658216970211133e-05,3.693331669700313e-07,1.6859906135097868e-09,0.9209382645609386,0.078977754862618,2.9088781373467705e-05,1.717976556777123e-05,3.105498947167303e-07,1.0360937566196982e-09
rh_chr14_4725743,"{NA1,NA1}",0.9064015213809841,0.89971591576534,NA1,NA1,chr14,4757872,False,4.354757572897488e-10,5.283989013827441e-10,2.4285124974714522e-05,3.445047065255838e-07,2.3077126443925762e-09,4.074069619905854e-10,2.8419742590755563e-05,4.255289152662029e-07,1.8087487073521949e-09,0.9064015213809841,0.09335059763539678,0.0001736438664405709,1.9962995442273867e-05,7.912487814215181e-07,2.484024660119558e-09
RH9983253BE7ED440Z0Z,"{NA1,NA1}",0.9060878283576455,0.8993798160974773,NA1,NA1,chr14,4764963,True,4.3969446065540893e-10,5.500408940073507e-10,2.4451778474860377e-05,3.4993780137932125e-07,2.432351692982332e-09,4.0076678366746694e-10,2.7468185581218953e-05,4.1467132568776744e-07,1.883039205686872e-09,0.9060878283576455,0.09365771778950069,0.00018089590631457933,2.0041955293135615e-05,8.231947153561721e-07,2.5174545539590713e-09
RH68F3DFC9E796462Z0Z,"{NA1,NA1}",0.9049020707957082,0.8981093615668302,NA1,NA1,chr14,4791804,True,4.597524771579087e-10,6.212087354951067e-10,2.429476049374245e-05,3.5634190032409025e-07,2.89649729346304e-09,3.7901308638391743e-10,2.3080894341021155e-05,3.583796904655227e-07,2.106874840373011e-09,0.9049020707957082,0.09482098621175365,0.00020758904045022357,2.0323386958182983e-05,9.31082468780935e-07,2.64288901390423e-09
RH427C2B15EF3F491Z0Z,"{NA1,NA1}",0.9036186329754238,0.8967342496165255,NA1,NA1,chr14,4820928,True,4.840441673734947e-10,6.906299128206506e-10,2.271414602425854e-05,3.374708543228524e-07,3.3843415193252945e-09,3.637354386032073e-10,1.6914599337881242e-05,2.695739324242052e-07,2.24502212186857e-09,0.9036186329754238,0.09608431207789496,0.00023519173792951555,2.05928890455074e-05,1.024633882396452e-06,2.7279016222184647e-09
RH06CF4CF14A87462Z0Z,"{NA1,NA1}",0.9031880048582915,0.8962728623481695,NA1,NA1,chr14,4830718,True,4.922255477627515e-10,7.161551972552288e-10,2.185319052406555e-05,3.2495242915177547e-07,3.5444666593802385e-09,3.6150926057743197e-10,1.4513226550795257e-05,2.330875447078496e-07,2.267141717893843e-09,0.9031880048582915,0.09650918488635132,0.00024415109860686737,2.0674070871215325e-05,1.0505121240134698e-06,2.7352079873412046e-09
rh_chr14_4805213,"{NA1,NA1}",0.9028999323064955,0.8959642131855309,NA1,NA1,chr14,4837272,False,4.98002885438194e-10,7.340215906415195e-10,2.1184202477198113e-05,3.147931760930006e-07,3.649325377980942e-09,3.61235880485948e-10,1.281328323663984e-05,2.067558173400077e-07,2.2741968326350054e-09,0.9028999323064955,0.09679368678958745,0.0002500595173057731,2.0725883667996553e-05,1.0662170319126063e-06,2.7344213463079196e-09
RHB96FE557440B4E0Z0Z,"{NA1,NA1}",0.9023910704991329,0.8954190041062139,NA1,NA1,chr14,4846101,True,5.353667674471796e-10,7.920132240632339e-10,2.3526952727709623e-05,3.468033421768933e-07,4.291114465064293e-09,3.66773361106967e-10,1.4323934544936996e-05,2.2844259551723444e-07,2.6912324787874185e-09,0.9023910704991329,0.09728963843340332,0.0002587613538356334,2.102526588661673e-05,1.0661922780173917e-06,3.4457530192461082e-09
RH6C84387A87E04B9Z0Z,"{NA1,NA1}",0.9013745548433344,0.8943298801892868,NA1,NA1,chr14,4863755,True,6.263147851871568e-10,9.284609386542679e-10,2.7732327951911773e-05,4.041111695336629e-07,5.654844142080241e-09,3.8450657169447816e-10,1.686410373246807e-05,2.6482185220484455e-07,3.570846425997369e-09,0.9013745548433344,0.09828178875690746,0.0002756986084632348,2.1617760104958108e-05,1.0585685826063736e-06,4.932928172598902e-09
rh_chr14_4941220,"{NA1,NA1}",0.895904014785222,0.8884685872698806,NA1,NA1,chr14,4959128,False,1.4840850139484516e-09,1.964048222019037e-09,3.942314744032431e-05,5.468054068736017e-07,1.441746983675183e-08,6.162266326069385e-10,1.9524374943032725e-05,2.8837708213794625e-07,9.001390316124317e-09,0.895904014785222,0.1036540590110097,0.00035657637239030386,2.4694578616067177e-05,8.304084543433961e-07,1.4656215324958378e-08
rh_chr14_5687927,"{NA1,NA1}",0.8464541153745665,0.8354865521870355,NA1,NA1,chr14,5708546,False,3.7484048492880745e-08,2.5143430890056285e-08,0.0008886257594180881,1.4547234938275568e-05,6.272171713464951e-07,6.15850682811582e-09,0.0001403495802164194,1.9158047150152163e-06,1.9962496492742748e-07,0.8464541153745665,0.14536608326486017,0.00709555146652058,3.230941735727556e-05,4.8395845974004705e-06,7.668846878969535e-07
rh_chr14_5966808,"{NA1,NA1}",0.8234230634031727,0.8108104250748279,NA1,NA1,chr14,5971190,False,1.9592693836883776e-08,9.926897670634693e-09,0.0007398331987030484,1.0406902076695358e-05,1.0599961000688854e-06,2.616681904782272e-09,8.86746287498364e-05,1.1971971860610265e-06,1.500622692453299e-07,0.8234230634031727,0.16025919768857655,0.015439116001445763,2.8474581475205787e-05,7.680661292711997e-06,1.1135426783898664e-06
rh_chr14_6141335,"{NA1,NA1}",0.8157871181225061,0.8026290551312566,NA1,NA1,chr14,6144616,False,8.608920396821258e-09,5.4077365946896915e-09,0.0002408642596356234,7.178485437383578e-07,9.734559872635964e-07,9.279369219090245e-10,3.807165065160001e-05,1.3862826295257856e-07,2.0086215590412397e-07,0.8157871181225061,0.16678481734768535,0.017121997889914878,2.04300337704012e-05,3.741627953425638e-06,9.133283388715067e-07
rh_chr14_6208302,"{NA1,NA1}",0.808529204065505,0.7948527186416124,NA1,NA1,chr14,6211567,False,7.086604867875215e-09,4.911878215076372e-09,0.00021813708925719932,2.605255054480175e-07,9.524247196520042e-07,7.858081907079658e-10,5.1718408598164027e-05,7.998209999108291e-08,2.1608005494994176e-07,0.808529204065505,0.16861752815782025,0.022559435322303895,1.6781112714615772e-05,4.794875194016245e-06,8.79171935585913e-07
rh_chr14_6365842,"{NA1,NA1}",0.6843655943275417,0.6618202796366519,NA1,NA1,chr14,6369694,False,7.367948347224691e-09,5.22380221121951e-09,0.0005267960503785532,3.5448627578027895e-07,1.3185632349438022e-06,1.8962189103980987e-09,0.0002896774140233074,1.5552873375294768e-07,4.4202308924113717e-07,0.6843655943275417,0.1664881259916096,0.14829317885494286,6.354680801251505e-06,2.6120527628597616e-05,1.867063771173367e-06
rh_chr14_6495285,"{NA1,Vv}",0.528921395649883,0.49527292391058897,NA1,Vv,chr14,6496347,False,1.596687046690365e-08,1.018631637652112e-08,0.0009089956912511644,1.7693152765878579e-06,4.780481475532626e-06,5.654028301674494e-09,0.0002767348818148004,4.505801977597117e-07,1.3135220037434826e-06,0.35743742715897636,0.11228953054885324,0.528921395649883,4.234953459356568e-06,0.0001450980552789111,8.237354314407259e-06
rh_chr14_6637137,"{NA1,Vv}",0.7773142290317787,0.7614081025340487,NA1,Vv,chr14,6637773,False,2.1601378203686374e-08,2.369349517559088e-08,0.001042609441008578,1.7001697133584599e-06,1.1262107037932049e-05,1.0023052290263904e-08,0.0004572788514363893,1.0367299763259957e-06,8.522697589093672e-06,0.17075793784907478,0.0499411979846024,0.7773142290317787,2.073277605665168e-06,0.0003906970901659532,7.139945208524543e-05
rh_chr14_6768198,"{NA1,Vv}",0.8555698703474665,0.8452534325151426,NA1,Vv,chr14,6768725,False,2.9568416753260323e-08,3.587786839422632e-08,0.001338229321945825,1.6204467365314896e-06,1.3798179041419949e-05,1.0248348075215277e-08,0.0004928523363245959,9.21496857300765e-07,1.1416972933010714e-05,0.11031173426590757,0.03186612292367055,0.8555698703474665,1.218802054340368e-06,0.000326639658485688,6.549955394378107e-05
rh_chr14_6974992,"{NA1,Vv}",0.9780439704345545,0.9764756826084512,NA1,Vv,chr14,6975868,False,2.054305705013819e-08,2.5358598788997608e-08,0.00148890827885165,5.928085920612267e-07,9.396090788508394e-06,3.2331589391983324e-09,0.0001668695657638164,1.981312893369753e-07,8.073125493488345e-06,0.015007060381908303,0.0051199352784208315,0.9780439704345545,2.1783504266511336e-07,0.0001183622656260909,3.6366668853937856e-05
rh_chr14_7174167,"{NA1,Vv}",0.995599961256888,0.9952856727752372,NA1,Vv,chr14,7175954,False,4.011820292047541e-09,3.570192331022547e-09,0.0009079225455057813,8.349984176226998e-08,1.893617788755548e-06,2.61163866749802e-10,1.198518739750693e-05,1.71749656983123e-08,1.314708597785021e-06,0.001996502444956248,0.0014422319841461936,0.995599961256888,3.9470896565235644e-08,2.417197239537098e-05,1.3868293443751252e-05
rh_chr14_7296877,"{NA1,Vv}",0.9980422992476765,0.9979024634796534,NA1,Vv,chr14,7298679,False,2.5442456396294233e-09,2.4427260805304546e-09,0.0006921215539769593,4.282730434688703e-08,1.6949326690595543e-06,9.061049590089583e-11,2.8622250454682106e-06,9.957933775157085e-09,8.84710547784634e-07,0.0006887486709652787,0.0005335827794055005,0.9980422992476765,2.5912631584032896e-08,1.4694672525474434e-05,2.3027431736250163e-05
rh_chr14_7424804,"{NA1,Vv}",0.9985200129261228,0.998414299563703,NA1,Vv,chr14,7425764,False,1.0993939920891105e-08,9.502835283622457e-09,0.0004784179479726835,5.508313908199188e-08,1.1742949210894126e-05,1.2520292411319127e-10,2.6927794607180005e-06,1.0652224851459117e-08,4.429681045800995e-06,0.0004084139148465464,0.00036809186715657227,0.9985200129261228,2.704247080966549e-08,3.805115819164151e-05,0.00016803337617945385
rh_chr14_7510359,"{NA1,Vv}",0.9985103215417593,0.9984039159375993,NA1,Vv,chr14,7506636,False,1.3720429040982264e-08,1.0289899193006692e-08,0.0004617106383316438,6.451413473372239e-08,1.4378500209975686e-05,1.4840278038940042e-10,2.861370763160175e-06,9.204339219498966e-09,3.370825796860622e-06,0.0003873196848984144,0.00035978653890862304,0.9985103215417593,3.0497868112976577e-08,4.8827037045720846e-05,0.00021129548721312804
rh_chr14_7624685,"{NA1,Vv}",0.9984608295553473,0.9983508888093007,NA1,Vv,chr14,7621768,False,1.6664812800183648e-08,1.1605486819365119e-08,0.0005073594315049514,8.179498049733205e-08,1.984743904683679e-05,2.918208442877825e-10,5.178765365928149e-06,7.905678852603661e-09,2.6937086405946664e-06,0.00043675789668899353,0.0004096100067902661,0.9984608295553473,3.917648689660652e-08,6.94904598167849e-05,8.80752975315889e-05
rh_chr14_7715530,"{NA1,Vv}",0.9983815741910288,0.9982659723475309,NA1,Vv,chr14,7712622,False,2.167616040281315e-08,1.5036905452409754e-08,0.0006098967402463571,1.07315070419101e-07,3.5784247835536675e-05,5.919476424611903e-10,8.33428983061291e-06,1.095708861694099e-08,3.0966881736675828e-06,0.00044885389011981236,0.0004013277168453343,0.9983815741910288,5.138618576222267e-08,6.09051394557123e-05,5.0020133105913273e-05
rh_chr14_7777740,"{NA1,Vv}",0.9978981297241636,0.9977479961330324,NA1,Vv,chr14,7769443,False,6.348401904419538e-08,4.014507645324739e-08,0.0007337706495177211,1.826633754973666e-07,0.00016662999537437543,2.1501212218073773e-09,2.1425226407358284e-05,1.885599906305991e-08,1.3413726536729633e-05,0.0005319487234178321,0.00047173575179324873,0.9978981297241636,8.040248368301133e-08,9.707999154230026e-05,6.54785101719298e-05
rh_chr14_8308158,"{NA1,Vv}",0.9947173024515936,0.9943399669124218,NA1,Vv,chr14,8299469,False,3.4442208693591866e-06,2.1211189218434477e-06,0.0007200909425577131,1.8529076611057345e-06,0.002367384000312691,1.3973370660996205e-07,0.00018460162012886395,5.32225559416812e-07,0.0001492779953148883,0.0006570102283118836,0.0003530924898007768,0.9947173024515936,4.2870172551601197e-07,0.0005655760677491454,0.00027714529578642434
rh_chr14_8871788,"{NA1,Vv}",0.9926379375662119,0.9921120759637985,NA1,Vv,chr14,8861016,False,2.7982279666777095e-06,2.6178198082565667e-06,0.00029408471633324105,1.2792329496546986e-06,0.004787623642273566,1.41910220425717e-07,0.00015272541784291208,7.352203574220458e-07,0.00017492288444467523,0.0002439741711115525,0.000133229835576004,0.9926379375662119,2.622867051551428e-07,0.001190108561954087,0.0003775585062445309
RH8EDCAF550FA4497Z0Z,"{NA1,Vv}",0.9906411780841384,0.9899726908044341,NA1,Vv,chr14,9251774,True,5.0086524005449015e-06,2.497654809801803e-06,0.0003357831106694827,2.122252244172173e-06,0.005845084703759488,1.3538679715018632e-07,0.00016528380563045583,7.069084622864474e-07,0.00022139202074892498,0.00028526574842430353,0.00015668100025985156,0.9906411780841384,4.2705522801079275e-07,0.001355531576138358,0.000982902040288805
RH20FA9C9E129F4ADZ0Z,"{NA1,Vv}",0.9906388036251977,0.9899701467412833,NA1,Vv,chr14,9252311,True,5.01067183979332e-06,2.4971009099744432e-06,0.00033579899215454564,2.1228235065101347e-06,0.005846523193401597,1.3531446150508037e-07,0.0001652664023711378,7.067781699946625e-07,0.00022140903149767154,0.00028525392169794,0.00015667663256064632,0.9906388036251977,4.2706466259287334e-07,0.0013557195023311654,0.0009836489452373697
RHA63CAAD3F6FB4AFZ0Z,"{NA1,Vv}",0.9906360722663685,0.9899672202853949,NA1,Vv,chr14,9252929,True,5.012995285893825e-06,2.496462133502467e-06,0.0003358171273879034,2.123479017796865e-06,0.005848178599602247,1.3523117113223274e-07,0.00016524625573273972,7.066279235016646e-07,0.00022142844781619628,0.00028524007995909905,0.00015667148110676843,0.9906360722663685,4.27075191244504e-07,0.0013559356383622844,0.0009845082329410888
RHD8423DE65F2A42EZ0Z,"{NA1,Vv}",0.9886256563032322,0.9878132031820345,NA1,Vv,chr14,9850723,True,7.579093547988724e-06,9.824086036712525e-07,0.0002825767265737558,1.5743006059522267e-06,0.007414380345684881,6.324748007893675e-08,8.675098440601595e-05,3.3440848651901775e-07,0.00016021331787405366,0.00015534487925227184,8.937704628926164e-05,0.9886256563032322,3.0134496528159434e-07,0.0014963298528044037,0.0016785357401937829
RH07B4539AD09E4D6Z0Z,"{NA1,Vv}",0.9885616000629709,0.9877445714960402,NA1,Vv,chr14,9878963,True,7.607771163913892e-06,8.575317316443548e-07,0.0002765674644840673,1.4759428079111666e-06,0.007487231015942993,5.852628564074585e-08,8.014481719869227e-05,3.0992635710054465e-07,0.00015335214588847854,0.00014349397499596622,8.313460719646354e-05,0.9885616000629709,2.7974153072584194e-07,0.0014996343374733062,0.0017042521339723415
RH948F9EDD8E1B4F0Z0Z,"{NA1,Vv}",0.9885489804529244,0.9877310504852761,NA1,Vv,chr14,9884676,True,7.61277444654377e-06,8.316425744416989e-07,0.00027531320967026765,1.4552056475996473e-06,0.0075019557626925465,5.7590388292875756e-08,7.877652336588827e-05,3.0493485734774266e-07,0.0001519202371335652,0.00014103427409350682,8.183805823481801e-05,0.9885489804529244,2.752529402784191e-07,0.001500265952257419,0.0017093781287730626
rh_chr14_9896368,"{NA1,Vv}",0.9885318096017405,0.9877126531447219,NA1,Vv,chr14,9892534,False,7.6194299630146475e-06,7.956740078367165e-07,0.0002735668781235804,1.4262137784892911e-06,0.00752220058049111,5.63208708355437e-08,7.687699693565356e-05,2.980318348749382e-07,0.0001499266734221591,0.00013761663810528567,8.003621067112988e-05,0.9885318096017405,2.6902800263733133e-07,0.0015011143407369645,0.0017163873813157476
RH570529DB702433Z0Z,"{NA1,Vv}",0.9888206869879661,0.9880221646299637,NA1,Vv,chr14,10035825,True,4.6106314446789525e-06,5.892717901787343e-07,0.00018431104879573068,9.986472535576823e-07,0.007365725925686032,4.0416693804074515e-08,5.0683011328168596e-05,1.997840307982778e-07,0.00012677850148084394,8.439851672617738e-05,5.254163595305473e-05,0.9888206869879661,1.7634618312999958e-07,0.0015354026326678994,0.0017728566419997493
rh_chr14_10135191,"{NA1,Vv}",0.9890511682266968,0.9882691088143181,NA1,Vv,chr14,10130694,False,2.6589541998557716e-06,4.142863830492101e-07,0.00012113597639097603,6.415213265722462e-07,0.007259569768467012,3.1800997604260384e-08,2.9526723626514065e-05,1.2597804669832022e-07,0.00010662817942618276,4.17193060665568e-05,3.031817661594768e-05,0.9890511682266968,1.0103608410173396e-07,0.0015541323052169968,0.0018018277604552897
rh_chr14_10197424,"{NA1,Vv}",0.989252977245717,0.9884853327632682,NA1,Vv,chr14,10192840,False,1.6569710603612145e-06,2.8860912936925163e-07,8.890431729310888e-05,4.1159483520424904e-07,0.00717814267262201,2.7211894525867285e-08,1.4530395965700486e-05,7.499059618408869e-08,8.550415245963311e-05,2.128650437004461e-05,1.5552144875679734e-05,0.989252977245717,4.929349960006067e-08,0.0015509556809785217,0.0017896382147030024
rh_chr14_10290455,"{NA1,Vv}",0.9889937309611192,0.9882075688869134,NA1,Vv,chr14,10285660,True,1.6778512405384065e-06,4.187473073913705e-07,0.00010924739614551732,5.987834109555918e-07,0.0069537104608724245,2.48865620714899e-08,1.9693470662690617e-05,8.711462864004473e-08,0.00011571638639358561,3.1555459443450406e-05,2.065736104217788e-05,0.9889937309611192,6.37665659192766e-08,0.0015102156703439668,0.002242601684261251
rh_chr14_10528514,"{NA1,Vv}",0.9884715014709483,0.9876480372903018,NA1,Vv,chr14,10520569,False,1.5493976588814211e-06,5.741563431201898e-07,0.00014653740799614368,8.412657124851158e-07,0.006376542586449134,1.8435712803854726e-08,2.0195273326902553e-05,7.927959504348997e-08,0.00017245563555936267,3.301435118087315e-05,2.0363359661032857e-05,0.9884715014709483,6.399485656319503e-08,0.0013903995822264767,0.0033658638027728935
rh_chr14_10743715,"{NA1,Vv}",0.9900092789278795,0.9892956559941566,NA1,Vv,chr14,10735890,False,1.5576983696522016e-06,6.70912701549525e-07,0.00020142500068723814,1.4194180988146682e-06,0.00514232953921899,1.5979990075955256e-08,1.2812808923257172e-05,8.066529114726795e-08,0.00012365168376289771,2.5486055897402717e-05,1.5282476907508073e-05,0.9900092789278795,7.14868836725951e-08,0.00123773156431648,0.0032281857810716706
rh_chr14_11677439,"{NA1,Vv}",0.9908619573097862,0.990209239974771,NA1,Vv,chr14,11641431,False,9.025758024716899e-07,5.129775726589042e-07,0.00020348858441289401,1.4682250892090306e-06,0.00324290315118591,4.7705911328312e-08,5.5792031607944584e-05,1.6159329903532467e-07,0.00010523236728334971,0.00014751664024303815,9.395719097707044e-05,0.9908619573097862,2.607677112695453e-07,0.0012403941607392254,0.00404540471837844
rh_chr14_12584178,"{NA1,Vv}",0.9987623330566203,0.9986739282749504,NA1,Vv,chr14,12542190,False,4.715654722725512e-08,2.9068784155742715e-08,0.00012392157318619047,3.202249549759744e-07,0.00023054656785136834,2.172581177673069e-09,8.541967862071889e-06,1.6954320830660906e-08,1.1753649985784821e-05,4.3009317938085284e-05,1.934291243012952e-05,0.9987623330566203,4.240930246759675e-08,0.0004775975395215005,0.00032249542811369836
rh_chr14_12730584,"{NA1,Vv}",0.9991077395301018,0.9990440066393947,NA1,Vv,chr14,12688718,False,2.1024565637721777e-08,1.3797116402784123e-08,7.043356110264213e-05,1.7477289849193723e-07,0.00012711161152891928,8.243228641778796e-10,8.282461886449116e-06,1.2415264861726724e-08,5.699781098250777e-06,4.8718181552701357e-05,1.965624171921477e-05,0.9991077395301018,3.431877989422557e-08,0.00041281437316403364,0.00019928710489769682
rh_chr14_13086548,"{NA1,Vv}",0.9993904887868444,0.9993469522716191,NA1,Vv,chr14,13033260,False,5.276657014154037e-09,3.3537886787857904e-09,1.6410336973233006e-05,3.536712637916454e-08,3.963862226209812e-05,7.046215855335582e-10,8.48655906511287e-06,8.372615838051792e-09,9.47938936548365e-06,5.4980456718577e-05,2.335648100690587e-05,0.9993904887868444,2.599796734244287e-08,0.00035359937447066673,0.00010348092051681943
