Marker,UnorderedCall,DiplPostProb,DiplCertainty,Hap1Clade,Hap2Clade,Chrom,Pos,MissingMarkers,"{EA,EA}","{EA,Mus}","{EA,NA1}","{EA,NA2}","{EA,Vv}","{Mus,Mus}","{Mus,NA1}","{Mus,NA2}","{Mus,Vv}","{NA1,NA1}","{NA1,NA2}","{NA1,Vv}","{NA2,NA2}","{NA2,Vv}","{Vv,Vv}"
rh_chr18_8494785,"{Vv,Vv}",0.999791354735668,0.9997764515025015,Vv,Vv,chr18,8461917,True,7.81387643441467e-09,1.7240654448986934e-09,1.811490742840629e-09,1.8956969991719615e-09,0.0001579974703410648,1.2534497257213038e-10,2.1098782190997032e-10,2.633154569046439e-10,1.7386211187710253e-05,9.7751830907199e-11,2.7944568598163753e-10,1.473391167054061e-05,1.3457190570464685e-10,1.8513314585344598e-05,0.999791354735668
rh_chr18_8594348,"{Vv,Vv}",0.9999113611813557,0.9999050298371668,Vv,Vv,chr18,8561738,False,7.411095945862211e-09,8.398072340944221e-10,9.76132092693665e-10,1.0232852218173008e-09,6.908896849298241e-05,8.84384679446705e-11,9.130536305695358e-11,1.1514326333175082e-10,1.2168472189018007e-05,5.142816838107551e-11,1.3589879881377693e-10,3.0612301888922305e-06,7.439216977352393e-11,4.309340846627476e-06,0.9999113611813557
rh_chr18_8759038,"{Vv,Vv}",0.9998448468193443,0.9998337644492974,Vv,Vv,chr18,8727380,False,1.0445463661231397e-08,6.732122225258169e-10,7.591094710961601e-10,8.019904020909329e-10,0.00012433705600156184,1.8318701884966882e-10,3.2293224045940354e-10,3.503360812728511e-10,1.092193321029148e-05,1.7849280856174212e-10,3.296796532697444e-10,9.047141830881024e-06,2.4166421260407754e-10,1.0832763545203542e-05,0.9998448468193443
rh_chr18_8998759,"{Vv,Vv}",0.9997723513422084,0.9997560907237948,Vv,Vv,chr18,8966638,False,6.0766147094162295e-09,2.3819063468853335e-09,3.6637225498450424e-09,3.759520953548747e-09,0.00010582877402975888,3.7175209042692853e-10,1.0679481932960031e-09,1.0322531699568721e-09,2.992840196148671e-05,8.659828533447504e-10,1.5146994508116292e-09,4.095191543924348e-05,1.1773905610269665e-09,5.091765457017144e-05,0.9997723513422084
rh_chr18_9059804,"{Vv,Vv}",0.9997664925382005,0.9997498134337862,Vv,Vv,chr18,9027542,True,5.334574890995425e-09,2.926200226851847e-09,4.070283210136027e-09,4.450944790180969e-09,9.887698381944404e-05,4.6057029273002394e-10,1.4005171555576228e-09,1.4802440995706605e-09,3.3330153539737986e-05,9.008141569052301e-10,1.9821464969037918e-09,4.277604175946584e-05,1.4212621297262749e-09,5.8499855123395796e-05,0.9997664925382005
rh_chr18_9339521,"{Vv,Vv}",0.9998616333744849,0.9998517500440909,Vv,Vv,chr18,9308198,False,9.204499732316002e-10,8.351165809328185e-10,9.79046885835027e-10,1.887033511783908e-09,3.656572516778395e-05,1.9463573864492304e-10,4.79067363714491e-10,9.163144658656222e-10,1.8278777257572723e-05,2.6148573501064123e-10,1.0452531888733033e-09,2.0519414279946307e-05,1.6626270227247216e-09,6.299352777940475e-05,0.9998616333744849
rh_chr18_9478149,"{Vv,Vv}",0.9999049557370562,0.9998981668611316,Vv,Vv,chr18,9452806,False,4.4616754577560145e-10,5.300892030575378e-10,5.965296792299155e-10,1.164523271212642e-09,2.5201369134724125e-05,1.1966366669520766e-10,3.336962697354016e-10,6.615273814316279e-10,1.4863641755943058e-05,1.4918638490505627e-10,7.260081366882979e-10,1.61093025753792e-05,7.869485266433634e-10,3.8864435137674915e-05,0.9999049557370562
rh_chr18_9598522,"{Vv,Vv}",0.9999814718966366,0.9999801484606821,Vv,Vv,chr18,9573214,False,1.279332949863622e-10,7.835044246380506e-11,1.0012665532668751e-10,3.115799254563816e-10,5.6357040903685e-06,9.778675989580097e-12,3.0846984289173934e-11,1.0628616342795007e-10,1.8523671205353534e-06,1.9284262202288872e-11,1.316499029989875e-10,2.277807872274084e-06,2.3156487147602088e-10,8.761076879134108e-06,0.9999814718966366
rh_chr18_9651215,"{Vv,Vv}",0.9999655686067878,0.9999631092215583,Vv,Vv,chr18,9614374,False,1.4589883955787458e-10,8.93438090654324e-11,1.154694256104965e-10,3.5896524098099655e-10,1.1167328113603907e-05,9.887203505007201e-12,3.490716369152218e-11,1.2059675340333795e-10,3.9676292369492e-06,2.241145701469961e-11,1.5127231287738497e-10,4.88950090656355e-06,2.5064234028112985e-10,1.4405635560570877e-05,0.9999655686067878
rh_chr18_9885500,"{Vv,Vv}",0.9999077354462457,0.9999011451209775,Vv,Vv,chr18,9848594,True,5.199614830846896e-10,3.008490178173383e-10,3.1747135787910917e-10,9.119171555202754e-10,3.328662349814126e-05,1.1367699038944684e-10,1.9555935658205713e-10,3.260580529364714e-10,1.1728290622733656e-05,1.207704989490778e-10,3.439618758174131e-10,1.2182913473836879e-05,5.832213704734451e-10,3.506299271239834e-05,0.9999077354462457
rh_chr18_9976929,"{Vv,Vv}",0.9999228218798782,0.9999173091570124,Vv,Vv,chr18,9939970,False,4.821330048901198e-10,2.175076239760462e-10,2.2842536268293834e-10,1.0056022248746278e-09,3.253607122222466e-05,8.784442589050027e-11,1.8069048036029593e-10,2.3185161190653586e-10,5.3081811635054184e-06,9.150801068826273e-11,2.4342015621136857e-10,5.583356120858369e-06,5.216865391011261e-10,3.374722094564216e-05,0.9999228218798782
rh_chr18_10227176,"{Vv,Vv}",0.9999324211543987,0.9999275940939987,Vv,Vv,chr18,10190212,True,2.7307276527633843e-10,2.577982211454398e-10,2.5841784477582763e-10,5.658876262956441e-10,2.3037919231845685e-05,7.477507098157876e-11,1.34240257093088e-10,2.655264129522748e-10,9.9767470198075e-06,7.461017420191504e-11,2.6654397158524397e-10,1.0012190940891338e-05,2.9016662337628447e-10,2.4549527369718274e-05,0.9999324211543987
rh_chr18_10304487,"{Vv,Vv}",0.9999674274959708,0.9999651008885402,Vv,Vv,chr18,10267554,False,1.4404892282401093e-10,1.3289505423310798e-10,1.3141717968012962e-10,3.071364938573822e-10,1.212574858479468e-05,3.285754169340608e-11,6.791443014323076e-11,1.3378641157609556e-10,3.3751485448489273e-06,3.191531379586821e-11,1.3276118723242972e-10,3.337079139722479e-06,1.47609621246957e-10,1.373326541765846e-05,0.9999674274959708
rh_chr18_10584610,"{Vv,Vv}",0.999946404170922,0.9999425758974164,Vv,Vv,chr18,10536568,False,2.959870672424655e-10,1.6209048825821842e-10,1.453136506975688e-10,4.263841470204009e-10,2.401799883716159e-05,7.077559622989781e-11,1.0136254628237012e-10,1.6360335851965582e-10,5.160280407861792e-06,7.012180784123717e-11,1.503035837830107e-10,3.8496751899590194e-06,2.394667718286273e-10,2.056604923404508e-05,0.999946404170922
rh_chr18_10762383,"{Vv,Vv}",0.9998800541634572,0.9998714866037041,Vv,Vv,chr18,10713250,True,6.56777052667139e-10,6.426297421041714e-10,6.30360023396816e-10,1.1231843677394077e-09,4.0283856905323995e-05,2.4197625354177585e-10,3.714594329395438e-10,6.087359064977098e-10,2.124485949100749e-05,2.3432313819335167e-10,5.970783684295704e-10,2.0784669573065866e-05,5.847513668918769e-10,3.762675929779392e-05,0.9998800541634572
rh_chr18_10907482,"{Vv,Vv}",0.9998844546815431,0.9998762014445104,Vv,Vv,chr18,10857078,True,6.088661653297933e-10,6.854946869652435e-10,6.949291103591411e-10,1.2419341780035608e-09,3.897008335183417e-05,2.122750138093485e-10,4.4350621769784956e-10,6.587245610894565e-10,1.9694176812496195e-05,2.0533539205714698e-10,6.666176149297378e-10,1.992507164363349e-05,5.499748598243658e-10,3.6950018991203084e-05,0.9998844546815431
rh_chr18_11045227,"{Vv,Vv}",0.9999374161477934,0.9999329458726358,Vv,Vv,chr18,10994144,False,3.1380940609776945e-10,2.2069780656659043e-10,2.523345867646906e-10,7.476535709471007e-10,2.556661738032108e-05,7.719423450344665e-11,1.6376776261002994e-10,2.1774019972458337e-10,5.990256990585619e-06,6.288907176879867e-11,2.4587797405509324e-10,6.8789453592950455e-06,2.763210404448194e-10,2.4145454190772784e-05,0.9999374161477934
rh_chr18_11215764,"{Vv,Vv}",0.9999867594939499,0.9999858137435177,Vv,Vv,chr18,11164730,False,5.5381325280951316e-11,3.393600370907505e-11,2.9039561615780867e-11,9.58084893831393e-11,4.131269871472269e-06,2.8262566581669067e-11,3.054561026199609e-11,4.440926676011363e-11,3.3245423498242786e-06,1.1228271792734632e-11,3.699739684864096e-11,1.324953111536548e-06,4.25909954513791e-11,4.459332517782241e-06,0.9999867594939499
rh_chr18_11286900,"{Vv,Vv}",0.9999801757240334,0.9999787597043215,Vv,Vv,chr18,11235232,False,8.01886506315855e-11,5.339472409558802e-11,4.0426403533150786e-11,1.2715745937932866e-10,6.568898316290288e-06,5.6250139896916316e-11,7.737452601254191e-11,8.024664693480743e-11,3.3647454242059084e-06,2.54062995343507e-11,6.007324031989052e-11,2.579796454674932e-06,5.7803915075868555e-11,7.310177449426311e-06,0.9999801757240334
rh_chr18_11350114,"{Vv,Vv}",0.9999450815192714,0.9999411587706479,Vv,Vv,chr18,11298336,False,1.5272360418212343e-10,2.4953620707471564e-10,1.9576641434473667e-10,2.9294403858184416e-10,8.93385410460332e-06,1.9913929226719394e-10,3.0673147468511937e-10,3.2795942986304243e-10,1.6550681356719047e-05,1.3006583765198313e-10,2.693398398649351e-10,1.4559810480201963e-05,1.552320439421874e-10,1.4871855348791031e-05,0.9999450815192714
rh_chr18_11419262,"{Vv,Vv}",0.999867361320481,0.9998578871290869,Vv,Vv,chr18,11367452,False,4.806010220857314e-10,1.2378873796533063e-09,9.856077419043639e-10,1.0822291262742062e-09,2.6553975327077268e-05,9.159699913701588e-10,1.4438849199705836e-09,1.4728660932556384e-09,4.28836327014233e-05,5.316817791499753e-10,1.171929024225608e-09,3.1433478719928474e-05,5.59363677093129e-10,3.17577107498124e-05,0.999867361320481
rh_chr18_11482876,"{Vv,Vv}",0.9997355567461057,0.9997166679422561,Vv,Vv,chr18,11431078,True,1.7551006796998176e-09,4.669391365212196e-09,4.0190085908366525e-09,4.124406514247376e-09,6.02387047537991e-05,2.5172144364470357e-09,5.029452304238032e-09,5.070042708526694e-09,7.508365568030377e-05,1.8984938043060447e-09,4.376109154419173e-09,6.43512006355609e-05,1.934742813866355e-09,6.473429886229825e-05,0.9997355567461057
rh_chr18_11553491,"{Vv,Vv}",0.9996021235069699,0.9995737037574677,Vv,Vv,chr18,11501376,True,3.944505288930371e-09,1.094929943889235e-08,9.904297812488451e-09,1.0021376134722172e-08,9.440384092339222e-05,4.988678593298566e-09,1.14461376760219e-08,1.1501029469536284e-08,0.00010760791196634745,4.155192783395488e-09,1.041770451604782e-08,9.76673542818847e-05,4.202488681875931e-09,9.811585514818735e-05,0.9996021235069699
rh_chr18_11614594,"{Vv,Vv}",0.9994964482677476,0.9994604802868725,Vv,Vv,chr18,11562540,True,6.32686350450125e-09,1.834290446480356e-08,1.6990121381726367e-08,1.7118927028407324e-08,0.00012152193416846089,7.557028478307771e-09,1.8932970839014386e-08,1.900141010534395e-08,0.00013329799918732958,6.570809947729065e-09,1.761448637441821e-08,0.0001240455012255696,6.6286859019583155e-09,0.00012455121346296883,0.9994964482677476
rh_chr18_12999959,"{Vv,Vv}",0.9996910258150428,0.999668956230403,Vv,Vv,chr18,12935466,False,1.0491668684018574e-09,1.4998171028269747e-09,1.5774577432110997e-09,1.7369014126285709e-09,8.92456023447952e-05,7.633061394267731e-10,1.332899192771625e-09,1.4010558051053511e-09,6.85281231382607e-05,8.472547516244786e-10,1.4763222342418353e-09,7.46530473995045e-05,9.355137191228197e-10,7.653479237974584e-05,0.9996910258150428
rh_chr18_13105502,"{Vv,Vv}",0.9997919274786388,0.9997770651556844,Vv,Vv,chr18,13040938,False,7.532655338940812e-10,1.4303899262357485e-09,1.6045388304630932e-09,1.8576086975605329e-09,6.585410307705145e-05,4.737414787239429e-10,1.2171098303778696e-09,1.299439420369253e-09,4.1728400803203775e-05,5.845976734150878e-10,1.4594012294134626e-09,4.9251220337388295e-05,6.694400643729444e-10,5.122744761083203e-05,0.9997919274786388
rh_chr18_13389611,"{Vv,Vv}",0.9999816283758797,0.999980316117014,Vv,Vv,chr18,13308282,False,8.594791594610994e-11,7.656614831594514e-11,1.368460919500754e-10,1.8790215004467264e-10,5.044958873624318e-06,1.6688827921167883e-11,4.9005196703507236e-11,6.180967404138223e-11,2.037164351748153e-06,5.368027675576246e-11,1.7555386098330168e-10,5.3923951356446514e-06,1.1883885559112153e-10,5.896142920332369e-06,0.9999816283758797
rh_chr18_13446367,"{Vv,Vv}",0.9999658283040597,0.9999633874686353,Vv,Vv,chr18,13365052,False,9.413301658903874e-11,8.096175092144163e-11,1.5834574440448248e-10,2.0977776050391235e-10,1.0083309851567027e-05,1.913290448364334e-11,5.0909607267841975e-11,5.820772904887372e-11,2.4531677113913614e-06,6.482749620135404e-11,2.2314064958534846e-10,8.798019444152954e-06,1.4764734612023898e-10,1.2836091849242117e-05,0.9999658283040597
rh_chr18_13686865,"{Vv,Vv}",0.999940403959503,0.9999361470994675,Vv,Vv,chr18,13605414,False,2.401811261753675e-10,8.185134175346879e-11,1.0987600727757231e-10,2.0356454362574847e-10,3.571024607536917e-05,9.572101583988492e-12,1.9893749615399597e-11,5.156308675689642e-11,3.248346595674012e-06,1.468296099269569e-11,7.268335194501828e-11,4.353302699564008e-06,8.111922350214525e-11,1.6283260138860678e-05,0.999940403959503
rh_chr18_13786964,"{Vv,Vv}",0.9999360964946885,0.9999315319585949,Vv,Vv,chr18,13705382,False,2.1132483549659176e-10,3.7526703611385924e-11,4.5179154797004336e-11,1.198806368662576e-10,4.300594015663395e-05,9.022133137521795e-12,1.809471685295983e-11,3.1205233549562174e-11,2.5375112555388672e-06,1.0912955266172602e-11,3.6273155026143463e-11,3.202740200402861e-06,2.8955685206156405e-11,1.5156765323672532e-05,0.9999360964946885
rh_chr18_13860028,"{Vv,Vv}",0.9999294561686312,0.9999244173235334,Vv,Vv,chr18,13778422,False,1.416188442938212e-10,1.0470858474904857e-10,1.0763390554565396e-10,1.6614475677089083e-10,3.809668222687917e-05,1.265225109167546e-11,2.741153119105081e-11,5.3605957267172115e-11,7.327643353774326e-06,1.3741076422134353e-11,5.618014688936111e-11,7.76137352440761e-06,3.5190133798609784e-11,1.7357413376658624e-05,0.9999294561686312
rh_chr18_14135632,"{Vv,Vv}",0.9999398233896476,0.9999355250603367,Vv,Vv,chr18,14194638,False,9.99518770401499e-11,2.1956297659849834e-10,1.2455495452447648e-10,1.52051851295189e-10,1.7286245823096762e-05,1.1207801890095148e-10,1.4101173013427482e-10,1.9055378208137371e-10,1.2542939127415707e-05,6.055592045686838e-11,1.0491004937021015e-10,1.177074274235559e-05,8.871919075803169e-11,1.8575388709148586e-05,0.9999398233896476
rh_chr18_14215513,"{Vv,Vv}",0.9998870790011157,0.9998790132154811,Vv,Vv,chr18,14274026,False,7.630346996973513e-11,3.6201560841401445e-10,1.3299186660589396e-10,1.5921521839719172e-10,3.190326250464171e-05,1.7394255966597537e-10,2.6818510784382574e-10,3.4978358105190535e-10,2.2587520700683304e-05,5.3496536612855376e-11,1.253098119774899e-10,2.4879907401613955e-05,7.321749454193701e-11,3.354853381609148e-05,0.9998870790011157
rh_chr18_14491995,"{Vv,Vv}",0.9999424229155949,0.9999383102667088,Vv,Vv,chr18,14537600,True,7.540714650932228e-11,1.9927386553872156e-10,1.663413938345124e-10,1.83116400986487e-10,1.4084931195219042e-05,1.1078185494335708e-10,1.8224329159113062e-10,2.0996472704698173e-10,1.5425733517006228e-05,7.059867249989192e-11,1.7255843337754595e-10,1.3147110463080966e-05,8.334845276463829e-11,1.491785559553889e-05,0.9999424229155949
rh_chr18_14551153,"{Vv,Vv}",0.9999789980257798,0.9999774978847641,Vv,Vv,chr18,14596744,False,2.215032597059449e-11,7.435151818393284e-11,5.753199610704064e-11,6.254798190477972e-11,4.054587857569036e-06,4.9267969067875784e-11,7.149835800066796e-11,8.404394967072273e-11,7.769723021961986e-06,2.2189282354196388e-11,6.134123188470336e-11,4.468729530112319e-06,2.7597228704169775e-11,4.708401290756535e-06,0.9999789980257798
rh_chr18_14734468,"{Vv,Vv}",0.9999889084889736,0.999988116238186,Vv,Vv,chr18,14779766,False,7.0382846521298e-12,2.2658892131011715e-11,1.611245966154807e-11,1.5124010216502706e-11,6.290008391342178e-07,7.257663934913579e-11,2.771489106309828e-11,5.280522464139124e-11,7.056180361379932e-06,1.1304707424750762e-11,1.7727787525699906e-11,7.897504968433225e-07,1.6181124206110592e-11,2.6163200849896604e-06,0.9999889084889736
rh_chr18_14788154,"{Vv,Vv}",0.9999879392099136,0.9999870777249074,Vv,Vv,chr18,14833526,False,1.2167926188891302e-11,5.092815515538594e-11,2.8237369916222057e-11,3.428456128521971e-11,9.013571964227227e-07,1.17035707504519e-10,6.421162036557574e-11,9.009570441351662e-11,7.914873436519963e-06,2.040189738352136e-11,4.0490189366083184e-11,1.4033325080917696e-06,2.573268176160425e-11,1.8407433596224674e-06,0.9999879392099136
rh_chr18_14846541,"{Vv,Vv}",0.9999317133346368,0.9999268357156823,Vv,Vv,chr18,14892118,False,1.8591678258987992e-10,4.659348010482137e-10,3.6526085546230796e-10,3.47452103538053e-10,7.5606764307135725e-06,8.360395518005518e-10,5.896172610603972e-10,5.628021986305136e-10,3.930995367778664e-05,3.086600553417008e-10,4.0689673371453625e-10,1.2271867916343097e-05,2.1396156523294786e-10,9.13988479641812e-06,0.9999317133346368
rh_chr18_17295477,"{Vv,Vv}",0.9947508382954199,0.9943758981736641,Vv,Vv,chr18,17802765,False,1.6595618971349845e-07,1.9795070959748682e-07,4.7386647981344013e-07,1.5202230825754337e-07,0.0009222407461321006,1.1575904257789498e-07,4.266368503945286e-07,1.0813700247525698e-07,0.0010474984252248712,1.7830510218981074e-06,2.807211503037276e-07,0.002443208363525589,6.811682904276938e-08,0.0008324419521134732,0.9947508382954199
rh_chr18_17449458,"{Vv,Vv}",0.9944751424571091,0.994080509775474,Vv,Vv,chr18,17956442,False,2.0250577727937242e-07,3.0679782039486437e-07,7.647641360566777e-07,2.366261558928002e-07,0.0009500446827000267,1.2792999250981847e-07,6.749426644672554e-07,1.5428709011841692e-07,0.0010888190714100456,2.4211464740906357e-06,4.3193747840833065e-07,0.002654486355402113,7.221276991200672e-08,0.0008261142830195477,0.9944751424571091
rh_chr18_18048055,"{Vv,Vv}",0.9910918334877151,0.9904555358796948,Vv,Vv,chr18,18557226,True,6.808261836760804e-07,1.858854443492628e-06,4.829389805658376e-06,1.4002587779299166e-06,0.0012788737628357887,1.0762608172011204e-06,8.063720330544035e-06,1.6072262375243566e-06,0.001738003788698902,2.6221184119483723e-05,4.818695421125599e-06,0.004697682235226474,5.594472215998471e-07,0.0011424908621653802,0.9910918334877151
rh_chr18_18227410,"{Vv,Vv}",0.9903015567039026,0.9896088107541814,Vv,Vv,chr18,18732554,False,7.759165441276576e-07,2.3679401934756825e-06,6.184665868160395e-06,1.7693470393997642e-06,0.00132342581173845,1.3083023530456894e-06,1.0916930940061398e-05,2.0821080460668712e-06,0.001877032234458936,3.452045264546888e-05,6.3399929487691005e-06,0.005248065334016657,6.608215525677764e-07,0.0011829934377521616,0.9903015567039026
rh_chr18_18521209,"{Vv,Vv}",0.9900706531844466,0.9893614141261928,Vv,Vv,chr18,19027429,False,9.476627493214543e-07,3.269964470158966e-06,7.778722172838214e-06,2.4178529244093537e-06,0.0013750328659005665,1.6918006026724104e-06,1.3396081585838984e-05,2.864997233047044e-06,0.0020585594881355066,3.2070979419706764e-05,7.565199347784951e-06,0.005217031607539665,8.228458184025967e-07,0.0012058967476535217,0.9900706531844466
rh_chr18_20579251,"{Vv,Vv}",0.9988234136887164,0.998739371809339,Vv,Vv,chr18,22632452,False,1.717559890845497e-08,3.728101085323924e-08,5.7203057880121476e-08,6.119488603314098e-08,0.0002083649869082383,2.3563086883999032e-08,7.035296636318194e-08,7.217753042322574e-08,0.0002380984775389649,6.62306489472228e-08,1.1412778155434838e-07,0.0003766079837512651,6.904864847725079e-08,0.0003529265078687461,0.9988234136887164
rh_chr18_20761725,"{Vv,Vv}",0.99967242104203,0.9996490225450322,Vv,Vv,chr18,22815992,False,5.809591900298421e-09,1.3675481693053777e-08,2.449329074316349e-08,2.1134593748544006e-08,5.054115234070597e-05,8.04077058378744e-09,2.9716688866446417e-08,2.478373195309053e-08,5.9062903242473916e-05,3.01181613141459e-08,4.5493228369651685e-08,0.00013461888284826908,2.1264378114353272e-08,8.313148962130766e-05,0.99967242104203
rh_chr18_22082943,"{Vv,Vv}",0.999592483143349,0.9995633747964454,Vv,Vv,chr18,23488438,False,1.2773671944583695e-09,2.656701935111522e-09,1.2667924134139925e-08,2.8550475650031857e-09,4.827083336591166e-05,1.835954494735612e-09,1.4761323881584775e-08,3.416859321130576e-09,5.9604884202483164e-05,1.4429624340796988e-08,1.618552738177628e-08,0.00024447452607991374,2.0855184959760227e-09,5.5094441153961206e-05,0.999592483143349
rh_chr18_22144736,"{Vv,Vv}",0.9996186986681126,0.999591462858692,Vv,Vv,chr18,23550138,False,8.562781441012225e-10,2.1214534909495214e-09,1.2085322741140679e-08,2.2088717357175275e-09,3.834707809814586e-05,1.2972415890258437e-09,1.4167552766198076e-08,2.6754299376721093e-09,5.027445776617202e-05,1.2217618381114581e-08,1.5001800853039893e-08,0.0002492139155076332,1.3630363110970311e-09,4.340188590951976e-05,0.9996186986681126
rh_chr18_22284854,"{Vv,Vv}",0.9999317196679258,0.9999268425013491,Vv,Vv,chr18,23690408,False,5.996691410744262e-11,1.892010904786129e-10,5.570403177825313e-10,1.0721872832624634e-10,7.3080905038248664e-06,1.1189901042105111e-10,8.872199626429782e-10,1.733116436695361e-10,1.8659544787812276e-05,5.12955776681377e-10,5.297657505082022e-10,3.61814451133159e-05,5.134249071399643e-11,6.1280717475490255e-06,0.9999317196679258
rh_chr18_22372187,"{Vv,Vv}",0.9999627309888078,0.9999600689165798,Vv,Vv,chr18,23777442,False,2.56435065582114e-11,5.940017595117039e-11,1.3844545845618235e-10,3.0220455285272406e-11,7.406275483922497e-06,1.4650030789806903e-11,9.838786402358274e-11,2.1639667827055153e-11,8.243980321328945e-06,5.777447295115259e-11,5.8053157103102676e-11,1.826768776421123e-05,5.629016637312322e-12,3.3505577789193354e-06,0.9999627309888078
rh_chr18_22455321,"{Vv,Vv}",0.9999738087564558,0.9999719379533455,Vv,Vv,chr18,23860632,False,9.350670278377477e-12,3.1568432887133274e-11,3.485475763097771e-11,1.3552007439861696e-11,7.76149500413156e-06,1.1440967791123263e-11,3.8869263508569625e-11,1.4318427062496778e-11,4.121820574096297e-06,1.3687975811116406e-11,2.1806545265278247e-11,1.2525547597908244e-05,3.953506731099404e-12,1.7821869655378216e-06,0.9999738087564558
rh_chr18_22586109,"{Vv,Vv}",0.9999766445293705,0.9999749762814684,Vv,Vv,chr18,23991175,False,2.7287250169692428e-11,6.308648739452826e-11,2.742947933701317e-11,2.6078181959119183e-11,7.962110925425169e-06,3.1612790193978315e-11,2.4748333801746226e-11,2.3001668498694074e-11,7.390509579941188e-06,1.3651962990263638e-11,2.715428357888106e-11,4.073509381900935e-06,1.1346036198944199e-11,3.929065345756163e-06,0.9999766445293705
rh_chr18_22656666,"{Vv,Vv}",0.9999872335573834,0.9999863216686251,Vv,Vv,chr18,24061976,False,1.1999008970519342e-11,2.72312283736743e-11,1.6949429498807872e-11,2.0532068602246023e-11,3.3745461024365864e-06,1.1514952745495375e-11,1.5122540690159363e-11,1.8257439542647573e-11,2.7246179899249033e-06,6.3482691607731634e-12,1.7296378778580618e-11,2.24032963315862e-06,1.1139181897654566e-11,4.426792500647766e-06,0.9999872335573834
rh_chr18_22829291,"{Vv,Vv}",0.9999844246407612,0.9999833121151013,Vv,Vv,chr18,24234616,False,9.910555011566397e-12,1.2969411453431529e-11,1.380579386445843e-11,1.614164386858097e-11,5.0301773464745726e-06,1.310857576099481e-11,1.1336588857917361e-11,1.4954794625547702e-11,1.906850724492111e-06,4.549889814762012e-12,1.3038041832248431e-11,4.932288244094252e-06,8.891938541774833e-12,3.705924216473936e-06,0.9999844246407612
rh_chr18_22955610,"{Vv,Vv}",0.9999876893861802,0.9999868100566217,Vv,Vv,chr18,24359758,False,8.654945740300224e-12,9.777277303344892e-12,1.085612207342906e-11,1.5466575157947188e-11,1.093286775239129e-06,3.149103752502161e-11,8.075840989661069e-12,1.8998788448342345e-11,7.2454390527501314e-06,4.306547818808154e-12,1.0831600306897663e-11,7.964307297517974e-07,1.1935709960786084e-11,3.1753268675040664e-06,0.9999876893861802
rh_chr18_23048890,"{Vv,Vv}",0.9999752030892729,0.9999734318813638,Vv,Vv,chr18,24452537,False,2.8961433763250323e-11,3.099910245000779e-11,2.5390465634657433e-11,5.1938905563098554e-11,3.5534624484915985e-06,7.084530706158258e-11,2.3625845379854662e-11,5.734443704846751e-11,1.1472395059020582e-05,1.1906902942164333e-11,2.990177170960112e-11,1.9921426028890827e-06,4.6600532115261475e-11,7.778533102000031e-06,0.9999752030892729
rh_chr18_23201357,"{Vv,Vv}",0.9999020901789393,0.9998950966202921,Vv,Vv,chr18,24604288,False,4.434708977538138e-10,2.3096419184385396e-10,2.984538428842413e-10,7.037299193553485e-10,3.051896808664544e-05,1.9012989994637038e-10,2.1695684133655148e-10,2.5779707497413564e-10,1.567055530089196e-05,1.394909872321863e-10,3.423890138978819e-10,1.691528801049661e-05,5.459888128432173e-10,3.480164029118723e-05,0.9999020901789393
rh_chr18_23288982,"{Vv,Vv}",0.9998853096668039,0.9998771175001471,Vv,Vv,chr18,24691838,True,4.674870886337406e-10,4.778226586634464e-10,5.299748863593429e-10,9.096539450504254e-10,3.3428855260392264e-05,2.3735969555624606e-10,3.899929132242554e-10,5.208157779931214e-10,2.1768319085154846e-05,2.0862702129507204e-10,5.845426399850175e-10,2.267536002339405e-05,5.534400321689368e-10,3.681291911051143e-05,0.9998853096668039
rh_chr18_23351706,"{Vv,Vv}",0.9998852237334277,0.9998770254286725,Vv,Vv,chr18,24754676,False,4.360193771467055e-10,5.889603816737184e-10,6.302339686167486e-10,9.660836076322286e-10,3.2532420079553594e-05,2.4353345320470097e-10,4.820773482020564e-10,6.339808813912588e-10,2.3149170704740384e-05,2.2504292507838837e-10,6.837394331484085e-10,2.381461634734137e-05,5.055711569367084e-10,3.5274664198147594e-05,0.9998852237334277
rh_chr18_23418352,"{Vv,Vv}",0.999894930074929,0.9998874250802811,Vv,Vv,chr18,24816674,True,3.7018501963388524e-10,6.26332608114745e-10,6.574295749432679e-10,9.371210995962504e-10,2.9203796201726608e-05,2.2349928193112973e-10,5.199396659451183e-10,6.680048810544528e-10,2.2058913453512108e-05,2.117916724558066e-10,7.051130645258282e-10,2.248659464895767e-05,4.22148942866785e-10,3.131527920094111e-05,0.999894930074929
rh_chr18_23578408,"{Vv,Vv}",0.9999649554732081,0.999962452292723,Vv,Vv,chr18,24976634,False,5.869282869082787e-11,1.2668227749553029e-10,1.2829963630729342e-10,1.648484468770618e-10,9.385490747426671e-06,4.273285729980082e-11,1.0889447995256035e-10,1.332160528879462e-10,7.980821221394559e-06,3.9966529256518645e-11,1.3529585211250088e-10,7.797389794039487e-06,6.497904005077611e-11,9.879821420980705e-06,0.9999649554732081
rh_chr18_23738824,"{Vv,Vv}",0.999993705174213,0.9999932555437997,Vv,Vv,chr18,25150212,False,8.125988562520089e-12,1.7860156130757522e-11,1.6730916765662036e-11,1.991197443073373e-11,1.443999958802817e-06,8.333325702931608e-12,1.621775670167375e-11,1.904098677693408e-11,2.076865650626419e-06,6.677210871417852e-12,1.783734119688777e-11,1.2965182344779278e-06,9.393102220937321e-12,1.4773018143025026e-06,0.999993705174213
