Marker,UnorderedCall,DiplPostProb,DiplCertainty,Hap1Clade,Hap2Clade,Chrom,Pos,MissingMarkers,"{EA,EA}","{EA,Mus}","{EA,NA1}","{EA,NA2}","{EA,Vv}","{Mus,Mus}","{Mus,NA1}","{Mus,NA2}","{Mus,Vv}","{NA1,NA1}","{NA1,NA2}","{NA1,Vv}","{NA2,NA2}","{NA2,Vv}","{Vv,Vv}"
rh_chr15_10257839,"{Vv,Vv}",0.9997308228091113,0.999711595866905,Vv,Vv,chr15,13272640,True,3.4715366136867988e-09,9.291773756820272e-09,8.05752867684202e-09,6.588960066572896e-09,8.504950344253362e-05,2.693783436903421e-09,6.1591800046879545e-09,5.133752587851565e-09,5.7738455961516416e-05,3.0702393245266568e-09,5.373122358325142e-09,7.510300875889686e-05,1.8475426693305455e-09,5.123453530619778e-05,0.9997308228091113
RH5C83341A09B940DZ0Z,"{Vv,Vv}",0.9998910042896251,0.9998832188817411,Vv,Vv,chr15,13409200,True,9.545612354557843e-10,2.337083557634868e-09,2.4456792382003835e-09,1.7505344737652771e-09,3.142427373485239e-05,6.353101785026404e-10,1.6757648262860226e-09,1.2829550863743054e-09,1.7800332003306997e-05,1.1245124449814988e-09,1.5225809450709064e-09,4.2852565909895106e-05,4.5372167957332354e-10,1.6904356023188438e-05,0.9998910042896251
rh_chr15_10407188,"{Vv,Vv}",0.9999080858557162,0.9999015205596959,Vv,Vv,chr15,13421734,False,8.590323614481162e-10,2.1617663027661773e-09,2.2349649240891904e-09,1.6240547403746407e-09,2.591326133324452e-05,5.73815695189615e-10,1.5150108619506592e-09,1.1938236819721071e-09,1.3538100012191122e-05,1.0123491667265383e-09,1.3819610420330645e-09,3.9295494370760314e-05,4.0856472850207875e-10,1.3154323224098709e-05,0.9999080858557162
RH731A81C2860E409Z0Z,"{Vv,Vv}",0.9998974983492548,0.999890176802773,Vv,Vv,chr15,13475512,True,8.311449650855116e-10,2.139373254583886e-09,2.3661997241237617e-09,1.6730654960014264e-09,2.890000587442737e-05,5.338636559930276e-10,1.6604755687012277e-09,1.2258847599276186e-09,1.7275819824122075e-05,9.81898828222484e-10,1.5429023013791345e-09,3.937459007207866e-05,3.989849190919016e-10,1.693788118114668e-05,0.9998974983492548
rh_chr15_10773666,"{Vv,Vv}",0.9999794457518425,0.9999779775912598,Vv,Vv,chr15,13785606,False,1.2098153504363116e-10,1.252911275299043e-10,1.4827646660248813e-10,1.1177435410532153e-10,1.042346417677831e-05,2.5718294417674627e-11,6.222776213262571e-11,4.662196374726634e-11,2.999244194117835e-06,3.658857982719026e-11,5.929937772450812e-11,4.2082389486523696e-06,2.1507173714379703e-11,2.9225425513549033e-06,0.9999794457518425
rh_chr15_10851058,"{Vv,Vv}",0.9999566631385332,0.9999535676484284,Vv,Vv,chr15,13863066,True,1.7146413069910626e-10,1.667757129259714e-10,1.8528681851285043e-10,1.5532057874262318e-10,2.4884621500524182e-05,3.472280112730388e-11,7.983626501349902e-11,6.69190980508284e-11,5.986267443071993e-06,3.887934814879481e-11,7.641202450799602e-11,6.6381145383474165e-06,2.8992699246688112e-11,5.826853375421684e-06,0.9999566631385332
rh_chr15_10990214,"{Vv,Vv}",0.9999537381924094,0.9999504337775815,Vv,Vv,chr15,14002198,False,1.1546734554492548e-10,8.66549201480554e-11,6.784790699608918e-11,7.540718297601966e-11,4.147428543301559e-05,2.8742184731890792e-11,3.681957343395808e-11,3.922098626209856e-11,1.8139892363020376e-06,1.4134908804020299e-11,3.1404769961390023e-11,1.4683032295338992e-06,1.609717148563489e-11,1.504717894708411e-06,0.9999537381924094
rh_chr15_11204418,"{Vv,Vv}",0.9999335201987649,0.9999287716415338,Vv,Vv,chr15,14222873,False,1.3889071807846085e-09,5.738968574440518e-10,1.7451559776345797e-10,4.433651307452197e-10,5.2284741995129214e-05,3.137286553551553e-10,1.2121394016948203e-10,1.9531575575202416e-10,7.87485670354312e-06,4.703112972401651e-11,7.372517269664571e-11,2.135111584700939e-06,1.04328708092227e-10,4.181654923532244e-06,0.9999335201987649
rh_chr15_11421844,"{Vv,Vv}",0.9997121591950567,0.9996915991375608,Vv,Vv,chr15,14437113,False,7.938376538615142e-09,7.267413439285135e-09,1.4924517074447617e-09,5.561112785362423e-09,0.00010863383316699227,5.688794024474053e-09,1.496517117372309e-09,3.034113723858066e-09,0.0001122691530417871,6.507328788705407e-10,8.915444314612565e-10,2.0339200299133012e-05,1.655145516701546e-09,4.6562942233260096e-05,0.9997121591950567
rh_chr15_11503363,"{Vv,Vv}",0.9996582337896529,0.9996338219174853,Vv,Vv,chr15,14518086,True,8.31576790968386e-09,1.0434122212281545e-08,3.579847681554807e-09,7.5436456551421e-09,0.00010649729385803783,8.666102891723832e-09,3.2101882290255455e-09,5.192523163241263e-09,0.00015031060237158693,9.775740225130521e-10,2.050793992471856e-09,3.135360532189722e-05,2.1725311259135346e-09,5.355256569869143e-05,0.9996582337896529
rh_chr15_11792802,"{Vv,Vv}",0.9996026442435288,0.9995742616894951,Vv,Vv,chr15,14807777,False,8.558926140441946e-09,1.3272085884713746e-08,7.789925994019628e-09,1.0568248556456808e-08,6.446009449522763e-05,2.3076080502536286e-08,7.167602964637014e-09,8.830937220196501e-09,0.0002530417763585118,2.5304804544690636e-09,5.234633202825803e-09,3.591949415205465e-05,3.831766712241675e-09,4.384353077776138e-05,0.9996026442435288
rh_chr15_12253375,"{Vv,Vv}",0.9987878409149243,0.9987012581231333,Vv,Vv,chr15,15266430,True,3.5579669293730004e-08,7.738055321376372e-08,4.7278014636046833e-08,5.0212322294439045e-08,0.0002742964547326595,6.377692904441752e-08,7.037770823755188e-08,7.279453748760542e-08,0.00042086629070016906,2.9508373019054177e-08,4.3542488736134415e-08,0.0002542346807490727,3.1494809277788916e-08,0.00026223971348849956,0.9987878409149243
rh_chr15_12844486,"{Vv,Vv}",0.9985566648554153,0.998453569487945,Vv,Vv,chr15,15877320,True,4.556918397578401e-08,1.0349238995172469e-07,7.929766923101293e-08,8.156573223636544e-08,0.0003398771809513573,6.630705343472482e-08,1.0006782538426722e-07,1.023558205988069e-07,0.0004327073848698029,4.293118203344457e-08,7.808273184760827e-08,0.0003308597770969998,4.497318980300711e-08,0.00033914615888812084,0.9985566648554153
rh_chr15_13063122,"{Vv,Vv}",0.9987093644801487,0.9986171762287307,Vv,Vv,chr15,16094637,False,3.665468405159591e-08,9.333053647762698e-08,7.442561147553172e-08,7.642069894141159e-08,0.0003043783261893764,5.2105725092475357e-08,9.118784701084946e-08,9.329046887541029e-08,0.00037872851366595195,3.5228840130320286e-08,7.415580409553431e-08,0.0002992155049209206,3.7040922896294314e-08,0.0003076493339361143,0.9987093644801487
RH21D247D6844C40DZ0Z,"{Vv,Vv}",0.9993085824245096,0.9992591954548317,Vv,Vv,chr15,16492393,True,1.0336786229496731e-08,2.7882986725341108e-08,2.3278069374017447e-08,2.432617989429281e-08,0.00015938575534073547,1.4974872201198607e-08,2.823529881799693e-08,2.9476672499400605e-08,0.00020065046622204594,1.071575541622754e-08,2.4496343662692214e-08,0.00016120345272097134,1.1735828578243749e-08,0.00016997244241330004,0.9993085824245096
rh_chr15_13642456,"{Vv,Vv}",0.9996963625083612,0.9996746741161013,Vv,Vv,chr15,16664885,False,2.424882904672973e-09,6.640218734852465e-09,5.854265974158466e-09,6.458220966532175e-09,6.444597517129403e-05,3.877246181294886e-09,7.407018292311826e-09,8.190740002687469e-09,9.16852389118663e-05,3.000413249175924e-09,7.0541487453674206e-09,6.925567147009178e-05,3.5421643943710556e-09,7.819615676597681e-05,0.9996963625083612
rh_chr15_13698923,"{Vv,Vv}",0.9996812128127502,0.9996584422993753,Vv,Vv,chr15,16721438,False,2.2604567740183865e-09,6.547108479672647e-09,5.907869694254333e-09,6.572516017357923e-09,6.80700259523835e-05,3.605541144651766e-09,7.435141902733091e-09,8.273732913257614e-09,9.448666471234771e-05,2.9122284238613494e-09,7.277633841041873e-09,7.4085363973909e-05,3.4775514670137e-09,8.209086283044928e-05,0.9996812128127502
RH81A0B633B8474DFZ0Z,"{Vv,Vv}",0.9996557966669126,0.9996312107145492,Vv,Vv,chr15,16758558,True,2.5805205993779017e-09,7.67901275821679e-09,6.899210136575546e-09,7.593785322800666e-09,7.443167180039699e-05,4.049186500111231e-09,8.590074743931678e-09,9.44449417641491e-09,0.00010109667499421605,3.2437756131695318e-09,8.322271587864781e-09,8.079541282530137e-05,3.80198631508077e-09,8.781736914976869e-05,0.9996557966669126
rh_chr15_13822901,"{Vv,Vv}",0.99961022796906,0.9995823871097071,Vv,Vv,chr15,16845038,True,3.3484683581758288e-09,1.0314795337243616e-08,9.257258701341715e-09,9.982998223873998e-09,8.583453769535824e-05,5.066034524490096e-09,1.1275076773440516e-08,1.212533899236384e-08,0.00011309516842776006,4.0402417483085276e-09,1.0759249394409446e-08,9.301556423858201e-05,4.545488400661868e-09,9.774604562783618e-05,0.99961022796906
rh_chr15_14360708,"{Vv,Vv}",0.9997552163048269,0.9997377317551717,Vv,Vv,chr15,17380574,False,2.3459457972884226e-09,5.082030785288463e-09,4.501109462490967e-09,4.451140893740055e-09,4.947160596513682e-05,3.6255497246532232e-09,5.6863852087832055e-09,5.4426964396783795e-09,8.096084615168728e-05,2.773180678160482e-09,4.811896813101118e-09,6.189814351547129e-05,2.619680489076924e-09,5.241175992452737e-05,0.9997552163048269
RH90AA1A35AA92427Z0Z,"{Vv,Vv}",0.9997239454560657,0.9997042272743561,Vv,Vv,chr15,17404614,True,2.5460929525909563e-09,5.74310614780661e-09,5.067823625698046e-09,4.964590996066013e-09,5.752907382155676e-05,3.9344713778051125e-09,6.401024024601586e-09,6.110936756168894e-09,8.835316722978713e-05,3.018805906568212e-09,5.387105455908934e-09,6.968674785281147e-05,2.825546276408866e-09,6.0439555526674414e-05,0.9997239454560657
RH5C80D0BF07E54CFZ0Z,"{Vv,Vv}",0.9994158492091796,0.9993741241526924,Vv,Vv,chr15,17828180,True,7.832545323875386e-09,1.3817793057628206e-08,1.2784531954518324e-08,1.2417873581788423e-08,0.0001387274991501389,9.443667741760887e-09,1.4553411849445424e-08,1.412070680709688e-08,0.00015797147131986182,8.419841423949029e-09,1.3065405983960733e-08,0.00014620145444813604,8.104064031379277e-09,0.00014113580606048048,0.9994158492091796
RHD20F05349A47495Z0Z,"{Vv,Vv}",0.9994110712421637,0.9993690049023182,Vv,Vv,chr15,17863211,True,7.803638188163577e-09,1.43397332877987e-08,1.3324358338596996e-08,1.2966080169532816e-08,0.00014026192588803324,9.356129576383326e-09,1.505507631075153e-08,1.4636073132935263e-08,0.000158564020382623,8.36902087013851e-09,1.3599974470220591e-08,0.00014735468772127144,8.067824325036807e-09,0.00014263060593571828,0.9994110712421637
RH8921975E0AF24D1Z0Z,"{Vv,Vv}",0.9994459032915386,0.99940632495522,Vv,Vv,chr15,18067344,True,6.511152536641186e-09,1.3042666862664296e-08,1.2332993852790826e-08,1.2117335681710978e-08,0.00013352893597060565,7.52761400131137e-09,1.350946362687542e-08,1.326287932115295e-08,0.00014637755126004594,6.870162287293567e-09,1.2540663893179674e-08,0.00013841384126324057,6.713623777732412e-09,0.00013567195141165152,0.9994459032915386
rh_chr15_15160259,"{Vv,Vv}",0.999509678109689,0.999474655117524,Vv,Vv,chr15,18178276,True,5.132894600241185e-09,1.0998165480658213e-08,1.0470574153786804e-08,1.0339253877331276e-08,0.00011864975234485583,5.835748245528888e-09,1.1327531860662265e-08,1.1174855538393781e-08,0.00012856493921351375,5.3701941878419796e-09,1.0638133702973026e-08,0.00012234651572809967,5.294970130450633e-09,0.00012067410070280318,0.999509678109689
rh_chr15_15294725,"{Vv,Vv}",0.99962929318095,0.9996028141224463,Vv,Vv,chr15,18312686,True,3.079634314747314e-09,7.018896656308572e-09,6.72793469712643e-09,6.69879642921892e-09,9.002855447486797e-05,3.418426885430566e-09,7.177414334416247e-09,7.134508448447304e-09,9.64153620964443e-05,3.1757119111322746e-09,6.8381230249797544e-09,9.229569043004225e-05,3.1868199696903015e-09,9.191275578208156e-05,0.99962929318095
rh_chr15_15355400,"{Vv,Vv}",0.9996983676345159,0.9996768224655528,Vv,Vv,chr15,18373292,True,2.238445875158743e-09,5.475043492846438e-09,5.263445905454167e-09,5.263769323780109e-09,7.333398547885878e-05,2.4490146783571144e-09,5.5778607383979795e-09,5.565500813543015e-09,7.813987876104625e-05,2.285155528286965e-09,5.349780136411804e-09,7.496038271970524e-05,2.3207619385310696e-09,7.515632974606294e-05,0.9996983676345159
rh_chr15_15468122,"{Vv,Vv}",0.9998482039451734,0.9998373613698286,Vv,Vv,chr15,18483510,True,8.637691766697374e-10,2.2398753470044672e-09,2.1694071660508134e-09,2.2131098018336803e-09,3.6914057434508036e-05,8.873126617077441e-10,2.247022097863076e-09,2.2783960423599786e-09,3.885870387098417e-05,8.394660823632768e-10,2.206090644217028e-09,3.738050773279439e-05,8.982319244887442e-10,3.862594310734357e-05,0.9998482039451734
rh_chr15_15543151,"{Vv,Vv}",0.9999676549689114,0.9999653446095479,Vv,Vv,chr15,18558320,False,3.789045309682686e-10,8.912023822323471e-10,8.745409727606342e-10,9.204685621770669e-10,7.750676848376536e-06,3.429808819768608e-10,8.649257469002465e-10,8.965002401048253e-10,7.76436408967486e-06,3.335475661373177e-10,8.79234754721959e-10,7.434099683644672e-06,3.814042764389347e-10,9.389126756989341e-06,0.9999676549689114
rh_chr15_15843448,"{Vv,Vv}",0.9999330274498882,0.9999282436963088,Vv,Vv,chr15,18859032,True,2.350034598281936e-10,3.0479572095229363e-10,3.229725293687197e-10,4.2250956125577047e-10,1.966506812941431e-05,1.283692645460112e-10,2.6906983905408065e-10,3.0910782009051914e-10,1.3285514788452064e-05,1.3983732540535245e-10,3.2734611614115415e-10,1.4370223214465854e-05,2.353373637875638e-10,1.9649049630436047e-05,0.9999330274498882
rh_chr15_15944126,"{Vv,Vv}",0.9999725535000428,0.9999705930357601,Vv,Vv,chr15,18959710,False,7.611343554220127e-11,3.7480850048534237e-11,6.071581204356312e-11,1.5720250595970467e-10,1.088229844960121e-05,1.655979926427601e-11,3.542570850270776e-11,3.976239194237315e-11,2.3437601923722883e-06,1.8730334740684115e-11,6.266470324050093e-11,3.90446715332998e-06,7.701410011144027e-11,1.0315392492279214e-05,0.9999725535000428
rh_chr15_16000117,"{Vv,Vv}",0.9999912749187475,0.9999906516986581,Vv,Vv,chr15,19016058,False,2.4230447746057274e-11,1.5755580055359864e-11,2.2465031523825828e-11,5.7507374422321766e-11,3.5632943417480745e-06,5.563523600588981e-12,1.2369595590412073e-11,1.8700134743335244e-11,7.970407025750166e-07,6.649555682161695e-12,2.6253941575471866e-11,1.150426653060989e-06,3.211727519478111e-11,3.2140979426502234e-06,0.9999912749187475
rh_chr15_16066225,"{Vv,Vv}",0.9999759061690214,0.9999741851810944,Vv,Vv,chr15,19082162,True,3.2555303251348114e-11,4.027435283404299e-11,4.616241232991898e-11,8.461711258371545e-11,6.558719127788432e-06,1.4560726446251215e-11,2.9642402529339736e-11,4.5115637885123707e-11,4.475574370465526e-06,1.6051522314312514e-11,5.201493054167285e-11,4.743866372228221e-06,4.6390569266884015e-11,8.31526372316731e-06,0.9999759061690214
rh_chr15_16221824,"{Vv,Vv}",0.9999835054066977,0.9999823272214617,Vv,Vv,chr15,19239210,False,1.2134595841918527e-11,2.2966040657182173e-11,2.3873308250243278e-11,5.282324419362533e-11,2.645836778987233e-06,8.860864232659613e-12,1.9828636088087606e-11,4.248939752500186e-11,2.1739294587984518e-06,9.213959108194346e-12,4.408868265462555e-11,2.241601005755482e-06,3.209014486640798e-11,9.432957689957848e-06,0.9999835054066977
rh_chr15_16450847,"{Vv,Vv}",0.9999946706499891,0.9999942899821312,Vv,Vv,chr15,19477957,False,6.205353697258428e-12,9.568152638126451e-12,9.589328077498294e-12,1.328902548931054e-11,1.211741186807264e-06,6.174382250646109e-12,9.423941276083414e-12,1.305264228495812e-11,1.281413440485315e-06,6.167004204682971e-12,1.3077041371757309e-11,1.2340488559762676e-06,8.991498055227025e-12,1.6020509892145251e-06,0.9999946706499891
rh_chr15_16551845,"{Vv,Vv}",0.999979030333526,0.9999775325002064,Vv,Vv,chr15,19578822,True,1.885225226639266e-11,3.353717652266007e-11,3.341487914836109e-11,3.632153488441052e-11,5.090909820638952e-06,1.949399083758223e-11,3.383713709378864e-11,3.67142960533228e-11,5.267032999560891e-06,1.9420678797990058e-11,3.659504069687004e-11,5.221336371924632e-06,2.1278876133810943e-11,5.390097815986106e-06,0.999979030333526
rh_chr15_16667790,"{Vv,Vv}",0.9999929413087725,0.999992437116542,Vv,Vv,chr15,19695792,False,1.1672200651336082e-11,2.3248850762018984e-11,2.3408097544697092e-11,2.41145038373498e-11,1.5764328950274657e-06,1.1963873506075827e-11,2.373581169073304e-11,2.4389809890563035e-11,1.8771878730508077e-06,1.2233907883347567e-11,2.455935035000798e-11,1.8331438256714575e-06,1.2677295119261e-11,1.7717346300718241e-06,0.9999929413087725
rh_chr15_16737213,"{Vv,Vv}",0.9999628302015299,0.9999601752159248,Vv,Vv,chr15,19765214,True,4.999302657363728e-11,9.210438124076587e-11,9.254653942310343e-11,9.269179025139884e-11,9.014307533878551e-06,5.164113573741851e-11,9.493289908721101e-11,9.490954031318661e-11,9.314188708718744e-06,5.300139917224264e-11,9.541458677319928e-11,9.478491063353976e-06,5.2777286050921854e-11,9.362041151591491e-06,0.9999628302015299
rh_chr15_16810432,"{Vv,Vv}",0.999945192290665,0.999941277454284,Vv,Vv,chr15,19832824,True,9.644015240388292e-11,2.2847228835702355e-10,2.3021041593712417e-10,2.299855900205323e-10,1.3335511097868558e-05,9.861865546359004e-11,2.339087156036507e-10,2.332136614655478e-10,1.3634945362389767e-05,1.0183564310861985e-10,2.351369310325956e-10,1.4002907369356818e-05,1.0105270246906875e-10,1.3832556630638291e-05,0.999945192290665
rh_chr15_17076337,"{Vv,Vv}",0.9999884686518469,0.9999876449841216,Vv,Vv,chr15,20099972,False,4.019581517686707e-11,7.511307548990635e-11,7.574283416096261e-11,8.043859111622834e-11,2.162568904688924e-06,3.464379059949705e-11,7.420638714932564e-11,7.560238571194376e-11,2.4641508130951885e-06,3.638804915524998e-11,7.752115023616125e-11,3.6452641042119673e-06,3.9419646272077185e-11,3.258755059415101e-06,0.9999884686518469
rh_chr15_17146098,"{Vv,Vv}",0.9999588736770474,0.9999559360825507,Vv,Vv,chr15,20404669,True,1.5438430699153076e-10,1.2307289342629472e-10,1.2728139840796547e-10,2.0304835374934758e-10,1.173079739460121e-05,6.316867378587018e-11,1.0848452504815237e-10,1.1998988684271663e-10,8.969484987896414e-06,6.546256423042284e-11,1.2404243455660494e-10,9.252078501522444e-06,1.198597968996499e-10,1.1172753273811448e-05,0.9999588736770474
rh_chr15_17224145,"{Vv,Vv}",0.9999889313317102,0.9999881407125466,Vv,Vv,chr15,20482528,False,1.2275422328086822e-10,5.4760134718321524e-11,5.64100932229691e-11,1.6971515800219786e-10,4.773032913772255e-06,2.2235445154863426e-11,4.095900459799606e-11,5.0020200508743624e-11,1.222901259030846e-06,2.2801418803658994e-11,5.1474363055612344e-11,1.279084459996412e-06,8.009494772700294e-11,3.7929784319418335e-06,0.9999889313317102
rh_chr15_17313670,"{Vv,Vv}",0.999948960261077,0.9999453145654397,Vv,Vv,chr15,20571933,False,3.7303406194544065e-10,1.25813828621392e-10,1.2821842434147403e-10,4.991729015729771e-10,2.4593054825856975e-05,6.211154026417401e-11,1.115299127581567e-10,1.1732780331642543e-10,3.942419704862051e-06,6.232802688744708e-11,1.1937163742848876e-10,3.992475494183686e-06,2.274824826691737e-10,1.8509962507498083e-05,0.999948960261077
rh_chr15_17418514,"{Vv,Vv}",0.9998632026114821,0.9998534313694452,Vv,Vv,chr15,20676403,True,1.0411676352812006e-09,1.1709564561406023e-09,1.1698362322225782e-09,1.821509187874576e-09,4.738849039551386e-05,3.931501884717365e-10,7.091715383034069e-10,1.0268277666166033e-09,2.5702770914645403e-05,3.8974703417629013e-10,1.02612375518037e-09,2.551748985113846e-05,7.24639232723432e-10,3.8179164227666725e-05,0.9998632026114821
rh_chr15_17991582,"{Vv,Vv}",0.9998844248741804,0.9998761695080505,Vv,Vv,chr15,21245150,True,1.2335245745346382e-09,7.999601698479242e-10,7.684206133684192e-10,8.744843635270106e-10,4.996647853088508e-05,2.8609560636675305e-10,4.914437181089034e-10,5.435963278110043e-10,2.193752015253437e-05,2.653513288935985e-10,5.253611033946016e-10,2.0442555505001853e-05,2.9996703016269087e-10,2.3222483426395525e-05,0.9998844248741804
rh_chr15_18072427,"{Vv,Vv}",0.999954313099982,0.9999510497499806,Vv,Vv,chr15,21325942,False,7.22892862657914e-10,1.5664203314729405e-10,1.3234384061577607e-10,1.7232679945948617e-10,3.367633693169143e-05,6.016016909339871e-11,9.684574489054515e-11,1.0194518366350243e-10,4.654425698088056e-06,5.821614304038754e-11,9.444159061116745e-11,2.970484024619159e-06,5.0438428090381805e-11,4.384007110864517e-06,0.999954313099982
rh_chr15_18166857,"{Vv,Vv}",0.999981092337874,0.9999797417905794,Vv,Vv,chr15,21420306,False,3.5110851805108344e-10,8.348792436895046e-11,1.1076074329446535e-10,8.356048619333128e-11,1.238481020390289e-05,2.1850719795466142e-11,3.399771979473064e-11,3.286954199374676e-11,3.4629067865590123e-06,3.282172387085507e-11,3.3286326848793667e-11,1.5484593352344706e-06,1.7974547579503022e-11,1.5106840819819303e-06,0.999981092337874
rh_chr15_18318476,"{Vv,Vv}",0.9999477875784608,0.9999440581197795,Vv,Vv,chr15,21567912,True,7.421353810180447e-10,2.867846292197645e-10,5.633790660707094e-10,2.700427561234956e-10,1.8647219129634888e-05,1.0892887395807367e-10,1.6306900149870062e-10,1.3172030830602512e-10,1.1637016730587214e-05,2.7803037594574877e-10,1.4887682129492523e-10,1.1683678758275464e-05,8.366494411632264e-11,1.0241730288513878e-05,0.9999477875784608
rh_chr15_18408364,"{Vv,Vv}",0.9999543217864288,0.9999510590568881,Vv,Vv,chr15,21657178,True,1.0147931783484397e-09,3.81000202127562e-10,9.774524467744281e-10,3.6506004623944084e-10,1.578267805713262e-05,1.2974907913100515e-10,2.454069899828709e-10,1.7694908591333362e-10,9.907231538664242e-06,4.707486755413143e-10,2.3490910360752624e-10,1.1140342451282551e-05,9.459811146356003e-11,8.843870857113864e-06,0.9999543217864288
rh_chr15_18480191,"{Vv,Vv}",0.9999741612539044,0.9999723156291832,Vv,Vv,chr15,21728990,False,1.2802106296307069e-09,4.324889565380179e-10,1.3691677453624773e-09,4.2061136271861166e-10,9.841679716288398e-06,1.4251977419200162e-10,2.8860566197674086e-10,1.8651538698495976e-10,4.867613712267889e-06,6.605357125604742e-10,2.8498297879544255e-10,7.055629171877458e-06,9.839045005386229e-11,4.0686594665406e-06,0.9999741612539044
rh_chr15_18688959,"{Vv,Vv}",0.9998628881032747,0.9998530943963658,Vv,Vv,chr15,21937864,True,1.5806010181025856e-08,4.222445346883756e-09,1.5979169201051034e-08,4.290482323976276e-09,4.8392773684584315e-05,2.2527823199983412e-09,3.4049101792877044e-09,2.1285101193326917e-09,2.331021238375877e-05,1.2990436625332973e-08,3.5910578518053183e-09,4.679152080811289e-05,1.6175816244298633e-09,1.855110646305848e-05,0.9998628881032747
rh_chr15_18821643,"{Vv,Vv}",0.999849678945517,0.9998389417273397,Vv,Vv,chr15,22069186,False,3.085297230345066e-08,9.33905457590095e-09,3.8286405674342493e-08,9.610796204972411e-09,5.8496245626382884e-05,4.2394967962946894e-09,7.601716075108266e-09,4.764771994709861e-09,2.0659181766580913e-05,2.597198836595825e-08,8.17395623536302e-09,5.764014417709679e-05,3.022037779796956e-09,1.3383619716947227e-05,0.999849678945517
rh_chr15_18931494,"{Vv,Vv}",0.9995198405609278,0.9994855434581369,Vv,Vv,chr15,22169100,True,1.2501769391840364e-07,3.6452719134620934e-08,1.488752306951322e-07,3.6318780982280166e-08,0.00020366563674830234,1.5351762707875904e-08,2.981588356480698e-08,1.919615268885365e-08,4.279559483370532e-05,1.0860424244778863e-07,3.1696254784370836e-08,0.00018946129309539873,1.2448204997831489e-08,4.36731374688594e-05,0.9995198405609278
rh_chr15_19173163,"{Vv,Vv}",0.9988301204720749,0.9987465576486516,Vv,Vv,chr15,22411438,False,7.582076037909118e-07,1.950837699291667e-07,9.270003675749144e-07,2.173183059215804e-07,0.0005289352045991164,7.737476781135059e-08,1.563538790501509e-07,1.0675367052835063e-07,6.735680662667036e-05,6.539820681397822e-07,1.87894930318488e-07,0.0004821177716145508,7.373451754914147e-08,8.811604120413922e-05,0.9988301204720749
rh_chr15_19261933,"{Vv,Vv}",0.9987041254253666,0.9986115629557499,Vv,Vv,chr15,22500184,False,8.625143966773134e-07,2.8184779726894466e-07,1.1763358530572217e-06,3.163289501036858e-07,0.0005754020412414957,1.1014386224167921e-07,2.3038671063760124e-07,1.6591473738709314e-07,6.973904583378224e-05,8.219406243622903e-07,2.8076497708160367e-07,0.0005488037909321868,1.061023495141544e-07,9.757741636763569e-05,0.9987041254253666
rh_chr15_19600528,"{Vv,Vv}",0.9967178495037232,0.9964834101825606,Vv,Vv,chr15,22846419,False,2.6803829363153484e-06,2.2153894111047155e-06,4.030009809567859e-06,2.3074891553122495e-06,0.0011905321858043149,1.1336223289337278e-06,2.3329111549735104e-06,1.3936383559805431e-06,0.0005238410033566886,2.753638520150018e-06,2.4391901464665423e-06,0.0009964468708999635,1.1880632166518582e-06,0.0005488561011803037,0.9967178495037232
rh_chr15_19956945,"{Vv,Vv}",0.9621985036243363,0.9594983967403604,Vv,Vv,chr15,23199034,True,3.8282273901320716e-05,4.009442806317283e-05,4.386138193001922e-05,4.0289967095282565e-05,0.009715456979686213,3.395010440975783e-05,3.938528748808946e-05,3.656329864215406e-05,0.009074702285251856,3.75307749192335e-05,3.9594393485427354e-05,0.009528930984452396,3.4109607982442625e-05,0.009098744608356283,0.9621985036243363
rh_chr15_20158207,"{Vv,Vv}",0.9431145295376852,0.9390512816475198,Vv,Vv,chr15,23400348,True,7.202661631261664e-05,9.659000453455277e-05,0.00010141603817941931,9.684165813346472e-05,0.014361047988071597,6.618309176363312e-05,9.543209579355647e-05,9.158850287362171e-05,0.013734610236524204,7.0827415217398e-05,9.569697893571359e-05,0.014178694648145584,6.63996034692088e-05,0.013758115584360357,0.9431145295376852
rh_chr16_3648,"{Vv,Vv}",0.9799500428913024,0.9785179030978239,Vv,Vv,chr16,8077,True,4.6545633150056976e-05,4.431884186336892e-05,4.483528949538191e-05,4.327051205569458e-05,0.007879832614515216,2.8303692243012936e-05,3.8308410396827944e-05,3.217128209632177e-05,0.00396250444923231,2.8461093178635378e-05,3.238341635331269e-05,0.004039185130632861,2.172204319057174e-05,0.003808114700294101,0.9799500428913024
rh_chr16_226853,"{Vv,Vv}",0.9912131182116237,0.9905854837981682,Vv,Vv,chr16,234046,False,4.9186305663490105e-06,5.487519309521313e-06,5.797429444700795e-06,4.888778738910855e-06,0.005231603795518619,8.96558165042894e-06,1.0476959831437268e-05,4.838834852085722e-06,0.0011910919932550672,8.682172866459968e-06,4.833974244144719e-06,0.00127018343069179,3.230249798665377e-06,0.0010318824376081592,0.9912131182116237
rh_chr16_335665,"{Vv,Vv}",0.9939079308371879,0.9934727830398441,Vv,Vv,chr16,342828,False,3.685202928094299e-06,3.324755974727941e-06,3.511182225679783e-06,3.5619046376226496e-06,0.0030948019682834143,7.068175593418981e-06,8.505262178762898e-06,3.2433824532898326e-06,0.0010746141367402725,6.8001709597568205e-06,3.239619771478131e-06,0.0011379134498688541,2.2999627114207936e-06,0.000739499988485289,0.9939079308371879
