Marker,UnorderedCall,DiplPostProb,DiplCertainty,Hap1Clade,Hap2Clade,Chrom,Pos,MissingMarkers,"{EA,EA}","{EA,Mus}","{EA,NA1}","{EA,NA2}","{EA,Vv}","{Mus,Mus}","{Mus,NA1}","{Mus,NA2}","{Mus,Vv}","{NA1,NA1}","{NA1,NA2}","{NA1,Vv}","{NA2,NA2}","{NA2,Vv}","{Vv,Vv}"
rh_chr14_2736359,"{Vv,Vv}",0.7824957769903267,0.7669597610610643,Vv,Vv,chr14,2789794,True,0.0005091970848402152,0.0004567988503548067,0.000670138484058847,0.005313728850260885,0.006349578943908828,0.00030873940531713726,0.0005379813504238907,0.0030210205253809455,0.0035112929890922947,0.0006862481354337249,0.004858033015894451,0.005241734137659754,0.07839663166361599,0.10764309957343159,0.7824957769903267
rh_chr14_3027635,"{Vv,Vv}",0.7846065698064197,0.7692213247925925,Vv,Vv,chr14,3080666,True,0.00047802565352202743,0.00043329639788772386,0.0006467210905979792,0.005207497380982852,0.005573670461475756,0.0002862828882528519,0.0005142124475631037,0.0029533734634093253,0.0030651446077086153,0.0006587876495220685,0.004887672181428333,0.004879459390318504,0.07874027126628157,0.10706901531462956,0.7846065698064197
rh_chr14_3099967,"{Vv,Vv}",0.7851659799055256,0.7698206927559204,Vv,Vv,chr14,3152912,True,0.00047085466620558017,0.00042823057140915625,0.0006416167775275917,0.005179765285702929,0.005369465827395622,0.0002812114642287776,0.0005090391757423973,0.002934523481387113,0.002941680458553842,0.0006524237071474788,0.004893503254291974,0.004777104448986573,0.07883094522333474,0.10692365575256065,0.7851659799055256
rh_chr14_3183108,"{Vv,Vv}",0.7858296301021616,0.7705317465380302,Vv,Vv,chr14,3236113,True,0.000462828656819923,0.00042252856903194513,0.0006358404342882481,0.0051467948495457555,0.0051283320868225615,0.00027558080489044004,0.0005032086482108419,0.002911540955867492,0.0027930593232670417,0.0006452986716054625,0.004899192180775231,0.004652934982808889,0.07893860704636105,0.10675462268754349,0.7858296301021616
rh_chr14_3303300,"{Vv,Vv}",0.7868263238917903,0.7715996327412039,Vv,Vv,chr14,3356364,True,0.0004516544486570417,0.0004144625892220271,0.0006276089237336143,0.005097062476115993,0.004768398522647166,0.00026782812820183983,0.0004949505944206999,0.0028758206168939537,0.0025659829385324077,0.0006353793596457936,0.004905381623520363,0.0044614703248671735,0.07910055932599284,0.10650711623575863,0.7868263238917903
rh_chr14_3479410,"{Vv,Vv}",0.7883613583714087,0.7732443125407951,Vv,Vv,chr14,3531902,True,0.0004362555183109111,0.00040307980660964044,0.0006158565237274744,0.005020014690760024,0.0042185722402799716,0.000257334874822643,0.0004832640380833604,0.00281833079452018,0.0022083199191132614,0.0006217039802456734,0.004910084452024737,0.004156376446206152,0.07935054931684622,0.106138899027041,0.7883613583714087
rh_chr14_3580604,"{Vv,Vv}",0.7891386179067409,0.7740770906143652,Vv,Vv,chr14,3617194,False,0.00042924740210503195,0.00039812236742981964,0.0006106608518649899,0.004981203063990256,0.003941289969530157,0.0002526552442279632,0.0004781127686444255,0.0027884971196776706,0.002023534754195691,0.0006154418644707158,0.004910925467779698,0.003997382527151853,0.07947697348977684,0.1059573352024139,0.7891386179067409
rh_chr14_4228742,"{Vv,Vv}",0.7466918595533185,0.7285984209499842,Vv,Vv,chr14,4258863,True,0.0004064861676877329,0.0003871368172791518,0.0006146560376161239,0.005189849157194783,0.008023547202719536,0.00023958951792353418,0.00047618237346063076,0.002902948213529525,0.004547705607348971,0.0006206287603274474,0.005467440337364027,0.008750382041857005,0.08390529495306077,0.13177629325931223,0.7466918595533185
rh_chr14_4331688,"{Vv,Vv}",0.7402742155404687,0.7217223737933594,Vv,Vv,chr14,4361608,True,0.0004033889354429594,0.000388120341132877,0.0006193242852978419,0.005232636231569307,0.008584620522808787,0.00023802856665071817,0.0004793895174763427,0.0029231910715402294,0.004859305070075101,0.0006224641984054008,0.005573292115115371,0.009411371513658845,0.08467739280067191,0.13571325928968558,0.7402742155404687
rh_chr14_4725743,"{Vv,Vv}",0.7162148807054134,0.6959445150415143,Vv,Vv,chr14,4757872,True,0.00039584680397707365,0.0003935300658134505,0.0006409350256009389,0.005398764307385693,0.010520668395286106,0.00023557785613020508,0.0004948099400235669,0.00298629530393357,0.005830245539851657,0.0006386305364459737,0.005998919729126674,0.011716087602724133,0.08806622912546115,0.15046857906282632,0.7162148807054134
RH9983253BE7ED440Z0Z,"{Vv,Vv}",0.7157983583266037,0.6954982410642182,Vv,Vv,chr14,4764963,True,0.00039570808988451865,0.0003937106407804825,0.0006414438537951169,0.005401921214826344,0.010552289144856088,0.0002355378145089112,0.0004951925603942525,0.0029873042329842552,0.005844595112943146,0.0006389175012134205,0.0060070232467316674,0.011754016004332107,0.08812848103780327,0.15072550121834283,0.7157983583266037
RH68F3DFC9E796462Z0Z,"{Vv,Vv}",0.7142247734086541,0.693812257223558,Vv,Vv,chr14,4791804,True,0.00039520091367226866,0.00039439717744903225,0.0006433800398906122,0.005413841813365992,0.010670987307257122,0.0002354012768629741,0.0004966493603080718,0.002991017180082405,0.0058979035746603075,0.000640042846990463,0.006037746407299624,0.011896512549441535,0.08836606471986745,0.15169608142419802,0.7142247734086541
RH427C2B15EF3F491Z0Z,"{Vv,Vv}",0.7125236119763502,0.6919895842603752,Vv,Vv,chr14,4820928,True,0.00039467011514352337,0.00039516069756414,0.0006455144407405539,0.005426762966653323,0.010798056072864482,0.00023527114045290663,0.000498259033259888,0.002994881255190972,0.005954003206282105,0.0006413080674676384,0.006071222380441281,0.012049255808625543,0.08862643612045157,0.152745586718512,0.7125236119763502
RH06CF4CF14A87462Z0Z,"{Vv,Vv}",0.711953422547656,0.6913786670153458,Vv,Vv,chr14,4830718,True,0.0003944933783180018,0.0003954247825474189,0.0006462433273251484,0.005431112038756162,0.010840379902092544,0.00023522956649351594,0.0004988101007816176,0.00299614733017011,0.005972468658952871,0.0006417377011033626,0.006082519569164085,0.012100173266769773,0.08871435060075342,0.15309748722911593,0.711953422547656
rh_chr14_4805213,"{Vv,Vv}",0.7115721383771094,0.6909701482611886,Vv,Vv,chr14,4837272,True,0.0003943759635360808,0.00039560314621392005,0.0006467338768230287,0.0054340234095996845,0.010868602840462841,0.0002352026529656953,0.000499181272131772,0.0029969843999753166,0.005984718471090432,0.000642027449185411,0.006090092865996677,0.012134139270195953,0.08877334897519809,0.1533328270295157,0.7115721383771094
RHB96FE557440B4E0Z0Z,"{Vv,Vv}",0.7110590098731655,0.6904203677212487,Vv,Vv,chr14,4846101,True,0.0003942195679281167,0.00039584466400664395,0.000647397105200387,0.005437942802130879,0.010906479063753798,0.00023516801399399708,0.0004996833520996499,0.002998097007334898,0.00600107539735467,0.0006424218096136682,0.006100305042901893,0.012179739875485625,0.0888530574570538,0.1536495589679765,0.7110590098731655
RH6C84387A87E04B9Z0Z,"{Vv,Vv}",0.7100346423549945,0.689322831094637,Vv,Vv,chr14,4863755,True,0.000393914081861699,0.00039633043164985423,0.0006487298313086315,0.005445766308722999,0.010981716556957658,0.00023510512570080588,0.0005006928916891217,0.0030002665342649263,0.006033277532634295,0.0006432266714601882,0.0061207536346637986,0.01227038158506241,0.0890133244861255,0.15428187197290355,0.7100346423549945
rh_chr14_4941220,"{Vv,Vv}",0.7045351568202043,0.6834305251645046,Vv,Vv,chr14,4959128,True,0.00039247594727637435,0.0003989529691681358,0.0006560012322508568,0.005487495138027838,0.011376505764941942,0.00023494548692702024,0.0005062046018934487,0.003010540340529133,0.0061953836198358645,0.0006480535251481468,0.006231618734020179,0.012747485078402397,0.08990369646573942,0.15767548427563496,0.7045351568202043
rh_chr14_5687927,"{Vv,Vv}",0.6632605967687448,0.6392077822522266,Vv,Vv,chr14,5708546,True,0.0003916224875161247,0.00041533253404154723,0.0007120651494979794,0.005763174577727124,0.013797736321331695,0.000243243707614066,0.0005482295862393401,0.0029840477844154368,0.006774515964334959,0.0007124558603910079,0.007107116147376019,0.015763433207661624,0.09845731606587597,0.18306911383723226,0.6632605967687448
rh_chr14_5966808,"{Vv,Vv}",0.6498751046379501,0.6248661835406608,Vv,Vv,chr14,5971190,True,0.000390914261099802,0.00042403147036154947,0.0007360620339554408,0.005840881411352068,0.014405372683800514,0.0002469837162222966,0.0005669414577198265,0.0029265421677229977,0.006733824640360207,0.0007359484544163101,0.007424817215921428,0.016553583223945616,0.10175609304334036,0.19138289958183152,0.6498751046379501
rh_chr14_6141335,"{Vv,Vv}",0.6413104985100498,0.6156898198321963,Vv,Vv,chr14,6144616,True,0.00039052054545718533,0.00043012503648264086,0.0007523377174058853,0.005881839660618771,0.014742517601797112,0.00024991708436932294,0.0005797824813633114,0.0028698523968464914,0.0066417208422921824,0.0007521689772502364,0.007632828540788884,0.017004034400534378,0.10404597557041136,0.19671588063433237,0.6413104985100498
rh_chr14_6208302,"{Vv,Vv}",0.6380647628092883,0.6122122458670946,Vv,Vv,chr14,6211567,True,0.0003903389429591508,0.0004326271988489649,0.0007587705092465577,0.005895234971952856,0.014860085433876853,0.0002511245994256778,0.0005849059909206747,0.002843680683435596,0.006593356607219799,0.0007584642380242847,0.0077126318566641825,0.01716375640658096,0.104949026997908,0.19874123275364827,0.6380647628092883
rh_chr14_6365842,"{Vv,Vv}",0.6305040769991741,0.6041115110705437,Vv,Vv,chr14,6369694,True,0.00039014431496908926,0.0004382494674066041,0.0007735826075703882,0.005919769762581945,0.015106468160600742,0.0002543809332519979,0.0005967296544674701,0.0027710037895309356,0.006447008685812241,0.0007742028212669992,0.00789791903465512,0.017506540908718796,0.10716380160046121,0.2034561212595324,0.6305040769991741
rh_chr14_6495285,"{Vv,Vv}",0.6245701276203598,0.5977537081646712,Vv,Vv,chr14,6496347,False,0.00039002195136521675,0.00044283943889333394,0.0007854338150227427,0.0059323787025319236,0.015275362377284874,0.0002572676335208453,0.0006062801075497159,0.0027016091877386603,0.006300668943365838,0.0007871605801396502,0.00804356121794342,0.017749212733278865,0.10899725523943554,0.20716082045156947,0.6245701276203598
rh_chr14_6637137,"{Vv,Vv}",0.613620626094559,0.5860220993870275,Vv,Vv,chr14,6637773,True,0.0004072791981780076,0.00047003965441494476,0.0008380225124241665,0.0063228421679343595,0.016890000744164923,0.0002645713054810469,0.0006472772817983529,0.0031459249641343843,0.007878379133637467,0.0008358160570063263,0.00871063013087843,0.01966547866337321,0.11066255463422964,0.20964055745778565,0.613620626094559
rh_chr14_6768198,"{Vv,Vv}",0.603683397294104,0.5753750685293971,Vv,Vv,chr14,6768725,True,0.00042476843480527133,0.000498718855784439,0.0008913465922286501,0.006689190174077556,0.018328895015750617,0.00027325378030745417,0.0006906362583473149,0.003564105495901021,0.009276575988522402,0.0008853526944514977,0.009344162140397178,0.02136956482214448,0.11225786791019023,0.21182216454298775,0.603683397294104
rh_chr14_6974992,"{Vv,Vv}",0.5883351931936089,0.5589305641360096,Vv,Vv,chr14,6975868,True,0.0004561095498088068,0.0005499256423399507,0.0009835106888702809,0.0072749782739669885,0.020497608123723702,0.00029141980634864135,0.0007685538831951265,0.004235806843428819,0.011368798722575216,0.000974549644355031,0.010373794400132658,0.023930421139136567,0.11490645860579782,0.2150528714827114,0.5883351931936089
rh_chr14_7174167,"{Vv,Vv}",0.5739508618189053,0.5435187805202557,Vv,Vv,chr14,7175954,True,0.0004892051458460425,0.0006058431908160862,0.0010813653389928285,0.007848396792506013,0.02247240089568752,0.0003126117419045029,0.000854332004020775,0.004896858028655686,0.013255033464716987,0.0010703547234127667,0.01140220301218953,0.026251546613923316,0.11759212024698096,0.2179168669814417,0.5739508618189053
rh_chr14_7296877,"{Vv,Vv}",0.5653460987194947,0.5342993914851729,Vv,Vv,chr14,7298679,True,0.0005102429125347638,0.0006431057583295641,0.0011455282911370284,0.008203772980628812,0.02362803050634736,0.0003267240611379877,0.0009118690322129074,0.005308287224443512,0.014348960697334722,0.0011324631789803913,0.012050147293157475,0.027603507241481005,0.11929242980988887,0.21954883229289096,0.5653460987194947
rh_chr14_7424804,"{Vv,Vv}",0.5565996728250218,0.5249282208839519,Vv,Vv,chr14,7425764,True,0.0005329645601145925,0.0006836547111933484,0.0012147598286409381,0.0085733366835724,0.024781195927434902,0.0003425545374675871,0.0009748709430894033,0.0057377666889037076,0.015432599187181803,0.00120041348188751,0.01273325860295708,0.028947222383566337,0.12110510861426423,0.22114062102470441,0.5565996728250218
rh_chr14_7510359,"{Vv,Vv}",0.5511232342527204,0.5190606081279147,Vv,Vv,chr14,7506636,True,0.0005476640217205508,0.0007104955188455122,0.0012603109125741258,0.0088094829944197,0.02549283750466922,0.000353012050530788,0.0010167787705175173,0.006013045568084048,0.01609689127011736,0.0012449963923374713,0.013174822142481519,0.029773232353980595,0.12228178082369902,0.22210141542330208,0.5511232342527204
rh_chr14_7624685,"{Vv,Vv}",0.543437145863691,0.5108255134253832,Vv,Vv,chr14,7621768,True,0.0005693449434429927,0.0007497941483846738,0.001326758679519085,0.009145853987379403,0.02647619359270075,0.000368832628764661,0.0010784849231052853,0.006406485811248158,0.01700896681325431,0.0013114044257553198,0.013811180285882617,0.03091036634109376,0.12399863253285758,0.22340055502292033,0.543437145863691
rh_chr14_7715530,"{Vv,Vv}",0.5374672972923891,0.5044292470989883,Vv,Vv,chr14,7712622,False,0.0005867488218882734,0.000781743903179387,0.0013805902904153505,0.009411726783584998,0.02722848479905173,0.0003817562232066992,0.001128927302232299,0.006718534683892091,0.017701628322634166,0.0013654663786409433,0.01432039495847202,0.03177633793714278,0.12538189316491988,0.2243684691383504,0.5374672972923891
rh_chr14_7777740,"{Vv,Vv}",0.5348849382886264,0.5016624338806711,Vv,Vv,chr14,7769443,True,0.0006013955039418416,0.0008067958187249765,0.0014238942369357527,0.009604210696620418,0.02780786879090206,0.0003917639949617047,0.0011674639579124487,0.006927257136503249,0.01818899218553632,0.0014070989810862225,0.0146690839711344,0.03245063995824286,0.1254571035044295,0.22421149297444193,0.5348849382886264
rh_chr14_8308158,"{Vv,Vv}",0.5115810716474691,0.4766940053365741,Vv,Vv,chr14,8299469,True,0.0007667425851559807,0.0010592783000741136,0.0018596004127481405,0.011354893313941693,0.0329271240015964,0.0005118523393008092,0.0015619113382673326,0.008832769832429409,0.022414832077653078,0.0018863251739351576,0.017928289711927472,0.0383720968464186,0.12635250449476554,0.22259070792431732,0.5115810716474691
rh_chr14_8871788,"{Vv,Vv}",0.4885290773465867,0.4519954400142,Vv,Vv,chr14,8861016,True,0.000960421012384861,0.0013617758417351809,0.0023833468880187295,0.013141608666414617,0.0378212894198152,0.000657002440811215,0.0020473379887885374,0.010789755972315213,0.02629183306407232,0.0024842984435949848,0.021431681465722097,0.04393981321028954,0.1275796692424229,0.22058108899702797,0.4885290773465867
RH8EDCAF550FA4497Z0Z,"{Vv,Vv}",0.4734523881578602,0.43584184445485025,Vv,Vv,chr14,9251774,True,0.0010982699742858254,0.0015885050341223248,0.0027795815950693624,0.014344211801674363,0.040934422216415425,0.0007611970603437453,0.0024200819517885583,0.012115193683506113,0.028653303472833656,0.002938270668995784,0.023906799703836693,0.04741038112974344,0.1285839639249719,0.21901342962455259,0.4734523881578602
RH20FA9C9E129F4ADZ0Z,"{Vv,Vv}",0.4734322430229576,0.4358202603817403,Vv,Vv,chr14,9252311,True,0.0010984482635685792,0.0015888260120848847,0.002780144588807039,0.014345848157894785,0.040938551326529404,0.0007613306425893259,0.0024206141947534345,0.012117001282540474,0.028656374355762574,0.002938881174832621,0.0239102342615695,0.047414933158819894,0.12858538115759918,0.2190111883996908,0.4734322430229576
RHA63CAAD3F6FB4AFZ0Z,"{Vv,Vv}",0.4734090609339616,0.4357954224292446,Vv,Vv,chr14,9252929,True,0.0010986534617730588,0.0015891954246425959,0.0027807925480291457,0.014347731245178703,0.04094330274876607,0.0007614843886793192,0.002421226771414837,0.012119081452726187,0.028659907844328817,0.002939583872852146,0.023914186939445973,0.047420171077639954,0.12858701249778542,0.2190086087927763,0.4734090609339616
RHD8423DE65F2A42EZ0Z,"{Vv,Vv}",0.45173061141581505,0.4125685122312304,Vv,Vv,chr14,9850723,True,0.001326306794491245,0.0019496905314431631,0.003421782182063781,0.016106784498958797,0.04527550619492054,0.0009355445531188322,0.003031864315523332,0.014074662688488544,0.03177055011824863,0.0037362535836334134,0.027746298038724828,0.05212411980590313,0.130427707134673,0.2163423181439937,0.45173061141581505
RH07B4539AD09E4D6Z0Z,"{Vv,Vv}",0.4507517631768586,0.41151974626091997,Vv,Vv,chr14,9878963,True,0.0013361054242444893,0.001967238493327624,0.003453254991053727,0.016188280089789186,0.04546897879743602,0.0009429264678385778,0.0030620408458587344,0.014165694109565787,0.03190412729080099,0.003772875524558021,0.027930101093480177,0.05232928665889734,0.1305180160716182,0.21620931096467247,0.4507517631768586
RH948F9EDD8E1B4F0Z0Z,"{Vv,Vv}",0.4505542101945779,0.4113080823513335,Vv,Vv,chr14,9884676,True,0.0013380807182077508,0.0019707923637627242,0.003459632477512754,0.01620474566149054,0.04550800104070167,0.0009444136595845732,0.003068157733764452,0.014184091863338456,0.03193100836338389,0.0037802827299363516,0.02796731122250786,0.0523706106362899,0.13053633581662355,0.2161823255183176,0.4505542101945779
rh_chr14_9896368,"{Vv,Vv}",0.4502827186059888,0.41101719850641655,Vv,Vv,chr14,9892534,True,0.0013407998724754074,0.0019756814475032926,0.0034684085655832413,0.016227377821736243,0.045561605777209246,0.00094646106574705,0.0030765764204997176,0.014209383483097202,0.03196790015083373,0.0037904881345799182,0.02801850096143729,0.05242734852172125,0.13056158788377395,0.21614516128781383,0.4502827186059888
RH570529DB702433Z0Z,"{Vv,Vv}",0.44537527981504094,0.4057592283732582,Vv,Vv,chr14,10035825,True,0.0013919086136585344,0.002064760422764818,0.003628951638968693,0.01663619130849866,0.04652441586940754,0.0009850908330830816,0.003230839311606631,0.014667089147478043,0.03262325510548023,0.003983311608960887,0.028952685110777508,0.05344107583887437,0.13103790234641338,0.21545724302898667,0.44537527981504094
rh_chr14_10135191,"{Vv,Vv}",0.442177418179244,0.40233294804919,Vv,Vv,chr14,10130694,True,0.001425599902175471,0.002123964041533643,0.0037361674398700357,0.016903881711046596,0.04714803890403646,0.0010105135595586123,0.0033341068972482907,0.01496753648704638,0.03304047958730477,0.004112892014458104,0.029573624550331527,0.054091193144670195,0.13136228299933062,0.2149923005821452,0.442177418179244
rh_chr14_10197424,"{Vv,Vv}",0.4401044754545627,0.4001119379870315,Vv,Vv,chr14,10192840,True,0.0014475953269971204,0.0021628220570159575,0.0038067683768071648,0.017077936076975306,0.04755071854360812,0.0010270895952371574,0.0034022128986184743,0.015163220717312157,0.03330671901039086,0.004198586727330866,0.029981447725906628,0.05450809171825609,0.13157866199643595,0.21468365377454535,0.4401044754545627
rh_chr14_10290455,"{Vv,Vv}",0.4370388527500823,0.39682734223223104,Vv,Vv,chr14,10285660,True,0.0014807249317002847,0.0022208577913388487,0.003912610022131013,0.01733569883475911,0.0481433647476462,0.0010520634614953827,0.0035044729172859445,0.015453555705659455,0.033693755760992955,0.00432897867252171,0.030591756669555412,0.05511750084721192,0.1319094157534326,0.21421639113418695,0.4370388527500823
rh_chr14_10528514,"{Vv,Vv}",0.4294369949112764,0.38868249454779613,Vv,Vv,chr14,10520569,True,0.00156712644490576,0.002367218493065517,0.004181930239903133,0.01797531197698563,0.04959614203828527,0.0011173094687728419,0.003765538238045798,0.016177092348427898,0.034616326865820196,0.004675547683664698,0.03214168500720851,0.0565891717240115,0.1327930913124334,0.21299951324719354,0.4294369949112764
rh_chr14_10743715,"{Vv,Vv}",0.42267418837180976,0.3814366303983676,Vv,Vv,chr14,10735890,True,0.0016461766341924402,0.002501012343309442,0.00443092786249059,0.01854730272860015,0.05087319833139798,0.001176758249203589,0.004007935207110176,0.01682790929700135,0.03539480688645858,0.005004311515767996,0.03357238948695541,0.05785223490010105,0.1336474451880295,0.211843402997572,0.42267418837180976
rh_chr14_11677439,"{Vv,Vv}",0.3961404114346366,0.35300758367996776,Vv,Vv,chr14,11641431,False,0.002014139483364063,0.0030388965383618505,0.0054738539940576,0.020766763498091964,0.05566928780309102,0.0014529864040697758,0.005034592200627523,0.01940145415458679,0.03795785033413567,0.006643206299809455,0.03965940157598067,0.06227742927349966,0.13794317696209932,0.206526550043588,0.3961404114346366
rh_chr14_12584178,"{Vv,Vv}",0.3728378984738276,0.32804060550767244,Vv,Vv,chr14,12542190,True,0.002358763629682597,0.0035286448652578632,0.006490798723162595,0.022699103659987025,0.059700725681509144,0.0017010339366006848,0.006053749801242095,0.021726903798251034,0.0395381103581627,0.008466059759342491,0.045908735881624856,0.06538469971395107,0.14303905023968447,0.20056572147771373,0.3728378984738276
rh_chr14_12730584,"{Vv,Vv}",0.3693413988132437,0.32429435587133254,Vv,Vv,chr14,12688718,True,0.0024053693203300894,0.0036046908517953996,0.006653794204512082,0.02298993279049913,0.06030887381134106,0.001732660092675024,0.006218886140081388,0.02208610939845367,0.039724669689127155,0.008754900413074751,0.04695182313165151,0.06578331415326395,0.1439032908067423,0.19954028638320878,0.3693413988132437
rh_chr14_13086548,"{Vv,Vv}",0.3613916398701173,0.3157767570036971,Vv,Vv,chr14,13033260,True,0.0025164300938071062,0.0037744433397334477,0.007027925717005517,0.023637334629502602,0.06167473560543517,0.0018070787436110034,0.006600388057867731,0.02289968438576138,0.04007327611749102,0.00947064315038217,0.049421987839099416,0.06659634661587993,0.14605404897603888,0.1970540368582673,0.3613916398701173
rh_chr14_13171276,"{Vv,Vv}",0.359501533387871,0.31375164291557606,Vv,Vv,chr14,13117958,True,0.002541779556203026,0.003814960377155307,0.007118579855863501,0.023790060692940703,0.06200150249976729,0.0018235467831326671,0.0066933340574573735,0.02309446949624914,0.04014427002479561,0.009645721266050651,0.05003537824438322,0.06677260886510482,0.14659289827375735,0.19642935661926833,0.359501533387871
rh_chr14_13378081,"{Vv,Vv}",0.3550027117472304,0.3089314768720326,Vv,Vv,chr14,13323684,True,0.002603798210837358,0.003909833438735723,0.007334866206765296,0.0241474865633064,0.0627745445959073,0.001863468274985292,0.006916063446290793,0.02355611018925609,0.04028658942628456,0.010084269773680403,0.05153169760699471,0.06715820941544169,0.14794519672101125,0.19488515438327272,0.3550027117472304
rh_chr14_14138039,"{Vv,Vv}",0.33954206534968356,0.2923664985889467,Vv,Vv,chr14,14079856,True,0.002840198384562648,0.0042084512725766455,0.008072683118721804,0.025285882953785154,0.06536641417250735,0.002010781432198499,0.007688829256209248,0.02510404547013518,0.04044108058472823,0.011886790610507061,0.057109445000401333,0.0680595163169703,0.15351261226741247,0.18887120380960049,0.33954206534968356
rh_chr14_14229668,"{Vv,Vv}",0.3379619148013905,0.29067348014434696,Vv,Vv,chr14,14162792,True,0.002861295000159743,0.004238687097172986,0.00814991403391557,0.025397472647400603,0.06564132304778146,0.00202254710402748,0.007770954422974618,0.02526332033754088,0.04043679195596205,0.012078968088827014,0.057735083604122946,0.06811842071780147,0.15413682962793246,0.18818647751299017,0.3379619148013905
rh_chr14_14755965,"{Vv,Vv}",0.32840836259743744,0.28043753135439725,Vv,Vv,chr14,14686752,True,0.002999902205515161,0.00440345634453338,0.008604588464592234,0.026016082782287005,0.06728150965266803,0.002098003307211226,0.008262151497522586,0.02619649338002184,0.040257387113907875,0.01339215293055214,0.061722443433766094,0.06827179212654143,0.15838275797247964,0.18370291619096396,0.32840836259743744
rh_chr14_14863028,"{Vv,Vv}",0.3265709144937537,0.2784688369575933,Vv,Vv,chr14,14793169,True,0.0030240119444059532,0.004434022804022663,0.008692038242300816,0.026127084410152275,0.06760885628724765,0.002109608384049973,0.008358188552070132,0.026374410676219505,0.04020299879813371,0.013655920551589923,0.06254570959553328,0.06826634002886771,0.15926326597086618,0.18276662926078666,0.3265709144937537
rh_chr14_15714242,"{Vv,Vv}",0.3130203192781059,0.2639503420836849,Vv,Vv,chr14,15637071,True,0.003226397751635379,0.004601755317725672,0.009284346583553482,0.026769479474851414,0.06999038913760805,0.0022014773349214693,0.009034371586257564,0.027585236745968137,0.039406798591587126,0.01601693910392116,0.06917189893483142,0.0676848403757958,0.1670805213927428,0.17492522839049457,0.3130203192781059
rh_chr14_15875843,"{Vv,Vv}",0.3106509883950776,0.2614117732804403,Vv,Vv,chr14,15799162,True,0.0032551956233935206,0.004626605851283602,0.009383144057227203,0.026852987041505978,0.0704464885226432,0.002209958879850207,0.009152591684161252,0.027786492069165083,0.039220345224847145,0.016462287310414284,0.07048053564236871,0.06749100898392926,0.1686272948335965,0.17335407588053656,0.3106509883950776
rh_chr14_16000806,"{Vv,Vv}",0.3088864486734995,0.2595211950073209,Vv,Vv,chr14,15923047,True,0.0032761248627360415,0.0046433318229740245,0.009454489520317655,0.026906729944257947,0.07079285034713251,0.002215290983756454,0.009239561080018568,0.027932181446181953,0.039068416656463184,0.016806351974539713,0.0714873711786657,0.06732346330871909,0.1698305429218855,0.17213684527885206,0.3088864486734995
rh_chr14_16067239,"{Vv,Vv}",0.3079579974173338,0.25852642580428625,Vv,Vv,chr14,15989398,True,0.0032868499949024457,0.004651563478447693,0.009491252185229164,0.02693196176814674,0.0709780446983847,0.002217667934802797,0.009284974676370213,0.028007372192037458,0.0389841360036653,0.016991368031557756,0.07202914762517501,0.06722711291717609,0.17048132511959546,0.17147922595717532,0.3079579974173338
rh_chr14_16253640,"{Vv,Vv}",0.305406258949834,0.25579242030339355,Vv,Vv,chr14,16175824,True,0.0033169196800231005,0.004670547117223067,0.00958779413103547,0.02698772960589572,0.07149132648159234,0.0022237905072184905,0.009406909436670293,0.028206155146583683,0.038730561216676736,0.017524163939062774,0.07355865855384179,0.06692759040395667,0.17235510763636586,0.1696064871940201,0.305406258949834
rh_chr14_16490288,"{Vv,Vv}",0.30232366436894903,0.25248964039530253,Vv,Vv,chr14,16409950,True,0.0033527879345867325,0.004687027596356747,0.009695692918207557,0.027027165520040662,0.07212835871405045,0.002229061509268362,0.009549021644611083,0.028430945304370885,0.038383787940129054,0.018210701457182614,0.07549736040201038,0.06649575008401648,0.1747834694698446,0.16720520513637535,0.30232366436894903
rh_chr14_16652730,"{Vv,Vv}",0.30018242817970403,0.2501954587639686,Vv,Vv,chr14,16579074,True,0.003376515737716008,0.004694586201145763,0.009764709330256359,0.02703478409632098,0.07258759371691112,0.0022305960801273627,0.009644414570745647,0.028576608679248657,0.038117652086252944,0.018713576442099946,0.07691163699740845,0.06614784739940296,0.17657927579253743,0.16543777469012236,0.30018242817970403
rh_chr14_17077376,"{Vv,Vv}",0.29502493424717113,0.24466957240768336,Vv,Vv,chr14,17010258,True,0.0034355883134478435,0.004690491355183983,0.00989948163066038,0.02696503752198762,0.07373103474452146,0.002230544423119241,0.009853041258963968,0.02887489597796366,0.037354832758742955,0.020067071730097627,0.08056184783915822,0.06510651635140391,0.18141609614996163,0.16078858569761648,0.29502493424717113
rh_chr14_17379596,"{Vv,Vv}",0.29176377724239344,0.24117547561685013,Vv,Vv,chr14,17304494,True,0.0034687668249394144,0.004674294759449413,0.009960755160387375,0.02684742263910584,0.07451814701751532,0.002223249748145764,0.009970445654779106,0.029022684243712148,0.036792287969939115,0.02101197443111946,0.08309947046823889,0.06428681109582138,0.18485090529081488,0.15750900745363847,0.29176377724239344
rh_chr14_17450562,"{Vv,Vv}",0.29101520576908724,0.24037343475259348,Vv,Vv,chr14,17374878,True,0.003475427067775196,0.004669371054444012,0.0099719935451396,0.026811081404627405,0.074709954633311,0.0022203786201088114,0.009995835597574264,0.02905165109893848,0.0366551681256078,0.021237416710617508,0.08371295563532277,0.06407924030005895,0.18568181809162443,0.15671250234576253,0.29101520576908724
