Marker,UnorderedCall,DiplPostProb,DiplCertainty,Hap1Clade,Hap2Clade,Chrom,Pos,MissingMarkers,"{EA,EA}","{EA,Mus}","{EA,NA1}","{EA,NA2}","{EA,Vv}","{Mus,Mus}","{Mus,NA1}","{Mus,NA2}","{Mus,Vv}","{NA1,NA1}","{NA1,NA2}","{NA1,Vv}","{NA2,NA2}","{NA2,Vv}","{Vv,Vv}"
rh_chr14_18776215,"{Vv,Vv}",0.9993351585866733,0.9992876699142929,Vv,Vv,chr14,18702622,False,4.192902146062777e-09,1.2007148027830168e-08,9.082285367515084e-09,7.183985361528097e-09,7.889377907130896e-05,3.202450937083987e-08,4.513749500689798e-08,1.2550243125391655e-08,0.000303632367839496,1.870494224439365e-08,9.796563005495164e-09,0.00020955491614894434,2.899282877440865e-09,7.260677091033638e-05,0.9993351585866733
rh_chr14_18868775,"{Vv,Vv}",0.9993467082324483,0.9993000445347661,Vv,Vv,chr14,18794822,True,3.931285092671243e-09,1.4231215738192558e-08,1.066311141837983e-08,7.57136696711124e-09,8.232681300429497e-05,2.979488037614994e-08,4.3262148182947974e-08,1.4598197608856813e-08,0.0002970575005091538,1.6307305050987277e-08,1.118812865214973e-08,0.0001963858771405378,2.9276754025098944e-09,7.736710158325722e-05,0.9993467082324483
rh_chr14_19103240,"{Vv,Vv}",0.9994748407246596,0.9994373293478496,Vv,Vv,chr14,19029590,True,2.3229760697890332e-09,1.2189941010659165e-08,8.426212416702688e-09,5.4694369896415e-09,6.610673486798301e-05,2.040307157603377e-08,2.805571468395857e-08,1.2312552597895683e-08,0.00025607800723278227,8.409221979513978e-09,8.65018661861557e-09,0.0001383596422638531,1.9926772840902548e-09,6.450665898451054e-05,0.9994748407246596
rh_chr14_19325226,"{Vv,Vv}",0.9997443191624826,0.9997260562455171,Vv,Vv,chr14,19264040,False,1.8803970606666238e-10,2.2355398975931454e-09,9.53703614700819e-10,4.758519949624652e-10,1.4104865327266567e-05,7.917197470336442e-09,5.940217870431906e-09,2.307280682934664e-09,0.0001804098733451923,1.228986199897171e-09,1.0700549393097055e-09,4.53153804040336e-05,2.0920356571233746e-10,1.5828192364839425e-05,0.9997443191624826
rh_chr14_19429359,"{Vv,Vv}",0.9998313900657506,0.9998193464990185,Vv,Vv,chr14,19367812,False,9.216247993339428e-11,8.128009026951239e-10,4.2864186917918877e-10,2.2235410374978684e-10,5.331858161010206e-06,5.4721119331252874e-09,1.7990796917595937e-09,7.965762634090586e-10,0.0001444320390913068,4.966069616795415e-10,4.774614824175228e-10,1.3341449863793618e-05,1.0705476601252599e-10,5.493882282837221e-06,0.9998313900657506
rh_chr14_19587909,"{Vv,Vv}",0.9998504653958367,0.9998397843526822,Vv,Vv,chr14,19526249,True,1.2966377338480266e-10,1.3793076069034649e-09,3.8587329737196727e-10,2.597350040084974e-10,1.4896632346483004e-05,2.8987586184696597e-09,1.8293750182626433e-09,1.4109408819936334e-09,9.9183242938682e-05,3.1321311451951717e-10,4.122543098086499e-10,1.9559665228517213e-05,1.4255926086454698e-10,1.5885901968731415e-05,0.9998504653958367
rh_chr14_19715337,"{Vv,Vv}",0.9999118856307935,0.9999055917472788,Vv,Vv,chr14,19653444,False,6.037297174575472e-11,6.959972812098799e-10,1.922596603123698e-10,1.5240470770530818e-10,1.0940351488236371e-05,9.70758380195295e-10,8.305545724793957e-10,7.248247397369405e-10,5.163048604180958e-05,1.0617386605963704e-10,2.0125886909581295e-10,1.2940218692502641e-05,6.459085540965639e-11,1.259931378817158e-05,0.9999118856307935
rh_chr14_20102426,"{Vv,Vv}",0.9999819391040277,0.9999806490400296,Vv,Vv,chr14,20026250,False,5.662917492608153e-11,1.453828762065326e-10,7.202798410702128e-11,7.665880669614446e-11,3.729201710082849e-06,9.863246244041796e-11,9.671943171266501e-11,1.0512474143428175e-10,7.194360388104741e-06,2.942287406489536e-11,5.1836685835942534e-11,3.262087068263174e-06,3.5289043533870735e-11,3.874479081791694e-06,0.9999819391040277
rh_chr14_20174098,"{Vv,Vv}",0.9999467814127382,0.9999429800850766,Vv,Vv,chr14,20098008,False,1.0121090492666403e-10,2.1365145857081566e-10,1.2970970755435078e-10,1.4187578801997365e-10,1.2826366180980277e-05,1.0707050827707444e-10,1.186280898992824e-10,1.3485993019042133e-10,1.7570774978122836e-05,3.8313900116359604e-11,8.043993072855953e-11,1.0579953057214316e-05,5.043824154094241e-11,1.2240376846959204e-05,0.9999467814127382
rh_chr14_20629301,"{Vv,Vv}",0.9998454549031066,0.9998344159676142,Vv,Vv,chr14,20548588,True,4.86093811089098e-10,1.0648942617970736e-09,6.880096721402458e-10,8.159510983569263e-10,2.574425231911246e-05,1.936879904990374e-09,1.012678340435577e-09,1.4597788053749786e-09,6.806592036172483e-05,4.0420251021798807e-10,7.586859787219939e-10,2.427523706562031e-05,6.751356274059549e-10,3.645038483698809e-05,0.9998454549031066
rh_chr14_20733951,"{Vv,Vv}",0.9998953313726274,0.9998878550421009,Vv,Vv,chr14,20652400,False,2.698379230629026e-10,4.600748042334233e-10,3.828353080133509e-10,4.4192272730569865e-10,1.03790694310483e-05,1.4956098343435265e-09,4.297233746079849e-10,9.771125383561484e-10,6.14890410399086e-05,1.914560138125595e-10,3.9035851910446274e-10,9.079094389705025e-06,3.4961379348830194e-10,2.3716033967110227e-05,0.9998953313726274
rh_chr14_20859566,"{Vv,Vv}",0.9998860190096501,0.9998778775103394,Vv,Vv,chr14,20777382,True,2.464383992387389e-10,7.6531998691648e-10,3.8424924964586217e-10,5.266378088379993e-10,2.0206977784463215e-05,9.677805989975952e-10,6.638969046043052e-10,1.0925874883566302e-09,4.9956105140255166e-05,1.6465137719106516e-10,4.5598858037594896e-10,1.5040768377373237e-05,3.450190780261419e-10,2.8771526478292744e-05,0.9998860190096501
rh_chr14_21019303,"{Vv,Vv}",0.9999339537135011,0.9999292361216083,Vv,Vv,chr14,20941624,False,4.268185973718058e-11,1.3415848273451637e-10,6.33562706320046e-11,1.209635070618917e-10,1.8038059815770957e-05,7.925174136705841e-11,7.664995119303657e-11,1.7541332109359643e-10,1.9888014141074796e-05,1.7764607678437475e-11,7.911801171123463e-11,7.750132527204148e-06,7.453419863091054e-11,2.0369216122895745e-05,0.9999339537135011
rh_chr14_21080144,"{Vv,Vv}",0.9999458297588795,0.9999419604559423,Vv,Vv,chr14,21002332,False,4.911513400398956e-11,1.8721699478505922e-10,9.293920378561224e-11,1.683163481459624e-10,1.8301498156523783e-05,6.900652255746675e-11,9.543953882672875e-11,2.068118495668732e-10,1.2507876707831021e-05,2.0496516598353344e-11,1.0220735473592561e-10,4.8034818948316835e-06,7.803466618612769e-11,1.8556314777228697e-05,0.9999458297588795
rh_chr14_21323785,"{Vv,Vv}",0.9999853334130092,0.9999842857996527,Vv,Vv,chr14,21244876,False,4.916047293860232e-11,9.090631456024397e-11,7.117954294819856e-11,9.952645150611656e-11,3.234391825255181e-06,6.033620253883923e-11,7.995664998435378e-11,1.1763308583077683e-10,4.618489625109095e-06,3.730925366176295e-11,8.836898940428779e-11,2.7140797971688732e-06,6.51211781519655e-11,4.098866245062621e-06,0.9999853334130092
rh_chr14_21577640,"{Vv,Vv}",0.9998832241552477,0.9998748830234796,Vv,Vv,chr14,21500712,False,2.9865819443132786e-10,3.295262619160868e-10,3.003148051960934e-10,3.195818901496982e-10,2.2112181303416613e-05,5.313559317735378e-10,6.336139812047311e-10,6.429123061883084e-10,3.197575738584396e-05,3.9796945849685437e-10,5.286475486141963e-10,3.0008224275910954e-05,3.920202466765688e-10,3.2675307186505496e-05,0.9998832241552477
rh_chr14_21740224,"{Vv,Vv}",0.9998710514291749,0.999861840816973,Vv,Vv,chr14,21665057,False,2.099279072282063e-10,4.5538284017872004e-10,3.39119908118202e-10,3.0095646497825e-10,4.462775209634188e-05,3.0303799278906847e-10,4.393284951367555e-10,4.906729997738451e-10,2.3238844751075226e-05,2.2153343619697223e-10,3.718157493977365e-10,2.6374289316082514e-05,2.2027060889404754e-10,3.470433261521562e-05,0.9998710514291749
rh_chr14_21821143,"{Vv,Vv}",0.9998360649436653,0.9998243552967843,Vv,Vv,chr14,21745860,True,3.7324104709599993e-10,7.278623482173534e-10,5.944050503336235e-10,6.339883644663612e-10,5.348279858894147e-05,3.686998230156099e-10,6.085557327226153e-10,7.028216932243979e-10,3.230995596874757e-05,2.758499193255926e-10,5.736307420165162e-10,3.413804747135976e-05,3.3516192050869093e-10,4.399906008909956e-05,0.9998360649436653
rh_chr14_21885849,"{Vv,Vv}",0.9998198918904122,0.9998070270254417,Vv,Vv,chr14,21811202,False,3.9217473668201387e-10,8.319152413560448e-10,6.573574170044605e-10,7.37285967288726e-10,5.7623838377457024e-05,3.75605064723042e-10,6.701270966346717e-10,7.837270318940457e-10,3.6609253287620595e-05,2.5642502961036407e-10,6.191890554768865e-10,3.7380221088130975e-05,3.41726097662771e-10,4.848913130176474e-05,0.9998198918904122
rh_chr14_22118159,"{Vv,Vv}",0.9997267494646782,0.9997072315692981,Vv,Vv,chr14,22038977,True,1.8612168851234863e-09,2.903224732134706e-09,2.8486986437443026e-09,3.4385986797367014e-09,8.662927435893351e-05,1.0907820250106446e-09,2.2944394707873057e-09,2.721576266896782e-09,5.45352057713995e-05,1.0663096720381257e-09,2.6703816272592347e-09,5.587755704932709e-05,1.6449126714140067e-09,7.618595800136159e-05,0.9997267494646782
rh_chr14_22405745,"{Vv,Vv}",0.9997991970315672,0.9997848539623934,Vv,Vv,chr14,22328164,False,6.091054696360976e-10,4.878690667639981e-10,5.163215216238923e-10,1.2510624022070045e-09,7.598872861640405e-05,1.5355927368245112e-10,3.3687964730780945e-10,5.616343105092997e-10,2.9472175629289e-05,1.592284264019679e-10,5.877183914307103e-10,3.155616361485602e-05,6.373128419529143e-10,6.37805998809129e-05,0.9997991970315672
rh_chr14_22568886,"{Vv,Vv}",0.9998334424136816,0.9998215454432302,Vv,Vv,chr14,22491505,False,1.3138307151387035e-09,5.209188870596931e-10,6.319399869773562e-10,2.33581990030477e-09,7.736821035507129e-05,2.1806089853459782e-10,4.76652038590006e-10,5.515219744168216e-10,1.3492333157691302e-05,2.1785547789874454e-10,6.330155145037572e-10,1.641735527899256e-05,8.757681753472557e-10,5.9271912143184716e-05,0.9998334424136816
rh_chr14_22696262,"{Vv,Vv}",0.9998329968781249,0.9998210680837052,Vv,Vv,chr14,22618852,False,1.2221293533961546e-09,1.1387350403778273e-09,1.2209145571060862e-09,2.5671703392773574e-09,6.685916678008831e-05,2.7475872456802503e-10,6.285088772990163e-10,1.0151002345179138e-09,2.1820049904051968e-05,2.8739251089114793e-10,1.0815344669222983e-09,2.3689909438677106e-05,8.966468179628297e-10,5.4623662861370904e-05,0.9998329968781249
rh_chr14_22889555,"{Vv,Vv}",0.9999073552565423,0.9999007377748668,Vv,Vv,chr14,22806428,True,3.7431094835848434e-10,5.463603715718707e-10,5.608283703560098e-10,9.328363754836624e-10,3.2777955188658416e-05,1.223964386100752e-10,3.0890164320753986e-10,4.889824821866593e-10,1.5217957263328169e-05,1.2193194686747394e-10,5.017241171613149e-10,1.5544235738677723e-05,3.057077625883249e-10,2.91003312866638e-05,0.9999073552565423
rh_chr14_22993902,"{Vv,Vv}",0.9999874073349205,0.9999865078588435,Vv,Vv,chr14,22910823,False,1.3450997640463039e-11,2.2664291369932626e-11,1.8956681670111508e-11,3.191949099158373e-11,4.226310715197278e-06,8.574742033136341e-12,1.2285116178280344e-11,2.107638547089249e-11,1.8116248739918907e-06,4.057905859432386e-12,1.7808339266630308e-11,1.2849026255739259e-06,1.102459632614031e-11,5.2696650462407295e-06,0.9999874073349205
rh_chr14_23056941,"{Vv,Vv}",0.999994024313843,0.9999935974791175,Vv,Vv,chr14,22973852,False,6.439867911394887e-12,9.452008851482342e-12,8.124734755542073e-12,1.338893332101604e-11,1.3516958655279078e-06,5.834017922385681e-12,4.643408063556395e-12,8.862517449061458e-12,2.5800885994950233e-06,1.7989849602162772e-12,7.518959469715279e-12,5.900573750075107e-07,4.766477309833749e-12,1.4537734870490633e-06,0.999994024313843
rh_chr14_23135090,"{Vv,Vv}",0.9999825903857045,0.9999813468418263,Vv,Vv,chr14,23051896,True,1.794786447905119e-11,3.0199787868258676e-11,2.314772356880079e-11,2.898230404769008e-11,4.965349255203229e-06,1.385225166048008e-11,2.1462144280111172e-11,2.6109140355014518e-11,4.7833951686730855e-06,8.614140781538572e-12,2.016426947256768e-11,3.5465817337674836e-06,1.1611550606971881e-11,4.1140860466285075e-06,0.9999825903857045
rh_chr14_23255429,"{Vv,Vv}",0.9999949511315473,0.9999945904980865,Vv,Vv,chr14,23172151,False,1.8904334315249257e-11,2.0569283277811836e-11,1.7875737959834083e-11,1.9673958948471268e-11,3.044306261623317e-06,4.758368395253495e-12,7.65825156847752e-12,8.490768837551115e-12,6.854276888355313e-07,3.716681889663857e-12,7.360921078120549e-12,6.023570824143699e-07,4.460307541039006e-12,7.16663951193359e-07,0.9999949511315473
rh_chr14_23376067,"{Vv,Vv}",0.9999462505837121,0.9999424113396915,Vv,Vv,chr14,23292228,False,1.414403917865799e-10,1.1804594894770016e-10,1.1564772458284027e-10,1.185754267866391e-10,4.043114697069168e-05,3.6624811428137787e-11,4.8192110047865834e-11,5.008415164124696e-11,4.363937260813145e-06,3.5382423748526484e-11,4.886213257407051e-11,4.147287778728783e-06,3.7744171034508244e-11,4.806293678356434e-06,0.9999462505837121
rh_chr14_23452906,"{Vv,Vv}",0.9998806649057526,0.9998721409704492,Vv,Vv,chr14,23368976,True,6.55115032698304e-10,7.998924418084033e-10,7.963243886979619e-10,8.068498785070617e-10,5.453326079116638e-05,2.1656361034050265e-10,3.2049921538980953e-10,3.2974542045099887e-10,2.1503911163355656e-05,2.1416320089524925e-10,3.2656598051063025e-10,2.1347235630783905e-05,2.223686757159854e-10,2.1945998574209497e-05,0.9998806649057526
rh_chr14_23566639,"{Vv,Vv}",0.9998155809740367,0.9998024081864678,Vv,Vv,chr14,23473181,True,1.3094135909476247e-09,1.9480698595527845e-09,1.944815053790213e-09,1.962153255983121e-09,6.771084312425784e-05,5.966952768734665e-10,1.1078668672025086e-09,1.1234798315531904e-09,3.877620207539948e-05,5.947164319171156e-10,1.1197375180092118e-09,3.870108390467537e-05,6.075739974425423e-10,3.921858233734426e-05,0.9998155809740367
rh_chr14_23657569,"{Vv,Vv}",0.9997815858837783,0.9997659848754767,Vv,Vv,chr14,23563226,True,1.7053350244427502e-09,2.926444770828867e-09,2.9246410011589556e-09,2.9453306957273293e-09,7.355770150249025e-05,8.9125179857362e-10,1.9194605205112933e-09,1.9379163424916803e-09,4.813290985608576e-05,8.907422707598946e-10,1.935054335134114e-09,4.812837078418024e-05,9.051873845591212e-10,4.8576152714791825e-05,0.9997815858837783
rh_chr14_23928157,"{Vv,Vv}",0.9998057068684268,0.9997918287876002,Vv,Vv,chr14,23838653,True,1.4337431002093648e-09,2.789659872416967e-09,2.795243605437767e-09,2.81095057476954e-09,5.9531043877685214e-05,8.967449156182103e-10,2.143545072367626e-09,2.1549337712739472e-09,4.469380314758987e-05,9.029448413470046e-10,2.1586575239524015e-09,4.490607535993377e-05,9.121650561938349e-10,4.514321059967812e-05,0.9998057068684268
rh_chr14_24137881,"{Vv,Vv}",0.9999523043221693,0.9999488974880385,Vv,Vv,chr14,24046994,False,2.635469460621636e-10,3.594424126194122e-10,3.651223754696738e-10,3.736905853922332e-10,1.695648369675234e-05,1.0561009615134742e-10,2.5224970713833107e-10,2.541304238982596e-10,9.967400959197603e-06,1.0948382101360821e-10,2.5841390778261093e-10,1.0344348825397283e-05,1.1300106700383663e-10,1.0424989657986277e-05,0.9999523043221693
rh_chr14_24366988,"{Vv,Vv}",0.9999364210974572,0.9999318797472756,Vv,Vv,chr14,24273194,True,3.9653485430865267e-10,2.718359052319998e-10,2.754961103963393e-10,3.1118628945205106e-10,2.8022896854606443e-05,8.164670995992041e-11,1.7459180074014678e-10,1.791582776119042e-10,1.1285722025655769e-05,8.598716805443055e-11,1.830019258131451e-10,1.1472449825290295e-05,9.503375289119769e-11,1.2795779364416684e-05,0.9999364210974572
rh_chr14_24462111,"{Vv,Vv}",0.999967934597527,0.999965644211636,Vv,Vv,chr14,24367374,False,2.979202899808143e-10,5.989596032039292e-11,6.129702249400186e-11,1.1022602311075168e-10,2.313341163080161e-05,2.257042977415321e-11,4.9311347304554096e-11,4.7425582541392774e-11,2.2899981758209273e-06,2.6755839369059838e-11,5.056581574021968e-11,2.3987919349177055e-06,2.646223265162074e-11,4.242448300843056e-06,0.999967934597527
rh_chr14_24536812,"{Vv,Vv}",0.9999743760637201,0.9999725457825572,Vv,Vv,chr14,24444088,False,1.9810058793506254e-10,8.95633091787175e-11,9.591085218839446e-11,1.2048554764880856e-10,1.4965519842139638e-05,1.841205816619472e-11,4.1349975202408275e-11,4.28408826360429e-11,3.0308785017170853e-06,2.321561692045963e-11,4.6704888854076024e-11,3.4991914745447947e-06,2.3853460964920693e-11,4.127646024432036e-06,0.9999743760637201
rh_chr14_24617329,"{Vv,Vv}",0.9999133932788568,0.9999072070844894,Vv,Vv,chr14,24524678,True,4.5540232775966086e-10,4.713877769875859e-10,5.096225611523158e-10,5.18290706305893e-10,3.113984579902183e-05,1.5213142525924426e-10,2.9437763046864074e-10,2.90557553830216e-10,1.6925409131444897e-05,1.9349306548715306e-10,3.1684988417002016e-10,2.0049136377380686e-05,1.7336202652327146e-10,1.8488954360414064e-05,0.9999133932788568
rh_chr14_24753252,"{Vv,Vv}",0.9998479403799423,0.9998370789785096,Vv,Vv,chr14,24660339,True,9.821848044709684e-10,1.5542737197027922e-09,1.6869681125267324e-09,1.6277237597329535e-09,4.909649008988633e-05,4.900841479984873e-10,1.2379127095842729e-09,1.1792792215251067e-09,3.098962686902835e-05,6.444724773422652e-10,1.2900060429091333e-09,3.8614961801845876e-05,5.41359227567086e-10,3.334730703271686e-05,0.9998479403799423
rh_chr14_25156315,"{Vv,Vv}",0.999929420506356,0.9999243791139529,Vv,Vv,chr14,25063212,False,1.128153298860216e-10,1.586037919277081e-10,2.0765300800013636e-10,1.6423551651481588e-10,3.370309092762132e-05,4.799183146816228e-11,1.4530599911354764e-10,1.0936074487552433e-10,3.6163982206439696e-06,1.0105626294349958e-10,1.4988414599514267e-10,2.4861199073587816e-05,5.605434732141143e-11,8.397552461110186e-06,0.999929420506356
rh_chr14_25292543,"{Vv,Vv}",0.9999825684930279,0.999981323385387,Vv,Vv,chr14,25199498,False,7.912933617091238e-11,9.813848885230628e-11,1.872141119647598e-10,1.1003746284315988e-10,5.994679127898084e-06,2.20641762616178e-11,1.0290332391787445e-10,4.843305316167529e-11,1.560672770292015e-06,1.232449133430889e-10,1.1736482717733408e-10,7.593089220787005e-06,3.1742142425940055e-11,2.2821455812519764e-06,0.9999825684930279
rh_chr14_25365836,"{Vv,Vv}",0.9999345825909818,0.9999299099189091,Vv,Vv,chr14,25271928,True,1.6863438528020082e-10,2.2054558994872848e-10,3.8885886111281407e-10,2.414721447722914e-10,1.5727984832052027e-05,8.671240557026031e-11,2.6353233942023283e-10,1.4958521708024766e-10,1.1703823098566518e-05,3.3421268070519543e-10,2.8927443692437157e-10,2.5362898702305854e-05,1.0505946909272668e-10,1.2620454497764625e-05,0.9999345825909818
rh_chr14_25499021,"{Vv,Vv}",0.9998809030895339,0.9998723961673578,Vv,Vv,chr14,25405566,True,3.83019071694287e-10,6.183256168576877e-10,9.93349008875111e-10,6.64364083055817e-10,2.495113307094296e-05,2.6482858824799086e-10,8.242780268140989e-10,5.353855931170443e-10,2.1673775851059942e-05,9.777015770530477e-10,8.809695759613115e-10,4.951040159267613e-05,3.094949905217775e-10,2.295514823534803e-05,0.9998809030895339
rh_chr14_25568672,"{Vv,Vv}",0.9998708678312765,0.9998616441049392,Vv,Vv,chr14,25475218,True,4.50065277945869e-10,8.367081254257851e-10,1.2998086969587475e-09,9.00340042603701e-10,2.5263594639427784e-05,3.1610814769710574e-10,1.1151426270862582e-09,7.524311559056145e-10,2.237039240139362e-05,1.254370592461918e-09,1.193587881224107e-09,5.764556103537664e-05,3.7540264287771647e-10,2.3844126682086188e-05,0.9998708678312765
rh_chr14_25763085,"{Vv,Vv}",0.9999075870726428,0.9999009861492602,Vv,Vv,chr14,25668877,False,4.848587054025552e-10,7.998201101811758e-10,1.0423598906451217e-09,9.103380710252993e-10,9.93734976227682e-06,2.9878709552869496e-10,8.621797519382868e-10,7.333449632616156e-10,8.095399106427658e-06,1.6328890492453634e-09,1.0022656967818153e-09,6.425913223044824e-05,4.026379996096466e-10,1.0112876776648077e-05,0.9999075870726428
rh_chr14_25974508,"{Vv,Vv}",0.9996128450378673,0.9995851911120007,Vv,Vv,chr14,26189262,True,5.076239209080611e-09,4.486469147853146e-09,8.274317909271165e-09,6.153629586126145e-09,0.00010469765418828677,2.027666060923869e-09,5.75082951550053e-09,4.230704905237508e-09,6.682634392575085e-05,6.0164945722196855e-09,7.683094093787311e-09,0.00012225441797193454,4.1287911847640045e-09,9.332271781057979e-05,0.9996128450378673
rh_chr14_26071578,"{Vv,Vv}",0.9996347343124989,0.9996086439062488,Vv,Vv,chr14,26286342,False,4.636893352724021e-09,4.55652464003158e-09,8.623438296836255e-09,6.682298474989064e-09,0.00010317508294116811,1.4559342512808801e-09,5.638126950310133e-09,4.304770711160847e-09,5.8469696427002654e-05,5.210964889773122e-09,7.948373856642203e-09,0.00011395633880109004,3.6420257133322018e-09,8.961186998072864e-05,0.9996347343124989
rh_chr14_26224717,"{Vv,Vv}",0.9997347231027104,0.999715774752904,Vv,Vv,chr14,26439461,True,3.038386042581056e-09,3.629644849821085e-09,5.971834813388181e-09,4.878955471612581e-09,8.314309656723166e-05,9.579753840695883e-10,3.9311312279379915e-09,3.1673135326492507e-09,4.4671985193073673e-05,2.6484218260414986e-09,5.175550914162883e-09,7.521942138907615e-05,1.9584117529104753e-09,6.220703651441368e-05,0.9997347231027104
rh_chr14_26404940,"{Vv,Vv}",0.9999281897351865,0.999923060430557,Vv,Vv,chr14,26618840,False,9.124148895666456e-10,8.64499173520668e-10,1.0880017366204856e-09,9.937808853143602e-10,4.0620370695651666e-05,1.7645413861223684e-10,5.476216756251758e-10,4.861387220741029e-10,9.272701943165633e-06,2.962431303441308e-10,6.519350199575056e-10,1.0887486512491256e-05,2.583314196151024e-10,1.1023430241429486e-05,0.9999281897351865
rh_chr14_26687062,"{Vv,Vv}",0.9998962438792137,0.999888832727729,Vv,Vv,chr14,26909664,False,1.281854447084919e-09,9.052858847900007e-10,3.823719616092824e-10,5.608250010170206e-10,7.197027940804233e-05,1.4896764866273836e-10,1.1380519709356513e-10,1.6608125095004242e-10,1.7083161582122867e-05,7.875095855181124e-11,1.3048599426813893e-10,4.846608069256582e-06,9.223530265415695e-11,9.852211063291785e-06,0.9998962438792137
rh_chr14_26802285,"{Vv,Vv}",0.9998680693654636,0.999858645748711,Vv,Vv,chr14,27024496,True,1.456102228826252e-09,1.0954913922861608e-09,5.769030158014465e-10,7.396916015294702e-10,9.262989517037333e-05,1.0693274871293863e-10,1.2668973230398058e-10,1.6515094070524715e-10,1.615730520337318e-05,6.00485876508262e-11,1.1705469894389723e-10,9.757070087388294e-06,8.223044963501361e-11,1.3381837779861685e-05,0.9998680693654636
rh_chr14_26877597,"{Vv,Vv}",0.999867717261647,0.9998582684946218,Vv,Vv,chr14,27099822,False,1.292698378191791e-09,9.685025967643593e-10,5.01534058295463e-10,6.290467434602756e-10,0.00010172971483938448,4.659431777858469e-11,6.6586240907476e-11,8.78066778989564e-11,1.1000606641084949e-05,2.869967711253369e-11,6.389875598072992e-11,8.410425972957168e-06,4.364037494605068e-11,1.1138261891820812e-05,0.999867717261647
rh_chr14_26987507,"{Vv,Vv}",0.9998314170932145,0.9998193754570156,Vv,Vv,chr14,27206340,True,1.235464378822398e-09,1.3396667822288205e-09,6.619961901162177e-10,7.828906968262678e-10,0.0001232306852769331,8.365811333652826e-11,1.472118777112969e-10,1.7197256420711564e-10,1.3644213376256326e-05,6.388448007410198e-11,1.338030135102109e-10,1.4520912554089917e-05,8.239239123962302e-11,1.718239263770478e-05,0.9998314170932145
rh_chr14_27088319,"{Vv,Vv}",0.999823428752776,0.9998108165208314,Vv,Vv,chr14,27304600,False,5.498008671093022e-10,1.2739063739372374e-09,2.9336471746863727e-10,3.927263697345558e-10,0.00013682964757785998,6.573588098467555e-11,1.1587920453083973e-10,1.3326033582309404e-10,9.657993641912002e-06,3.193702274075294e-11,7.546936543412e-11,1.3736452740560582e-05,4.119807659964881e-11,1.634417998554043e-05,0.999823428752776
rh_chr14_27199117,"{Vv,Vv}",0.9997887881283052,0.9997737015660413,Vv,Vv,chr14,27418969,False,7.413673617743951e-10,2.754569894162429e-09,3.63796098204066e-10,6.291700937276063e-10,0.00016523885855301553,1.3135045363560154e-10,1.949712423273103e-10,2.214701330020537e-10,1.662877806274875e-05,6.282105956449777e-11,1.5923081328124247e-10,1.3741514069663781e-05,7.744294885531515e-11,1.5597384819263162e-05,0.9997887881283052
rh_chr14_27294117,"{Vv,Vv}",0.9998560520508284,0.999845770054459,Vv,Vv,chr14,27514144,True,6.69283015556851e-10,1.983535841259675e-09,7.806649866972374e-10,9.201578375408225e-10,0.00010321768297129609,1.045446946722156e-10,2.1779500797255691e-10,2.3732232806904354e-10,1.4379310417540575e-05,6.7719245348268e-11,1.9525149400032937e-10,1.2610424406368986e-05,7.811213921220687e-11,1.3735276989812946e-05,0.9998560520508284
rh_chr14_27425134,"{Vv,Vv}",0.999986507621917,0.9999855438806253,Vv,Vv,chr14,27645233,False,6.175259430797886e-11,1.451020043850037e-10,8.300450491934275e-11,9.229124285660634e-11,8.767699977559354e-06,9.924438286934192e-12,2.2596803720284454e-11,2.428865894960049e-11,1.6922463926521042e-06,7.185654965776333e-12,2.1113396059372996e-11,1.453494158961105e-06,8.33419204867286e-12,1.5784619603615135e-06,0.999986507621917
rh_chr14_27607541,"{Vv,Vv}",0.999995647160456,0.9999953362433457,Vv,Vv,chr14,27821111,False,1.456315980192712e-11,1.106283527215763e-11,9.646960718834544e-12,1.4418942484635631e-11,1.8682493536406592e-06,2.3542637473794513e-12,3.6210112552928053e-12,4.461430139505244e-12,1.1213330731180344e-06,2.000043992870947e-12,4.463808831893277e-12,5.42577180740918e-07,4.0147923331015804e-12,8.206093293099844e-07,0.999995647160456
rh_chr14_27729833,"{Vv,Vv}",0.9999824216669687,0.9999811660717522,Vv,Vv,chr14,27943264,False,5.4274218170174597e-11,1.3340070074021502e-11,1.75420245987811e-11,4.403172426108938e-11,8.61246700652015e-06,5.95346264646491e-12,8.921273862736956e-12,1.0663800774534738e-11,1.3652032531460273e-06,4.9669511636095455e-12,1.2392915029528735e-11,1.939421087376346e-06,1.8724005777345294e-11,5.661050873727562e-06,0.9999824216669687
rh_chr14_27856994,"{Vv,Vv}",0.9999865561106173,0.9999855958328042,Vv,Vv,chr14,28070314,False,5.293383125162291e-11,2.7607429260011557e-11,1.7450394452404302e-11,4.2636147420161177e-11,5.3432848292795e-06,9.518506412393237e-12,1.0904215038636793e-11,1.2285083981094853e-11,1.152486212625485e-06,4.5716210898927905e-12,9.377562326057693e-12,9.508878498741786e-07,2.1260089248545737e-11,5.9970219461084915e-06,0.9999865561106173
rh_chr14_27926007,"{Vv,Vv}",0.9999500629148945,0.9999464959802441,Vv,Vv,chr14,28139154,False,1.6370155791940458e-10,1.0891480114727309e-10,5.1877911883929554e-11,1.5572465978588756e-10,2.4940271484933087e-05,5.959454156685108e-11,6.111491161916853e-11,6.359246703207538e-11,7.0470552937637164e-06,2.2567777843215653e-11,4.123025773527846e-11,5.305141074939556e-06,6.935490057862142e-11,1.2643819578068317e-05,0.9999500629148945
