Marker,UnorderedCall,DiplPostProb,DiplCertainty,Hap1Clade,Hap2Clade,Chrom,Pos,MissingMarkers,"{EA,EA}","{EA,Mus}","{EA,NA1}","{EA,NA2}","{EA,Vv}","{Mus,Mus}","{Mus,NA1}","{Mus,NA2}","{Mus,Vv}","{NA1,NA1}","{NA1,NA2}","{NA1,Vv}","{NA2,NA2}","{NA2,Vv}","{Vv,Vv}"
rh_chr15_9863712,"{NA2,Vv}",0.9959815615024112,0.995694530181155,NA2,Vv,chr15,12879602,True,1.1089355527602313e-07,3.2494483180869353e-07,1.9008471944977268e-07,0.0002682941459539926,9.141921247980393e-05,1.247702443624664e-07,1.514978590061383e-07,0.00014063538271436246,0.00010267475037927232,7.530726866820028e-08,0.00012931369580498507,8.661954691539666e-05,0.0022156208502412595,0.9959815615024112,0.0009828834146210145
RH10AAD5E7D52F4A3Z0Z,"{NA2,Vv}",0.9960419242531203,0.9957592045569147,NA2,Vv,chr15,12956456,True,7.859559561591609e-08,2.2899539126997037e-07,1.3983135339733343e-07,0.0002396855495965559,7.419148568715538e-05,8.503937561329413e-08,1.1052241029303152e-07,0.00013100287494808882,8.299756601376773e-05,5.546597963820904e-08,0.00012487470316029163,7.34471081927377e-05,0.0022780497995924854,0.9960419242531203,0.0009531282095828566
rh_chr15_9993215,"{NA2,Vv}",0.9960945248487499,0.9958155623379463,NA2,Vv,chr15,13008940,False,5.894670476073683e-08,1.721110917630242e-07,1.0884096055735679e-07,0.00021895740943594756,6.123025324395019e-05,6.105616075948811e-08,8.503682289852233e-08,0.00012316416067252874,6.839123516490243e-05,4.289138229643683e-08,0.00012058603212895506,6.32688966164488e-05,0.002318644189272035,0.9960945248487499,0.0009307040915920707
RHDCBB7A69002D45AZ0Z,"{NA2,Vv}",0.9963417311862417,0.9960804262709733,NA2,Vv,chr15,13059420,True,5.101823080181218e-08,1.4840858747775472e-07,9.739284560293221e-08,0.00020151557135898179,6.012658724828786e-05,5.070885882660384e-08,7.531441632298749e-08,0.00011390782059531992,6.620820708142472e-05,3.800728251012593e-08,0.00011500929620534752,6.360987366333256e-05,0.002072113254839259,0.9963417311862417,0.0009653173525448189
rh_chr15_10257839,"{NA2,Vv}",0.9974835551863203,0.9973038091282003,NA2,Vv,chr15,13272640,True,2.3418920497285146e-08,5.9154733543194566e-08,4.794486595756918e-08,0.00011587366749625787,4.547519927131104e-05,1.802379701963495e-08,3.380939225713391e-08,6.23467005792795e-05,4.7166291328857355e-05,2.0184808954972497e-08,7.891509732000424e-05,5.5243718849438714e-05,0.0010162226734116118,0.9974835551863203,0.0010949989289047622
RH5C83341A09B940DZ0Z,"{NA2,Vv}",0.9982971222392091,0.9981754881134383,NA2,Vv,chr15,13409200,True,1.1835811495545562e-08,2.5109605622434777e-08,2.448335664472201e-08,5.078019314765662e-05,2.7575516242641994e-05,6.492209482683166e-09,1.4439958656270684e-08,1.8697719073413783e-05,2.6591196230875428e-05,1.097462675397249e-08,4.512202505675684e-05,4.1531238310430755e-05,0.0003287494949445059,0.9982971222392091,0.001163737042215936
rh_chr15_10407188,"{NA2,Vv}",0.9983749974382423,0.9982589258266882,NA2,Vv,chr15,13421734,False,1.1085278515301148e-08,2.342750866219798e-08,2.3050998392134143e-08,4.440177255909645e-05,2.5597240131628265e-05,5.8412533608842e-09,1.3286607248536416e-08,1.427367452119808e-05,2.4372525223464015e-05,1.0257681617269201e-08,4.1601052230320374e-05,3.994380929976457e-05,0.0002652460025127531,0.9983749974382423,0.0011694795359516949
RH731A81C2860E409Z0Z,"{NA2,Vv}",0.9982617026452114,0.9981375385484408,NA2,Vv,chr15,13475512,True,1.0264698095161785e-08,2.1217601384917024e-08,2.1646692952715438e-08,4.365042499316317e-05,2.8890533359128435e-05,4.925197998593331e-09,1.2264452163979524e-08,1.5294424679819326e-05,2.665450741736131e-05,8.905027619767913e-09,3.881446267893424e-05,4.103497878508863e-05,0.00023610758762141384,0.9982617026452114,0.001307771211583485
rh_chr15_10773666,"{NA2,Vv}",0.997793632474874,0.9976360347945078,NA2,Vv,chr15,13785606,False,7.008337505775118e-09,8.181125476344017e-09,1.0277205561435244e-08,2.0683669656171957e-05,2.60751521360103e-05,1.5216074678233213e-09,3.4339625398295236e-09,2.1945005627014403e-06,1.8076649071182843e-05,3.270068689008105e-09,4.104593338219333e-06,2.562728363572105e-05,3.301096562518745e-05,0.997793632474874,0.0020765610187936695
rh_chr15_10851058,"{NA2,Vv}",0.9968736539373412,0.9966503435042942,NA2,Vv,chr15,13863066,False,9.596288032705854e-09,1.0242895427766322e-08,1.3218882832229235e-08,4.89603046142588e-05,4.6211818175482106e-05,2.0424348684174032e-09,4.450657223884242e-09,5.492607693290497e-06,2.9868876780035415e-05,4.159686677268868e-09,7.594472430056047e-06,3.871653770747919e-05,4.1461722779031316e-05,0.9968736539373412,0.0029079960116340092
rh_chr15_10990214,"{NA2,Vv}",0.9952749593223736,0.994937456416829,NA2,Vv,chr15,14002198,False,1.6717415340880446e-08,1.6417303731509013e-08,2.1759335969758152e-08,9.514698727694616e-05,7.35343433625058e-05,3.387125935789252e-09,7.13507056154135e-09,6.436463574004843e-06,4.2198297725677857e-05,6.607920034557438e-09,8.886159319448474e-06,5.340854226127333e-05,4.699391958268416e-05,0.9952749593223736,0.0043983639403523045
rh_chr15_11204418,"{NA2,Vv}",0.9871777752609674,0.9862619020653222,NA2,Vv,chr15,14222873,False,5.228155451073911e-08,5.767488926990997e-08,7.633293398968671e-08,0.0001184265490370139,0.00016790578482187086,2.5778618394728814e-08,4.250264078573956e-08,4.520518187359466e-05,0.00014975629016385675,4.7539083034383724e-08,6.101357733392692e-05,0.00018578725426650708,0.00023962366079660125,0.9871777752609674,0.011854204331019129
rh_chr15_11421844,"{NA2,Vv}",0.985737538607293,0.9847187913649568,NA2,Vv,chr15,14437113,False,1.3257706512701818e-07,1.7320925570228245e-07,2.3165500510635903e-07,0.0002029343386486114,0.0002655463661670649,9.172866419800806e-08,1.7702416327460503e-07,0.00013334571402501817,0.0002463643911170877,1.758807803251589e-07,0.00018449088126318563,0.0003166133576828014,0.0007163474653642318,0.985737538607293,0.012195836803505163
rh_chr15_11503363,"{NA2,Vv}",0.9852353753809083,0.9841807593366875,NA2,Vv,chr15,14518086,True,1.5714271866234586e-07,2.2160571724520107e-07,2.98790104233176e-07,0.0002304085501464675,0.0002973110216975337,1.120550824612237e-07,2.3681898658269146e-07,0.00016214747758961997,0.00027773528581130305,2.1971441857551618e-07,0.00022678748863648996,0.00036102264655327236,0.0008891362658663361,0.9852353753809083,0.012318829755762976
rh_chr15_11792802,"{NA2,Vv}",0.983626533972444,0.9824570006847615,NA2,Vv,chr15,14807777,True,2.677087090946371e-07,4.078222374131748e-07,5.709920104334656e-07,0.00030839703076020365,0.00038767483443173753,2.0819955444524495e-07,4.837603561644278e-07,0.00024469241680149194,0.0003666800619305103,4.499364300400564e-07,0.00035813963100229636,0.0004970162987227736,0.0014759469209859146,0.983626533972444,0.012732530413623605
rh_chr15_12253375,"{NA2,Vv}",0.9816780956048102,0.980369388148011,NA2,Vv,chr15,15266430,True,3.8024093636737034e-07,6.044910189222521e-07,9.240450203725904e-07,0.00036755480413431846,0.00045699234207120256,3.0448939853380073e-07,7.999314810395589e-07,0.0003104456000312393,0.0004337065285498827,8.178475027703618e-07,0.0005030587559843581,0.0006399843938831842,0.00230364032930219,0.9816780956048102,0.013302690595875398
rh_chr15_12844486,"{NA2,Vv}",0.9802175713871276,0.9788045407719225,NA2,Vv,chr15,15877320,True,3.2194165033973754e-07,4.910851216729297e-07,9.54716551777345e-07,0.0003244392062242787,0.00040970916368790965,2.3801348512670113e-07,7.844548113131892e-07,0.0002749566992097884,0.0003832709171382523,1.0822490417867286e-06,0.0005769378353921921,0.0006937345143731336,0.0032141224783677745,0.9802175713871276,0.01390138533781706
rh_chr15_13063122,"{NA2,Vv}",0.980011318076846,0.9785835550823351,NA2,Vv,chr15,16094637,True,2.465588609246206e-07,3.798950698743477e-07,8.460670983461862e-07,0.0002755630597303362,0.00035449222422312816,1.6586195819113324e-07,6.59360820321744e-07,0.00022847415148194043,0.0003268968539166499,1.0567822491061013e-06,0.0005706284961191835,0.0006754056061635874,0.003484318558471128,0.980011318076846,0.014069548446991218
RH21D247D6844C40DZ0Z,"{NA2,Vv}",0.9800562982528321,0.9786317481280344,NA2,Vv,chr15,16492393,True,1.2357645226209785e-07,1.279379728578087e-07,5.052890363828927e-07,0.00014016564871676947,0.00020100573011554894,5.173417137507853e-08,2.874545531270366e-07,9.704204806505635e-05,0.00017124829895840416,9.60923372622444e-07,0.0005143438902113532,0.0005906595898070846,0.0039087397477484435,0.9800562982528321,0.014318439877986531
rh_chr15_13642456,"{NA2,Vv}",0.9802469408146487,0.978836008015695,NA2,Vv,chr15,16664885,False,9.064616941184128e-08,5.968496015401343e-08,3.4921790940948573e-07,6.290038555912538e-05,0.00011327305812233163,2.512402677314901e-08,1.1710450593589601e-07,2.1327249596723807e-05,8.25566820204923e-05,8.898345021570699e-07,0.0004719627245363106,0.0005332979949919848,0.004063981073388452,0.9802469408146487,0.014402228405062096
rh_chr15_13698923,"{NA2,Vv}",0.9795548148533999,0.9780944444857856,NA2,Vv,chr15,16721438,False,9.271800563774285e-08,5.758230090861215e-08,3.508554257252585e-07,6.098903213954303e-05,0.00011596509327310542,2.4195489715867132e-08,9.958560997266952e-08,1.593938126635405e-05,8.209988476571082e-05,9.36250719570705e-07,0.0005025888293076808,0.0005810167101781419,0.00421033427908219,0.9795548148533999,0.014874690749035725
RH81A0B633B8474DFZ0Z,"{NA2,Vv}",0.9756200144168858,0.9738785868752349,NA2,Vv,chr15,16758558,True,1.0465335872676507e-07,6.241284785140413e-08,4.1389594785078306e-07,0.00010853326274644415,0.0001899065257986429,2.6849906587714838e-08,1.137941023729929e-07,2.7510692480819908e-05,0.00013401749991266042,1.0397357492286156e-06,0.0006181050857380479,0.0006797330790704458,0.005512691321960465,0.9756200144168858,0.017107726773494047
rh_chr15_13822901,"{NA2,Vv}",0.966489604124176,0.96409600441876,NA2,Vv,chr15,16845038,False,1.6188064269494142e-07,8.544160165340724e-08,6.289317337086466e-07,0.00021254720605041962,0.0003522449350647912,3.997619800048457e-08,1.5877135752303052e-07,4.740328492732642e-05,0.0002449522093363009,1.388941691721949e-06,0.0008811833500603637,0.0008998888123103718,0.008550455716958966,0.966489604124176,0.022319256417890364
rh_chr15_14360708,"{NA2,Vv}",0.9120891536780534,0.9058098075122001,NA2,Vv,chr15,17380574,False,4.4913078272435275e-07,5.00838742395014e-07,1.31996708210713e-06,0.0002800603091311993,0.0009956248264025407,2.9375002809931915e-07,9.333986839923061e-07,0.00013668680350936116,0.0008902438178545319,2.9877632596879007e-06,0.001160314331435241,0.001813845708351976,0.014430483370755717,0.9120891536780534,0.06819710230592706
RH90AA1A35AA92427Z0Z,"{NA2,Vv}",0.9076075452809858,0.9010080842296276,NA2,Vv,chr15,17404614,True,4.5665053470087385e-07,5.294048048106823e-07,1.4175653966447238e-06,0.0002834437320584238,0.0010473874809395329,2.98576298010943e-07,1.030743741330834e-06,0.0001394895317462545,0.0009403870309955018,2.968808539677902e-06,0.0011392231154053383,0.001849486531840019,0.01440574858573139,0.9076075452809858,0.07258058696098264
RH5C80D0BF07E54CFZ0Z,"{NA2,Vv}",0.8292782894989261,0.8170838816059923,NA2,Vv,chr15,17828180,True,5.258166586350519e-07,6.912194796584706e-07,1.7161945126754556e-06,0.00029122827470076944,0.0014933703266557792,3.6387755419513656e-07,1.436308497265141e-06,0.00013688131840584945,0.0013587976433647314,1.9744122238672708e-06,0.0007128290957613853,0.001988086203741025,0.013956123543100222,0.8292782894989261,0.1507776862664178
RHD20F05349A47495Z0Z,"{NA2,Vv}",0.8228818176022643,0.8102305188595689,NA2,Vv,chr15,17863211,True,5.077271271205114e-07,6.85110452249965e-07,1.6867228753879531e-06,0.0002895514178358422,0.0014911086625442687,3.499498970897909e-07,1.4158534028127622e-06,0.00013387948000916948,0.0013543019086259545,1.8658350257593776e-06,0.0006807649064647746,0.0019585823552145903,0.013922302338829937,0.8228818176022643,0.15728118012943076
RH8921975E0AF24D1Z0Z,"{NA2,Vv}",0.7857641327052077,0.7704615707555797,NA2,Vv,chr15,18067344,True,3.7231653518366286e-07,5.22721841451722e-07,1.223752040329216e-06,0.00026869704813811554,0.0013559167585017332,2.471858639966499e-07,1.028733739107978e-06,0.00010514248484076471,0.001206311891926355,1.1653177052373393e-06,0.0004835024750430179,0.0016587353219820612,0.013723929445920647,0.7857641327052077,0.1954290718407143
rh_chr15_15160259,"{NA2,Vv}",0.7657400073394601,0.7490071507208501,NA2,Vv,chr15,18178276,True,2.848442266867497e-07,4.0956359607305886e-07,9.388692625945446e-07,0.0002527745696318342,0.0011953623677406384,1.823626733671067e-07,7.876155092409559e-07,8.42605388240931e-05,0.0010389168442978493,8.172203986929393e-07,0.00037934314085411735,0.0014046565255505566,0.013621192512909434,0.7657400073394601,0.21628006568506455
rh_chr15_15294725,"{NA2,Vv}",0.7415980331478501,0.723140749801268,NA2,Vv,chr15,18312686,False,1.7666993357481578e-07,2.4472595541841854e-07,5.559556739559109e-07,0.00022859581609754905,0.000917710603511388,1.0540334588309338e-07,4.6424880609744955e-07,5.3650644712115274e-05,0.0007530948517920615,4.4645009865622534e-07,0.0002526570406877766,0.0010098145912242067,0.013499652659912926,0.7415980331478501,0.2416847971903984
rh_chr15_15355400,"{NA2,Vv}",0.7140795979108064,0.6936567120472926,NA2,Vv,chr15,18373292,True,1.4451436245706312e-07,2.1149407424850806e-07,4.630093887665164e-07,0.00021468748574092838,0.0008039931879582669,8.052340114114627e-08,3.7662431642010725e-07,5.741354536686888e-05,0.0006722160515670354,3.3762997016926935e-07,0.00022795596887321165,0.0008792016973490029,0.012071850020651177,0.7140795979108064,0.27099147033617393
rh_chr15_15468122,"{NA2,Vv}",0.6639178603097049,0.6399119931889695,NA2,Vv,chr15,18483510,True,8.284001301509802e-08,1.2146181488888502e-07,2.5425942847302686e-07,0.0001828624871181849,0.00047719816829419197,4.0441041967107757e-08,1.9446364909607073e-07,5.575204205363597e-05,0.00040811628476964854,1.6788349560242324e-07,0.00017727702666907934,0.0005203879365192501,0.0095975358031699,0.6639178603097049,0.32466214859225817
rh_chr15_15543151,"{NA2,Vv}",0.6298014955161814,0.6033587451959086,NA2,Vv,chr15,18558320,False,5.6857622103675096e-08,7.693765649053553e-08,1.5982790549854405e-07,0.00016025725582537778,0.00016645445207957087,2.4523646518504943e-08,1.1422247057664085e-07,5.0311040500041424e-05,0.00014208146805397677,1.0422458455728176e-07,0.0001432188607205523,0.00018697825215665525,0.008037728511850558,0.6298014955161814,0.36131093804874614
rh_chr15_15843448,"{NA2,Vv}",0.6273899960955154,0.6007749958166236,NA2,Vv,chr15,18859032,True,3.3851123956808304e-08,4.252323037803691e-08,8.319430613258533e-08,0.00012010300037589106,0.00015190079292786012,1.2282326010172156e-08,5.0140101008612294e-08,3.464817965640791e-05,0.00012109473533900968,4.653335841153594e-08,7.135373538708112e-05,0.00016556494962769504,0.004699511128715551,0.6273899960955154,0.3672455588580092
rh_chr15_15944126,"{NA2,Vv}",0.626630664209273,0.5999614259385069,NA2,Vv,chr15,18959710,True,2.2891556134559232e-08,2.9000237586962715e-08,5.882638812793892e-08,9.753809693515742e-05,0.0001251084114397889,6.845981731044105e-09,3.1081602226902794e-08,1.9692081584448243e-05,9.230680140221105e-05,2.9089212384814448e-08,3.831060871043411e-05,0.00013643128573032423,0.003593895313276501,0.626630664209273,0.36926587545666995
rh_chr15_16000117,"{NA2,Vv}",0.626216048863671,0.599517195211076,NA2,Vv,chr15,19016058,False,1.7263722716406516e-08,2.24969205369604e-08,4.737642702975595e-08,8.294087713866788e-05,0.00010526409712711728,4.3716628100212065e-09,2.254568233204017e-08,9.238796677799367e-06,7.138028438445899e-05,2.108973776946149e-08,1.7872517560735467e-05,0.00011526662726073411,0.0029772922443035282,0.626216048863671,0.3704045605477228
rh_chr15_16066225,"{NA2,Vv}",0.6206001384267744,0.5935001483144011,NA2,Vv,chr15,19082162,True,1.4965692780691425e-08,2.1884206478563013e-08,4.483925473580189e-08,6.373029914585136e-05,9.811359602163573e-05,3.652982448161632e-09,2.044021290728505e-08,9.185827051997504e-06,7.10404291931328e-05,1.8450329354480078e-08,1.5725226226122873e-05,0.00012562642035387602,0.0025372965951417723,0.6206001384267744,0.3764790189474125
rh_chr15_16221824,"{NA2,Vv}",0.6073093931604133,0.5792600641004428,NA2,Vv,chr15,19239210,False,5.9531855457540555e-09,8.445216176342027e-09,2.3445177496413247e-08,1.227231328441488e-05,3.1190895261460415e-05,1.639075899611509e-09,1.0804153836828938e-08,2.3280405105747375e-06,2.168782444846348e-05,1.1656948565085153e-08,3.85789998334712e-06,0.00010186620942031883,0.0015021384717969855,0.6073093931604133,0.3910152032411236
rh_chr15_16450847,"{NA2,Vv}",0.5913986169038797,0.5622128038255855,NA2,Vv,chr15,19477957,False,3.845913257453443e-09,5.34356480389625e-09,8.87181658976291e-09,4.2432959654694995e-06,6.854424817563345e-05,2.0942749715731417e-09,5.803338964325707e-09,2.300163884597306e-06,6.500619479303685e-05,4.2676705932210355e-09,2.548639185530224e-06,0.0005494073912260953,0.00030708089198559915,0.5913986169038797,0.40760222204432506
rh_chr15_16551845,"{NA2,Vv}",0.5003908186852146,0.4647044485913014,NA2,Vv,chr15,19578822,True,4.9676083234275105e-09,7.429748250683972e-09,1.1128594643009803e-08,7.548240559072864e-06,0.00020883247602507675,3.442843968711782e-09,9.062079872063374e-09,5.349292913240962e-06,0.00020976018400351126,5.81639352962143e-09,5.573044943298545e-06,0.0004981625894908268,0.0002602607175480867,0.5003908186852146,0.49841365292203366
rh_chr15_16667790,"{NA2,Vv}",0.3952642823177033,0.35206887391182495,NA2,Vv,chr15,19695792,False,3.875344347629272e-09,4.6335802252832e-09,6.250618723594413e-09,8.595878011730617e-06,7.898068220030141e-05,2.157509050826276e-09,5.095610300679316e-09,5.98432899527064e-06,8.521811607805111e-05,3.371223288199333e-09,6.18668614767524e-06,0.0001478527591485437,0.00021278163522058595,0.3952642823177033,0.6041900922126087
rh_chr15_16737213,"{NA2,Vv}",0.3919162476566458,0.3484816939178348,NA2,Vv,chr15,19765214,True,5.2503997906610555e-09,6.795023016502945e-09,8.762370571031311e-09,1.1415736000388302e-05,9.550971113372624e-05,2.8628065036704437e-09,7.367546404167589e-09,7.944420910252243e-06,9.72881391924763e-05,4.31408117499174e-09,8.190017834712339e-06,0.00015384149372191602,0.00020677406913044422,0.3919162476566458,0.6075027534032029
rh_chr15_16810432,"{NA2,Vv}",0.3886682725231606,0.34500172056052925,NA2,Vv,chr15,19832824,True,6.518552240938048e-09,8.76475843964198e-09,1.0925884799131317e-08,1.353407494790492e-05,0.00010341043788960495,3.308088937660311e-09,9.223238258751903e-09,9.221425630209893e-06,0.00010084364221141546,4.848741459494396e-09,9.505781194377764e-06,0.00015151988596479182,0.00019993668434500686,0.3886682725231606,0.610743711955392
rh_chr15_17076337,"{NA2,Vv}",0.3759387626161944,0.3313629599459226,NA2,Vv,chr15,20099972,False,1.1245867680880156e-08,6.650034711459855e-09,7.734340325432898e-09,1.5729981745495823e-05,5.506712275547809e-05,2.1744031962793412e-09,4.648359311336987e-09,8.067800027911475e-06,3.530179339241296e-05,2.925987945118374e-09,8.471133244252772e-06,6.315505717551434e-05,0.00016311425011238071,0.3759387626161944,0.623712294866359
rh_chr15_17146098,"{NA2,Vv}",0.38275083001284543,0.33866160358519154,NA2,Vv,chr15,20404669,True,3.347286270966449e-08,8.202572734119475e-09,1.0274470736098515e-08,2.2933970116846663e-05,0.0001983933690611079,2.6484219644456817e-09,5.036558839757133e-09,6.5009917746275905e-06,6.696094599608276e-05,4.166045490367138e-09,6.927433426926113e-06,7.996641044750495e-05,0.0001681686544451134,0.38275083001284543,0.6166992544109537
rh_chr15_17224145,"{NA2,Vv}",0.3845166087260544,0.34055350934934403,NA2,Vv,chr15,20482528,False,3.762272475923995e-08,6.9994105779347004e-09,9.128932281721322e-09,2.296800451978387e-05,0.00021703705907182258,2.1513820021559196e-09,4.560373023823629e-09,4.208738093813284e-06,5.682820486259514e-05,3.782725142865178e-09,4.632440491710856e-06,6.609428312125236e-05,0.00016604374024300784,0.3845166087260544,0.6149455145579937
rh_chr15_17313670,"{NA2,Vv}",0.39690249782574716,0.3538241048133005,NA2,Vv,chr15,20571933,False,7.064013315379198e-08,1.0169432155653273e-08,1.3739594436493532e-08,3.0718744927991e-05,0.00038466443540564465,3.3746364729697356e-09,7.582446588667212e-09,4.030139834991499e-06,7.064216261834515e-05,6.201975177094395e-09,4.625201309391189e-06,7.897564565872293e-05,0.0001931694435082814,0.39690249782574716,0.6023305646927714
rh_chr15_17418514,"{NA2,Vv}",0.41776770893580517,0.37617968814550556,NA2,Vv,chr15,20676403,True,1.4256528685626017e-07,4.280807057566161e-08,5.625088355189574e-08,4.187426759304898e-05,0.0005706074758844605,9.63329746910323e-09,1.9409783362173243e-08,9.58506843865156e-06,0.0002873512654093009,1.8314871446700425e-08,1.1093825492295272e-05,0.0003029947123176139,0.0002415393863743779,0.41776770893580517,0.5807669560804919
rh_chr15_17991582,"{NA2,Vv}",0.5332312776360062,0.49989065461000665,NA2,Vv,chr15,21245150,True,1.0088936090787448e-06,1.7415973787317857e-07,3.387127095170147e-07,8.597994306993132e-05,0.0005168574389921954,3.575595791349873e-08,7.105591113612752e-08,1.3930688921448279e-05,0.0004062120371272683,1.8278474165333773e-07,2.1912200888010274e-05,0.00046094105765907676,0.0005169697595605501,0.5332312776360062,0.46474410787510806
rh_chr15_18072427,"{NA2,Vv}",0.5498041606006426,0.51764731492926,NA2,Vv,chr15,21325942,False,1.1206091318889195e-06,1.76599900826701e-07,3.781275750740179e-07,8.935797063632196e-05,0.0003634256255884255,3.1307211583384626e-08,7.086569861829638e-08,9.858965027283954e-06,0.0002781844998412259,1.9877100832559267e-07,1.904053926880396e-05,0.00033832999566305895,0.000550880804554033,0.5498041606006426,0.44854478471825193
rh_chr15_18166857,"{NA2,Vv}",0.5580194343432409,0.5264493939391867,NA2,Vv,chr15,21420306,False,1.3065851258688233e-06,2.0331158728488137e-07,4.762868437526271e-07,8.899937045455483e-05,0.00028412820994522535,4.084792314787891e-08,1.0749623277197648e-07,1.600092337832162e-05,0.00024217221072905153,2.926709866785145e-07,3.751220605591566e-05,0.0003341614741379098,0.0008112327513307685,0.5580194343432409,0.44016393131202786
rh_chr15_18318476,"{NA2,Vv}",0.5580192208709174,0.52644916521884,NA2,Vv,chr15,21567912,True,2.0668246989282315e-06,3.263289660467375e-07,9.314561806740391e-07,0.00013195527367317064,0.00025693795358156614,7.432895525173118e-08,2.969539571009272e-07,4.3269895949213395e-05,0.00016861217809245228,7.744460871046874e-07,0.0002439510223205596,0.00042647063545750186,0.003808669407082708,0.5580192208709174,0.4368964424240803
rh_chr15_18408364,"{NA2,Vv}",0.558033961148768,0.52646495837368,NA2,Vv,chr15,21657178,False,2.5701224638978613e-06,3.9185067792997566e-07,1.2274263183384513e-06,0.0001505383448472949,0.0002281265629796484,8.904166905862138e-08,3.858451982503053e-07,5.19134590366228e-05,0.0001122869498838251,1.1009980326212197e-06,0.00036354449175335666,0.00046867994539857464,0.005632677992505088,0.558033961148768,0.43495250582046746
rh_chr15_18480191,"{NA2,Vv}",0.5768210796872357,0.5465940139506097,NA2,Vv,chr15,21728990,False,3.7916184469892405e-06,5.344462352366858e-07,1.852351332802834e-06,0.0002052788026395974,0.000529152210432493,1.331516339649286e-07,5.806295977350564e-07,7.561203191792557e-05,0.00016670845630911916,2.1958205931719526e-06,0.0006377121121665251,0.001583885049950914,0.009554779396104303,0.5768210796872357,0.4104167042354035
rh_chr15_18688959,"{NA2,Vv}",0.5076907746666732,0.47252583000000703,NA2,Vv,chr15,21937864,False,4.256553426673985e-05,3.7577999498446705e-06,2.011637957379778e-05,0.0018516356825007115,0.003389336481771672,1.3116601990886441e-06,5.270821759239525e-06,0.0007211343228559325,0.0009235241398964235,3.891859091846185e-05,0.007939555000167835,0.004152267293006582,0.08146798259753256,0.5076907746666732,0.3917518490289279
rh_chr15_18821643,"{NA2,Vv}",0.4177680946570901,0.3761801014183108,NA2,Vv,chr15,22069186,True,0.00012920471655561872,1.199436085505945e-05,7.400603467732759e-05,0.0036973878093228057,0.005740124337668871,3.322403542100852e-06,1.5845268252304987e-05,0.0011773836600258085,0.001468337419856736,0.0001386640087613314,0.01878061019370815,0.006032178208609511,0.1685653517604255,0.4177680946570901,0.37639749516064885
rh_chr15_18931494,"{NA2,Vv}",0.3469667487937316,0.30032151656471245,NA2,Vv,chr15,22169100,True,0.00021947542970303992,2.0499404923886005e-05,0.00013216469248192037,0.004935249296168667,0.007384514297183179,5.22862550143337e-06,2.4868650511233638e-05,0.0013133144118289053,0.0018330119779865056,0.00023753484263145964,0.027181077889519928,0.007058476000277997,0.2361860869418928,0.3469667487937316,0.36650174874565733
rh_chr15_19173163,"{NA2,NA2}",0.4069184827903672,0.3645555172753934,NA2,NA2,chr15,22411438,False,0.0005680695506134768,4.530059408296339e-05,0.00032020607411522645,0.007256908552406318,0.01087213829823127,1.1942180048170433e-05,4.040445675691793e-05,0.0008163693067457581,0.002550825218594809,0.0005967233597465989,0.047933379923984776,0.008107293101664744,0.4069184827903672,0.16646374514436285,0.3474982114482788
rh_chr15_19261933,"{NA2,NA2}",0.4128689947184386,0.37093106576975565,NA2,NA2,chr15,22500184,False,0.0007366072202781346,5.810926531606401e-05,0.0004198987741552552,0.008456154472436904,0.012287379804729454,1.519038245007776e-05,5.004000238464425e-05,0.0008665207737279249,0.0028791719462646923,0.0007072579928069042,0.05119941726736161,0.008703813472710943,0.4128689947184386,0.1564467944041342,0.3443046495028045
rh_chr15_19600528,"{NA2,NA2}",0.40013579813358474,0.3572883551431265,NA2,NA2,chr15,22846419,False,0.0019283345735552253,0.0001225477606159333,0.0014327909914469182,0.02272928942577402,0.017557894837085072,3.7439591637700005e-05,0.00015617705485147522,0.002082785319179232,0.004124874388927863,0.0009485311286892965,0.05327398035302045,0.011457384984709244,0.40013579813358474,0.15036510539801204,0.3336470660589108
rh_chr15_19956945,"{NA2,NA2}",0.3858414703319117,0.34197300392704827,NA2,NA2,chr15,23199034,False,0.0022870166556938324,0.0002240758409528373,0.0020430297644237288,0.028920907723783227,0.022553865011794925,7.597264843940652e-05,0.0003443357519439518,0.004336884237720192,0.005312724221577876,0.0012101815917107477,0.055309918515021254,0.014363813630255618,0.3858414703319117,0.15220194632565176,0.32497385774911897
rh_chr15_20158207,"{NA2,NA2}",0.37875245217798803,0.33437762733355864,NA2,NA2,chr15,23400348,True,0.0023856665177198534,0.0003996037584071166,0.0023311883777610187,0.030858886123364293,0.024234976517742833,0.0001115549181736382,0.0005566472292242458,0.006768193141384969,0.0073045424835233574,0.0013754057872914249,0.05663135426154941,0.01628839321747272,0.37875245217798803,0.1530166696362021,0.318984465852195
rh_chr16_3648,"{Vv,Vv}",0.9538615235498574,0.9505659180891329,Vv,Vv,chr16,8077,True,0.00011721229389539183,9.105131349690977e-05,0.00010746246946293788,0.0001348896612093682,0.018380110725133098,5.876603802465482e-05,8.862277362885963e-05,6.567749587587419e-05,0.006333734304276634,9.163178001909332e-05,8.85251256598596e-05,0.011670158383367098,7.513764568856918e-05,0.008835496440404288,0.9538615235498574
