Marker,UnorderedCall,DiplPostProb,DiplCertainty,Hap1Clade,Hap2Clade,Chrom,Pos,MissingMarkers,"{EA,EA}","{EA,Mus}","{EA,NA1}","{EA,NA2}","{EA,Vv}","{Mus,Mus}","{Mus,NA1}","{Mus,NA2}","{Mus,Vv}","{NA1,NA1}","{NA1,NA2}","{NA1,Vv}","{NA2,NA2}","{NA2,Vv}","{Vv,Vv}"
rh_chr17_4287538,"{NA1,Vv}",0.9984474920499968,0.9983365986249966,NA1,Vv,chr17,4563028,False,4.582287364675322e-09,3.734826379779122e-09,5.708606310730834e-05,1.2082451788866295e-08,2.882080955211732e-05,7.31912932374016e-10,8.23252509360932e-06,4.809011906140063e-09,9.608096895329793e-06,0.0010399038199008343,6.552651437842318e-05,0.9984474920499968,1.2467276716903175e-08,7.333105530809768e-05,0.0002699606580004399
rh_chr17_4418396,"{NA1,Vv}",0.9988832273749058,0.9988034579016848,NA1,Vv,chr17,4694148,True,1.7233884060290073e-09,1.633828572997147e-09,3.4711761146131935e-05,5.719269554951543e-09,1.837871200106006e-05,2.887085635983012e-10,7.318664538963631e-06,2.4655870574587925e-09,7.493344975293302e-06,0.0007390953256534834,4.104764529154858e-05,0.9988832273749058,5.969641806139477e-09,5.315061401948702e-05,0.00021555875704443726
rh_chr17_4524306,"{NA1,Vv}",0.9992765014901139,0.999224823025122,NA1,Vv,chr17,4800022,False,3.9850644155118954e-10,3.580105030653785e-10,1.1975779603682068e-05,1.6868764950434639e-09,5.749547852487003e-06,7.990679398495951e-11,1.7466682155760156e-06,6.636546540763387e-10,1.5676547510393499e-06,0.0004892507294566457,1.6600020309679147e-05,0.9992765014901139,2.345402345130167e-09,3.276956506722675e-05,0.0001638330122723497
rh_chr17_4615128,"{NA1,Vv}",0.9995909441142873,0.9995617258367364,NA1,Vv,chr17,4890425,False,2.0430462833825296e-10,1.9288288769944278e-10,5.069065205717234e-06,8.4267907383777e-10,1.920105374786486e-06,4.958829385992338e-11,1.380311550818407e-06,3.9348935424894624e-10,8.996398144609423e-07,0.0002446907965296359,7.057089787164397e-06,0.9995909441142873,1.388816029029358e-09,2.800284631756833e-05,0.0001200329593722885
rh_chr17_4713215,"{NA1,Vv}",0.9995347342079289,0.9995015009370667,NA1,Vv,chr17,4988624,True,3.569306151212582e-10,4.289471541796826e-10,9.90153175684097e-06,1.1655800127462653e-09,6.2554841848534135e-06,2.1897040055172176e-10,6.414582387623417e-06,8.029467898616265e-10,5.8401350816398545e-06,0.00021317296726880704,1.138973570375619e-05,0.9995347342079289,1.927197524286292e-09,4.217235875063358e-05,0.00017011409636446027
rh_chr17_4889129,"{NA1,Vv}",0.9995114396029424,0.999476542431724,NA1,Vv,chr17,5165118,False,4.4665469710124134e-10,6.657311456100893e-10,1.063615791043277e-05,7.129640456995428e-10,5.965542791290431e-06,3.8898433806025896e-10,7.482198301130096e-06,5.877124820444565e-10,6.647282942742001e-06,0.00014161994610260167,1.1146685857440978e-05,0.9995114396029424,2.112378372830748e-09,5.985045008309918e-05,0.0002452072186437256
rh_chr17_4966290,"{NA1,Vv}",0.9995912208722558,0.9995620223631313,NA1,Vv,chr17,5241972,True,3.8609024373069746e-10,7.00182059342258e-10,1.3725068318673969e-05,9.342928860066238e-10,6.671490231392847e-06,3.8174278068884923e-10,9.715533739263884e-06,8.209662292867815e-10,7.998688970111443e-06,0.00013380923333126138,9.380511358160703e-06,0.9995912208722558,1.36534094418044e-09,4.190267634512396e-05,0.00018557133683512892
rh_chr17_5060931,"{NA1,Vv}",0.9996994509827346,0.999677983195787,NA1,Vv,chr17,5325484,False,2.3360108418245803e-10,6.182296724295775e-10,1.4923043442629632e-05,6.727730545976821e-10,5.141641103875097e-06,3.1040808770384685e-10,9.972397053869998e-06,5.994528734507563e-10,7.1770233938495034e-06,0.00012115857365836679,5.255480655137264e-06,0.9996994509827346,7.433165253911833e-10,2.0242733789589404e-05,0.00011667494638680959
rh_chr17_5258199,"{NA1,Vv}",0.999791965747062,0.9997771061575664,NA1,Vv,chr17,5524899,False,2.585261748926504e-10,2.329233723149113e-10,6.871254653502064e-06,2.8265052230878004e-10,1.2883307292170657e-05,1.1759051317376364e-10,2.5319236546740624e-06,1.949846612722279e-10,9.406433421316237e-06,4.8937677613195714e-05,2.1251043137162744e-06,0.999791965747062,1.567289947233642e-10,1.5841445220016253e-05,0.00010943586336520468
rh_chr17_5357866,"{NA1,Vv}",0.9998287560143159,0.9998165243010527,NA1,Vv,chr17,5624308,False,3.7316970901790833e-10,2.1708599407990135e-10,1.1350549494564139e-05,3.0611265656218697e-10,1.2019771816265389e-05,1.5770666400148428e-10,2.8145713390767903e-06,2.4211457863221336e-10,5.782180276732673e-06,5.724647506218711e-05,3.027403609205485e-06,0.9998287560143159,1.358602751250707e-10,8.890766349149688e-06,7.011083568696061e-05
rh_chr17_5447096,"{NA1,Vv}",0.999862106269605,0.9998522567174339,NA1,Vv,chr17,5712269,True,2.6162942656049425e-10,3.3219912853544747e-10,9.39749895847205e-06,3.419121151318989e-10,9.978414355348913e-06,1.9988423327342922e-10,5.619898472710629e-06,2.811567984889757e-10,7.368153850232334e-06,4.3417166762163216e-05,4.161381908181406e-06,0.999862106269605,1.24298335326136e-10,7.939049950462294e-06,5.001062505736066e-05
rh_chr17_5583408,"{NA1,Vv}",0.9999601734596173,0.9999573287067328,NA1,Vv,chr17,5846306,False,1.0676337546985847e-10,1.4154282567778513e-10,1.6747749471791853e-06,1.5080229297530957e-10,2.0909583116780414e-06,1.5942345344810188e-10,5.123327657300071e-06,1.152809113678859e-10,4.989804684848111e-06,1.3046589803567654e-05,1.1016505916408507e-06,0.9999601734596173,6.447840117252334e-11,1.707641253190089e-06,1.009105484196994e-05
rh_chr17_5707009,"{NA1,Vv}",0.9999314234803786,0.9999265251575484,NA1,Vv,chr17,5971354,False,1.806852489524336e-10,3.3398973641116083e-10,5.059582717974616e-06,2.774468391127934e-10,6.141463034881688e-06,2.1135854971401004e-10,7.302613230827535e-06,3.0151096282941157e-10,7.327738774846452e-06,1.6824566423188718e-05,5.464376841622322e-06,0.9999314234803786,1.5653350017013927e-10,5.561110287436345e-06,1.4893606785715428e-05
rh_chr17_5893163,"{NA1,Vv}",0.9999801452038812,0.9999787270041585,NA1,Vv,chr17,6157608,False,1.3464656708398679e-10,2.345133591001261e-10,9.18499220425337e-07,1.57201740783772e-10,3.015106415612706e-06,1.1051604171389761e-10,1.3915376263162468e-06,1.5343394560956765e-10,1.6550795585048499e-06,4.187735580581859e-06,2.791139304375506e-06,0.9999801452038812,9.084997435327581e-11,2.130371419985434e-06,3.764445831350014e-06
rh_chr17_5999935,"{NA1,Vv}",0.9999149860162359,0.9999089135888242,NA1,Vv,chr17,6264130,True,4.892753947064292e-10,7.847936688976808e-10,5.631058713890752e-06,5.137842254182138e-10,1.915388212850106e-05,3.522159969100678e-10,7.630110272451272e-06,4.883949689449828e-10,8.07155484479983e-06,1.4483776464165711e-05,7.3915960192290645e-06,0.9999149860162359,3.087133910114334e-10,9.423373748131523e-06,1.3225694395276903e-05
rh_chr17_6121150,"{NA1,Vv}",0.9998845903035807,0.9998763467538364,NA1,Vv,chr17,6385478,True,5.735240510554037e-10,1.5628627617023183e-09,6.576506251947214e-06,6.954010552737478e-10,3.324237347725187e-05,4.840440379872955e-10,1.036398816895224e-05,8.009788422888276e-10,1.0970008083390777e-05,1.7487384973514967e-05,8.24717213687121e-06,0.9998845903035807,3.5912156645224584e-10,1.3334465672857974e-05,1.5183321722308584e-05
rh_chr17_6207888,"{NA1,Vv}",0.9998914701701876,0.9998837180394867,NA1,Vv,chr17,6472224,False,2.1229269312426002e-10,1.8860543279275446e-09,4.364885561585787e-06,3.735176204665627e-10,4.051263066516494e-05,4.172973415953407e-10,9.464207838507438e-06,8.117538011296605e-10,1.0162820470653134e-05,1.3939174929606861e-05,5.996143583141491e-06,0.9998914701701876,2.2081427966588195e-10,1.3260718309197301e-05,1.082532672447838e-05
rh_chr17_6279609,"{NA1,Vv}",0.9998970795229727,0.9998897280603278,NA1,Vv,chr17,6543768,True,2.2375930116640055e-10,1.2977093573013523e-09,5.009189701451119e-06,5.189712233729197e-10,3.016288326360786e-05,2.6452128378579995e-10,8.54660478830051e-06,6.606617325843201e-10,9.082992212772568e-06,1.938179063664646e-05,7.837626994305355e-06,0.9998970795229727,2.156486824348288e-10,1.129433986802591e-05,1.1601868290613085e-05
rh_chr17_6429775,"{NA1,Vv}",0.9999612350244418,0.9999584660976162,NA1,Vv,chr17,6693360,False,3.6659255033245845e-11,1.3440175549639784e-10,1.037933894778639e-06,8.887319257975804e-11,3.4447296034891206e-06,3.7641023123065794e-11,1.3946077865100913e-06,8.687462309272174e-11,1.5433199141279805e-06,2.0348086036425677e-05,6.43950816011816e-06,0.9999612350244418,2.969121083917979e-11,1.9230440726987906e-06,2.633331948988945e-06
rh_chr17_6553174,"{NA1,Vv}",0.9999884887460642,0.9999876665136401,NA1,Vv,chr17,6816566,False,4.967390289967323e-12,2.2319830911925692e-11,1.0723943806907529e-06,1.0155299721893375e-11,6.238817724476057e-07,1.4123968906558845e-11,1.0022096104733286e-06,1.1105107531297433e-11,1.126853125608845e-06,5.739118962503166e-06,4.829210332583627e-07,0.9999884887460642,3.6923716828119096e-12,3.9614407489390395e-07,1.0676646120294822e-06
rh_chr17_6623514,"{NA1,Vv}",0.9999843910240623,0.9999832760972096,NA1,Vv,chr17,6886348,False,2.9750281975237988e-12,9.064384066629629e-12,3.039633736871111e-07,5.546931914949064e-12,2.6499299599746494e-07,1.4021256805842813e-11,1.1588136741721405e-06,6.7492503461047244e-12,1.2080666504337847e-06,1.1464768285354585e-05,2.5023295340153047e-07,0.9999843910240623,2.563604730055779e-12,2.550740557565355e-07,7.03023028436823e-07
rh_chr17_6745403,"{NA1,Vv}",0.9998530456769154,0.9998425489395522,NA1,Vv,chr17,7007848,False,1.7095734262968107e-11,3.06460612508713e-11,8.358460696272752e-07,2.5191527259802368e-11,3.608291805665442e-07,2.6119242689957564e-11,1.1907730538777852e-06,3.1558696174396145e-11,4.4575956395466404e-07,0.0001417034474163126,1.1318944402655436e-06,0.9998530456769154,1.9543243122251423e-11,3.683251669827207e-07,9.172980385408105e-07
rh_chr17_6981014,"{NA1,Vv}",0.9956820470072275,0.995373621793458,NA1,Vv,chr17,7245432,False,2.966076026876168e-10,3.9010080401265814e-10,1.4532283412241764e-05,3.8747081961611534e-10,5.708151627488145e-06,3.0958685037094107e-10,2.0530211692098182e-05,4.0345257792880794e-10,4.695316148148159e-06,0.004237201798402405,2.127806426198731e-05,0.9956820470072275,3.2644381954804544e-10,5.155173543282947e-06,8.849880022408382e-06
rh_chr17_7134878,"{NA1,Vv}",0.9958049772905841,0.9955053328113401,NA1,Vv,chr17,7388117,False,1.4920857347828621e-10,2.816315268576021e-10,8.902623291604263e-06,2.3430866748072597e-10,4.507341642230179e-06,1.6933495976854185e-10,1.3547669746608334e-05,2.650365766128773e-10,2.3654192936683906e-06,0.004143068966272219,1.5210803994153983e-05,0.9958049772905841,1.4520907075304905e-10,3.3246088797067758e-06,4.094031566350374e-06
rh_chr17_7192642,"{NA1,Vv}",0.9972972327367574,0.99710417793224,NA1,Vv,chr17,7445854,False,1.0309983236310314e-10,2.8351949508154754e-10,6.2588766209502505e-06,2.0129912366862445e-10,4.546331896928579e-06,1.6349187925186898e-10,1.0058245633854795e-05,2.72520337567849e-10,1.4792398418118825e-06,0.002665300528256845,1.0182904836580484e-05,0.9972972327367574,1.1306485055322428e-10,2.7940256697936933e-06,2.1459734903383397e-06
rh_chr17_7292907,"{NA1,Vv}",0.9977094988798271,0.9975458916569576,NA1,Vv,chr17,7550518,True,1.9489593677115458e-10,7.220574695397387e-10,1.2208298720190787e-05,3.7159273308586936e-10,6.039648263468161e-06,5.021898136388681e-10,2.083048660053262e-05,7.212843697934555e-10,7.804626275893452e-06,0.0022161039420343044,1.5183927960003872e-05,0.9977094988798271,1.979123553911872e-10,4.768030837017023e-06,7.559449548791892e-06
rh_chr17_7355598,"{NA1,Vv}",0.997973560092133,0.9978288143844283,NA1,Vv,chr17,7613160,False,1.5290414926306592e-10,9.195743215436557e-10,1.351986459520064e-05,3.636292041803383e-10,5.280876646041669e-06,5.640276230331936e-10,2.504517314555516e-05,9.150111493930246e-10,9.945056560608318e-06,0.0019449238862305853,1.5932913585666606e-05,0.997973560092133,1.4934282837199227e-10,4.292572486484234e-06,7.496500127437213e-06
rh_chr17_7609398,"{NA1,Vv}",0.9998747800969605,0.999865835818172,NA1,Vv,chr17,7876153,False,2.606964868276201e-11,5.5096699479220596e-11,1.1351202342795154e-06,4.155411966718054e-11,1.8439031267085136e-06,3.2257051718759675e-11,1.5738348814758596e-06,5.093133335040645e-11,7.539889237318036e-07,0.00011547651033914704,1.2663348600651655e-06,0.9998747800969605,2.251383027908841e-11,7.482586070592118e-07,2.4217236444148385e-06
rh_chr17_7695724,"{NA1,Vv}",0.9999330780428397,0.9999282979030425,NA1,Vv,chr17,7962660,False,3.062176953952104e-11,5.336918032809677e-11,1.032154074390009e-06,4.728023192584615e-11,2.1932590959151808e-06,2.9022374736561068e-11,1.3373989043947467e-06,4.831503177887486e-11,1.4100303971042243e-06,5.1230051793039925e-05,1.2081037031717513e-06,0.9999330780428397,2.5717455055130897e-11,1.5977982340086011e-06,6.91292663222538e-06
rh_chr17_7780366,"{NA1,Vv}",0.9998916968325654,0.9998839608920344,NA1,Vv,chr17,8047420,True,1.7763538333458008e-10,2.613125722855661e-10,5.667231699204102e-06,2.5826222196236587e-10,7.596844224851632e-06,1.3831469343622378e-10,5.782279329252362e-06,2.372232802085161e-10,5.745095151907224e-06,5.0303606306087756e-05,5.440768877983974e-06,0.9998916968325654,1.4283050185603516e-10,6.4718799822688705e-06,2.1294246284371047e-05
rh_chr17_8069497,"{NA1,Vv}",0.9999212882977059,0.9999156660332563,NA1,Vv,chr17,8335582,False,1.8061494269466773e-10,2.5429153139782434e-10,4.269510509319626e-06,2.1248875984924477e-10,8.911491290616286e-06,1.0354048206881145e-10,3.7553382604834307e-06,1.7281329191337703e-10,3.363049885346661e-06,1.3409540953982389e-05,2.6705561439386876e-06,0.9999212882977059,8.760027743050897e-11,5.955397683113001e-06,3.637580621816347e-05
rh_chr17_8226581,"{NA1,Vv}",0.9999739144096306,0.9999720511531757,NA1,Vv,chr17,8492134,False,9.164161596584767e-11,1.1239973603581672e-10,5.825146103548978e-06,8.245154589216992e-11,1.224095188598342e-06,5.4457463959685674e-11,3.767278807183781e-06,5.5567413783491816e-11,5.928972298800327e-07,8.711940253178639e-06,1.5432880799664425e-06,0.9999739144096306,2.2617199873272348e-11,6.674021293710104e-07,3.7531234427480222e-06
rh_chr17_8307596,"{NA1,Vv}",0.9999346039636832,0.999929932818232,NA1,Vv,chr17,8577148,False,1.8249713498951685e-10,2.4045023111893887e-10,2.061918622711239e-05,1.5693302850658972e-10,3.8916409624071275e-06,1.5665534805115402e-10,1.25049521530968e-05,1.2387243521721564e-10,2.640947367292944e-06,1.4347217883171124e-05,3.834643238994306e-06,0.9999346039636832,4.8295829798722814e-11,2.0456503785814097e-06,5.51088940230245e-06
rh_chr17_8539748,"{NA1,Vv}",0.999941047216823,0.9999368363037389,NA1,Vv,chr17,8807341,False,1.0671181116058403e-10,2.684125727456883e-10,6.559984012141909e-06,1.7334654553453917e-10,2.5526163820698796e-06,7.629787719462034e-10,2.117592812103525e-05,2.3973315381471946e-10,6.418470468249961e-06,1.0289110580642403e-05,3.2049402636567064e-06,0.999941047216823,1.0512146263758625e-10,3.603068956997304e-06,5.147008087776496e-06
rh_chr17_8608505,"{NA1,Vv}",0.999953391186137,0.9999500619851468,NA1,Vv,chr17,8876472,True,5.985603954821921e-11,1.9185548558966412e-10,4.7725980898360935e-06,1.3078320913433723e-10,2.6632406730697695e-06,3.1917787739878353e-10,1.3157358932680139e-05,2.098124802256137e-10,4.653731257818985e-06,8.285736063772363e-06,3.001524771628042e-06,0.999953391186137,7.717317934979033e-11,5.030144736462137e-06,5.043490679323239e-06
rh_chr17_8686547,"{NA1,Vv}",0.9999854581814533,0.9999844194801286,NA1,Vv,chr17,8954501,False,2.158088779942415e-11,7.090398168685702e-11,9.352740919526172e-07,4.705305849790237e-11,9.717907034075484e-07,9.473313140230429e-11,2.3289690692931674e-06,7.858681766677968e-11,8.441678236934011e-07,2.38075530159919e-06,9.394729223656282e-07,0.9999854581814533,2.625387256418535e-11,4.83522652825018e-06,1.3058229943847736e-06
rh_chr17_8750761,"{NA1,Vv}",0.9999678640157127,0.9999655685882636,NA1,Vv,chr17,9018745,True,3.349059107470236e-11,9.057036920228227e-11,2.641040695605373e-06,9.462090759215277e-11,2.691573272170369e-06,7.353437911971417e-11,3.685495959918767e-06,1.1940081832108175e-10,2.5537529034256077e-06,6.551696850875782e-06,3.529702451566361e-06,0.9999678640157127,6.13082322305428e-11,5.5930299646918314e-06,4.889219263771446e-06
rh_chr17_8934947,"{NA1,Vv}",0.9999890460813292,0.999988263658567,NA1,Vv,chr17,9201879,False,9.321354272447334e-12,1.1886766563601964e-11,3.5663680222547164e-07,1.570759063719978e-11,4.5805771536715044e-07,5.835661012610475e-12,4.1776179722294517e-07,1.2473810636008273e-11,2.8590837924780996e-07,4.180998418250448e-06,3.7801626395276845e-06,0.9999890460813292,1.2819926128035494e-11,6.424455622310092e-07,8.318793115059457e-07
rh_chr17_9005479,"{NA1,Vv}",0.9999932328320992,0.9999927494629635,NA1,Vv,chr17,9272420,False,1.2871587126689706e-11,1.2518740955637768e-11,3.538616351661901e-07,2.1730863604037762e-11,9.42140104753357e-07,5.020924481287579e-12,3.727464461433146e-07,1.3023206218709869e-11,2.1454151130925103e-07,2.117181166354894e-06,1.2020282386175567e-06,0.9999932328320992,1.2251436791117523e-11,4.932529687422918e-07,1.0713384130272227e-06
rh_chr17_9197188,"{NA1,Vv}",0.9999160447979217,0.9999100479977733,NA1,Vv,chr17,9464089,False,1.664299551615293e-10,2.1076951043045117e-10,2.9528491507047104e-06,1.790282341431072e-10,3.4701029586321246e-05,1.8254484076543106e-10,3.1278034107275876e-06,1.6024970051520986e-10,3.1897937839979674e-06,4.757910309240141e-06,2.340402325122444e-06,0.9999160447979217,9.54697214121999e-11,1.0981307655177493e-05,2.1903111365051333e-05
rh_chr17_9353710,"{NA1,Vv}",0.9999431069466997,0.9999390431571783,NA1,Vv,chr17,9621809,False,4.4114656630559373e-10,6.465596890033499e-10,3.942469036229512e-06,5.34175428406336e-10,1.1568743939335441e-05,3.782907028826713e-10,8.221454949359594e-06,3.1693166709571764e-10,6.2992087030189885e-06,7.347449761774383e-06,3.0024572478233343e-06,0.9999431069466997,1.4627057140388076e-10,4.768919197909445e-06,1.1739887090145727e-05
rh_chr17_9692661,"{NA1,Vv}",0.9999503938962073,0.9999468506030793,NA1,Vv,chr17,9962126,False,2.4671633868707236e-09,1.642654140547195e-09,1.4267976787949942e-05,1.8502068638909391e-09,6.015501086770192e-06,4.3253208446230643e-10,3.5038969578557247e-06,6.774254749202903e-10,2.8301628020749916e-06,3.7060507880043023e-06,6.063512262298951e-06,0.9999503938962073,5.624172450731982e-10,4.740793784140151e-06,8.470576924336502e-06
rh_chr17_9938493,"{NA1,Vv}",0.9997186801528015,0.9996985858780016,NA1,Vv,chr17,10210980,False,2.083048960086439e-08,1.1179572421407606e-08,0.00010939736952846404,1.4083616235581383e-08,3.998928351699385e-05,2.4974962786718243e-09,1.4272752689460557e-05,4.630775930922852e-09,1.8601796205373636e-05,8.833270658387262e-06,1.354108539281033e-05,0.9997186801528015,3.2583829330951813e-09,2.2147780929376724e-05,5.448002794422584e-05
rh_chr17_10013916,"{NA1,Vv}",0.999601610339922,0.9995731539356307,NA1,Vv,chr17,10286394,True,2.722099943116095e-08,1.7451299914629582e-08,0.000128746068706021,2.182029961186013e-08,5.5254487076210985e-05,3.401027681144071e-09,1.9727182357472695e-05,7.95112328305134e-09,2.8572217088445195e-05,2.065683151806876e-05,3.3239446958608143e-05,0.999601610339922,5.540486000030241e-09,3.612170642150814e-05,7.598833471580739e-05
rh_chr17_10298694,"{NA1,Vv}",0.9993256915881921,0.9992775267016344,NA1,Vv,chr17,10571245,False,6.302694036114007e-08,4.702273537526982e-08,0.00018583746295044713,6.160965972859628e-08,9.617271311581481e-05,8.291259320507484e-09,2.337301237389512e-05,2.7385636484172378e-08,4.945868370886394e-05,3.1589333695570076e-05,9.127572141377083e-05,0.9993256915881921,2.1878548542025603e-08,7.21229272111066e-05,0.00012424934255860206
rh_chr17_10369486,"{NA1,Vv}",0.9992313627388199,0.999176460077307,NA1,Vv,chr17,10642186,False,6.969186550233834e-08,5.843167034948285e-08,0.00019433137030936152,7.233081719931363e-08,0.00010703207519048783,1.0866394923516012e-08,3.791138358388292e-05,3.360616771463647e-08,6.131376252191971e-05,5.371145815373775e-05,9.818267119627415e-05,0.9992313627388199,2.3639134963425667e-08,8.006115082240172e-05,0.0001358248233514595
rh_chr17_10746329,"{NA1,Vv}",0.9991561230365992,0.999095846110642,NA1,Vv,chr17,11018810,True,4.215832057904998e-08,6.231846469182613e-08,0.00015006672440437207,6.833066614415692e-08,9.875431522033156e-05,2.011743270385488e-08,6.819204566704965e-05,4.452252713789223e-08,8.328522936013601e-05,0.00010861565188499007,9.379817228349564e-05,0.9991561230365992,2.3009594357020945e-08,8.80637724263505e-05,0.000152840595148429
rh_chr17_11268517,"{NA1,Vv}",0.9997977282457944,0.9997832802633512,NA1,Vv,chr17,11533530,False,9.117861179935905e-09,1.314291418444021e-08,1.7308246757525818e-05,1.3937933369092225e-08,1.2756619710978618e-05,9.786082999387159e-09,3.443150759717784e-05,1.2328806740078181e-08,3.879362357431489e-05,3.3439368103606146e-05,1.3579118249651185e-05,0.9997977282457944,6.348259104581766e-09,2.442000598076629e-05,2.7478602374050336e-05
rh_chr17_11747237,"{NA1,Vv}",0.999435685688996,0.9993953775239243,NA1,Vv,chr17,12023856,True,1.1856029449988629e-08,1.9824536931650892e-08,4.5148873932694504e-05,1.7128921995500077e-08,4.466310831679292e-05,1.7180282758806822e-08,7.120110039317358e-05,2.1285279390182165e-08,5.1990446635095284e-05,0.00016497959667730652,4.23465223366879e-05,0.999435685688996,1.208263271806693e-08,5.816969917967587e-05,8.571560584922344e-05
rh_chr17_11961661,"{NA1,Vv}",0.9995207474863239,0.9994865151639185,NA1,Vv,chr17,12238505,True,6.624393964415675e-09,1.3407178066672965e-08,3.270609081964339e-05,1.0989471240457125e-08,3.424925747712183e-05,1.085128031938672e-08,6.29260568961617e-05,1.510322283459342e-08,3.342965815019241e-05,0.00017431418094746883,3.0226244801558248e-05,0.9995207474863239,6.577364660923799e-09,4.873866307857937e-05,6.259880859439424e-05
rh_chr17_12164305,"{NA1,Vv}",0.9997203287065821,0.9997003521856237,NA1,Vv,chr17,12428871,False,3.825902717870412e-09,7.1263549175666835e-09,9.081351795352193e-06,5.272763112945349e-09,1.2555116964976684e-05,6.221630548255726e-09,4.312944535455125e-05,8.568476998656405e-09,4.5324169450844974e-06,0.0001581026417160297,6.844939008479164e-06,0.9997203287065821,2.7295807847466264e-09,2.800546753391335e-05,1.738616939040745e-05
rh_chr17_12220808,"{NA1,Vv}",0.9996630115404262,0.999638940936171,NA1,Vv,chr17,12485625,False,4.336193522065465e-09,7.62157341795123e-09,1.144813133820756e-05,6.140294408800972e-09,1.1531657024718907e-05,6.444274205967091e-09,5.6734050853755156e-05,9.377485402256361e-09,4.800418369796358e-06,0.0001993991177231351,7.194535984629975e-06,0.9996630115404262,2.8912103932721626e-09,2.7000886229464267e-05,1.88428510186206e-05
rh_chr17_12330680,"{NA1,Vv}",0.9989716712607378,0.9988982192079334,NA1,Vv,chr17,12596313,False,1.2759004031476533e-08,2.0672560181246444e-08,5.718149722354147e-05,1.580932849086615e-08,3.8756788237710806e-05,1.240194698791305e-08,8.426485275742672e-05,1.5080766800694845e-08,1.435914638571115e-05,0.0006834606109026893,2.0171482773532987e-05,0.9989716712607378,6.274974880190629e-09,4.030450043414704e-05,8.974686196598579e-05
rh_chr17_12396147,"{NA1,Vv}",0.99809821433791,0.9979623725049036,NA1,Vv,chr17,12658978,True,2.538197997699999e-08,4.239211194419862e-08,0.00011815158002700094,3.313123749055795e-08,4.890353360464478e-05,2.2365538567081787e-08,0.00014689720269092727,2.5842790721151544e-08,2.899450447824225e-05,0.001375948532844941,3.8628567036484536e-05,0.99809821433791,1.1246145964192169e-08,4.646565989023993e-05,9.763572171280369e-05
rh_chr17_12640993,"{NA1,Vv}",0.9948763320266519,0.9945103557428414,NA1,Vv,chr17,12899735,False,1.24540485432067e-07,2.08776548527331e-07,0.0003313490373830623,1.4307243648392739e-07,7.523399854103972e-05,1.1867194900120315e-07,0.0003666115884866034,9.467631767224516e-08,7.25922070545894e-05,0.00402807850729112,8.654841931213848e-05,0.9948763320266519,4.602503933305502e-08,5.804739468882336e-05,0.0001044710578140368
rh_chr17_13928628,"{NA1,Vv}",0.9628606757598271,0.9602078668855291,NA1,Vv,chr17,14925010,False,1.215984040155896e-05,1.6250179392907507e-05,0.004377901621022711,1.0342507537189661e-05,0.001164023139962383,3.150253543020567e-06,0.0010525100451955977,3.98761536517294e-06,0.0005197655539542875,0.027385470589587388,0.001066239361460633,0.9628606757598271,2.2414231284730157e-06,0.0006222517631858532,0.0009030303464355807
rh_chr17_13991916,"{NA1,Vv}",0.9637212217200595,0.9611298804143494,NA1,Vv,chr17,14988356,False,1.2066396430658655e-05,1.6919045299158327e-05,0.004666275853900297,1.0833962877811337e-05,0.0012059067776730061,3.091501059764725e-06,0.0010900651586305936,4.141194420724844e-06,0.0005291927821359874,0.026139809732568933,0.0010449815387208602,0.9637212217200595,2.1984742413008325e-06,0.0006372461429144147,0.0009160497190670363
rh_chr17_15046000,"{NA1,Vv}",0.9679915941247269,0.9657052794193502,NA1,Vv,chr17,16800074,False,9.595469622257793e-06,1.8909428870271668e-05,0.01767939288945664,3.596261317666601e-05,0.001390219156252627,4.1960526567341e-06,0.0008154959495769127,4.820305128117229e-06,0.0010123252693460857,0.00756525409169576,0.0008685409526717868,0.9679915941247269,3.070833327517302e-06,0.0009835959927842921,0.0016170268707073904
rh_chr17_15672031,"{NA1,Vv}",0.9697897261235291,0.9676318494180669,NA1,Vv,chr17,17498422,False,1.837574510012052e-05,2.2007642234985067e-05,0.01597949400636007,2.3108791624517643e-05,0.0021068735426504875,3.7522700140101453e-06,0.0006535838699380874,3.7236621334105448e-06,0.0015305053715711748,0.00566873615287565,0.0005680770303263178,0.9697897261235291,1.5500748097717406e-06,0.0010116527742276913,0.002618832942604598
rh_chr17_16303050,"{NA1,Vv}",0.9721514040766587,0.9701622186535629,NA1,Vv,chr17,18124112,False,2.042892417896014e-05,2.2034439497895477e-05,0.01605153948059736,1.1615706242626343e-05,0.0031455465584979557,1.815078628113365e-06,0.00030943145025005896,2.4428840266131682e-06,0.0008963409792542684,0.005090032231390172,0.00040249082754046533,0.9721514040766587,9.009157805818652e-07,0.000837699844645073,0.0010562766028112591
rh_chr17_16552770,"{NA1,Vv}",0.9743521657729356,0.9725201776138596,NA1,Vv,chr17,18367924,False,2.0243686076842184e-05,2.317801259318862e-05,0.015823631875224457,8.401942267687566e-06,0.0020901071365478324,1.4501854172856056e-06,0.00023693973168348908,2.3853644405364753e-06,0.000788933714195054,0.005231735056197715,0.0003507836170732789,0.9743521657729356,8.681344245201041e-07,0.0004303657108445515,0.0006388100600780966
