Marker,UnorderedCall,DiplPostProb,DiplCertainty,Hap1Clade,Hap2Clade,Chrom,Pos,MissingMarkers,"{EA,EA}","{EA,Mus}","{EA,NA1}","{EA,NA2}","{EA,Vv}","{Mus,Mus}","{Mus,NA1}","{Mus,NA2}","{Mus,Vv}","{NA1,NA1}","{NA1,NA2}","{NA1,Vv}","{NA2,NA2}","{NA2,Vv}","{Vv,Vv}"
rh_chr14_26802285,"{Vv,Vv}",0.9999975490709051,0.9999973740045411,Vv,Vv,chr14,27024496,False,3.556564172479207e-12,3.1431353856818433e-12,1.893147620988659e-12,2.4300616167462307e-12,1.1442468615728078e-06,1.012380581786998e-12,1.3280890745896398e-12,1.6551555746015183e-12,5.369433590600005e-07,4.640500114474618e-13,1.0586386159709668e-12,3.2294351981115217e-07,6.270609972875722e-13,4.4677818613713894e-07,0.9999975490709051
rh_chr14_26877597,"{Vv,Vv}",0.9999958292038699,0.9999955312898606,Vv,Vv,chr14,27099822,False,6.570530843755824e-12,1.5390456599222828e-12,1.3286704818450998e-12,1.8502762271327688e-12,3.104949843930522e-06,6.694597990109913e-13,1.1335032553962254e-12,1.2275963461646748e-12,3.299372438747361e-07,5.26439896182889e-13,1.052703342356665e-12,3.076161461204588e-07,5.924683046361215e-13,4.2827640558244193e-07,0.9999958292038699
rh_chr14_26987507,"{Vv,Vv}",0.9999983276711494,0.9999982082190886,Vv,Vv,chr14,27206340,False,1.4923031429559298e-12,1.5772537371550391e-12,1.4310897918688285e-12,1.5444047913511735e-12,5.458194283858937e-07,5.690857434465898e-13,8.346473848335418e-13,9.048783131889219e-13,4.193431471898017e-07,5.139565888160664e-13,8.223126942478253e-13,3.3417214738888986e-07,5.976340188792385e-13,3.729838399981209e-07,0.9999983276711494
rh_chr14_27088319,"{Vv,Vv}",0.9999881200585465,0.9999872714912998,Vv,Vv,chr14,27304600,False,3.0274096499232755e-12,6.394919746634169e-12,3.6949379592806995e-12,4.081488780588166e-12,3.887937699592127e-06,3.5336422960828438e-12,5.120708943046219e-12,5.559478283759183e-12,2.288256617201221e-06,1.9038204134115297e-12,3.357178301928046e-12,2.5827724283627004e-06,2.3734543227264563e-12,3.120935661300675e-06,0.9999881200585465
rh_chr14_27199117,"{Vv,Vv}",0.9999858208705147,0.9999848080755515,Vv,Vv,chr14,27418969,False,8.41971945513242e-12,1.1800028714974731e-11,9.22035131818885e-12,1.0625215878499967e-11,3.3184470026477815e-06,5.891699056069908e-12,9.093697005465358e-12,9.995295264893761e-12,7.262296210456088e-06,3.795726733060866e-12,7.897135412163819e-12,1.3584812308063846e-06,4.719495169469067e-12,2.239823583013465e-06,0.9999858208705147
rh_chr14_27294117,"{Vv,Vv}",0.9999720064033074,0.9999700068606865,Vv,Vv,chr14,27514144,True,5.100556800932112e-11,7.056431059981082e-11,4.4274465453614944e-11,5.407519892569475e-11,7.780628606578897e-06,3.1163479103969395e-11,5.3060786443883764e-11,5.875439600580172e-11,8.886776653734986e-06,1.7120130652189506e-11,3.6722647001960515e-11,5.2388876742704965e-06,2.213289253348122e-11,6.086864884186585e-06,0.9999720064033074
rh_chr14_27425134,"{Vv,Vv}",0.9999903164220905,0.999989624737954,Vv,Vv,chr14,27645233,False,9.297075966837829e-11,3.8792445157778025e-11,2.452340922855289e-11,4.8020668027863285e-11,4.598430155517398e-06,9.050008271435232e-12,1.5395475275951965e-11,2.121288597748161e-11,1.8010307488905564e-06,5.628177323704978e-12,1.5102707624429484e-11,1.238004451108951e-06,1.239179056198443e-11,2.045829465706077e-06,0.9999903164220905
rh_chr14_27607541,"{Vv,Vv}",0.9999267397530978,0.999921506878319,Vv,Vv,chr14,27821111,False,1.7390684965863878e-09,1.9160681311036873e-10,8.791510680586521e-11,4.535838880659613e-10,4.601695191930652e-05,3.4603949470742445e-11,4.9792347312982966e-11,8.614423793994102e-11,7.0069438483384155e-06,3.079970593409667e-11,6.708706850180369e-11,5.3990107862267815e-06,1.0898103250179351e-10,1.4834490765642941e-05,0.9999267397530978
rh_chr14_27729833,"{Vv,Vv}",0.9999440675346957,0.9999400723586025,Vv,Vv,chr14,27943264,False,1.2642292767783002e-09,8.69806221411658e-11,1.1046149127331507e-10,4.4481611698556463e-10,3.6331896456556274e-05,1.50525210580738e-11,2.9153465612960493e-11,4.7073054344943645e-11,2.438533565716256e-06,1.46714173898224e-11,5.4381908007714726e-11,3.3397561184569036e-06,8.909171660902506e-11,1.3820123252085546e-05,0.9999440675346957
rh_chr14_27856994,"{Vv,Vv}",0.9999714117362947,0.9999693697174585,Vv,Vv,chr14,28070314,False,8.145350885063861e-10,7.260578438051719e-11,9.235557790263296e-11,2.6564751919525146e-10,1.5518066207989316e-05,5.737819746742922e-12,1.1920225098638561e-11,2.1379589456831855e-11,1.008246079456148e-06,9.230186020414114e-12,2.6735421508197628e-11,1.2720815716673375e-06,6.168867825266284e-11,1.0788488010362012e-05,0.9999714117362947
rh_chr14_27926007,"{Vv,Vv}",0.999933151278938,0.9999283763702908,Vv,Vv,chr14,28139154,False,1.0844924936073572e-09,1.4567944988047565e-10,1.8811324527180391e-10,5.216355054975481e-10,3.667007011023288e-05,2.19014876883307e-11,4.325447599217938e-11,7.325710555892945e-11,4.966554400977739e-06,3.746325640812401e-11,9.207649212077553e-11,6.409030151902262e-06,1.433627409167338e-10,1.8800715162606892e-05,0.999933151278938
rh_chr14_28052199,"{Vv,Vv}",0.9998963101193756,0.999888903699331,Vv,Vv,chr14,28265375,False,1.553235737291733e-09,1.7318292970283176e-10,2.6048270473780594e-10,1.2098404920927801e-09,6.0166206579425224e-05,5.2590163793012825e-11,1.1471119899149988e-10,1.284558372023847e-10,4.637898266170746e-06,9.707597063410757e-11,1.879496338727715e-10,7.364265794503829e-06,3.6165635919778126e-10,3.151737080327235e-05,0.9998963101193756
rh_chr14_28292032,"{Vv,Vv}",0.9998271676510406,0.9998148224832578,Vv,Vv,chr14,28504114,False,1.6588340643779537e-09,4.086176401378257e-10,1.1191440699541395e-09,1.8262179959628182e-09,7.712929955522494e-05,1.620849491669392e-10,2.071230073853488e-10,3.160779299476038e-10,1.5678429883307538e-05,3.5526522845193733e-10,7.73155973577957e-10,3.554586721807382e-05,6.506677022064081e-10,4.447127511428222e-05,0.9998271676510406
rh_chr14_28371145,"{Vv,Vv}",0.9998341527004326,0.9998223064647492,Vv,Vv,chr14,28581878,False,1.0398187862421506e-09,4.78258267687427e-10,8.337463401094697e-10,1.394742752802939e-09,6.923390169443705e-05,1.343028756103158e-10,2.362128538519489e-10,3.7336669889632425e-10,2.11334884323855e-05,2.2948975663179416e-10,6.515236502907731e-10,3.595545770502881e-05,4.745859998955301e-10,3.951860568746775e-05,0.9998341527004326
rh_chr14_28521701,"{Vv,Vv}",0.9998256765693215,0.9998132248957017,Vv,Vv,chr14,28731776,False,9.239303265880243e-10,1.14323605661514e-09,1.2279095004581542e-09,1.3305918763496534e-09,6.433791517185509e-05,3.950051805516591e-10,7.688486451854218e-10,7.034016789173601e-10,3.507216328044881e-05,4.1772798723344466e-10,8.678530223708131e-10,4.32006866895551e-05,3.8047290118104096e-10,3.1704506559362104e-05,0.9998256765693215
rh_chr14_28627512,"{Vv,Vv}",0.9998317841146235,0.9998197686942395,Vv,Vv,chr14,28837530,True,6.938886873689901e-10,1.3556455010944695e-09,1.1946652216165886e-09,1.111297947474051e-09,5.904981756022055e-05,5.146377748230368e-10,1.0327844678059107e-09,7.231932657041516e-10,4.143500724825221e-05,3.992385716636244e-10,8.179214366061898e-10,4.517613918224332e-05,2.722576238711278e-10,2.2546805855300002e-05,0.9998317841146235
rh_chr14_28696564,"{Vv,Vv}",0.9998511955282612,0.9998405666374227,Vv,Vv,chr14,28906876,False,4.189487280915646e-10,1.267509567604987e-09,9.3076699312751e-10,8.349594268626396e-10,5.1748987455594275e-05,4.980951257514026e-10,1.0324089929476037e-09,5.771358733288887e-10,4.175104101671766e-05,2.7051076805167e-10,6.410783355680016e-10,4.261942341029876e-05,1.923169674583643e-10,1.2678356125466125e-05,0.9998511955282612
rh_chr14_28947831,"{Vv,Vv}",0.9999617824573002,0.9999590526328216,Vv,Vv,chr14,29156567,False,7.597220306646018e-11,1.925740132419906e-10,1.5317339047795693e-10,1.1590580295352998e-10,5.915606996897147e-06,2.47631657190506e-10,1.5703403370237063e-10,1.0966265552637235e-10,2.4763690963107223e-05,5.009817914229667e-11,9.375803495768499e-11,4.631143631762139e-06,2.7476227871440415e-11,2.9058778217987643e-06,0.9999617824573002
rh_chr14_29138298,"{Vv,Vv}",0.9999722146871537,0.9999702300219504,Vv,Vv,chr14,29347718,False,4.132243219857886e-11,1.225505968436695e-10,5.306430911651004e-11,3.8659029760558485e-11,7.405664050696522e-06,1.0906070506737162e-10,8.062444888143848e-11,6.34950395874397e-11,1.2466501193987619e-05,1.8388481622433254e-11,3.1345309231185524e-11,4.4009759132167905e-06,1.6663244299164595e-11,3.511596514812384e-06,0.9999722146871537
rh_chr14_29234849,"{Vv,Vv}",0.9999906554354254,0.9999899879665273,Vv,Vv,chr14,29443813,False,1.6521069655248826e-11,4.5486670399349565e-11,1.918024315506155e-11,2.393580185891069e-11,2.241492604112121e-06,7.094741355901336e-11,3.1184923611685743e-11,4.272947054057254e-11,2.7834378449298846e-06,8.007404194231948e-12,1.7801458514584523e-11,8.99977125174211e-07,8.618406203229159e-12,3.4193725874851445e-06,0.9999906554354254
rh_chr14_29335601,"{Vv,Vv}",0.9999609492423702,0.9999581599025396,Vv,Vv,chr14,29543220,False,5.4795239292453e-11,1.0128456725696874e-10,6.008264654775488e-11,1.2392159935357333e-10,1.0169679895430688e-05,2.0824635834190025e-10,7.75567626958847e-11,1.8606891378889735e-10,1.2779457481246915e-05,3.954308237064945e-11,1.1741938486200654e-10,6.25670837521706e-06,3.5389300522877825e-11,9.843907570020429e-06,0.9999609492423702
rh_chr14_29446606,"{Vv,Vv}",0.9999207169158231,0.9999150538383819,Vv,Vv,chr14,29655717,False,3.4390096958439944e-10,6.613625974444555e-10,4.5880748786149185e-10,3.1763306976017774e-10,2.1746794067710018e-05,1.3789970327467137e-09,5.466238370220023e-10,5.643907695004376e-10,3.151642832713506e-05,2.926693972374834e-10,3.805226671524855e-10,1.2739514449765187e-05,1.329317702721923e-10,1.327526949267973e-05,0.9999207169158231
rh_chr14_29574449,"{Vv,Vv}",0.9998690057703409,0.999859649039651,Vv,Vv,chr14,29782845,False,3.0707638852030944e-09,2.9878372297205178e-09,2.5036050056864e-09,2.2514325425030747e-09,4.2864459818403895e-05,4.759819274233087e-09,1.9874984729552616e-09,2.0267004517833255e-09,5.227365277516629e-05,1.1660103587646973e-09,1.6756873221575491e-09,1.6983736416776016e-05,9.87702267689985e-10,1.884896359187515e-05,0.9998690057703409
rh_chr14_29774895,"{Vv,Vv}",0.9984654008467527,0.9983557866215208,Vv,Vv,chr14,29982096,False,1.1609436083786342e-07,6.750867077720946e-08,5.9059411091836234e-08,5.6219846234190945e-08,0.000728738140490103,1.1275632453587087e-07,4.032128318193902e-08,4.0430950827467555e-08,0.0003542359526375364,3.4077882773723104e-08,3.687649649370317e-08,0.00023753978815958644,3.281013351100526e-08,0.00021348911659973182,0.9984654008467527
rh_chr14_29979493,"{Vv,Vv}",0.9961239056522337,0.9958470417702504,Vv,Vv,chr14,30176005,True,1.537516243722265e-06,1.0552273526876349e-06,9.80353434592465e-07,9.00131262694507e-07,0.0018971690618063927,1.3878722561725504e-06,6.156305969119487e-07,5.960958189364515e-07,0.000854048480580052,4.3277403137058114e-07,5.805069790148753e-07,0.0005936323749610637,3.949493519419192e-07,0.0005227633730905592,0.9961239056522337
rh_chr14_30126656,"{Vv,Vv}",0.9944268887661614,0.9940288093923157,Vv,Vv,chr14,30323100,False,3.200432555293129e-06,2.400813959335182e-06,2.2557027243972678e-06,2.060440105501251e-06,0.0027664725705644636,2.8737136600009602e-06,1.3940382218876157e-06,1.3454586213287703e-06,0.0012114469577344837,8.905010577680692e-07,1.3309669226239748e-06,0.0008416393302400136,8.090203113888371e-07,0.0007349912871601101,0.9944268887661614
rh_chr14_30203422,"{Vv,Vv}",0.9914071666811345,0.9907933928726441,Vv,Vv,chr14,30399516,False,4.8577677266776386e-06,5.5743283639599405e-06,4.092201663647576e-06,3.8179406605942936e-06,0.00346589054072089,4.774837516625197e-06,2.676204653287815e-06,2.5190222411810012e-06,0.002739857170695467,1.5946939440307719e-06,2.4886164098544753e-06,0.001237983712400316,1.460848244093287e-06,0.0011152454336248278,0.9914071666811345
rh_chr15_177997,"{Vv,Vv}",0.9969828062660782,0.9967672924279409,Vv,Vv,chr15,224806,False,1.662139041033609e-06,2.9279932491819636e-06,2.5161202270113936e-06,2.487096839845776e-06,0.00028243855191836836,8.796097259896534e-06,2.9679931290992487e-06,2.989431915337965e-06,0.0021237893330543476,1.7186579443630418e-06,2.517699633365032e-06,0.0002866416113755529,1.6628896881840394e-06,0.00029407811864624346,0.9969828062660782
rh_chr15_482675,"{Vv,Vv}",0.9995246712277758,0.9994907191726169,Vv,Vv,chr15,529374,False,3.359438754149667e-07,5.65599064349707e-07,4.5245908822295457e-07,4.32664897992071e-07,4.3907342559046076e-05,2.008787259812126e-06,5.942537390211784e-07,5.75216684785267e-07,0.00033101778372065236,3.68925245051642e-07,4.5210493948320313e-07,4.884714048017787e-05,3.3396457563419276e-07,4.5436586094621406e-05,0.9995246712277758
RH59031BB5F65E40CZ0Z,"{Vv,Vv}",0.9994175925764138,0.9993759920461577,Vv,Vv,chr15,634426,True,2.8898121794810166e-07,5.170631502451215e-07,4.06315275871985e-07,3.869188407482037e-07,7.534185726019414e-05,1.7424498871357966e-06,5.458116590470443e-07,5.253238181961036e-07,0.0003438180006988648,3.20617002039901e-07,4.059448581195973e-07,8.110901112764652e-05,2.8691693325309e-07,7.671221185690398e-05,0.9994175925764138
RHABFA2EBD5365422Z0Z,"{Vv,Vv}",0.9994129091203954,0.9993709740575665,Vv,Vv,chr15,639768,True,2.86769387160742e-07,5.149164332150494e-07,4.0429956547800155e-07,3.8492092840186887e-07,7.674784071345425e-05,1.7297853077962147e-06,5.436718556545886e-07,5.231150697810205e-07,0.000344281155052617,3.1833724802939543e-07,4.0392819554990534e-07,8.255729721963821e-05,2.8470080166626754e-07,7.811014182624921e-05,0.9994129091203954
RH6D265AA7EAB4ABZ0Z,"{Vv,Vv}",0.9993948883688802,0.9993516661095145,Vv,Vv,chr15,661162,True,2.780015480160804e-07,5.062585409965252e-07,3.9623550298493467e-07,3.769268010860215e-07,8.219351839792964e-05,1.6794461734865635e-06,5.35042023951831e-07,5.142087320980246e-07,0.00034595467666203954,3.09299465495364e-07,3.9585987063612905e-07,8.817265788893766e-05,2.759153268709552e-07,8.352358418515859e-05,0.9993948883688802
RH37D209FB08574C5Z0Z,"{Vv,Vv}",0.9993529766388451,0.999306760684477,Vv,Vv,chr15,717641,True,2.555886778425049e-07,4.831930472174566e-07,3.7521327230197026e-07,3.5607873004053915e-07,9.514498958017207e-05,1.549824428439713e-06,5.120542425238779e-07,4.904923749896394e-07,0.00034897725975037945,2.861880282183069e-07,3.7482325962860203e-07,0.00010157410475168745,2.534531736588077e-07,9.639009783779711e-05,0.9993529766388451
rh_chr15_1096801,"{Vv,Vv}",0.9993051767201478,0.9992555464858727,Vv,Vv,chr15,1149664,True,1.0742973520594007e-07,2.5312892417446153e-07,1.9055487458126585e-07,1.7248284130327695e-07,0.00012566752582995262,6.758155118811763e-07,2.824755862438292e-07,2.5514551795416323e-07,0.00030488146519065467,1.3324026729547366e-07,1.898717369950193e-07,0.00013564052467764383,1.0477266701005495e-07,0.0001262688464911917,0.9993051767201478
rh_chr15_1547883,"{Vv,Vv}",0.999772005501351,0.999755720180019,Vv,Vv,chr15,1601335,False,2.3357031943228843e-08,4.748243507871375e-08,4.69874077926526e-08,2.980552535218305e-08,2.7434173732106665e-05,1.438052342096518e-07,7.723943560277936e-08,4.57724775591089e-08,0.00013136600561552438,4.410404875269452e-08,4.58960183058041e-08,4.12938999748167e-05,2.014574529071909e-08,2.737582396660414e-05,0.999772005501351
rh_chr15_1928239,"{Vv,Vv}",0.9992140657032661,0.9991579275392137,Vv,Vv,chr15,1982160,False,2.7698675543300972e-08,6.284646525021769e-08,6.302150489596552e-08,3.5681826371489095e-08,0.00016247468967077382,1.116308989795251e-07,1.1614226070633255e-07,5.933675497350301e-08,0.00022597253283575293,5.986037083802792e-08,6.240130586627052e-08,0.00025882236615125176,2.3569985947145648e-08,0.00013804251802670197,0.9992140657032661
rh_chr15_2413245,"{Vv,Vv}",0.9988661368721203,0.9987851466487003,Vv,Vv,chr15,2446040,False,2.5672050460267677e-08,8.59808349342394e-08,1.0081249466209218e-07,5.966911362512093e-08,0.00018630242713399983,9.756631321749586e-08,2.2084717982344698e-07,1.052363269823533e-07,0.00027101449279863857,9.518342665816933e-08,1.4051412419205345e-07,0.0004415941981884283,4.051361826654493e-08,0.00023398001427572544,0.9988661368721203
RH77CF3788C42740FZ0Z,"{Vv,Vv}",0.9988769955741784,0.998796780972334,Vv,Vv,chr15,2464146,True,2.5469588239814327e-08,8.707875360345573e-08,1.0141773232709017e-07,6.065227273649889e-08,0.0001848547255776841,9.659646626924296e-08,2.2076458264937069e-07,1.0662458029930485e-07,0.00026833522383747094,9.375096061424244e-08,1.411906604999736e-07,0.0004357118442320926,4.040525096777292e-08,0.00023312868132609597,0.9988769955741784
RH9D5A994245D843BZ0Z,"{Vv,Vv}",0.9988814214169636,0.9988015229467467,Vv,Vv,chr15,2471147,True,2.5390236557362794e-08,8.750923441703866e-08,1.0165393013845464e-07,6.103467730860502e-08,0.0001842374323461908,9.62279310039718e-08,2.20751863638494e-07,1.071674400290176e-07,0.0002672423665913419,9.319717801435436e-08,1.4145720158895872e-07,0.0004333817474364781,4.036117019269213e-08,0.00023274228579944772,0.9988814214169636
RH737C093946E1450Z0Z,"{Vv,Vv}",0.9988832580896553,0.9988034908103449,Vv,Vv,chr15,2473995,True,2.5357810242188766e-08,8.768532242198186e-08,1.0175039712224375e-07,6.11906120675413e-08,0.00018397714078886274,9.60790669537791e-08,2.207497448259434e-07,1.0738925459670348e-07,0.0002667887183482855,9.297195907965151e-08,1.4156643673911016e-07,0.00043242499624644617,4.034291516708684e-08,0.0002325759714419938,0.9988832580896553
rh_chr15_2868330,"{Vv,Vv}",0.9994028970529575,0.9993602468424545,Vv,Vv,chr15,2903515,False,1.579257915917036e-08,7.816115994576672e-08,6.473911137398633e-08,5.2406175426602445e-08,8.348940242897636e-05,7.175236327915566e-08,1.581168667065615e-07,1.024618652144446e-07,0.00013770934922345348,4.720999804360058e-08,1.0254377244899147e-07,0.00022854540639831816,3.212641006625026e-08,0.00014663347869006848,0.9994028970529575
rh_chr15_2990680,"{Vv,Vv}",0.9989594065879045,0.9988850784870406,Vv,Vv,chr15,3019716,False,2.138784994738314e-08,1.0792905023479137e-07,8.815731265722301e-08,7.750096203552552e-08,0.00018546350685540047,8.926683795152962e-08,2.023671285614061e-07,1.4585987328685578e-07,0.000265866310920145,5.7398442830620596e-08,1.3979046265649544e-07,0.00032644059635310644,4.66109274260383e-08,0.00026184672911927395,0.9989594065879045
rh_chr15_5536174,"{Vv,Vv}",0.9970204561502445,0.9968076315895477,Vv,Vv,chr15,6840268,False,5.530419923049298e-07,9.284624271613198e-07,9.332873685528812e-07,9.88258251960215e-07,0.0007141975498140909,5.695659243755525e-07,9.511907190818686e-07,1.0063331543705754e-06,0.0007290859197494529,5.670575209581861e-07,1.0116714512013737e-06,0.0007292438756147881,6.3926780786912e-07,0.0007988683679593729,0.9970204561502445
rh_chr15_5694415,"{Vv,Vv}",0.9966379386005898,0.9963977913577748,Vv,Vv,chr15,6997518,True,5.932030150810342e-07,1.1549277257582188e-06,1.1596085526913699e-06,1.2236671349142652e-06,0.0008107372396168402,6.107465590862289e-07,1.179100753088291e-06,1.2433555594332856e-06,0.0008264816164267899,6.076495034391558e-07,1.24843764218156e-06,0.0008249822780487725,6.806372155966059e-07,0.0008901589316564607,0.9966379386005898
rh_chr15_6458112,"{Vv,Vv}",0.9998428328835046,0.9998316066608978,Vv,Vv,chr15,9549013,False,4.790316264647933e-09,1.3588784202729591e-08,1.005179103617382e-08,1.0068477724812462e-08,3.0330540968373148e-05,1.8335527276621202e-08,1.7122183777174975e-08,1.6684396725733643e-08,6.300908873629916e-05,6.528305335679053e-09,1.1837459915522881e-08,3.282936576306624e-05,6.192982680605946e-09,3.0882920802693425e-05,0.9998428328835046
rh_chr15_6901504,"{Vv,Vv}",0.9998302617405826,0.9998181375791957,Vv,Vv,chr15,9934598,False,1.1107143833211894e-09,3.119895663198784e-09,2.456001633406102e-09,2.4081941350408152e-09,1.0957272729321616e-05,1.420822935638282e-08,8.461139367259078e-09,7.40857835789428e-09,0.00011100105048502914,2.5312319879401496e-09,4.484935781143127e-09,2.5529506372073167e-05,2.0346609470367764e-09,2.2202206249333633e-05,0.9998302617405826
rh_chr15_6996975,"{Vv,Vv}",0.9998666024038485,0.9998570740041234,Vv,Vv,chr15,10029977,False,1.0485950687484824e-09,3.276947055554889e-09,2.7254153604730314e-09,2.6240164747151148e-09,6.797116580242634e-06,1.205040709688504e-08,7.519511530768025e-09,6.657783168335909e-09,0.00010143998190487038,2.3704515025418634e-09,4.601363233307098e-09,1.3392898976905878e-05,1.917463118541469e-09,1.1722806735912549e-05,0.9998666024038485
rh_chr15_8267292,"{Vv,Vv}",0.9996803358070114,0.9996575026503693,Vv,Vv,chr15,11302324,True,7.146874104180337e-09,1.3302195342934155e-08,1.2313306117828587e-08,1.1760872040741708e-08,6.527617440019821e-05,8.650679192478044e-09,1.4625142889206743e-08,1.393315594144339e-08,7.553488839598731e-05,9.381376850900788e-09,1.3364454041625804e-08,9.887428390087022e-05,7.91953996815806e-09,7.9866448695111e-05,0.9996803358070114
rh_chr15_8357773,"{Vv,Vv}",0.99982492648254,0.9998124212312928,Vv,Vv,chr15,11391578,False,5.859902438377067e-09,1.215060362618454e-08,1.104320851017733e-08,1.0741078908449205e-08,2.985752088616095e-05,7.0003696093114706e-09,1.2905758948580106e-08,1.25172250094699e-08,3.449134080387776e-05,7.178290343030593e-09,1.196062841589287e-08,6.545130263510638e-05,6.2123415552938155e-09,4.517578372754234e-05,0.99982492648254
rh_chr15_9562659,"{Vv,Vv}",0.9999450171586768,0.999941089812868,Vv,Vv,chr15,12574688,False,2.2947468583744196e-10,2.5543840135640995e-10,2.793269677879596e-10,2.810081782647443e-10,1.9938229805139498e-05,7.879176889055347e-11,1.574078920230962e-10,1.656293620265115e-10,1.013335595993732e-05,1.1398551874752032e-10,1.9481254627331108e-10,1.2113418047245466e-05,1.2532196827040776e-10,1.279595631367952e-05,0.9999450171586768
RH1666952723F7472Z0Z,"{Vv,Vv}",0.9999469553175944,0.9999431664117082,Vv,Vv,chr15,12579482,True,2.1668271052773962e-10,2.4839411074276897e-10,2.7150899159750696e-10,2.732367794066968e-10,1.9166365916034244e-05,7.472013945358447e-11,1.5364803586514644e-10,1.6160559046751258e-10,9.815817016343889e-06,1.0784735200449379e-10,1.897650894514553e-10,1.1705219192576732e-05,1.1853719863269257e-10,1.235546433476901e-05,0.9999469553175944
RH892396139D3C45FZ0Z,"{Vv,Vv}",0.9999549154522254,0.9999516951273844,Vv,Vv,chr15,12597842,True,1.69551277024745e-10,2.1774177313796974e-10,2.3763556003644665e-10,2.3944921655798e-10,1.60766439718321e-05,5.944986973813865e-11,1.365850494900298e-10,1.434436714596523e-10,8.464958798879342e-06,8.505643147218503e-11,1.6742937458014573e-10,1.0007374091818343e-05,9.339118903452266e-11,1.0534021178653728e-05,0.9999549154522254
rh_chr15_9660835,"{Vv,Vv}",0.9999962409057429,0.9999959723990103,Vv,Vv,chr15,12672764,False,1.70193219999183e-11,2.260616663633824e-11,2.483404193696975e-11,2.5461196372766517e-11,1.2692163964798914e-06,5.864798678976726e-12,1.4660999259330427e-11,1.5492658919075276e-11,7.353456517562539e-07,8.387338311895716e-12,1.793995840162126e-11,8.654125385926873e-07,9.51695299114097e-12,8.889578867828412e-07,0.9999962409057429
RH436B7AC2E6CE44BZ0Z,"{Vv,Vv}",0.9999949723327116,0.9999946132136196,Vv,Vv,chr15,12680904,True,1.6280086183391934e-11,2.2548893900769928e-11,2.473805056250365e-11,2.536030346507673e-11,1.5811817348369848e-06,5.7116876573132546e-12,1.4801159006850994e-11,1.5607884090375245e-11,1.0479626181995733e-06,8.104201847747937e-12,1.8002704230605214e-11,1.182908466181358e-06,9.18310849147877e-12,1.2154541310638762e-06,0.9999949723327116
rh_chr15_9799495,"{Vv,Vv}",0.9999979151967109,0.9999977662821903,Vv,Vv,chr15,12814475,False,2.1626870643060247e-12,1.5684617169959356e-12,1.9796243417663517e-12,2.574947129679133e-12,7.624184685526384e-07,4.0124358608548876e-13,9.733262034159606e-13,1.271484444403377e-12,2.3625884590561932e-07,8.526045299191516e-13,1.6416534100064014e-12,4.5254148714585796e-07,1.5039529382443595e-12,6.33569557480878e-07,0.9999979151967109
rh_chr15_9863712,"{Vv,Vv}",0.9999884649051555,0.9999876409698094,Vv,Vv,chr15,12879602,False,5.222954344697827e-12,2.9154096859779814e-12,3.82552423008221e-12,6.2174511026368015e-12,4.76691992366373e-06,8.730433289304318e-13,1.8389757683414827e-12,2.6737159554842754e-12,5.429888566471572e-07,1.6901386422140443e-12,3.5470206049417118e-12,2.297920908921361e-06,4.140141434708469e-12,3.927232210907227e-06,0.9999884649051555
RH10AAD5E7D52F4A3Z0Z,"{Vv,Vv}",0.9999736209548874,0.9999717367373794,Vv,Vv,chr15,12956456,True,4.602465281535824e-11,2.63620200461818e-11,3.42396840492939e-11,6.667732116501401e-11,1.0838121456582759e-05,7.74207938696688e-12,1.620929914083883e-11,2.5385682929855645e-11,2.7463766280268797e-06,1.2452635272807558e-11,3.340239342927043e-11,3.7339133943641653e-06,3.745280786530186e-11,9.06032768505719e-06,0.9999736209548874
rh_chr15_9993215,"{Vv,Vv}",0.9999720240460459,0.9999700257636206,Vv,Vv,chr15,13008940,False,6.656070027981574e-11,3.87918426343882e-11,4.730249792599547e-11,1.1124776220907969e-10,1.2856592488647915e-05,1.0783884887727715e-11,2.5404683068980226e-11,3.9822059185146574e-11,2.1089886334084454e-06,1.6765735578563525e-11,4.91726665182182e-11,2.574647625781767e-06,5.4234715228415565e-11,1.0435265119694203e-05,0.9999720240460459
RHDCBB7A69002D45AZ0Z,"{Vv,Vv}",0.9999387109145197,0.9999343331226996,Vv,Vv,chr15,13059420,True,1.706709934880763e-10,1.56027532669464e-10,1.7329308099521915e-10,3.2402701245996735e-10,2.1726768806336256e-05,3.97417319092258e-11,7.745170247309682e-11,1.5067307911930572e-10,8.841632405839053e-06,5.189747271725825e-11,1.6865549990789476e-10,9.876206548286666e-06,1.6564939631150307e-10,2.084299963233708e-05,0.9999387109145197
rh_chr15_10257839,"{Vv,Vv}",0.9998691594138759,0.9998598136577241,Vv,Vv,chr15,13272640,False,6.667229875457208e-10,6.737538230224853e-10,7.55042072600195e-10,1.3763584829418795e-09,4.145573420180388e-05,1.5359834251659945e-10,3.171857497032517e-10,7.4681124106538e-10,1.940445672971049e-05,2.2741634061713485e-10,8.378297587435626e-10,2.2866378156706955e-05,8.569055367980238e-10,4.710740541158425e-05,0.9998691594138759
