Marker,UnorderedCall,DiplPostProb,DiplCertainty,Hap1Clade,Hap2Clade,Chrom,Pos,MissingMarkers,"{EA,EA}","{EA,Mus}","{EA,NA1}","{EA,NA2}","{EA,Vv}","{Mus,Mus}","{Mus,NA1}","{Mus,NA2}","{Mus,Vv}","{NA1,NA1}","{NA1,NA2}","{NA1,Vv}","{NA2,NA2}","{NA2,Vv}","{Vv,Vv}"
rh_chr17_7192642,"{Vv,Vv}",0.9994279364545379,0.9993870747727192,Vv,Vv,chr17,7445854,True,1.161942770003186e-08,1.1269860526924672e-08,1.4069261420119952e-08,1.9050260978962364e-08,0.000178011455881878,4.664418350392683e-09,9.986464253459386e-09,1.0653985308589567e-08,0.00010080183648776783,6.776856871189342e-09,1.3132752183067455e-08,0.00013374334519364816,9.649882408604631e-09,0.00015939603472887363,0.9994279364545379
rh_chr17_7292907,"{Vv,Vv}",0.9994207972317225,0.9993794256054169,Vv,Vv,chr17,7550518,True,1.3038143875239323e-08,1.1609883212989391e-08,1.5552206398996394e-08,2.216494007043543e-08,0.00018793529875436066,4.560213764276604e-09,1.040017212048162e-08,1.0900537239446183e-08,9.201573137951703e-05,7.0640111057696954e-09,1.4255490675397544e-08,0.0001346763251005037,1.045056468003985e-08,0.0001644554168799942,0.9994207972317225
rh_chr17_7355598,"{Vv,Vv}",0.9994299635068126,0.9993892466144421,Vv,Vv,chr17,7613160,False,1.3595555926284313e-08,1.1384627787414465e-08,1.5990892994592002e-08,2.3651299559709697e-08,0.00019053532077057715,4.4046231679111356e-09,1.0379379213179753e-08,1.0689042311669529e-08,8.337581478412219e-05,7.0245850797457996e-09,1.452166808970786e-08,0.00013187017956309974,1.067211569430095e-08,0.00016413286427981833,0.9994299635068126
rh_chr17_7609398,"{Vv,Vv}",0.9993263524776216,0.9992782347974517,Vv,Vv,chr17,7876153,True,2.2630294022313362e-08,1.2539925250372232e-08,1.828387562369923e-08,3.845160206838678e-08,0.0002534446228489381,6.022795198024286e-09,1.2204975657209277e-08,1.189273417534048e-08,8.425045377212772e-05,7.171254254956106e-09,1.6682266052138897e-08,0.00011851127023752072,1.6935318252730185e-08,0.00021727836047921994,0.9993263524776216
rh_chr17_7695724,"{Vv,Vv}",0.9993311915765962,0.9992834195463531,Vv,Vv,chr17,7962660,False,2.4297803154654886e-08,1.1525646457430784e-08,1.741796518274636e-08,4.2735070643914044e-08,0.0002645134963798864,6.2443147043803454e-09,1.2435783224922355e-08,1.1142906946809652e-08,7.469100565837592e-05,6.711375143183109e-09,1.6006417046066028e-08,0.00010434707814633768,1.7829780463225587e-08,0.0002250904961562098,0.9993311915765962
rh_chr17_7780366,"{Vv,Vv}",0.999299345360067,0.9992492986000718,Vv,Vv,chr17,8047420,True,2.3735250094235596e-08,1.5957542846821688e-08,2.0677639162914653e-08,4.4132881439972716e-08,0.0002613785597299927,6.830229151856714e-09,1.39524771123937e-08,1.493822485392691e-08,9.706593137365255e-05,7.104823294339354e-09,1.88847680589363e-08,0.0001164661113515931,1.783935817185639e-08,0.00022555998428359147,0.999299345360067
rh_chr17_8069497,"{Vv,Vv}",0.9993294670985815,0.9992815718913374,Vv,Vv,chr17,8335582,True,1.689364037575056e-08,2.0297529543639043e-08,2.0491615716005625e-08,3.3845704090373336e-08,0.0002164335533463206,8.505163956747101e-09,1.4722929073913808e-08,1.863948883973587e-08,0.00013838609757726186,6.666770982923916e-09,1.875528777037729e-08,0.00012281180213991104,1.3531808665006154e-08,0.00019272909841607538,0.9993294670985815
rh_chr17_8226581,"{Vv,Vv}",0.9994354880888291,0.9993951658094598,Vv,Vv,chr17,8492134,True,1.1575036989012783e-08,1.784440775233263e-08,1.6653366539773256e-08,2.5404846918907103e-08,0.00016983641687934848,7.721788094486474e-09,1.2876227021645216e-08,1.641347083261327e-08,0.00013826767818727668,5.0181705560957715e-09,1.5323169130372646e-08,0.00010365919870917102,9.464311921254495e-09,0.00015261032259931715,0.9994354880888291
rh_chr17_8307596,"{Vv,Vv}",0.9995194621158425,0.9994851379812598,Vv,Vv,chr17,8577148,True,8.868624449209733e-09,1.578440704256347e-08,1.441757135347854e-08,2.12615777535552e-08,0.00013799794575636534,6.894010670366241e-09,1.143251993001567e-08,1.4536322035259256e-08,0.00013155921704731928,4.009460191927501e-09,1.330970527056025e-08,8.660278145181154e-05,7.318667784389085e-09,0.0001242601070355402,0.9995194621158425
rh_chr17_8539748,"{Vv,Vv}",0.9998406189514107,0.9998292345907972,Vv,Vv,chr17,8807341,False,2.1832337645691864e-09,3.331303516509641e-09,3.1411783185269163e-09,4.336486967938783e-09,2.8535715518458194e-05,3.1744530009153776e-09,2.330385150534202e-09,2.9945801667976293e-09,8.986285054450957e-05,1.1106248459138325e-09,2.9331346701716446e-09,1.6801842039182186e-05,1.866282102689586e-09,2.4153238824583296e-05,0.9998406189514107
rh_chr17_8608505,"{Vv,Vv}",0.9998015650806995,0.9997873911578923,Vv,Vv,chr17,8876472,True,2.1054927442216918e-09,3.962291450884618e-09,3.1666604207165747e-09,4.244840470218765e-09,3.948806471797006e-05,3.353104504954731e-09,3.007650923905857e-09,3.6400783647216163e-09,9.448313544197018e-05,1.1299514489555472e-09,2.9526984034810025e-09,2.8864190116384133e-05,1.8122415697066877e-09,3.557015401389919e-05,0.9998015650806995
rh_chr17_8686547,"{Vv,Vv}",0.9997720843575049,0.9997558046687552,Vv,Vv,chr17,8954501,True,2.0385464546503555e-09,4.53200072765697e-09,3.3028330891381135e-09,4.244433564689117e-09,4.81942513657657e-05,3.398322585568643e-09,3.653121359954686e-09,4.235634639236693e-09,9.607468783958912e-05,1.1873410924240526e-09,3.0940754782952207e-09,3.88167641986348e-05,1.7797462533083792e-09,4.479847303591625e-05,0.9997720843575049
rh_chr17_8750761,"{Vv,Vv}",0.9997594351078827,0.9997422519013028,Vv,Vv,chr17,9018745,True,1.9608546675565654e-09,4.863442426927968e-09,3.4367716800716263e-09,4.270057895633033e-09,5.245184767633379e-05,3.3033781374873498e-09,4.0562180845245626e-09,4.5922880438499145e-09,9.450092684218202e-05,1.2170726039421716e-09,3.238592013695633e-09,4.40953001754848e-05,1.733873229387929e-09,4.9484144874589765e-05,0.9997594351078827
rh_chr17_8934947,"{Vv,Vv}",0.9997810216713583,0.9997653803621696,Vv,Vv,chr17,9201879,True,1.4388451232040403e-09,4.062878245088398e-09,2.8681248937034963e-09,3.332379449050654e-09,5.015884122104353e-05,2.300242137572663e-09,3.573435504997973e-09,3.904500790364148e-09,7.570006691634364e-05,1.0296962725621545e-09,2.7441478083120406e-09,4.468927747317174e-05,1.318085430220245e-09,4.840357069547456e-05,0.9997810216713583
rh_chr17_9005479,"{Vv,Vv}",0.9998120932171896,0.9997986713041317,Vv,Vv,chr17,9272420,True,1.160579854036383e-09,3.637837045340648e-09,2.604698865767246e-09,2.9739809091741733e-09,4.357681096148523e-05,1.8070754968248562e-09,3.237563822357176e-09,3.5106920527948727e-09,6.281314255432088e-05,8.524645324629279e-10,2.5035948363416284e-09,3.920862062125221e-05,1.0723230021460175e-09,4.2284847862934074e-05,0.9998120932171896
rh_chr17_9197188,"{Vv,Vv}",0.9999605863825115,0.9999577711241194,Vv,Vv,chr17,9464089,False,2.725365413234021e-10,7.340201451576989e-10,5.413657899054663e-10,6.260004469636601e-10,9.655592973622087e-06,3.529152118678492e-10,6.305534552055998e-10,7.064724614449813e-10,1.1884287705439886e-05,1.8474745711814733e-10,5.205103812668968e-10,8.254822102128263e-06,2.5298376715070434e-10,9.614092601614138e-06,0.9999605863825115
rh_chr17_9353710,"{Vv,Vv}",0.9998923132202516,0.9998846213074125,Vv,Vv,chr17,9621809,True,5.47089284097335e-10,1.2176908240610743e-09,1.0163976587861613e-09,1.1288906131384205e-09,2.836540848530973e-05,5.444944254483057e-10,1.072592557299996e-09,1.1803407203034847e-09,2.7132556713975782e-05,3.952629741263274e-10,9.88471223073827e-10,2.3917777200502213e-05,5.21500915405943e-10,2.826242461734348e-05,0.9998923132202516
rh_chr17_9692661,"{Vv,Vv}",0.9999599577675946,0.9999570976081371,Vv,Vv,chr17,9962126,False,2.625767334258923e-10,3.3625449000250124e-10,2.6674186959050497e-10,3.495982824678631e-10,1.5046185081371823e-05,1.0004936501590599e-10,1.5246286573750167e-10,2.1934516434245967e-10,6.2800800254254825e-06,5.90931800054627e-11,1.7634553248276693e-10,3.905736147889359e-06,1.8548637495888698e-10,1.4808123196767576e-05,0.9999599577675946
rh_chr17_9938493,"{Vv,Vv}",0.9998849198701514,0.9998766998608765,Vv,Vv,chr17,10210980,False,4.370025563835733e-10,6.055545802948783e-10,3.4198140637429503e-10,6.237355958057777e-10,8.171964455575761e-05,1.888973026267287e-10,1.796177220516434e-10,3.8517467243525865e-10,1.4632852392746139e-05,1.0166018390567483e-10,3.3423321402377353e-10,4.019864489420413e-06,3.9016839187921804e-10,1.4704180385074599e-05,0.9998849198701514
rh_chr17_10013916,"{Vv,Vv}",0.9998071881678499,0.9997934158941248,Vv,Vv,chr17,10286394,True,1.3687369414986393e-09,1.6663917066378653e-09,1.2302776257948317e-09,1.900592265732782e-09,0.0001077578441004359,4.0752230116054625e-10,5.298441876734304e-10,9.763471807113252e-10,2.3127024575700315e-05,2.2639536829861575e-10,7.069471332364757e-10,1.4167458635352107e-05,7.404081689544336e-10,4.774975137574665e-05,0.9998071881678499
rh_chr17_10298694,"{Vv,Vv}",0.999644424981228,0.9996190267656014,Vv,Vv,chr17,10571245,False,3.000269021441238e-09,3.910912755623246e-09,3.47721752738336e-09,4.6712496197842845e-09,0.00017394613186935953,1.4091898949718509e-09,2.050356836769128e-09,2.9628478555540555e-09,2.198774585634913e-05,1.10352645311537e-09,2.575136148366252e-09,1.9215056066268627e-05,2.235554434806653e-09,0.00014039868871950481,0.999644424981228
rh_chr17_10369486,"{Vv,Vv}",0.9995108877318896,0.9994759511413103,Vv,Vv,chr17,10642186,True,7.0232704705979855e-09,9.506492072735853e-09,8.987236316349912e-09,1.3190073673572226e-08,0.0002034482299082406,2.442625442620292e-09,3.7993285823240084e-09,7.759239643555505e-09,5.860623416342437e-05,2.0763472164084204e-09,7.289450850555468e-09,5.556078920937887e-05,5.6272091775464935e-09,0.00017142931355585293,0.9995108877318896
rh_chr17_10746329,"{Vv,Vv}",0.9990196480923573,0.9989496229560971,Vv,Vv,chr17,11018810,True,2.98790449233063e-08,4.527309378789647e-08,4.4320962226273104e-08,5.75455701787251e-08,0.00030588558997578046,1.759318042992193e-08,2.8085468196211083e-08,4.124482253109018e-08,0.0001983855663276217,1.6622699174546633e-08,4.034813878171166e-08,0.00019385220150866156,2.6854939160390994e-08,0.00028188078191117744,0.9990196480923573
rh_chr17_11268517,"{Vv,Vv}",0.9989444246228801,0.9988690263816573,Vv,Vv,chr17,11533530,True,3.326525630617351e-08,6.427478280311624e-08,6.295361802581149e-08,7.410475851012106e-08,0.00029764347340678436,2.5261135588035124e-08,4.988713542921065e-08,6.111709045510534e-08,0.00023990858529512847,2.3311034618582242e-08,5.98277107857023e-08,0.00023323716501572734,3.1146615462808764e-08,0.00028430100426416973,0.9989444246228801
rh_chr17_11747237,"{Vv,Vv}",0.9995137778411105,0.9994790476869041,Vv,Vv,chr17,12023856,False,7.495357559827668e-09,1.851387456033056e-08,1.749105846268611e-08,1.9736454180412977e-08,0.00013042682776786768,8.251350583026009e-09,1.5647998127711126e-08,1.7996750974206258e-08,0.0001187723073493737,5.763322370660562e-09,1.6948524880064415e-08,0.00010995050455885921,7.202056008342841e-09,0.00012693747246560628,0.9995137778411105
rh_chr17_11961661,"{Vv,Vv}",0.9999591084656653,0.9999561876417842,Vv,Vv,chr17,12238505,False,2.872398707272631e-10,1.2693318391433804e-09,6.677886438046246e-10,7.541063268592246e-10,8.436403936655168e-06,2.7056698842931097e-09,1.1917686954427108e-09,1.3522061712784903e-09,1.6539025776087443e-05,2.508238018637635e-10,6.896309626813554e-10,6.741261085199274e-06,3.133061177717819e-10,9.165361664520807e-06,0.9999591084656653
rh_chr17_12164305,"{Vv,Vv}",0.9999523810827221,0.999948979731488,Vv,Vv,chr17,12428871,False,1.2276953995549399e-10,6.141276139846618e-10,2.375566151528036e-10,2.6338646485549556e-10,2.19748254833716e-06,4.063378081935983e-09,7.078852154005769e-10,7.866422011861978e-10,3.82840292600766e-05,1.3047383344430042e-10,2.7823399635959055e-10,3.1788954977420214e-06,1.5133317942676863e-10,3.951154185005828e-06,0.9999523810827221
rh_chr17_12220808,"{Vv,Vv}",0.9998688646816327,0.999859497873178,Vv,Vv,chr17,12485625,False,2.2307522068227553e-10,1.0245573190910376e-09,4.27392083590439e-10,4.582353208524822e-10,5.982325907906902e-06,8.476882553943901e-09,1.2888606336755356e-09,1.3747613655973531e-09,0.00010834408039951881,2.5992727406259877e-10,5.129448229929122e-10,7.712097873751237e-06,2.805068502131223e-10,9.082487042685147e-06,0.9998688646816327
rh_chr17_12330680,"{Vv,Vv}",0.9995435692890101,0.999510967095368,Vv,Vv,chr17,12596313,True,3.0433960484198353e-09,1.2527816036347938e-08,4.646994890926312e-09,4.804551768486266e-09,5.891193551426381e-05,3.354248703805481e-08,1.647730506114431e-08,1.1941790693690395e-08,0.0002655285136783894,3.5940454794271226e-09,5.459790869542305e-09,7.442159300837104e-05,3.3846181911891377e-09,5.7469245992750754e-05,0.9995435692890101
rh_chr17_12396147,"{Vv,Vv}",0.9993737287905904,0.9993289951327754,Vv,Vv,chr17,12658978,True,5.562427839938776e-09,2.509816009645848e-08,1.0583592274904607e-08,1.0739437607778947e-08,8.520563562311219e-05,5.322910880763841e-08,3.3280183256769e-08,2.316307199778105e-08,0.00035114520893273735,6.548157230585605e-09,1.2200785792853772e-08,0.00010855392168513623,6.099585566547791e-09,8.11799386581293e-05,0.9993737287905904
rh_chr17_12640993,"{Vv,Vv}",0.9988164601802711,0.9987319216217191,Vv,Vv,chr17,12899735,False,2.3588855007510112e-08,9.745007580609187e-08,4.764548492148265e-08,4.824661943457716e-08,0.00016169889754282443,1.8552549604717573e-07,1.3364026820221836e-07,8.574598678493263e-08,0.0006579866151501915,2.7283455151352072e-08,5.4812879232892014e-08,0.00021546794741081785,2.5503448039125343e-08,0.00014765691705636173,0.9988164601802711
rh_chr17_13928628,"{Vv,Vv}",0.9927851201515959,0.9922697715909956,Vv,Vv,chr17,14925010,True,1.8810269248825945e-06,3.674654656575775e-06,3.1028116026235837e-06,2.91798061080913e-06,0.0015589459709589239,3.3113743061578987e-06,4.234546437528631e-06,3.854490321611952e-06,0.0022317659017806082,2.694135113600097e-06,3.242416784629032e-06,0.001667471660856967,2.1537489254047553e-06,0.001725629129123734,0.9927851201515959
rh_chr17_13991916,"{Vv,Vv}",0.9927806282012535,0.9922649587870572,Vv,Vv,chr17,14988356,True,1.885212390770466e-06,3.8323687551013045e-06,3.2535501620085583e-06,3.0582098748193674e-06,0.00155618410714688,3.335486529513932e-06,4.424084879681692e-06,4.022454388778605e-06,0.002235733715969861,2.7248226119879916e-06,3.4010059117899943e-06,0.00166658014667754,2.162442606374138e-06,0.001728774190841496,0.9927806282012535
rh_chr17_15046000,"{Vv,Vv}",0.9973615130722475,0.9971730497202652,Vv,Vv,chr17,16800074,False,1.3826197131043423e-06,2.826702081417698e-06,2.7874718187238896e-06,2.127546964130091e-06,0.0002945747289136954,3.1595616833074444e-06,4.516148102042785e-06,3.1884004174134884e-06,0.0012038479056215162,3.490931208422355e-06,3.019676864918186e-06,0.00046420686730214226,1.6586566145411218e-06,0.0006476997104471542,0.9973615130722475
rh_chr17_15672031,"{Vv,Vv}",0.9936337044319145,0.9931789690341941,Vv,Vv,chr17,17498422,True,2.7678924215678015e-06,6.734458072117641e-06,5.348715141000685e-06,4.531875408596207e-06,0.0011207472458294259,6.536095031308729e-06,1.1085808866490732e-05,7.232559078066934e-06,0.00190788741855164,7.492538796847577e-06,6.5317192491659536e-06,0.001879761258274168,3.6362347238355195e-06,0.0013960017486413252,0.9936337044319145
rh_chr17_16303050,"{Vv,Vv}",0.9914658582311708,0.9908562766762544,Vv,Vv,chr17,18124112,True,4.724949635421928e-06,1.2499085072100059e-05,1.0216560110625053e-05,8.496452197728486e-06,0.0015569151989718642,1.0411305932321716e-05,2.1162004372977276e-05,1.2693075962904224e-05,0.002240234186143542,1.3625600686913014e-05,1.239163101003129e-05,0.0028599055971546264,6.112639377843019e-06,0.001764753482200292,0.9914658582311708
rh_chr17_16552770,"{Vv,Vv}",0.9909196841788781,0.9902710901916552,Vv,Vv,chr17,18367924,True,5.534455552326316e-06,1.52734779385688e-05,1.2634789186397043e-05,1.0430633745839527e-05,0.0016497579621627143,1.1979270090709894e-05,2.6113738126561367e-05,1.5238150627351975e-05,0.0022940009159265087,1.6344150775794083e-05,1.5255050392566085e-05,0.0031687118585061696,7.124633017787921e-06,0.0018319167350725261,0.9909196841788781
rh_chr17_16814803,"{Vv,Vv}",0.9904798289892538,0.9897998167742005,Vv,Vv,chr17,18663079,True,6.611148837310288e-06,1.8900971860699317e-05,1.578540730955921e-05,1.2950163141089782e-05,0.0017049644448764798,1.4017950319210612e-05,3.2692012043506876e-05,1.850538226094332e-05,0.002302827398733439,2.0081405982736923e-05,1.8988213464156817e-05,0.0034889854107094578,8.456984467516652e-06,0.0018564041167399912,0.9904798289892538
rh_chr17_17076170,"{Vv,Vv}",0.9902924283339876,0.9895990303578438,Vv,Vv,chr17,18924898,True,7.624065941981558e-06,2.2371432013118323e-05,1.8759968356272502e-05,1.534814813014643e-05,0.0017015972566027115,1.591741243433113e-05,3.906692366870395e-05,2.157928250325133e-05,0.0022591484015696967,2.3718567713059864e-05,2.252684155745568e-05,0.0037240864837088656,9.70762702608163e-06,0.0018261192547866752,0.9902924283339876
rh_chr17_17142778,"{Vv,Vv}",0.9902751452061647,0.9895805127208908,Vv,Vv,chr17,18991246,True,7.878888591784841e-06,2.3302049968570644e-05,1.9548807750008885e-05,1.5990990401573464e-05,0.0016929551782644827,1.6397323631981324e-05,4.0779548401219974e-05,2.239782189287403e-05,0.002240418280934644,2.4652660304528727e-05,2.3467622159125638e-05,0.003776332359980498,1.0023707912422174e-05,0.0018107095536415883,0.9902751452061647
rh_chr17_17291745,"{Vv,Vv}",0.990281384715444,0.9895871979094043,Vv,Vv,chr17,19142469,False,8.484654007361581e-06,2.5461229156176953e-05,2.136099836591531e-05,1.7476505570821105e-05,0.0016614726616107382,1.7530154189287775e-05,4.4775943565420876e-05,2.4283854556169833e-05,0.0021861101396539536,2.6892343035555415e-05,2.5636719396366313e-05,0.0038844928898559847,1.0773639781580795e-05,0.0017638635518106582,0.990281384715444
rh_chr17_17582924,"{Vv,Vv}",0.9892200454428617,0.9884500486887804,Vv,Vv,chr17,19428449,True,1.1927577576884397e-05,3.297273497884643e-05,3.08375679243216e-05,2.3630090479376994e-05,0.001972698743143393,2.2344452111225883e-05,5.4951984196397844e-05,3.188374884219278e-05,0.0023363388355165603,3.310357462333625e-05,3.4995419959320675e-05,0.004076052057440257,1.4172059304674968e-05,0.002104045711041445,0.9892200454428617
rh_chr17_17744746,"{Vv,Vv}",0.9887372096451199,0.9879327246197713,Vv,Vv,chr17,19585948,True,1.4018007825666471e-05,3.766109193467483e-05,3.655272507304719e-05,2.7608681513285097e-05,0.002117215369180945,2.5158332029581006e-05,6.103393630675923e-05,3.6616620381232344e-05,0.0023922898950381336,3.663796317486251e-05,4.064901521284311e-05,0.0041563876587382064,1.6238873484233338e-05,0.0022647221849866916,0.9887372096451199
rh_chr17_17955492,"{Vv,Vv}",0.9882042217902332,0.9873616662038213,Vv,Vv,chr17,19796194,False,1.7138193516716768e-05,4.443488288547155e-05,4.46330866105085e-05,3.347584600516877e-05,0.0022807090360033896,2.9207999868177027e-05,6.957864098522044e-05,4.3444662670399246e-05,0.0024375281305452808,4.1594237097904266e-05,4.8648465595361404e-05,0.004236008250601535,1.9328450611935483e-05,0.0024500483267696814,0.9882042217902332
rh_chr17_18015932,"{Vv,Vv}",0.9822149503259676,0.9809445896349653,Vv,Vv,chr17,19857074,True,1.9781978157975332e-05,4.887772102563699e-05,5.045690010887677e-05,3.797218497445382e-05,0.003771092389642855,3.192346492361362e-05,7.537651625835386e-05,4.8028632511069936e-05,0.003926885544549628,4.5598236180774685e-05,5.457545317020444e-05,0.005713110208808763,2.208924591704229e-05,0.003939281197803171,0.9822149503259676
rh_chr18_70737,"{Vv,Vv}",0.9879243365212962,0.9870617891299602,Vv,Vv,chr18,80452,True,1.6205406680877754e-05,2.1974429944229118e-05,1.813521480246278e-05,2.125541850957369e-05,0.0027708605080266372,1.9977966430715374e-05,1.940311740257215e-05,2.2516223052559742e-05,0.0037769272867410517,1.1329515274612835e-05,1.849786192551447e-05,0.002450650936481651,1.6978398014238364e-05,0.002890951195417097,0.9879243365212962
rh_chr18_227536,"{Vv,Vv}",0.9957247119948405,0.9954193342801863,Vv,Vv,chr18,236372,False,6.857842580702398e-06,6.7029184081768364e-06,5.432826773858417e-06,7.731021448095925e-06,0.0008476985135218507,6.6960507250722596e-06,4.7253774471909624e-06,7.0163064766954855e-06,0.0018755135929816105,3.2227673394798786e-06,5.562839157768855e-06,0.0005205831632384574,7.161398008158723e-06,0.0009703833870523899,0.9957247119948405
rh_chr18_474745,"{Vv,Vv}",0.9964957301514257,0.9962454251622418,Vv,Vv,chr18,479114,True,3.987338764063881e-06,3.7266216838640075e-06,2.840035619468118e-06,4.585654404711055e-06,0.0007695133565187414,3.4778649712156545e-06,2.32454429522834e-06,3.9483136536526595e-06,0.001435188302290738,1.4846946064459483e-06,2.9499346130433024e-06,0.0003966640298620154,4.23799045146344e-06,0.0008693411668396217,0.9964957301514257
rh_chr18_582430,"{Vv,Vv}",0.9968878584779154,0.9966655626549094,Vv,Vv,chr18,586397,True,2.9431776354015706e-06,2.6998439471120208e-06,1.9788546638812664e-06,3.4680686126346254e-06,0.0007211127102636697,2.3980201876507075e-06,1.5697450159172648e-06,2.8896820929152474e-06,0.0012281187957058739,9.504050366506865e-07,2.0804669631237913e-06,0.0003278024403319258,3.172300335327103e-06,0.0008109570112925235,0.9968878584779154
rh_chr18_721947,"{Vv,Vv}",0.997446420431332,0.9972640218907128,Vv,Vv,chr18,725878,True,1.7399146565408808e-06,1.476438984204075e-06,9.756914586633741e-07,2.119666730015393e-06,0.0006454140049894812,1.2329905792502117e-06,7.161698550119063e-07,1.6284029423072983e-06,0.0009472169782577932,4.197561633969259e-07,1.066465560946173e-06,0.00022525554308633924,1.9422869376343844e-06,0.0007223752584663545,0.997446420431332
rh_chr18_823493,"{Vv,Vv}",0.9978871311688641,0.9977362119666401,Vv,Vv,chr18,827425,False,9.953682554912357e-07,7.401889697904929e-07,3.951466984539912e-07,1.2792734690511786e-06,0.0005812274697058497,5.882532159138147e-07,2.6135413880755705e-07,8.690120226119392e-07,0.0007344511780329822,1.7195694519702335e-07,4.785475576307634e-07,0.00014135040537720388,1.1795670939049891e-06,0.0006488811096531271,0.9978871311688641
rh_chr18_904255,"{Vv,Vv}",0.99806556169356,0.9979273875288143,Vv,Vv,chr18,908274,False,8.418170260537475e-07,6.059265783962499e-07,2.826472628010659e-07,1.0864947355586095e-06,0.000565244366187909,4.689606042312923e-07,1.844018487338037e-07,7.03179240103101e-07,0.0006388390023925716,1.3248873184448252e-07,3.469549405801018e-07,0.00010110433514055055,9.63860106746608e-07,0.0006236338716439966,0.99806556169356
rh_chr18_983057,"{Vv,Vv}",0.9981329761406986,0.9979996172936056,Vv,Vv,chr18,986912,False,7.516719394116904e-07,5.137097197441989e-07,2.28219114255564e-07,9.8154090471931e-07,0.0005818912048034861,3.7765408109096036e-07,1.5220650965313583e-07,5.922798878970973e-07,0.0005523163136080647,1.153300829255544e-07,2.818455073755612e-07,8.878511353247441e-05,8.382180488463634e-07,0.0006391985515614897,0.9981329761406986
rh_chr18_1143128,"{Vv,Vv}",0.9981728632614908,0.9980423534944545,Vv,Vv,chr18,1177528,True,5.314739082179217e-07,3.5753431629110986e-07,2.04256203523038e-07,7.063176193985985e-07,0.0005994245465378851,2.508557870083968e-07,1.1894441634393018e-07,4.07073448516201e-07,0.00043245822598014653,8.404249131181271e-08,2.5024982756910716e-07,0.00013138801925843238,5.453808618205464e-07,0.0006604098178527615,0.9981728632614908
rh_chr18_1355284,"{Vv,Vv}",0.9983292871445236,0.9982099505119896,Vv,Vv,chr18,1389558,False,3.0642394587293985e-07,1.802574077694352e-07,1.6984850878065324e-07,4.036176727241955e-07,0.0005910960475077224,1.463226975965895e-07,7.245134713196398e-08,1.9914555904880092e-07,0.0002715817927419069,5.445319124833752e-08,2.0750089803174018e-07,0.00014976609296146957,2.448912159204358e-07,0.0006562840098212419,0.9983292871445236
rh_chr18_1535599,"{Vv,Vv}",0.9985282588262699,0.9984231344567178,Vv,Vv,chr18,1569640,True,2.075520867951505e-07,1.4107000387284897e-07,1.3127417756644986e-07,2.9666196888240383e-07,0.0005054364630563496,9.858491909434686e-08,5.945417378364426e-08,1.5430348302460848e-07,0.0002531208267342458,3.8393200646035135e-08,1.5683228902233017e-07,0.00015788595539151012,1.679515120094766e-07,0.0005538458507331973,0.9985282588262699
rh_chr18_1680517,"{Vv,Vv}",0.9987487475450111,0.9986593723696547,Vv,Vv,chr18,1713866,True,1.40383997613478e-07,1.085729152116833e-07,1.0036360342208278e-07,2.1821263409867028e-07,0.0004218357329823348,6.6347645510203e-08,4.764834754833256e-08,1.1779776018683148e-07,0.00022278972126308388,2.6911727674165932e-08,1.178979479650603e-07,0.0001486290418367716,1.1415201697852499e-07,0.00045693967031052617,0.9987487475450111
rh_chr18_1782705,"{Vv,Vv}",0.9989380169735096,0.998862161043046,Vv,Vv,chr18,1816134,True,1.0062386322377113e-07,8.730965046078077e-08,8.043654388190033e-08,1.7034403865798725e-07,0.00035447385519143715,4.728957286343957e-08,3.9430377158424596e-08,9.41965495227608e-08,0.00019290631558075135,1.976251920596437e-08,9.343271983426884e-08,0.00013357430614166672,8.176868377400956e-08,0.0003802139550579333,0.9989380169735096
rh_chr18_2022059,"{Vv,Vv}",0.9994810079247647,0.9994439370622479,Vv,Vv,chr18,2052544,True,2.6537729153254537e-08,2.789494618998051e-08,2.556707571762424e-08,5.118787928841371e-08,0.000172832023264807,1.1661812942772805e-08,1.324772949273703e-08,2.9382714063624368e-08,9.70848514831196e-05,5.247959240072088e-09,2.867299166719171e-08,7.171367703541713e-05,2.023526425298725e-08,0.00017712188734998527,0.9994810079247647
rh_chr18_2200869,"{Vv,Vv}",0.9999663078242466,0.9999639012402641,Vv,Vv,chr18,2223976,False,2.2442275744436465e-09,8.600535211783175e-10,7.681420281667816e-10,1.5033975656514688e-09,1.8601767758422393e-05,2.6954877072222826e-10,2.917003817302562e-10,6.229944110764347e-10,4.303653127683912e-06,1.1782546346048139e-10,5.859863073054143e-10,3.2538778138164133e-06,4.4423362535343426e-10,7.525168943944625e-06,0.9999663078242466
rh_chr18_2286800,"{Vv,Vv}",0.9999702174171053,0.9999680900897557,Vv,Vv,chr18,2309950,False,1.5860787340784451e-09,4.3436087801810335e-10,3.797604145406719e-10,7.232002265854956e-10,2.1341785273325814e-05,1.4945625084710286e-10,1.7949780693889535e-10,3.6232125926352633e-10,2.6831953104491046e-06,6.755288858625356e-11,3.3402272919842286e-10,2.122894111268474e-06,2.3410549367792945e-10,3.630257842958956e-06,0.9999702174171053
