Marker,UnorderedCall,DiplPostProb,DiplCertainty,Hap1Clade,Hap2Clade,Chrom,Pos,MissingMarkers,"{EA,EA}","{EA,Mus}","{EA,NA1}","{EA,NA2}","{EA,Vv}","{Mus,Mus}","{Mus,NA1}","{Mus,NA2}","{Mus,Vv}","{NA1,NA1}","{NA1,NA2}","{NA1,Vv}","{NA2,NA2}","{NA2,Vv}","{Vv,Vv}"
rh_chr14_16253640,"{Vv,Vv}",0.9998859559936749,0.9998778099932232,Vv,Vv,chr14,16175824,False,1.7714264120012664e-09,2.112394757226796e-09,1.9089665751194362e-09,2.0850660975157083e-09,4.230517434583011e-05,1.1120591960318396e-09,1.6704553307387072e-09,1.925981372850376e-09,3.6186829274264637e-05,1.4720222762605357e-09,3.193600151019759e-09,1.4917082414150496e-05,1.4381541830053805e-09,2.0616230164587632e-05,0.9998859559936749
rh_chr14_16490288,"{Vv,Vv}",0.9997246511798602,0.9997049834069931,Vv,Vv,chr14,16409950,True,3.2600092134444258e-09,5.652238094358001e-09,4.926692370276745e-09,5.192414452297448e-09,7.87468149749672e-05,2.65237864787764e-09,4.533972514318252e-09,4.848855995111707e-09,7.294424519395548e-05,2.5177316973921116e-09,5.020739367070311e-09,6.016782561910065e-05,2.5862822611115165e-09,6.344874303726344e-05,0.9997246511798602
rh_chr14_16652730,"{Vv,Vv}",0.9996951937776768,0.9996734219046537,Vv,Vv,chr14,16579074,True,3.565276879517549e-09,8.016174002976435e-09,7.2941008711134e-09,7.530403817552693e-09,8.334006034213472e-05,3.0318357045819925e-09,6.857203754011735e-09,7.127766690155586e-09,7.774107698367235e-05,2.893231032845863e-09,7.006697933006231e-09,7.106339356629417e-05,2.9452172290786943e-09,7.260542352320849e-05,0.9996951937776768
rh_chr14_17077376,"{Vv,Vv}",0.9999510762499028,0.9999475816963244,Vv,Vv,chr14,17010258,False,3.068716735649721e-10,4.773139028748563e-10,6.229606787364621e-10,5.833559305579315e-10,1.2439370596606678e-05,1.439925257984894e-10,4.906114415039853e-10,4.5645358241096145e-10,7.267438105868178e-06,3.192660279599256e-10,5.863132762329524e-10,1.6043062032309064e-05,2.7167207094224234e-10,1.3169620551397655e-05,0.9999510762499028
rh_chr14_17379596,"{Vv,Vv}",0.999893060601435,0.999885422072966,Vv,Vv,chr14,17304494,False,2.2426598304991071e-10,1.2132092052541144e-10,2.700176111719731e-10,2.3448241607662324e-10,2.7898688052304686e-05,4.0930752357206285e-11,1.0136147189152843e-10,9.541130476665203e-11,1.9868929378569535e-06,8.023507622315693e-11,1.3684196986380714e-10,4.4602087438497073e-05,7.757810248407794e-11,3.245034769077634e-05,0.999893060601435
rh_chr14_17450562,"{Vv,Vv}",0.9998795414540862,0.9998709372722352,Vv,Vv,chr14,17374878,False,4.319390409472039e-10,2.0059577839505395e-10,7.988056754725003e-10,6.304019149166607e-10,3.8813188929368944e-05,5.618111447570564e-11,2.396505913459364e-10,2.09747021863147e-10,3.736375531914014e-06,1.570374699831681e-10,3.863214855184342e-10,4.4587802419370714e-05,1.4860488991846783e-10,3.331791974821708e-05,0.9998795414540862
rh_chr14_17873209,"{Vv,Vv}",0.9998568948501808,0.9998466730537652,Vv,Vv,chr14,17796526,False,8.523125497067333e-10,1.9744916940102475e-09,1.3111112499417787e-09,9.973349946086449e-10,6.645925031974174e-05,5.453515610338505e-10,6.317432097119793e-10,7.421092831735425e-10,3.43422894479287e-05,5.983591001083776e-10,8.182501442378004e-10,1.787585254131076e-05,3.688997570254757e-10,2.441891754663263e-05,0.9998568948501808
rh_chr14_17999822,"{Vv,Vv}",0.999807275535495,0.999793509502316,Vv,Vv,chr14,17921800,False,1.7638446925654508e-09,2.830486316637574e-09,2.5603047134837915e-09,2.1218063515021362e-09,8.066417684263277e-05,6.049031809615466e-10,1.1952123036799332e-09,1.1306481529465983e-09,3.896105616107466e-05,7.857182307930483e-10,1.234781024769053e-09,3.76109447204022e-05,5.180598204981664e-10,3.547354101605689e-05,0.999807275535495
rh_chr14_18215931,"{Vv,Vv}",0.9998338760369081,0.9998220100395444,Vv,Vv,chr14,18141694,False,1.5353304678885546e-09,2.139797327656666e-09,2.235096513153741e-09,1.857038968486872e-09,6.584375143872769e-05,3.529700987439998e-10,7.087930220378911e-10,6.517018296226932e-10,3.0464219256785316e-05,3.9248642955797296e-10,6.315593516510864e-10,3.848492884951808e-05,2.3779770700469585e-10,3.1320320975134734e-05,0.9998338760369081
rh_chr14_18508828,"{Vv,Vv}",0.9998808421208898,0.9998723308438104,Vv,Vv,chr14,18435214,False,5.756861127387683e-10,9.45065736117125e-10,1.7156404176895943e-09,1.1876176398145479e-09,3.053330676153028e-05,3.6653537250925493e-10,6.023053351963876e-10,6.026074877588286e-10,1.3648218252360851e-05,1.0483257842857223e-09,1.302260951381047e-09,4.7396582240025546e-05,3.9047711625408806e-10,2.7571035334295257e-05,0.9998808421208898
rh_chr14_18776215,"{Vv,Vv}",0.9999530597058354,0.9999497068276808,Vv,Vv,chr14,18702622,False,1.1338868676570759e-10,2.0504688482839945e-10,3.667515792831225e-10,2.4825973833638424e-10,4.67873297879887e-06,2.2337827552673727e-10,3.123066695817844e-10,2.6423198960484853e-10,1.8974080027533057e-05,2.870104174146485e-10,3.709931130055309e-10,1.2272405434983102e-05,1.3807475002029145e-10,1.101254628119031e-05,0.9999530597058354
rh_chr14_18868775,"{Vv,Vv}",0.9999163481974012,0.999910373068644,Vv,Vv,chr14,18794822,True,1.4151041615938043e-10,3.9160100123197073e-10,4.802365724446098e-10,3.70836923798625e-10,1.235092461714005e-05,3.3497026175326577e-10,5.881968762620979e-10,5.115115331165195e-10,2.6826264392215204e-05,3.730391978563426e-10,5.575582360128432e-10,2.4475602256072428e-05,2.2380070928890705e-10,1.9995038071688442e-05,0.9999163481974012
rh_chr14_19103240,"{Vv,Vv}",0.9999199993618784,0.999914285030584,Vv,Vv,chr14,19029590,False,5.628912214442157e-11,1.9892778583083583e-10,2.7039915254970427e-10,1.971405091577206e-10,7.503938651351057e-06,2.2563389048609993e-10,4.3164842657950993e-10,3.168728083104904e-10,2.2575903503699265e-05,2.900065310937531e-10,3.742271834476842e-10,3.1340877044280023e-05,1.6890585875232944e-10,1.8577388871050495e-05,0.9999199993618784
rh_chr14_19325226,"{Vv,Vv}",0.999786066916649,0.9997707859821239,Vv,Vv,chr14,19264040,False,1.163373096577274e-10,2.422889265376887e-10,4.712534470950371e-10,4.2711304903301033e-10,8.041036690819458e-06,5.457232398104414e-10,9.274095513546118e-10,5.874788108943436e-10,5.652186521263166e-05,6.145034295759969e-10,7.524795564363023e-10,0.00010051537421475465,4.3962128372732505e-10,4.884968302424682e-05,0.999786066916649
rh_chr14_19429359,"{Vv,Vv}",0.9995255568515876,0.9994916680552725,Vv,Vv,chr14,19367812,False,2.574348227335311e-10,7.076829627751885e-10,1.1039143406685671e-09,8.908442890633146e-10,2.5372367259852382e-05,6.425632421400061e-10,1.761214353187623e-09,1.3716196217084434e-09,7.655453655402242e-05,1.12937116669033e-09,1.6013349062497187e-09,0.00021526057048593683,7.604815895163213e-10,0.00015724544765132164,0.9995255568515876
rh_chr14_19587909,"{Vv,Vv}",0.9996375724549913,0.999611684773205,Vv,Vv,chr14,19526249,True,4.977183706910183e-10,1.390123694472682e-09,2.836721766386765e-09,2.2220671148624957e-09,3.844603571760477e-05,6.835739672887385e-10,2.9066149253535805e-09,2.315802954149705e-09,5.553978782093435e-05,1.9265831652360762e-09,3.6437072843724878e-09,0.0001551027547379198,1.3344407505381327e-09,0.00011331920937829236,0.9996375724549913
rh_chr14_19715337,"{Vv,Vv}",0.9997740734776158,0.9997579358688741,Vv,Vv,chr14,19653444,False,3.958812898105392e-10,9.7375680213234e-10,2.004449551370518e-09,1.5788159283963108e-09,3.707346989408079e-05,3.241963626480695e-10,1.722315741853714e-09,1.3625583621001045e-09,2.6919368455063278e-05,1.1763245256247562e-09,2.3209177877802804e-09,9.54053887011623e-05,7.964361513627017e-10,6.651563968136968e-05,0.9997740734776158
rh_chr14_20102426,"{Vv,Vv}",0.9996886094631677,0.9996663672819655,Vv,Vv,chr14,20026250,False,4.1548424698733434e-10,5.488024463196477e-10,7.792497099799004e-10,7.358729740496162e-10,0.00013206336591816168,2.1359323755983903e-10,5.344687489895561e-10,4.927527372832833e-10,9.682222641732766e-06,3.303053258361941e-10,6.760368202621845e-10,0.00010159959773439163,3.3038337520665256e-10,6.804029358839782e-05,0.9996886094631677
rh_chr14_20174098,"{Vv,Vv}",0.9997237333748409,0.9997040000444724,Vv,Vv,chr14,20098008,False,8.090583796091075e-10,1.049153617837839e-09,1.7624469302986767e-09,1.558547662704999e-09,0.0001260790506137096,2.1178491240199712e-10,9.547173243122754e-10,7.714159518979452e-10,1.3543581706347339e-05,5.431625722633026e-10,1.2846050602221297e-09,7.912053610974953e-05,4.938766880648792e-10,5.751401796015927e-05,0.9997237333748409
rh_chr14_20629301,"{Vv,Vv}",0.9997336713172436,0.9997146478399038,Vv,Vv,chr14,20548588,True,2.1327582998259586e-09,3.604569228385135e-09,2.9379659828047335e-09,3.865172965597778e-09,8.846428601368784e-05,1.5875497687443303e-09,2.0413521370801134e-09,2.6754865819489607e-09,6.145118533876417e-05,1.0322877169139611e-09,2.5011177173223278e-09,4.797858443748246e-05,1.9129968926058823e-09,6.841033570928916e-05,0.9997336713172436
rh_chr14_20733951,"{Vv,Vv}",0.9998095136708157,0.9997959075044455,Vv,Vv,chr14,20652400,False,1.1935244602989274e-09,2.5543042136600667e-09,1.591816675097798e-09,2.6345621632034287e-09,6.156244906956978e-05,1.100663024476091e-09,1.055036748190425e-09,2.0413439947912478e-09,5.3986478726952903e-05,5.418824737315003e-10,1.485149084673439e-09,2.2418619156387704e-05,1.3217929117835383e-09,5.2503262155631745e-05,0.9998095136708157
rh_chr14_20859566,"{Vv,Vv}",0.9997876994562078,0.9997725351316512,Vv,Vv,chr14,20777382,True,1.3263874467398225e-09,2.4843103116692856e-09,1.6372453868503651e-09,3.143674701968775e-09,7.069539613425425e-05,8.611845862397639e-10,1.167636297266694e-09,2.3584819804993524e-09,4.8724323469054205e-05,4.732740296342589e-10,1.687253696068786e-09,2.8666655353565292e-05,1.5543428567871862e-09,6.419747504406545e-05,0.9997876994562078
rh_chr14_21019303,"{Vv,Vv}",0.9998194279608734,0.9998065299580786,Vv,Vv,chr14,20941624,False,7.88782148524015e-10,9.884282104668067e-10,6.960581879237431e-10,2.5314199288350954e-09,6.766320725499089e-05,1.969588814266645e-10,3.678093605907732e-10,1.4445053682854375e-09,2.670967305466735e-05,1.636504745254009e-10,1.100112252434975e-09,2.1674653758030438e-05,1.3173994022486372e-09,6.451490993472642e-05,0.9998194279608734
rh_chr14_21080144,"{Vv,Vv}",0.999827233090896,0.9998148925973886,Vv,Vv,chr14,21002332,False,8.671813885863509e-10,1.0680892064473587e-09,7.740651323287669e-10,2.5248558932521044e-09,7.018206744468039e-05,1.81532586889528e-10,4.2310154204305185e-10,1.3590387173451158e-09,2.0979795767194917e-05,1.7922100310906502e-10,1.0632640776438454e-09,1.9905776437580117e-05,1.141507854723161e-09,6.16896875971776e-05,0.999827233090896
rh_chr14_21323785,"{Vv,Vv}",0.9998469709893323,0.9998360403457132,Vv,Vv,chr14,21244876,False,3.6742139394504075e-10,6.839612405683548e-10,6.657080739749954e-10,1.0464586554813428e-09,5.743986551674313e-05,1.3851470727844443e-10,4.359057385020725e-10,6.867278077349732e-10,1.1741638616518069e-05,2.2917858480900163e-10,7.153207377039052e-10,3.726635620958469e-05,4.726208398304892e-10,4.657570850712029e-05,0.9998469709893323
rh_chr14_21577640,"{Vv,Vv}",0.9999026318616543,0.9998956769946296,Vv,Vv,chr14,21500712,False,1.2266629734230805e-10,1.9993009355651708e-10,3.657350443556325e-10,3.457261057659427e-10,1.8084644259900954e-05,4.342953063555894e-11,3.2940451187226634e-10,3.1966567011718253e-10,1.761071605353753e-05,2.117701424898222e-10,4.4746328655765505e-10,2.7623789902166486e-05,2.413685572111878e-10,3.404636097087927e-05,0.9999026318616543
rh_chr14_21740224,"{Vv,Vv}",0.9999157303496462,0.9999097110889067,Vv,Vv,chr14,21665057,False,2.989722149498458e-11,3.969316687876477e-11,1.6447732718604646e-10,7.991188356179272e-11,1.3453454263137814e-05,9.450556825140145e-12,1.2618603987621306e-10,7.036061436277445e-11,3.386515611100408e-06,1.2309406862893252e-10,1.8878769628486696e-10,3.744498933045793e-05,5.842895725159343e-11,2.998380086163393e-05,0.9999157303496462
rh_chr14_21821143,"{Vv,Vv}",0.9998955000656038,0.9998880357845755,Vv,Vv,chr14,21745860,False,3.035846105480927e-11,3.1488661432866776e-11,1.6548271216250738e-10,6.362360377583156e-11,7.1793427884031655e-06,6.309722082769108e-12,1.0115558630337356e-10,3.377902676645467e-11,1.335514890957484e-06,1.1802794241152863e-10,1.912603291432425e-10,6.003489365287284e-05,3.381893976524478e-11,3.594940775891369e-05,0.9998955000656038
rh_chr14_21885849,"{Vv,Vv}",0.9998315937903622,0.9998195647753881,Vv,Vv,chr14,21811202,False,6.443037356631251e-11,6.29594154917435e-11,4.294206277309528e-10,2.2056377057264223e-10,1.4617308789348387e-05,1.579921051226019e-11,3.1150083346755156e-10,1.3349367537367528e-10,5.039274745133948e-06,4.481595322288058e-10,9.097928333975441e-10,0.00011196460197224996,1.494354648567868e-10,3.6782278575307334e-05,0.9998315937903622
rh_chr14_22118159,"{Vv,Vv}",0.9985089530879321,0.99840244973707,Vv,Vv,chr14,22038977,True,3.033084106530139e-09,2.4907086598299356e-09,1.5386487164911547e-08,4.351155800390282e-09,0.0001610881116869945,8.427158812788137e-10,1.243818362871171e-08,2.501535089184935e-09,4.425783133014329e-05,2.175861029671741e-08,1.9132799255496155e-08,0.0011469212542401797,3.0374856607187845e-09,0.00013869474204499435,0.9985089530879321
rh_chr14_22405745,"{Vv,Vv}",0.9970333387880084,0.9968214344157232,Vv,Vv,chr14,22328164,False,1.2889158524767744e-09,1.881032178461661e-09,1.3972018163145896e-08,4.087050984730137e-09,0.000292209959890843,6.644649973293601e-10,5.097011956895611e-09,1.845618236779979e-09,3.693066736101219e-05,7.623180863570577e-09,1.9561928502231696e-08,0.0024249923740785337,2.2018746984476453e-09,0.00021246998756486947,0.9970333387880084
rh_chr14_22568886,"{Vv,Vv}",0.997444077982521,0.9972615121241296,Vv,Vv,chr14,22491505,False,1.2177751333159379e-09,1.9113257626698474e-09,4.208197177866828e-08,4.22865183730166e-09,0.00014659095881153602,2.8320001548668953e-10,2.638599047201618e-09,1.3874902105241908e-09,2.460800737495325e-05,3.254339449684388e-09,3.03922883683168e-08,0.00226064861534037,1.4312018790817936e-09,0.00012398560910867107,0.997444077982521
rh_chr14_22696262,"{Vv,Vv}",0.9997270216461637,0.9997075231923183,Vv,Vv,chr14,22618852,False,1.798711971012252e-10,2.6243449646890476e-10,4.496850528308335e-09,4.793553620503196e-10,2.4171432218816513e-05,3.3946639595379836e-11,1.3481339058116872e-09,1.8201911232411533e-10,5.66673127425188e-06,9.126148164254527e-10,3.219937112173801e-09,0.0002297309328251977,1.401711867158242e-10,1.3398002183690892e-05,0.9997270216461637
rh_chr14_22889555,"{Vv,Vv}",0.9999667864691082,0.9999644140740445,Vv,Vv,chr14,22806428,False,4.1051453612671504e-11,2.915656647424253e-11,3.254248219815703e-10,4.4844604554342544e-11,1.0551726448632297e-05,2.452955320125917e-12,6.989817955921841e-11,9.6307930611831e-12,6.465471264475212e-07,6.221275065728258e-11,1.2107009512688737e-10,2.0089905548056588e-05,8.147215441791076e-12,1.9246378792639207e-06,0.9999667864691082
rh_chr14_22993902,"{Vv,Vv}",0.9999552795907352,0.9999520852757877,Vv,Vv,chr14,22910823,False,2.1861953009888536e-11,1.3926337077930396e-11,7.552575908028801e-11,1.6955938557636097e-11,3.0046552450506247e-05,1.6690318598851903e-12,1.520280485632072e-11,3.6548986954434075e-12,6.79881524247245e-07,1.221892088568797e-11,2.0559993113626257e-11,9.956810276787953e-06,2.55121594125483e-12,4.036980886487797e-06,0.9999552795907352
rh_chr14_23056941,"{Vv,Vv}",0.9999482431740622,0.9999445462579237,Vv,Vv,chr14,22973852,False,4.930559683614927e-11,4.3071027267828085e-11,8.510456320114791e-11,4.305589532938372e-11,3.9248941567464975e-05,3.4544828459277536e-12,2.067102020082982e-11,9.196382896525299e-12,2.202158245765492e-06,1.0456936273411713e-11,2.0212275293960618e-11,6.714324944514698e-06,4.202889275155374e-12,3.5911124490666344e-06,0.9999482431740622
rh_chr14_23135090,"{Vv,Vv}",0.9999415889771546,0.999937416761237,Vv,Vv,chr14,23051896,False,2.0731219249090744e-11,1.7828056590465675e-11,2.9686297624329325e-11,2.0307573487804573e-11,5.424238385667503e-05,2.468934827864354e-12,1.0208114980375139e-11,6.256693751110907e-12,9.965514497255122e-07,5.671417612054519e-12,1.0895003316129473e-11,1.8888859534006917e-06,3.184251439416496e-12,1.2830743481073538e-06,0.9999415889771546
rh_chr14_23255429,"{Vv,Vv}",0.9999409159698386,0.99993669568197,Vv,Vv,chr14,23172151,False,4.532092367060197e-11,3.2841687878869014e-11,3.349502556062696e-11,3.3116080171743785e-11,4.898245561344111e-05,2.123289231297551e-12,4.326967923827439e-12,3.914466393166958e-12,3.2937409395097333e-06,2.384849250204106e-12,4.514384506349554e-12,3.4529589505417383e-06,2.2325622033395874e-12,3.3547103876893653e-06,0.9999409159698386
rh_chr14_23376067,"{Vv,Vv}",0.9999437728642488,0.9999397566402666,Vv,Vv,chr14,23292228,False,9.54545945001539e-11,6.447481818061928e-11,5.2068452873447544e-11,5.769290614851039e-11,5.316382653369722e-05,5.359766930633793e-12,8.021486630366344e-12,8.349486492744752e-12,1.2196933958222765e-06,4.323337621907048e-12,7.726655909904971e-12,7.652709684330215e-07,4.6713561437604524e-12,1.0780367103658732e-06,0.9999437728642488
rh_chr14_23452906,"{Vv,Vv}",0.9999435616660498,0.999939530356482,Vv,Vv,chr14,23368976,False,7.204755684458661e-10,4.2209193362741963e-10,3.9446824210906696e-10,4.1125160984598537e-10,4.771100154195235e-05,1.9438435883603084e-11,2.4598193274499652e-11,2.6817387673804665e-11,3.98891027584005e-06,1.5959994371542223e-11,2.4638837508594157e-11,2.0127528754236802e-06,1.776669901337517e-11,2.7235917500515936e-06,0.9999435616660498
rh_chr14_23566639,"{Vv,Vv}",0.9996996061935778,0.9996781494931191,Vv,Vv,chr14,23473181,True,5.878877039283783e-09,3.3663813113577222e-09,3.219822800619429e-09,3.3200345750096503e-09,0.00019388536184440473,5.519209481903336e-10,7.054641124423151e-10,7.289994263695509e-10,3.59600900924428e-05,5.295523408892368e-10,6.947212712753288e-10,3.4599437342008405e-05,5.583866851107333e-10,3.592936298283125e-05,0.9996996061935778
rh_chr14_23657569,"{Vv,Vv}",0.999511538543646,0.9994766484396208,Vv,Vv,chr14,23563226,True,1.2715223624598648e-08,8.834366200259171e-09,8.628471522597381e-09,8.844043452477096e-09,0.0003149503256938133,1.2203081392411003e-09,2.093443627064963e-09,2.143027668677113e-09,5.774969570172784e-05,1.2007407883706212e-09,2.102544094909514e-09,5.69218272243135e-05,1.2590822246265013e-09,5.879056648277275e-05,0.999511538543646
rh_chr14_23928157,"{Vv,Vv}",0.9990664754206258,0.9989997950935277,Vv,Vv,chr14,23838653,True,4.265891130757776e-08,2.7825801469256074e-08,2.76476335852978e-08,2.838983641503063e-08,0.0006556038849323592,3.073411498230782e-09,5.780037358556738e-09,5.898242079627549e-09,9.0868812756834e-05,3.1494145202025927e-09,5.923679312408528e-09,9.167830072132269e-05,3.305918150133544e-09,9.521992807794464e-05,0.9990664754206258
rh_chr14_24137881,"{Vv,Vv}",0.998860847559326,0.9987794795278493,Vv,Vv,chr14,24046994,True,5.564222746923645e-08,3.387600289035188e-08,3.387681116438109e-08,3.518575040037587e-08,0.0008831615310201865,2.5712912828665026e-09,5.762115943462384e-09,5.8758474076346555e-09,8.228965380660834e-05,2.722899320209299e-09,5.981171352325821e-09,8.434353832623575e-05,2.8751569137573764e-09,8.917334824676321e-05,0.998860847559326
rh_chr14_24366988,"{Vv,Vv}",0.9987651133462409,0.9986769071566867,Vv,Vv,chr14,24273194,True,4.973898681451565e-08,1.8125439577025187e-08,1.8408899018677405e-08,2.042601924483627e-08,0.0011010963751534645,7.183103167681158e-10,1.8127779651510169e-09,1.7928029442458527e-09,4.020000939067112e-05,8.939674047969375e-10,1.9478699918518253e-09,4.361183264860063e-05,8.993805417630802e-10,4.986367211258424e-05,0.9987651133462409
rh_chr14_24462111,"{Vv,Vv}",0.998764386511233,0.9986761284048925,Vv,Vv,chr14,24367374,False,3.846245458809708e-08,3.3862487249169684e-09,3.794085774895952e-09,6.128488355670883e-09,0.0011828451280922064,2.0592110199950305e-10,5.592015267927856e-10,4.289768249028592e-10,1.2635188669046213e-05,3.5441723664702784e-10,5.718614561816266e-10,1.66141589923187e-05,2.3939821631360803e-10,2.3464881959664698e-05,0.998764386511233
rh_chr14_24536812,"{Vv,Vv}",0.9986928281758871,0.9985994587598791,Vv,Vv,chr14,24444088,False,2.4837346833085558e-08,2.901599397606503e-09,3.7703607004171886e-09,4.294413152173672e-09,0.001242614159319315,7.206020274102588e-11,2.7689447638118973e-10,1.7738906258480758e-10,1.6168634773007586e-05,1.8547228520076387e-10,3.0201739082514933e-10,2.3516833467941802e-05,9.197584869728272e-11,2.4835287023370774e-05,0.9986928281758871
rh_chr14_24617329,"{Vv,Vv}",0.9985184184642905,0.9984125912117398,Vv,Vv,chr14,24524678,False,4.178930130856713e-08,1.06602155324934e-08,1.4696886710041818e-08,1.2286877535461455e-08,0.001389789539578812,1.5148767574403298e-10,6.791560555240223e-10,4.2149785696033053e-10,2.347346376638789e-05,4.706142518333159e-10,7.96184705122257e-10,3.708896713463549e-05,2.0541756578795223e-10,3.114740759049515e-05,0.9985184184642905
rh_chr14_24753252,"{Vv,Vv}",0.9982349453015439,0.9981088699659398,Vv,Vv,chr14,24660339,True,6.265572679728199e-08,2.7086133047360518e-08,3.129632695094181e-08,2.867478583264195e-08,0.0016290588703510008,5.89757027433057e-10,1.9643211396451066e-09,1.6503253964924153e-09,3.7553642320252865e-05,1.058119125972234e-09,2.1985240589696347e-09,5.370626909601017e-05,7.265294782995836e-10,4.457801614005486e-05,0.9982349453015439
rh_chr14_25156315,"{Vv,Vv}",0.9976754715551617,0.9975094338091018,Vv,Vv,chr14,25063212,False,2.336505380146721e-08,8.388994343382584e-09,8.903764898062752e-09,6.505596541949981e-09,0.0022806007193191397,7.55111696571945e-11,1.9278745551280483e-10,1.3819519781236362e-10,4.872560825783196e-06,1.1469630521344921e-10,1.8847067405321497e-10,2.8908363185924343e-05,6.288299090955454e-11,1.0098865554188736e-05,0.9976754715551617
rh_chr14_25292543,"{Vv,Vv}",0.9975027285871865,0.9973243520576998,Vv,Vv,chr14,25199498,False,3.6010038836160824e-08,1.3161169108846858e-08,1.0771622350497013e-08,6.512551801581805e-09,0.00248351751589393,4.453284381226495e-11,8.628994243480873e-11,3.6245880556648496e-11,3.5951026294078263e-06,4.560843793785943e-11,5.6141077902748674e-11,7.412384507343366e-06,1.2951682592512322e-11,2.679672630930824e-06,0.9975027285871865
rh_chr14_25365836,"{Vv,Vv}",0.9947541894530659,0.9943794886997135,Vv,Vv,chr14,25271928,False,6.02970043753373e-08,2.148872329301394e-08,1.318436188658932e-08,6.015441746267644e-09,0.005204802048039772,1.4354453797394973e-10,1.5919477847605146e-10,6.946394370760027e-11,2.3052097282864495e-05,7.990928089520052e-11,1.0251951616094426e-10,1.3869688637988673e-05,3.094759031189671e-11,3.985141862562151e-06,0.9947541894530659
rh_chr14_25499021,"{Vv,Vv}",0.9854593794080275,0.984420763651458,Vv,Vv,chr14,25405566,False,2.3746173855589853e-07,1.1435771090097749e-07,1.0209705386552872e-07,4.592806379918927e-08,0.014316418533364563,1.5140449415292363e-09,1.6679563298363767e-09,8.984239987776887e-10,8.965690331653036e-05,5.704841520073099e-10,8.478638917870317e-10,0.0001020154677408431,3.4656554215470614e-10,3.202399764459587e-05,0.9854593794080275
rh_chr14_25568672,"{Vv,Vv}",0.9840023082769052,0.9828596160109698,Vv,Vv,chr14,25475218,True,2.644653531233372e-07,1.502497340823222e-07,1.98053954544438e-07,8.455672481427289e-08,0.015771697361608866,1.819614634035343e-09,2.9736497863631297e-09,1.7518356497682363e-09,8.648611084820901e-05,1.1564843550784866e-09,1.762879230408404e-09,0.00010136421900789705,5.013703033991323e-10,3.743674002943806e-05,0.9840023082769052
rh_chr14_25763085,"{Vv,Vv}",0.9800311422124304,0.978604795227604,Vv,Vv,chr14,25668877,False,9.990150958851014e-08,6.225226529718149e-08,3.0756350592692985e-07,4.563519453819527e-08,0.019826593932743868,2.0985888694510044e-09,3.5743697154473922e-09,2.5412438611463135e-09,4.8436770553168955e-05,1.291814243365699e-09,2.284956221004153e-09,7.034540681526852e-05,7.331620296159647e-10,2.2953800847006185e-05,0.9800311422124304
rh_chr14_25974508,"{Vv,Vv}",0.9752603020231926,0.9734931807391349,Vv,Vv,chr14,26189262,False,2.0607655189581647e-07,1.1475175777443983e-07,1.1286076101441109e-07,8.830230762297077e-08,0.024368869645115847,2.8716171087994133e-09,2.7892571723998238e-09,2.3677963957641215e-09,0.00017971261417442817,1.5580160859109703e-09,2.3434587644272914e-09,0.0001011932398842584,1.3275754664860581e-09,8.938722853357476e-05,0.9752603020231926
rh_chr14_26071578,"{Vv,Vv}",0.976206708048322,0.9745071871946307,Vv,Vv,chr14,26286342,False,4.6993036096119325e-07,8.000425087276979e-08,2.615640067412142e-07,2.30616634483722e-07,0.023513434306059913,1.9500250807380496e-09,2.94963809758048e-09,2.697083163701555e-09,0.00012329388434493,1.214859371978162e-09,2.4021411117503497e-09,8.091186161354765e-05,1.099881565666217e-09,7.45974707781352e-05,0.976206708048322
rh_chr14_26224717,"{Vv,Vv}",0.9814889773697136,0.9801667614675503,Vv,Vv,chr14,26439461,False,1.377116571868661e-07,7.505734991703347e-08,7.742840693662282e-08,7.640132870615768e-08,0.018395769569554736,6.005028428212713e-10,9.238433158590303e-10,9.873337361952875e-10,5.312724310422128e-05,3.022159490022616e-10,7.487513265475056e-10,2.7797472256696888e-05,3.566070409555851e-10,3.395782737382159e-05,0.9814889773697136
rh_chr14_26404940,"{Vv,Vv}",0.9872109855577473,0.9862974845261578,Vv,Vv,chr14,26618840,False,2.0469568817356936e-07,9.990882088110996e-08,7.523784701942173e-08,9.076760441800044e-08,0.012740174850821025,2.7587904007469466e-10,3.427392819057231e-10,5.164493852806171e-10,1.9531144096695046e-05,1.1109468564201315e-10,3.530723946984742e-10,9.196900270410405e-06,2.813806060161366e-10,1.9639056488594048e-05,0.9872109855577473
rh_chr14_26687062,"{Vv,Vv}",0.9877372787010392,0.9868613700368277,Vv,Vv,chr14,26909664,False,3.94965547647764e-07,1.680088290836635e-07,5.878728302113991e-08,1.1147879544375267e-07,0.012166097085793881,4.855614040647377e-10,2.3557132569624046e-10,9.4216613533705e-10,3.490227629108604e-05,1.363384773556082e-10,5.289198041678483e-10,7.19391534847451e-06,8.165952473668305e-10,5.379163591966016e-05,0.9877372787010392
rh_chr14_26802285,"{Vv,Vv}",0.9876268677976963,0.9867430726403889,Vv,Vv,chr14,27024496,True,4.4761216064459707e-07,1.776317415384907e-07,9.084373886591472e-08,1.454806896563019e-07,0.012209636818728121,4.4688380207389e-10,3.44280570231468e-10,1.4100262721911746e-09,3.907675468588139e-05,1.340403905037727e-10,7.627164235018184e-10,1.709745697240127e-05,1.1301203369669654e-09,0.00010645537551883414,0.9876268677976963
