Marker,UnorderedCall,DiplPostProb,DiplCertainty,Hap1Clade,Hap2Clade,Chrom,Pos,MissingMarkers,"{EA,EA}","{EA,Mus}","{EA,NA1}","{EA,NA2}","{EA,Vv}","{Mus,Mus}","{Mus,NA1}","{Mus,NA2}","{Mus,Vv}","{NA1,NA1}","{NA1,NA2}","{NA1,Vv}","{NA2,NA2}","{NA2,Vv}","{Vv,Vv}"
rh_chr17_1629617,"{Vv,Vv}",0.9991960439130966,0.9991386184783178,Vv,Vv,chr17,1955090,True,5.456287609387319e-09,5.069127032503544e-09,5.8044427736184904e-09,7.603029719270049e-09,0.0003907591929121101,1.0491515625386762e-09,2.233677100744246e-09,3.525077010018191e-09,4.121705113804847e-05,1.525392705583581e-09,4.077238758430747e-09,0.0001110779440772281,3.241830909550131e-09,0.000260862313520804,0.9991960439130966
rh_chr17_1756458,"{Vv,Vv}",0.9991135373281844,0.9990502185659119,Vv,Vv,chr17,2079722,False,2.324008245207517e-09,3.386509486849313e-09,3.131050417242697e-09,3.965195213363731e-09,0.0004371725876262222,1.2259831977160674e-09,2.064983021058007e-09,2.6940663109562976e-09,3.036445810708267e-05,1.0112043779843187e-09,2.5108493967738646e-09,0.00011496575636953225,1.7032963328408593e-09,0.00030393585256681936,0.9991135373281844
rh_chr17_1846156,"{Vv,Vv}",0.9991231057931043,0.9990604704926117,Vv,Vv,chr17,2169425,True,6.634729710024841e-09,9.61357913802996e-09,8.99542657525642e-09,1.2715498464286957e-08,0.0004090805935007197,1.7317620880312068e-09,3.900607669546817e-09,7.255030895663545e-09,5.336404161845267e-05,2.078627673197783e-09,7.108759071231132e-09,0.00012080823310089194,4.995881894603793e-09,0.0002935763087725061,0.9991231057931043
rh_chr17_2051197,"{Vv,Vv}",0.9992230250402415,0.9991675268288303,Vv,Vv,chr17,2374459,False,9.869755698279855e-09,1.5376136585220872e-08,1.2955590039053922e-08,1.9654202074936763e-08,0.00032584378999695027,3.1090948265386216e-09,5.981366518142311e-09,1.2165197981370378e-08,8.607811583518693e-05,2.9609919636226133e-09,1.0682813303936055e-08,0.0001143876431222552,8.060460191920899e-09,0.00025056459519480224,0.9992230250402415
rh_chr17_2143741,"{Vv,Vv}",0.9993086257633277,0.9992592418892796,Vv,Vv,chr17,2448792,True,8.611273096203163e-09,1.4193230987508753e-08,1.1850646545989683e-08,1.761835746842136e-08,0.0002810258106456393,2.988450143972526e-09,5.730667441991328e-09,1.1339608213156217e-08,8.699602524535066e-05,2.6628995396841216e-09,9.822799005619344e-09,0.00010385798676070344,7.023575363602885e-09,0.00021940257251274194,0.9993086257633277
rh_chr17_2242880,"{Vv,Vv}",0.9994607747247047,0.9994222586336122,Vv,Vv,chr17,2558287,True,5.8799493467230594e-09,1.054330371576153e-08,8.386124560960428e-09,1.2281147375323526e-08,0.0002086760961457824,2.536446885562903e-09,4.44752446171885e-09,8.582971151240193e-09,8.16921283738658e-05,1.8874001776382785e-09,7.028074824426131e-09,8.172975792955834e-05,4.829469085117874e-09,0.00016706089043446522,0.9994607747247047
rh_chr17_2331425,"{Vv,Vv}",0.999606309664748,0.9995781889265156,Vv,Vv,chr17,2646738,True,3.5637244459160935e-09,6.973968061814471e-09,5.171571301091597e-09,7.556116565217119e-09,0.00014473947894457173,1.981615025533732e-09,3.001422735917847e-09,5.8019601050759005e-09,7.161787537610437e-05,1.166149614471891e-09,4.382347993536685e-09,5.810175315786738e-05,2.9558292652006158e-09,0.00011918867306838516,0.999606309664748
rh_chr17_2386884,"{Vv,Vv}",0.9997103914071425,0.9996897050790812,Vv,Vv,chr17,2703524,True,2.3275566587103313e-09,4.854755367868946e-09,3.446170261771279e-09,5.0246206778960865e-09,0.00010110771699664322,1.5909594454207998e-09,2.088198578089632e-09,4.11994710730596e-09,6.242403309926004e-05,7.725095162647029e-10,2.9366811345613916e-09,4.022420862205133e-05,1.9342464883714674e-09,8.582353849428578e-05,0.9997103914071425
rh_chr17_2443257,"{Vv,Vv}",0.9998189108336967,0.9998059758932465,Vv,Vv,chr17,2758406,False,1.4250414093914465e-09,2.9592784662211347e-09,2.076414007147662e-09,2.988378065589461e-09,5.701186549790607e-05,1.2140754364576162e-09,1.2372433159909265e-09,2.592237264257861e-09,5.151143537817204e-05,4.920291418150797e-10,1.7672877830138206e-09,2.0930989449467286e-05,1.1625871883900424e-09,5.1616961405713404e-05,0.9998189108336967
rh_chr17_2504924,"{Vv,Vv}",0.9998095155539264,0.999795909522064,Vv,Vv,chr17,2819806,False,1.7277248805369659e-09,3.5989419872639375e-09,2.638277162641833e-09,3.6254924310331043e-09,5.2966231366734955e-05,1.7562107518652012e-09,1.6079728087998067e-09,3.224326469184906e-09,6.628597915188348e-05,6.701961174846461e-10,2.2530593576986736e-09,2.080388742985672e-05,1.3876927115409348e-09,5.0405858230452596e-05,0.9998095155539264
rh_chr17_3018336,"{Vv,Vv}",0.9990633632885006,0.9989964606662507,Vv,Vv,chr17,3308036,True,2.5255483183910214e-08,3.8424877129836954e-08,3.396938201433308e-08,3.724053785600858e-08,0.00024242846359009187,2.455161502298568e-08,3.392966979548635e-08,3.7448618660916136e-08,0.00024163829501569207,2.1870643433999327e-08,3.3068552828232614e-08,0.00021751750468614205,2.3898056331139475e-08,0.0002347427907712186,0.9990633632885006
rh_chr17_3492286,"{Vv,Vv}",0.9989302296555971,0.9988538174881397,Vv,Vv,chr17,3776222,True,3.032837292591808e-08,5.696143194842128e-08,5.502495367188226e-08,5.6849385300319054e-08,0.000278712513839639,2.7709526911886193e-08,5.3539419297893426e-08,5.5477607867026246e-08,0.00026424654183095336,2.7939912192184158e-08,5.364230518988117e-08,0.000260427751433105,2.828018178860263e-08,0.0002659377842020848,0.9989302296555971
rh_chr17_3672966,"{Vv,Vv}",0.9990305222733354,0.998961273864288,Vv,Vv,chr17,3956380,True,2.596057215257658e-08,5.59525187455162e-08,5.5169070365017683e-08,5.630261515583934e-08,0.0002548532659835327,2.3036553075682046e-08,5.3226353770234064e-08,5.449522055338432e-08,0.0002350904284649433,2.4374578338571552e-08,5.380802561165093e-08,0.00023903150589488784,2.3981607669748316e-08,0.00024007621920587436,0.9990305222733354
rh_chr17_4131742,"{Vv,Vv}",0.9996699099107239,0.9996463320472042,Vv,Vv,chr17,4416418,False,3.2242880760839818e-09,4.696165919191293e-09,6.903485617236435e-09,6.0016460174627714e-09,9.830589644968212e-05,1.5790503515601788e-09,5.196306144419686e-09,4.600321776160295e-09,6.487348562552645e-05,4.532569506184361e-09,6.855387755107749e-09,8.858121040145946e-05,2.69959109248358e-09,7.828320798709738e-05,0.9996699099107239
rh_chr17_4205195,"{Vv,Vv}",0.9998233366095074,0.9998107177959008,Vv,Vv,chr17,4490224,False,1.1920452676164833e-09,1.0821481018121443e-09,3.130290119479403e-09,2.272837452225276e-09,6.0484427853233723e-05,2.526716497660772e-10,1.907234361708086e-09,1.410521599834076e-09,2.4846377445593937e-05,2.8963625125064887e-09,3.4936208864424267e-09,5.170892907878583e-05,1.1345901869071493e-09,3.960488379281334e-05,0.9998233366095074
rh_chr17_4287538,"{Vv,Vv}",0.9999194472540823,0.9999136934865168,Vv,Vv,chr17,4563028,False,7.101309039823823e-10,4.504236601685066e-10,1.6875064118765236e-09,9.870798836002885e-10,4.1236100088684285e-05,1.3795431912074078e-10,9.939509124671321e-10,6.482741249981465e-10,5.432267155745098e-06,2.2926191327765735e-09,2.1386371977183334e-09,2.252172953263843e-05,6.327909456959336e-10,1.1351969773107506e-05,0.9999194472540823
rh_chr17_4418396,"{Vv,Vv}",0.9998563351935345,0.9998460734216441,Vv,Vv,chr17,4694148,True,9.506374396658402e-10,8.13369201553858e-10,2.318379684438051e-09,1.3310674766693012e-09,4.637655176769395e-05,2.39229130337605e-10,9.425139824935101e-10,6.650936221303824e-10,1.3563094892260403e-05,2.833951585580528e-09,2.1955339943160783e-09,5.763699580604812e-05,6.485142367210287e-10,2.6075225709130114e-05,0.9998563351935345
rh_chr17_4524306,"{Vv,Vv}",0.9998372185103847,0.9998255912611265,Vv,Vv,chr17,4800022,False,9.551571591828543e-10,9.552689722924774e-10,2.530442376144178e-09,1.4218661443751873e-09,4.2578210750119326e-05,3.136024884986409e-10,7.883342238987092e-10,6.867535587402983e-10,1.2091180315355615e-05,3.3670154383362864e-09,2.321535329200266e-09,7.812341427335924e-05,6.19027486040169e-10,2.9974725273281738e-05,0.9998372185103847
rh_chr17_4615128,"{Vv,Vv}",0.9997849720128565,0.9997696128709177,Vv,Vv,chr17,4890425,True,1.3231506795171652e-09,1.5795641838884537e-09,3.5830233796645816e-09,2.094254940461911e-09,5.626500523588442e-05,5.172719699597489e-10,1.818290433934413e-09,1.1738442261159308e-09,2.907732160900053e-05,3.481079524750868e-09,3.133474043400603e-09,8.641139195300863e-05,8.624317759305444e-10,4.325470196039959e-05,0.9997849720128565
rh_chr17_4713215,"{Vv,Vv}",0.9997517847730676,0.999734055114001,Vv,Vv,chr17,4988624,True,1.625481386955688e-09,2.307022058028494e-09,4.442762428572289e-09,2.759011898911386e-09,6.52460843793282e-05,7.697567772438707e-10,2.7641754947000942e-09,1.7663406214098501e-09,4.1615285738538205e-05,3.397770785497854e-09,3.767281235058804e-09,8.955406234291264e-05,1.0578765943958727e-09,5.1775136992384536e-05,0.9997517847730676
rh_chr17_4889129,"{Vv,Vv}",0.9997538458847198,0.9997362634479141,Vv,Vv,chr17,5165118,True,1.6465415683768658e-09,2.7524491518477268e-09,4.364300161012222e-09,2.858889846023731e-09,6.597652609686344e-05,9.575313072565752e-10,3.1292176185276626e-09,2.0454881576266408e-09,4.867120256125531e-05,2.5491654292541456e-09,3.4088799809315152e-09,7.98536188303485e-05,9.727890803935597e-10,5.1628082539396705e-05,0.9997538458847198
rh_chr17_4966290,"{Vv,Vv}",0.9997795207316358,0.9997637722124669,Vv,Vv,chr17,5241972,True,1.4378338941519464e-09,2.701273333235253e-09,4.024559002108449e-09,2.648427818848757e-09,6.01058054261869e-05,8.661135937596343e-10,2.9645507464506415e-09,1.931820262191691e-09,4.5525343668891355e-05,2.0115263798882235e-09,2.9835769788185122e-09,6.947006223931593e-05,7.649070413686768e-10,4.535572244072671e-05,0.9997795207316358
rh_chr17_5060931,"{Vv,Vv}",0.9998244598030308,0.999811921217533,Vv,Vv,chr17,5325484,False,1.118437053677103e-09,2.4204441752864217e-09,3.4039683737557773e-09,2.2029618775082815e-09,4.9470608796180676e-05,6.862164313507217e-10,2.534517487108148e-09,1.6038014337251681e-09,3.783221444483118e-05,1.3866439748117797e-09,2.3059370940316502e-09,5.394878039740996e-05,4.783543053393532e-10,3.427045204858791e-05,0.9998244598030308
rh_chr17_5258199,"{Vv,Vv}",0.9999819224713873,0.9999806312193436,Vv,Vv,chr17,5524899,False,1.0051639781908899e-10,2.318490725213966e-10,2.4726097815044427e-10,1.732720035037862e-10,4.107657274231602e-06,1.2375997494669474e-10,2.5200159056410586e-10,1.7315322759695888e-10,4.866241972496229e-06,1.2799810508182094e-10,1.8764580276268533e-10,5.2140806706755665e-06,5.694308434756517e-11,3.887874295039597e-06,0.9999819224713873
rh_chr17_5357866,"{Vv,Vv}",0.9999486924712923,0.9999450276478131,Vv,Vv,chr17,5624308,True,1.1120740241650735e-10,2.636633879752437e-10,2.533313176045045e-10,1.9940762511132401e-10,1.0863835606277171e-05,1.903280102590062e-10,2.9100615712555447e-10,2.2701473953695721e-10,1.7227580989925674e-05,1.3863703011201623e-10,2.1762828862224398e-10,1.2376425365736063e-05,8.79887965719119e-11,1.083770653310529e-05,0.9999486924712923
rh_chr17_5447096,"{Vv,Vv}",0.9999400854293851,0.9999358058171983,Vv,Vv,chr17,5712269,True,1.0613564647566384e-10,3.000554723183051e-10,2.6545266264843303e-10,2.2854002667718407e-10,1.163517078080223e-05,2.33986280428594e-10,3.33387172941291e-10,2.8144904763344847e-10,2.298487993560911e-05,1.3115714829943183e-10,2.476587712835774e-10,1.3511667605084555e-05,9.76756609284483e-11,1.178062679555462e-05,0.9999400854293851
rh_chr17_5583408,"{Vv,Vv}",0.9999645236167566,0.9999619895893821,Vv,Vv,chr17,5846306,False,5.6766100635287776e-11,1.183069908145789e-10,1.1782938720807316e-10,1.1496331642595911e-10,3.4074838563195697e-06,1.8030700636779295e-10,1.5181688389705519e-10,1.2501449569835352e-10,2.240591310677267e-05,6.718486545440566e-11,1.2282396897174295e-10,5.846922494188788e-06,6.38997225541572e-11,3.8149448733555846e-06,0.9999645236167566
rh_chr17_5707009,"{Vv,Vv}",0.9998965424462379,0.9998891526209692,Vv,Vv,chr17,5971354,True,1.6288271701631882e-10,4.072907070537916e-10,2.810590337874827e-10,2.7937819631234184e-10,2.024253418636275e-05,3.7215567335473983e-10,4.592039339974916e-10,4.5655063035108384e-10,3.6729793170055955e-05,1.9680745582212098e-10,3.1217864365501065e-10,2.3391196091995096e-05,2.084176839226115e-10,2.3090894389049798e-05,0.9998965424462379
rh_chr17_5893163,"{Vv,Vv}",0.9998687602924192,0.9998593860275921,Vv,Vv,chr17,6157608,False,8.793132239171336e-11,2.2777157923278322e-10,1.7063326573457632e-10,2.244095584138817e-10,2.691561192737856e-05,1.8351487836966092e-10,2.637006962826869e-10,3.4666788497444016e-10,3.973988852044724e-05,1.1745780949981651e-10,2.5781721924431955e-10,3.1145407184355035e-05,1.9426479491341768e-10,3.3436725779568426e-05,0.9998687602924192
rh_chr17_5999935,"{Vv,Vv}",0.999841259064901,0.9998299204266796,Vv,Vv,chr17,6264130,True,2.461284531631252e-10,7.087391313734432e-10,5.411933973804678e-10,5.963887650217695e-10,3.281435537374068e-05,4.7671998824275e-10,7.925322814625495e-10,8.791200244455445e-10,4.6002514600490805e-05,3.1454720385284227e-10,6.720249578468516e-10,3.8496935037924474e-05,3.9137378992132447e-10,4.142151131890507e-05,0.999841259064901
rh_chr17_6121150,"{Vv,Vv}",0.9998450010203633,0.999833929664675,Vv,Vv,chr17,6385478,True,2.2657653170641716e-10,8.146449222889765e-10,5.426373695404839e-10,5.876451528732278e-10,3.07487354461802e-05,5.488730629658539e-10,9.256991481474529e-10,1.0068151450298447e-09,4.43845983356764e-05,3.0669153105431396e-10,6.86076408855425e-10,3.810279852183772e-05,3.7331191582135987e-10,4.1756828361759765e-05,0.9998450010203633
rh_chr17_6207888,"{Vv,Vv}",0.9998705659706578,0.9998613206828477,Vv,Vv,chr17,6472224,False,1.0142469753581039e-10,6.24842466968354e-10,2.7720232642266054e-10,3.0346542114317974e-10,2.35382494573947e-05,4.435699244962196e-10,7.267189532052032e-10,7.943377121600654e-10,3.751573773190519e-05,1.5532227358243573e-10,3.9073616055211307e-10,3.20976950342512e-05,2.025373258941136e-10,3.6278326961309244e-05,0.9998705659706578
rh_chr17_6279609,"{Vv,Vv}",0.9998801786068148,0.9998716199358729,Vv,Vv,chr17,6543768,True,1.2619849452582653e-10,6.472358657794101e-10,3.9759286266231507e-10,4.3096883619967813e-10,2.086275419622772e-05,3.6775201846230123e-10,7.544499661669408e-10,8.196726708309866e-10,3.1005786991037475e-05,2.1852666770330025e-10,6.038931621171906e-10,3.1465064244817736e-05,2.9045639583535245e-10,3.6483131006252155e-05,0.9998801786068148
rh_chr17_6429775,"{Vv,Vv}",0.9999422094669205,0.9999380815717005,Vv,Vv,chr17,6693360,False,4.106104335650172e-11,1.5677743316550624e-10,9.971831133362289e-11,1.0231458873924022e-10,4.7532390195446285e-06,8.831163941708346e-11,1.504408837866262e-10,1.549143501599116e-10,6.931961307477486e-06,1.1783118911271486e-10,3.9854152449793003e-10,1.9659662172164587e-05,2.075057659012056e-10,2.644415316359801e-05,0.9999422094669205
rh_chr17_6553174,"{Vv,Vv}",0.9999743311787417,0.999972497691509,Vv,Vv,chr17,6816566,False,1.1342289168778045e-11,3.5374967766616065e-11,2.995435754030294e-11,3.49595948520768e-11,3.888358276075035e-06,1.929065654366146e-11,3.0458406469456936e-11,3.505405419840977e-11,5.676192125288644e-06,1.1395008380483596e-11,3.993667100829685e-11,7.095236782289159e-06,1.7678600173540024e-11,9.008768630156627e-06,0.9999743311787417
rh_chr17_6623514,"{Vv,Vv}",0.999994433169817,0.9999940355390896,Vv,Vv,chr17,6886348,False,2.19415039684411e-12,6.5233934149262735e-12,6.746329250076299e-12,7.835378447647737e-12,5.029505314885544e-07,7.047547677651111e-12,6.946809824603004e-12,8.303469153601015e-12,3.1755372668678833e-06,2.7379849717880965e-12,9.272512297905973e-12,8.0376536023145e-07,3.810992819238098e-12,1.0845156059110129e-06,0.999994433169817
rh_chr17_6745403,"{Vv,Vv}",0.9999977002577916,0.9999975359904909,Vv,Vv,chr17,7007848,False,2.3108386065555694e-12,6.265622711059353e-12,4.3968264058720105e-12,4.731880419185115e-12,4.507189331699923e-07,4.587973420058746e-12,6.504513515181144e-12,6.901907374766139e-12,7.49409374252168e-07,2.475736574920704e-12,5.0725143820954025e-12,5.096305411769507e-07,2.7761892037705094e-12,5.899373357866528e-07,0.9999977002577916
rh_chr17_6981014,"{Vv,Vv}",0.999987541214539,0.9999866513012918,Vv,Vv,chr17,7245432,False,3.59228443054227e-11,4.541189947024531e-11,4.361892090940759e-11,4.4817105202174195e-11,2.414318957548575e-06,3.95102997887349e-11,4.420026615427738e-11,4.578114452266629e-11,5.126988315956828e-06,3.351725495313137e-11,4.367129841900403e-11,2.3213709537759617e-06,3.558237584524415e-11,2.5956952002843684e-06,0.999987541214539
rh_chr17_7134878,"{Vv,Vv}",0.9998958202295845,0.9998883788174119,Vv,Vv,chr17,7388117,True,3.3579521255800567e-10,4.848325886148882e-10,4.4581540294063137e-10,4.5951379453204836e-10,2.6343334575198203e-05,3.3446916362970597e-10,4.676015876604517e-10,4.82388102586821e-10,2.6827231159176953e-05,3.069146347957813e-10,4.4374494304813305e-10,2.4966109174840735e-05,3.286838577304349e-10,2.6039005746980107e-05,0.9998958202295845
rh_chr17_7192642,"{Vv,Vv}",0.9998733917850877,0.9998643483411654,Vv,Vv,chr17,7445854,True,4.423941818238497e-10,7.956615685812963e-10,7.516803815447407e-10,7.739784941740721e-10,3.235584555968299e-05,4.2915816835640196e-10,7.658210561196782e-10,7.893639498299685e-10,3.193596528208808e-05,4.010552864926265e-10,7.459723127107138e-10,3.0455984592904415e-05,4.313685150055916e-10,3.1854093023672854e-05,0.9998733917850877
rh_chr17_7292907,"{Vv,Vv}",0.9998542646421706,0.9998438549737543,Vv,Vv,chr17,7550518,True,5.85910218778332e-10,1.260156211856605e-09,1.2179269396371049e-09,1.2550696535855854e-09,3.787540768001797e-05,5.414347109329931e-10,1.2076938755874572e-09,1.2461659677947163e-09,3.581310855529143e-05,5.210260570072937e-10,1.2048289392175733e-09,3.5023042434044275e-05,5.668395386380707e-10,3.7014192107989566e-05,0.9998542646421706
rh_chr17_7355598,"{Vv,Vv}",0.999856098627577,0.9998458199581182,Vv,Vv,chr17,7613160,True,6.073237617260391e-10,1.4758510983749685e-09,1.4373607055971498e-09,1.4813928472225129e-09,3.786005990241216e-05,5.47353636677089e-10,1.4126977427844735e-09,1.4579910123062434e-09,3.48127450295144e-05,5.332977243380364e-10,1.4205176641476007e-09,3.443476963164553e-05,5.849087768266906e-10,3.678283916446391e-05,0.999856098627577
rh_chr17_7609398,"{Vv,Vv}",0.9999725518456394,0.9999705912631851,Vv,Vv,chr17,7876153,False,5.404429911759331e-11,7.673552952490669e-11,7.965925970478322e-11,9.777469803269217e-11,1.0626524124029736e-05,1.8735609256902417e-11,4.857415029336024e-11,6.663991465560774e-11,3.419391516033611e-06,2.50827358481817e-11,7.068716523231209e-11,4.7680191909124725e-06,4.5158878221085565e-11,8.633636437417726e-06,0.9999725518456394
rh_chr17_7695724,"{Vv,Vv}",0.9999605499905617,0.9999577321327447,Vv,Vv,chr17,7962660,False,4.50707940071084e-11,7.462395072493842e-11,7.7743306316931e-11,9.134536301828684e-11,1.8263279433884195e-05,1.9765110835473797e-11,5.201742654908442e-11,6.47305855259108e-11,2.542477102058759e-06,2.7775665064922293e-11,6.991549306138217e-11,4.808092503100493e-06,4.0090703448003837e-11,1.3835597320868663e-05,0.9999605499905617
rh_chr17_7780366,"{Vv,Vv}",0.9999255824133974,0.9999202668714972,Vv,Vv,chr17,8047420,True,2.110967215012494e-10,3.051000995337088e-10,3.413322397292549e-10,4.216389142135968e-10,2.7076054781181296e-05,7.662634351044861e-11,1.835564662255684e-10,2.5995457944344036e-10,1.1119315389879072e-05,1.1096959966102309e-10,2.9674371226323076e-10,1.5271487252288362e-05,1.5715288131040397e-10,2.0948365007743015e-05,0.9999255824133974
rh_chr17_8069497,"{Vv,Vv}",0.9999426825626855,0.9999385884600202,Vv,Vv,chr17,8335582,False,1.1444978313108477e-10,1.464206218520632e-10,1.4344699464856506e-10,1.475468205633168e-10,2.314696321431426e-05,3.950206423282688e-11,1.0248021345388015e-10,9.312195976695868e-11,6.179374086424155e-06,5.1006308904891144e-11,1.0385141218608022e-10,1.6853352190079854e-05,4.9455921390503896e-11,1.1136756541557551e-05,0.9999426825626855
rh_chr17_8226581,"{Vv,Vv}",0.9999596943593807,0.9999568153850508,Vv,Vv,chr17,8492134,False,1.4876526356473464e-10,1.1380927557325361e-10,1.209621128090087e-10,1.0733337330303226e-10,1.887123272531498e-05,1.8910223644532075e-11,3.831224255598482e-11,3.1274570891193827e-11,7.544293689857698e-06,2.1291301636627192e-11,3.8115255097723015e-11,7.750975534234795e-06,1.6615371114890592e-11,6.138483280896344e-06,0.9999596943593807
rh_chr17_8307596,"{Vv,Vv}",0.9999732386908026,0.9999713271687171,Vv,Vv,chr17,8577148,False,1.2477225131562512e-10,1.3403851098913559e-10,1.3187319273902302e-10,1.2106782591631173e-10,1.1592460922958311e-05,3.642661620240596e-11,6.255053372959007e-11,5.480324068879665e-11,8.146977190769023e-06,3.6620147527615266e-11,6.601945245714914e-11,3.74795139093978e-06,3.0481185662922705e-11,3.2731210397570215e-06,0.9999732386908026
rh_chr17_8539748,"{Vv,Vv}",0.99983000653031,0.9998178641396178,Vv,Vv,chr17,8807341,True,9.357433383391236e-10,1.206673567768559e-09,1.1325293928949156e-09,1.127190486729291e-09,4.6902878818169874e-05,7.760575663232127e-10,1.0066240596239344e-09,1.0021845962365594e-09,4.284486370064763e-05,7.212652805286606e-10,9.354284933510402e-10,4.008065837463337e-05,7.250001567026322e-10,4.0155500099656766e-05,0.99983000653031
rh_chr17_8608505,"{Vv,Vv}",0.9998133202181054,0.9997999859479701,Vv,Vv,chr17,8876472,True,1.0212041230393107e-09,1.5726983130830048e-09,1.499364367219754e-09,1.499226211832501e-09,5.093213862270322e-05,8.524551944800094e-10,1.3600714203688135e-09,1.3602165933935732e-09,4.668308137633271e-05,8.004254285672371e-10,1.2931484622358634e-09,4.440604316959789e-05,8.087010859854145e-10,4.4646451214744935e-05,0.9998133202181054
rh_chr17_8686547,"{Vv,Vv}",0.9998090593206757,0.9997954207007239,Vv,Vv,chr17,8954501,True,1.0318280508612455e-09,1.8142566306246421e-09,1.749709874083015e-09,1.7557209515927837e-09,5.184088820889264e-05,8.585866455672481e-10,1.6016452947404814e-09,1.607220224234198e-09,4.7372129532783384e-05,8.162232175924086e-10,1.547831677284063e-09,4.564318873987811e-05,8.297734624989731e-10,4.607086004684582e-05,0.9998090593206757
rh_chr17_8750761,"{Vv,Vv}",0.9998171510713909,0.9998040904336332,Vv,Vv,chr17,9018745,True,9.681636821610507e-10,1.8783935258178856e-09,1.8244066314503253e-09,1.8348766398134363e-09,4.969245076341673e-05,7.968137017997214e-10,1.674099342625521e-09,1.6835281998645245e-09,4.503958290075035e-05,7.651007987952472e-10,1.6339559563462545e-09,4.376045448514893e-05,7.822270725856151e-10,4.434259889423096e-05,0.9998171510713909
rh_chr17_8934947,"{Vv,Vv}",0.9998978056728302,0.9998905060780323,Vv,Vv,chr17,9201879,True,4.020436019670821e-10,7.052107663185197e-10,7.043296127701864e-10,7.218349672369563e-10,2.918825976392161e-05,2.736356793466532e-10,6.004676078707522e-10,6.149902357123322e-10,2.3994079991329425e-05,2.7804543380228556e-10,6.164391402759188e-10,2.399120459837236e-05,2.979755932814603e-10,2.5015567843554103e-05,0.9998978056728302
rh_chr17_9005479,"{Vv,Vv}",0.9999515758651362,0.9999481169983602,Vv,Vv,chr17,9272420,False,2.10074078474816e-10,3.126840138925446e-10,3.2162991453781277e-10,3.3570259589943775e-10,1.562049546638364e-05,1.1468763717527299e-10,2.462887408063618e-10,2.5663205853694704e-10,1.021156034920077e-05,1.2366053759632477e-10,2.6761347817235215e-10,1.0697266650907683e-05,1.3814740851640142e-10,1.1892485276817093e-05,0.9999515758651362
rh_chr17_9197188,"{Vv,Vv}",0.9998630522818167,0.9998532703019465,Vv,Vv,chr17,9464089,False,2.99822169487352e-10,2.858189110640255e-10,3.248918431022256e-10,3.5591280384497307e-10,4.802778979632705e-05,1.0749620773437722e-10,2.1235291399510318e-10,2.2876789258761693e-10,2.6566056148897448e-05,1.4088501444518475e-10,2.744049476434232e-10,2.9539626698919166e-05,1.776336515709028e-10,3.281183755278011e-05,0.9998630522818167
rh_chr17_9353710,"{Vv,Vv}",0.999767523311529,0.999750917833781,Vv,Vv,chr17,9621809,False,2.077355854852062e-09,1.998173390658754e-09,2.349415213134883e-09,2.6218702124969403e-09,8.756055908879714e-05,6.043730498019652e-10,1.4554861115813784e-09,1.5800071050118198e-09,4.176203702852276e-05,8.492802502833622e-10,2.003244448739891e-09,4.8277482682405e-05,1.1391832780178431e-09,5.485993128242354e-05,0.999767523311529
rh_chr17_9692661,"{Vv,Vv}",0.9997709156242528,0.9997545524545566,Vv,Vv,chr17,9962126,False,4.321565579623095e-09,1.8621844542468861e-09,1.221606752871747e-09,2.5278439282485474e-09,0.00012842998044244088,4.019121104767988e-10,5.666805282781512e-10,9.981797899562333e-10,3.461673380393392e-05,2.4403528897655897e-10,9.520574199145653e-10,2.4601825801227114e-05,1.1965774357942103e-09,4.142154305633388e-05,0.9997709156242528
rh_chr17_9938493,"{Vv,Vv}",0.9996563950206745,0.9996318518078655,Vv,Vv,chr17,10210980,False,2.0914447170475173e-08,5.935906752426925e-09,1.8607665526626788e-09,5.717834361182858e-09,0.0002456620179885282,1.1481719283638997e-09,1.2463867956837286e-09,1.993895164107052e-09,4.211710963961745e-05,6.200854479090941e-10,1.96246055102953e-09,1.4865107631196406e-05,3.2209364484548534e-09,4.091612317498217e-05,0.9996563950206745
rh_chr17_10013916,"{Vv,Vv}",0.9995856871755452,0.9995560934023698,Vv,Vv,chr17,10286394,True,2.397871506777848e-08,8.363330076552792e-09,4.263203660724291e-09,1.320228532335536e-08,0.0002643582761874772,1.6294811014247472e-09,2.1405984368769257e-09,3.1901266065048948e-09,5.004455429903607e-05,8.320988626972623e-10,2.5882476098252853e-09,2.575617797748972e-05,4.392471377091358e-09,7.40892354326152e-05,0.9995856871755452
rh_chr17_10298694,"{Vv,Vv}",0.9994499937277945,0.9994107075654941,Vv,Vv,chr17,10571245,False,3.31416997868864e-08,1.0564059269697504e-08,7.786017230172481e-09,4.065438390538035e-08,0.000302868420983586,3.325016595349445e-09,5.089262305627631e-09,5.587322682678177e-09,4.664480356235935e-05,2.0569483217839614e-09,4.3602504627408374e-09,3.340084986534216e-05,1.319078589852473e-08,0.00016696644204769782,0.9994499937277945
rh_chr17_10369486,"{Vv,Vv}",0.9994027397958082,0.9993600783526516,Vv,Vv,chr17,10642186,True,3.3500217040896506e-08,1.6538517625279257e-08,1.353122660830349e-08,4.588351467170096e-08,0.0003019588532678112,3.88215180331306e-09,6.459453341189135e-09,9.435311934785119e-09,6.662221397747575e-05,2.507762922530059e-09,7.949950277102748e-09,5.235276027503895e-05,1.4101307902237016e-08,0.00017617258725732796,0.9994027397958082
