Marker,UnorderedCall,DiplPostProb,DiplCertainty,Hap1Clade,Hap2Clade,Chrom,Pos,MissingMarkers,"{EA,EA}","{EA,Mus}","{EA,NA1}","{EA,NA2}","{EA,Vv}","{Mus,Mus}","{Mus,NA1}","{Mus,NA2}","{Mus,Vv}","{NA1,NA1}","{NA1,NA2}","{NA1,Vv}","{NA2,NA2}","{NA2,Vv}","{Vv,Vv}"
rh_chr14_21019303,"{Vv,Vv}",0.9999949614401417,0.9999946015430089,Vv,Vv,chr14,20941624,False,3.14950210060524e-12,8.56482126508606e-12,1.0077456946229773e-11,8.856846631415689e-12,8.846780330845907e-07,5.003230643309347e-12,1.3143924396218865e-11,1.136744445442137e-11,1.1490761181744296e-06,5.770929764862181e-12,1.2109204578627237e-11,1.1845948136110125e-06,5.458032976333515e-12,1.8201273921327817e-06,0.9999949614401417
rh_chr14_21080144,"{Vv,Vv}",0.9999937140601022,0.9999932650643952,Vv,Vv,chr14,21002332,False,3.728458714342441e-12,9.211813591588662e-12,8.697459994777735e-12,1.026051896186157e-11,1.7407407739927539e-06,4.589751566424429e-12,1.0533996403689413e-11,1.152054568040725e-11,1.6562800476922117e-06,4.4842820064859106e-12,1.0635793242029373e-11,9.062548290855679e-07,5.23192644936714e-12,1.9825853525094836e-06,0.9999937140601022
rh_chr14_21323785,"{Vv,Vv}",0.9999931219040533,0.9999926306114857,Vv,Vv,chr14,21244876,False,1.1551375977422539e-11,2.2023113795856423e-11,2.0546358295071646e-11,2.1580050823811998e-11,1.1901405340743215e-06,2.0679023681065295e-11,2.7973236479625167e-11,2.855884801103173e-11,2.385033640431778e-06,1.732103205343737e-11,2.6140612047202933e-11,1.6731214289911725e-06,1.7795025229896983e-11,1.6295861744594005e-06,0.9999931219040533
rh_chr14_21577640,"{Vv,Vv}",0.9999446109538074,0.999940654593365,Vv,Vv,chr14,21500712,False,5.669151146989621e-11,9.567202886840654e-11,9.366008472159884e-11,9.668819727312771e-11,6.116220517270213e-06,1.9826350423651563e-10,2.7984565188347353e-10,2.5198889300757e-10,1.836960783330922e-05,1.4841230451710066e-10,2.2243174475678242e-10,1.592772817122312e-05,1.4199289974217322e-10,1.497390402399199e-05,0.9999446109538074
rh_chr14_21740224,"{Vv,Vv}",0.9999842631516234,0.999983139091025,Vv,Vv,chr14,21665057,False,1.1528348115155383e-11,1.9528056921104608e-11,1.9424260790391163e-11,2.4500489181561696e-11,2.8503293327158836e-06,1.1921317344364225e-11,2.194315505977553e-11,2.8052040367623105e-11,3.5470140032119803e-06,1.4177388067915667e-11,4.2001935734356934e-11,3.879172759293168e-06,5.300758603989737e-11,5.460086196839521e-06,0.9999842631516234
rh_chr14_21821143,"{Vv,Vv}",0.9999733410332414,0.99997143682133,Vv,Vv,chr14,21745860,False,2.0985289991351903e-11,2.830133924260021e-11,2.8553834687686167e-11,3.427885233921542e-11,6.561283995429988e-06,7.852055640045967e-12,1.4718692457198686e-11,1.7265478469545643e-11,2.0150674702798295e-06,1.3214983695855665e-11,6.014127463774179e-11,4.549550184523055e-06,1.0278252409633506e-10,1.3532737014085675e-05,0.9999733410332414
rh_chr14_21885849,"{Vv,Vv}",0.9999673884099515,0.9999650590106623,Vv,Vv,chr14,21811202,False,3.1592453445556564e-11,3.666123384059216e-11,4.5704159221030516e-11,6.828744923430148e-11,1.498674131504751e-05,6.521413731334467e-12,1.6441879622613324e-11,2.9160815007058485e-11,2.130646358496547e-06,1.1234981127865288e-11,5.300953985865928e-11,3.6080687694020716e-06,6.680667816098567e-11,1.1885768184949977e-05,0.9999673884099515
rh_chr14_22118159,"{Vv,Vv}",0.999667028662772,0.9996432449958271,Vv,Vv,chr14,22038977,False,3.884570372676408e-10,5.104195164944097e-10,6.098401524162719e-10,5.906734874584059e-10,0.00023732609699446145,1.346147044787001e-10,2.5797170300981904e-10,3.317086303001147e-10,1.208171556665994e-05,1.5280755494384499e-10,3.721016204754798e-10,1.942367845038872e-05,2.3321079451313673e-10,6.413626441133506e-05,0.999667028662772
rh_chr14_22405745,"{Vv,Vv}",0.99997775250118,0.9999761633941214,Vv,Vv,chr14,22328164,False,1.57140127223848e-10,1.359938040122216e-10,1.437987116170813e-10,2.2906667429403393e-10,1.1487645076532749e-05,1.0955783728920681e-11,2.4765990966791336e-11,4.8521194386583546e-11,1.0786483784682926e-06,1.3108834841540128e-11,5.3219381780200447e-11,1.297111321723905e-06,4.82599092584097e-11,8.383229212932576e-06,0.99997775250118
rh_chr14_22568886,"{Vv,Vv}",0.9999732797354772,0.9999713711451542,Vv,Vv,chr14,22491505,False,1.2556082967500077e-10,3.5900292435710054e-11,4.296374439216031e-11,1.7760065379420735e-10,1.3954450103194329e-05,9.69672081297875e-12,1.623601997990511e-11,2.5111088516214336e-11,1.7034767970682762e-06,9.176690601341398e-12,2.867261436362633e-11,1.926189140124661e-06,4.7948454135639674e-11,9.135629615262595e-06,0.9999732797354772
rh_chr14_22696262,"{Vv,Vv}",0.9999899894711128,0.9999892744333352,Vv,Vv,chr14,22618852,False,3.281076605089014e-11,2.358466952299048e-11,2.3506149950302713e-11,4.719825079483304e-11,4.435139857485979e-06,5.517460050953487e-12,8.932072440354573e-12,1.636425028194094e-11,1.9445359310004068e-06,5.275283333674473e-12,1.674663883009859e-11,1.2203826160852194e-06,1.5231253820009633e-11,2.410275315835062e-06,0.9999899894711128
rh_chr14_22889555,"{Vv,Vv}",0.9999595211385673,0.9999566297913222,Vv,Vv,chr14,22806428,False,7.586004837423405e-11,8.648630826291755e-11,8.801259540039363e-11,1.0068593369812935e-10,1.3979765679455124e-05,3.423778035479958e-11,6.183674603701177e-11,6.983375796567596e-11,7.5934505091733675e-06,3.979920079989055e-11,7.139216925798819e-11,8.738398502005491e-06,4.940703867296268e-11,1.0166569190504237e-05,0.9999595211385673
rh_chr14_22993902,"{Vv,Vv}",0.9999809945439347,0.9999796370113586,Vv,Vv,chr14,22910823,False,8.138545502681653e-12,1.0484320667151487e-11,1.086856838932234e-11,1.1453528683084004e-11,9.702025874733467e-06,3.4992849376060593e-12,6.348563068349201e-12,7.276377529972974e-12,1.1189516333958458e-06,3.064733653979337e-12,7.425524133850266e-12,3.3080424303096307e-06,3.5618857599579103e-12,4.876364005434911e-06,0.9999809945439347
rh_chr14_23056941,"{Vv,Vv}",0.999993533047583,0.9999930711224103,Vv,Vv,chr14,22973852,False,5.849352585292029e-12,5.422328269639387e-12,5.495239293386233e-12,6.126519871369355e-12,4.198494083403511e-06,1.249582860710456e-12,1.4405947682573073e-12,1.8112057898181334e-12,1.109477500390232e-06,6.442401153545336e-13,1.8776147204885626e-12,4.879010740846433e-07,8.268200193949813e-13,6.710490155893318e-07,0.999993533047583
rh_chr14_23135090,"{Vv,Vv}",0.9999858243019506,0.99998481175209,Vv,Vv,chr14,23051896,False,3.4260680261933363e-12,3.9962036613223795e-12,3.4929907466709943e-12,3.785454005022986e-12,1.2749977907716809e-05,1.0553775158829862e-12,1.757136430772535e-12,1.8982043953270437e-12,5.395014795421468e-07,7.605058541049927e-13,1.6466852194523993e-12,4.241544930423627e-07,8.418866555376939e-13,4.6204150855197256e-07,0.9999858243019506
rh_chr14_23255429,"{Vv,Vv}",0.9999898439396813,0.9999891185068014,Vv,Vv,chr14,23172151,False,7.526242877598286e-12,7.035930322684668e-12,6.679392091711212e-12,6.560734038067907e-12,8.308559378338174e-06,1.3640030784193766e-12,1.6440742026438418e-12,1.6464154704275788e-12,6.85443465654008e-07,1.2121477507487083e-12,2.1370481675845413e-12,5.693442808977061e-07,1.1715756452253056e-12,5.926762162664508e-07,0.9999898439396813
rh_chr14_23376067,"{Vv,Vv}",0.9999777684233581,0.9999761804535979,Vv,Vv,chr14,23292228,False,1.1917481378511156e-11,2.1653946556728377e-11,2.0358260720761237e-11,1.6635774391547727e-11,1.7692034039341637e-05,1.4206989093683698e-11,1.1101061930023221e-11,1.0228703814229372e-11,2.233738331633752e-06,1.5405635322442947e-11,2.8170189158444763e-11,1.0793946612146064e-06,1.3100832382115611e-11,1.2262468309393513e-06,0.9999777684233581
rh_chr14_23452906,"{Vv,Vv}",0.9999569971363775,0.9999539255032617,Vv,Vv,chr14,23368976,True,8.871480171482688e-11,1.6837398752076357e-10,2.1696179422143752e-10,1.5298648628799493e-10,1.6930224405046342e-05,8.693177274976906e-11,6.560472039694965e-11,5.991595036175145e-11,1.3719007065856032e-05,1.083092175980413e-10,2.182710295311175e-10,6.545403711760644e-06,9.262913449912225e-11,5.806969740934827e-06,0.9999569971363775
rh_chr14_23566639,"{Vv,Vv}",0.9999525743767865,0.9999491868322713,Vv,Vv,chr14,23473181,False,1.3078373716681011e-10,2.2540449047398396e-10,4.713100605891577e-10,2.8473998270663997e-10,9.960976380052368e-06,2.0991500437063533e-10,1.6162027222355537e-10,1.345463214407753e-10,2.3399500916070142e-05,3.576179123555562e-10,9.198704515721439e-10,8.004096955020675e-06,2.9985587709402624e-10,6.057853298174915e-06,0.9999525743767865
rh_chr14_23657569,"{Vv,Vv}",0.9998629657510758,0.9998531775904383,Vv,Vv,chr14,23563226,False,3.937541132014587e-10,8.238628426971732e-10,1.681072164779556e-09,9.36144297590291e-10,3.0215459143400472e-05,5.48645328198138e-10,8.916740162772886e-10,8.294900812875544e-10,3.9648711551378694e-05,2.373003425119649e-09,5.499695801611416e-09,3.4764754429334896e-05,1.943863812634314e-09,3.2389402594200434e-05,0.9998629657510758
rh_chr14_23928157,"{Vv,Vv}",0.9997759805424402,0.9997599791526145,Vv,Vv,chr14,23838653,True,1.082399111609589e-09,2.017375062123422e-09,2.2620347045304365e-09,1.9660433413981556e-09,5.715192201633096e-05,1.108712829103834e-09,2.050985438381723e-09,1.991077264250696e-09,5.7748384017501714e-05,1.6660919516064135e-09,3.5213398165501798e-09,5.512224315703834e-05,1.4994259184933067e-09,5.397774288349767e-05,0.9997759805424402
rh_chr14_24137881,"{Vv,Vv}",0.9998385295719853,0.9998269959699843,Vv,Vv,chr14,24046994,False,2.962687074333417e-10,5.51635315892175e-10,5.955889137604043e-10,5.445374950282934e-10,4.5451985530519344e-05,2.307349218193241e-10,5.320206781604231e-10,5.084973708197264e-10,3.9373965305962934e-05,3.056050904873938e-10,7.005519482479198e-10,3.8431521885683546e-05,2.7256406497329975e-10,3.8208417287978833e-05,0.9998385295719853
rh_chr14_24366988,"{Vv,Vv}",0.9999059304126979,0.9998992111564621,Vv,Vv,chr14,24273194,True,3.4995481196906e-10,4.4740875718402864e-10,4.5431350030635336e-10,4.697661605370078e-10,3.4082877394905885e-05,1.3545356745450476e-10,3.576047174169951e-10,3.56504352457769e-10,1.9772752548248543e-05,1.484689077948991e-10,3.8337129196213424e-10,1.9648710568436375e-05,1.4867658486057515e-10,2.056199526783139e-05,0.9999059304126979
rh_chr14_24462111,"{Vv,Vv}",0.9999722583136085,0.9999702767645805,Vv,Vv,chr14,24367374,False,1.617648781295136e-10,4.175909127696582e-11,4.646361825143284e-11,7.580257986335646e-11,1.9796117642708524e-05,1.226694670258788e-11,3.8139965765576074e-11,3.3887846166274615e-11,2.0441514532436493e-06,1.9271546775663545e-11,4.082618438200041e-11,2.2577887505911395e-06,1.4355393413718047e-11,3.6431440069432378e-06,0.9999722583136085
rh_chr14_24536812,"{Vv,Vv}",0.9999944890339371,0.999994095393504,Vv,Vv,chr14,24444088,False,4.527629474349073e-11,1.3113126764766167e-11,2.3701134347600065e-11,2.0379567836290676e-11,3.9881354499348e-06,1.538136469781661e-12,7.511290383439377e-12,4.420610480203409e-12,2.3835636511379207e-07,7.748806383694438e-12,1.0310399274214568e-11,8.993251578621349e-07,2.6727430496347205e-12,3.850124179056799e-07,0.9999944890339371
rh_chr14_24617329,"{Vv,Vv}",0.9999733135095352,0.9999714073316449,Vv,Vv,chr14,24524678,False,4.3979274586194104e-11,2.4612885872263666e-11,5.3373418822036436e-11,3.481128048904684e-11,1.2881991656973823e-05,5.913597627759019e-12,2.0649683554743307e-11,1.2422827967095418e-11,1.2687832892883468e-06,3.490680523649824e-11,3.116784031451843e-11,1.0748514554013944e-05,1.059783865697699e-11,1.7869285290372697e-06,0.9999733135095352
rh_chr14_24753252,"{Vv,Vv}",0.9998832705169937,0.999874932696779,Vv,Vv,chr14,24660339,False,4.966791888544741e-10,4.892555709640617e-10,1.1560674837303514e-09,6.80255423163762e-10,3.374765167842811e-05,1.6482074972426892e-10,5.649953986954129e-10,3.53015765845985e-10,1.5979220089334457e-05,9.445671223189564e-10,9.13700491023598e-10,4.346745724637364e-05,3.125151308835385e-10,2.3529078119871436e-05,0.9998832705169937
rh_chr14_25156315,"{Vv,Vv}",0.9999005471241359,0.9998934433472885,Vv,Vv,chr14,25063212,False,9.596381240871264e-10,2.90923690187075e-10,1.6530580356160073e-09,5.916195671182155e-10,4.1232548848459974e-05,1.160181016317151e-10,3.0996245242042776e-10,2.531620722569507e-10,9.345638407420559e-06,6.080290645672122e-10,5.49314667452316e-10,3.4039862723490504e-05,1.518811286542709e-10,1.4829342277892801e-05,0.9999005471241359
rh_chr14_25292543,"{Vv,Vv}",0.9999942101946787,0.9999937966371558,Vv,Vv,chr14,25199498,False,4.029598218480075e-11,1.8567756345661724e-11,4.694091893397861e-11,1.8707883438064146e-11,3.2136651916977805e-06,4.225200230538556e-12,9.96490092348763e-12,6.3430102048480985e-12,7.16217514747344e-07,1.0323352358400985e-11,1.0565053756278585e-11,1.2944807522022642e-06,2.7284496596620273e-12,5.652732001420373e-07,0.9999942101946787
rh_chr14_25365836,"{Vv,Vv}",0.9999910388739577,0.9999903987935261,Vv,Vv,chr14,25271928,False,1.6756076216112563e-11,1.6358318867427086e-11,2.3801587475107728e-11,8.591862549520614e-12,5.644195011121877e-06,3.5309612180676877e-12,5.381023752384405e-12,3.0880680057415005e-12,2.056392095855373e-06,3.6368988143659124e-12,4.0741890892812005e-12,8.673494154158725e-07,1.3181141868568498e-12,3.9310298284349776e-07,0.9999910388739577
rh_chr14_25499021,"{Vv,Vv}",0.9999724851210942,0.9999705197726009,Vv,Vv,chr14,25405566,False,5.259536768804762e-11,9.624006740670923e-11,8.490997800394676e-11,3.604843053312272e-11,1.888801360010959e-05,1.263942192231492e-11,2.1097454133854022e-11,1.589922425611751e-11,5.347275866423206e-06,1.4234193209826803e-11,1.5552833084009075e-11,1.9789333623113176e-06,8.156807934073304e-12,1.300298703317147e-06,0.9999724851210942
rh_chr14_25568672,"{Vv,Vv}",0.9999185252566262,0.9999127056320994,Vv,Vv,chr14,25475218,True,2.570883995889639e-10,3.210302057878699e-10,5.282272267105093e-10,2.1634720894344956e-10,5.1677473023463545e-05,6.879354268342248e-11,1.3553580600503637e-10,1.0948945974440467e-10,1.0658737479987547e-05,7.666822481203159e-11,9.493743851155034e-11,1.1566796322994217e-05,4.664426922022851e-11,7.569881785567239e-06,0.9999185252566262
rh_chr14_25763085,"{Vv,Vv}",0.9998331434731296,0.9998212251497817,Vv,Vv,chr14,25668877,False,2.692648100729176e-10,5.476991562924313e-10,3.133969415709746e-09,5.204464716747291e-10,0.00012717969733685633,2.063260467173619e-10,4.904021716519503e-10,4.034587352411412e-10,9.080347818702863e-06,2.957430028482958e-10,4.3318182166846066e-10,2.19478259829653e-05,1.8583858186786234e-10,8.642169401729624e-06,0.9998331434731296
rh_chr14_25974508,"{Vv,Vv}",0.999855436683468,0.9998451107322871,Vv,Vv,chr14,26189262,False,6.002586103809178e-10,5.331461737726895e-10,9.479245340339984e-10,7.815918732007341e-10,2.8929872640619816e-05,3.1777046281348054e-10,9.983107734596514e-10,4.685229546920241e-10,2.1746339368200918e-05,1.2712360939081527e-09,7.961769594986911e-10,6.509598695358915e-05,3.148377437610189e-10,2.878408779349807e-05,0.999855436683468
rh_chr14_26071578,"{Vv,Vv}",0.9999007159370843,0.9998936242183046,Vv,Vv,chr14,26286342,False,2.748860071427989e-10,1.949080634895517e-10,5.442231731494145e-10,4.0281010493380816e-10,2.2343432444745902e-05,1.1163019679084858e-10,3.339500188827708e-10,1.787625244092353e-10,7.095926137132369e-06,2.4223953237661983e-10,2.4791330946144145e-10,4.7069811319200305e-05,7.259889218501421e-11,2.277228909279338e-05,0.9999007159370843
rh_chr14_26224717,"{Vv,Vv}",0.9999835758840143,0.9999824027328725,Vv,Vv,chr14,26439461,False,3.234507019565631e-11,3.706340611605451e-11,8.052449200161249e-11,5.71062324752536e-11,2.860232978666009e-06,1.78677606645724e-11,6.464615084785862e-11,3.715235745218132e-11,3.617209225759999e-06,3.489349187823715e-11,6.055651941749435e-11,6.409640783232225e-06,1.5521289268047754e-11,3.536595321206377e-06,0.9999835758840143
rh_chr14_26404940,"{Vv,Vv}",0.9999913063111397,0.999990685333364,Vv,Vv,chr14,26618840,False,1.6473357960209303e-11,2.5925359590053358e-11,3.1124031465183544e-11,2.509789269638302e-11,3.893426311953052e-06,1.3316409998408762e-11,2.8024818554578043e-11,2.2449473226618847e-11,1.739674770862521e-06,1.6086685525220998e-11,2.614200477792929e-11,1.6014988943279812e-06,1.0186535286857424e-11,1.4588740564898438e-06,0.9999913063111397
rh_chr14_26687062,"{Vv,Vv}",0.9999685092322526,0.9999662598916992,Vv,Vv,chr14,26909664,False,6.892651889044352e-11,9.182108672840783e-11,6.684492898153201e-11,4.828192358835491e-11,1.42919415731e-05,5.929954673839883e-11,4.347910317112397e-11,3.932950717591392e-11,1.0141513894757894e-05,1.45087733260113e-10,5.456048196218656e-11,3.217296113207012e-06,2.1656324561394977e-11,3.839376879228161e-06,0.9999685092322526
rh_chr14_26802285,"{Vv,Vv}",0.9999510070622368,0.9999475075666823,Vv,Vv,chr14,27024496,False,1.546794944261875e-10,1.189424351691279e-10,1.6607955472674253e-10,9.235653781095482e-11,2.311435148676866e-05,4.4042358844646946e-11,1.162129784403479e-10,6.214164386900946e-11,8.456348059170256e-06,4.6076549194513917e-10,1.4500589099738648e-10,1.097166433824058e-05,3.017959981792748e-11,6.449183473060008e-06,0.9999510070622368
rh_chr14_26877597,"{Vv,Vv}",0.9999664592526021,0.9999640634849308,Vv,Vv,chr14,27099822,False,1.471102794503462e-10,3.687198905157851e-11,4.789249381486534e-11,3.874771081877899e-11,2.45041279792025e-05,2.1219924661858816e-11,4.5733118128351415e-11,2.8701275037687025e-11,2.820313527953059e-06,1.354955513991944e-10,5.07839781648486e-11,3.307545665040715e-06,1.3688273793497217e-11,2.9081939811198544e-06,0.9999664592526021
rh_chr14_26987507,"{Vv,Vv}",0.9999556428684433,0.9999524745019035,Vv,Vv,chr14,27206340,False,5.906469425535829e-11,3.960839959345746e-11,4.224691271986398e-11,4.3642302641664366e-11,2.2325846071200795e-05,1.6644626272798726e-11,1.954124149443824e-11,1.7502100803847335e-11,7.638592255989077e-06,3.0682371995162477e-11,2.2438711537964273e-11,6.930328178355943e-06,1.083943158664159e-11,7.462062840383721e-06,0.9999556428684433
rh_chr14_27088319,"{Vv,Vv}",0.9999431818090657,0.9999391233668561,Vv,Vv,chr14,27304600,False,1.573918266075069e-10,1.4719701385326355e-10,1.7494215478164066e-10,1.9788845518322722e-10,2.3972523172431396e-05,7.742819503003525e-11,7.004828452209955e-11,7.951382747021737e-11,1.1793775162694255e-05,5.1899532952857024e-11,9.816966572354012e-11,9.630075870712883e-06,5.3232054694863196e-11,1.1420709017488266e-05,0.9999431818090657
rh_chr14_27199117,"{Vv,Vv}",0.9999524114459342,0.9999490122635009,Vv,Vv,chr14,27418969,False,1.089250664179357e-10,2.1657806496654277e-10,1.2878575713946387e-10,1.5199645188893121e-10,1.560826529014722e-05,1.632871066901962e-10,7.201725572853088e-11,1.0962386258262111e-10,1.9121704550333594e-05,3.6521901022281085e-11,8.060241015134627e-11,5.204295148873117e-06,4.159690700043756e-11,7.653179141657627e-06,0.9999524114459342
rh_chr14_27294117,"{Vv,Vv}",0.9999521269494033,0.9999487074457892,Vv,Vv,chr14,27514144,True,1.1173004399558191e-10,2.5789721619733273e-10,1.5894029979586988e-10,1.824745464898813e-10,1.532286860866458e-05,1.2436481288693426e-10,1.3505242903061627e-10,1.64569992925434e-10,1.5940558127490672e-05,3.8614428476825976e-11,1.027331224168819e-10,7.449642211887937e-06,4.820369252654102e-11,9.158657067988573e-06,0.9999521269494033
rh_chr14_27425134,"{Vv,Vv}",0.9999891460978553,0.9999883708191306,Vv,Vv,chr14,27645233,False,3.9557431736642974e-11,5.825796450560932e-11,3.6618957769231076e-11,4.479492479016856e-11,5.593111008614914e-06,1.5220752289947566e-11,2.0255429303720424e-11,2.6947335943297908e-11,2.2329328583866487e-06,5.515250960415505e-12,1.7073702600627213e-11,1.1636631939196228e-06,1.0032576822833335e-11,1.8639208095347406e-06,0.9999891460978553
rh_chr14_27607541,"{Vv,Vv}",0.9999511201554924,0.9999476287380276,Vv,Vv,chr14,27821111,False,6.492430546365964e-11,6.865464360199986e-11,3.655072374958119e-11,5.564611919882848e-11,3.5180140508565976e-05,1.3302234391329216e-11,1.5486335510474983e-11,2.6712336583703106e-11,4.217839256923202e-06,7.999710191962503e-12,1.9099811555107123e-11,1.839589641593716e-06,1.8938232383521928e-11,7.641947786121376e-06,0.9999511201554924
rh_chr14_27729833,"{Vv,Vv}",0.9999585151353728,0.9999555519307566,Vv,Vv,chr14,27943264,False,1.6447420254482803e-10,4.942049836997248e-11,6.368275653291945e-11,1.6258235012452666e-10,2.8644970646660137e-05,1.0369168675116587e-11,1.5673254998661846e-11,2.4034947781752244e-11,2.042696746067277e-06,6.9973152785956075e-12,2.5023905423314357e-11,2.4243114514075515e-06,3.017032737759757e-11,8.372333354293937e-06,0.9999585151353728
rh_chr14_27856994,"{Vv,Vv}",0.9999804147709622,0.999979015826031,Vv,Vv,chr14,28070314,False,4.9854484894697296e-11,2.75722320042628e-11,2.118614775708133e-11,5.6578768355953136e-11,1.1237777871736178e-05,6.8804624284316954e-12,5.531791976056386e-12,1.0775163283055973e-11,1.5446365089340733e-06,2.3936296737055504e-12,9.142136539934744e-12,1.4415369819451095e-06,1.4650274972958648e-11,5.361073109999039e-06,0.9999804147709622
rh_chr14_27926007,"{Vv,Vv}",0.9999661832446675,0.9999637677621437,Vv,Vv,chr14,28139154,False,7.320346066445096e-11,5.734851223434616e-11,3.326277725968669e-11,9.445467513949468e-11,1.775718235030724e-05,3.1301515747505025e-11,1.963275915180145e-11,2.9391519185898e-11,4.395674508782363e-06,6.365391777819354e-12,2.1368662281930514e-11,3.663947818077609e-06,2.790128501712111e-11,7.999556424824428e-06,0.9999661832446675
rh_chr14_28052199,"{Vv,Vv}",0.9999498942626025,0.9999463152813598,Vv,Vv,chr14,28265375,False,2.6156297709935714e-10,9.507030015768298e-11,7.697040124038214e-11,3.6206035031154574e-10,2.6643996423801805e-05,1.5128283577897409e-10,6.594137687489768e-11,7.499019604840624e-11,4.0740260707746085e-06,2.6910688708492777e-11,6.154439598565061e-11,3.347556572427231e-06,1.1313912592897899e-10,1.6038868857756834e-05,0.9999498942626025
rh_chr14_28292032,"{Vv,Vv}",0.9999489044901605,0.9999452548108863,Vv,Vv,chr14,28504114,False,1.1415907590213159e-10,2.04578924962129e-10,1.3468080683182327e-10,2.277466589257629e-10,1.601768637637795e-05,1.6798009134883322e-09,1.1381091411636533e-10,1.9767566746231773e-10,1.2432663937801014e-05,3.8954596648960054e-11,1.1240325705472279e-10,7.678681661767707e-06,9.991597397453634e-11,1.4963554136820989e-05,0.9999489044901605
rh_chr14_28371145,"{Vv,Vv}",0.9999843826063152,0.9999832670781948,Vv,Vv,chr14,28581878,False,2.5078969633092703e-11,4.9775574848043774e-11,3.25698559351168e-11,6.295923230382972e-11,4.840420496590328e-06,2.8086412305309795e-10,2.931658900171957e-11,4.8308239694549805e-11,2.6517483919014436e-06,8.606832689922929e-12,2.696647187732436e-11,1.2922648092830092e-06,2.904738022881936e-11,6.8323664938479565e-06,0.9999843826063152
rh_chr14_28521701,"{Vv,Vv}",0.999996414359598,0.9999961582424264,Vv,Vv,chr14,28731776,False,3.78328686091889e-12,8.608569248658494e-12,4.6894696348207e-12,5.229173766889551e-12,1.5552720340812706e-06,2.857513592639422e-11,6.1855442881340295e-12,7.2104348151292416e-12,1.0998286468453135e-06,1.968386578651069e-12,3.685767055511295e-12,4.0183120626469025e-07,2.335690861166342e-12,5.286362434230098e-07,0.999996414359598
rh_chr14_28627512,"{Vv,Vv}",0.9999835590975306,0.9999823847473541,Vv,Vv,chr14,28837530,False,1.058765098877876e-11,2.8227749905844812e-11,1.8003074254771916e-11,6.902005698904191e-12,2.549839294299263e-06,3.69746112029029e-11,2.5101174308746635e-11,1.1174942099034115e-11,1.0336182030286668e-05,1.0069346075854003e-11,5.7328611977000515e-12,2.3865151474891445e-06,3.0896795217928236e-12,1.1682101342576367e-06,0.9999835590975306
rh_chr14_28696564,"{Vv,Vv}",0.9999526654617631,0.9999492844233177,Vv,Vv,chr14,28906876,False,6.618022712619579e-11,1.9348242914393285e-10,1.3906593407075523e-10,4.030767008366468e-11,1.0267669818398404e-05,1.7288197745634781e-10,2.0669541668706496e-10,7.005206470402651e-11,2.1738969902643342e-05,7.875044030095213e-11,3.886371536576111e-11,1.0965612456883973e-05,1.85848651217766e-11,4.3612611942095235e-06,0.9999526654617631
rh_chr14_28947831,"{Vv,Vv}",0.9999592538978886,0.9999563434620236,Vv,Vv,chr14,29156567,False,3.002407928861038e-11,9.789753739358993e-11,6.033871481910179e-11,4.639571603104158e-11,3.7023184263365235e-06,3.0997866052509247e-10,9.727879861320729e-11,8.084881726862053e-11,3.0493133193947504e-05,2.8873592978106916e-11,4.592790367910508e-11,3.6019233354538807e-06,1.9940447232121818e-11,2.9479096513381433e-06,0.9999592538978886
rh_chr14_29138298,"{Vv,Vv}",0.9999781711331251,0.9999766119283484,Vv,Vv,chr14,29347718,False,9.01216514110542e-12,6.438987555686809e-11,1.5548911607197786e-11,1.49811688451699e-11,3.960798725585943e-06,7.926439089463667e-11,4.8071268487621346e-11,3.6712602889960045e-11,1.2847681256836228e-05,7.119767303896488e-12,1.3077023880845589e-11,2.7768504324794467e-06,6.912814847373409e-12,2.243241369952649e-06,0.9999781711331251
rh_chr14_29234849,"{Vv,Vv}",0.9999954426857288,0.9999951171632809,Vv,Vv,chr14,29443813,False,3.4517783042368586e-12,1.3285158801940216e-11,4.646915687237255e-12,4.818141619446089e-12,8.654887793116758e-07,1.9992647888088826e-11,1.1123528943672178e-11,1.0054267375642668e-11,1.5686399071899873e-06,2.236860965947713e-12,3.738747807895784e-12,5.18516394574688e-07,2.3907064277337467e-12,1.604593451310052e-06,0.9999954426857288
rh_chr14_29335601,"{Vv,Vv}",0.9999851916532484,0.9999841339141947,Vv,Vv,chr14,29543220,False,1.920557728614336e-11,2.3357315997805586e-11,1.601039126719751e-11,2.1501232372583574e-11,3.5133704448632113e-06,4.017439081097672e-11,2.024004622179788e-11,2.5111327324008486e-11,4.821807204061495e-06,1.0255354629604321e-11,1.842734669730618e-11,3.4822125935016376e-06,7.36391089417312e-12,2.9907548622278326e-06,0.9999851916532484
rh_chr14_29446606,"{Vv,Vv}",0.9999850866281468,0.9999840213873001,Vv,Vv,chr14,29655717,False,7.06132729736285e-11,7.163852284633209e-11,5.78319851954834e-11,5.0569778272477114e-11,2.0650731409984163e-06,1.9192350807094408e-10,8.602226724865845e-11,4.8091137739149825e-11,7.287349265661907e-06,4.7243409474945756e-11,3.841696776238853e-11,4.109082862752605e-06,2.0812875376489762e-11,1.451183420145125e-06,0.9999850866281468
