Marker,UnorderedCall,DiplPostProb,DiplCertainty,Hap1Clade,Hap2Clade,Chrom,Pos,MissingMarkers,"{EA,EA}","{EA,Mus}","{EA,NA1}","{EA,NA2}","{EA,Vv}","{Mus,Mus}","{Mus,NA1}","{Mus,NA2}","{Mus,Vv}","{NA1,NA1}","{NA1,NA2}","{NA1,Vv}","{NA2,NA2}","{NA2,Vv}","{Vv,Vv}"
rh_chr16_20666264,"{Vv,Vv}",0.9932549582020068,0.9927731695021502,Vv,Vv,chr16,24102024,False,2.915497014097038e-09,4.399444619077983e-09,1.3022940310877537e-08,2.3664726365266497e-07,8.919214325648805e-05,1.5947365454949003e-09,1.0179383159203003e-08,1.625369168746083e-07,7.722134891659249e-05,1.778632619417066e-08,9.607443554496576e-07,0.0003181467335863984,5.0081774420683055e-06,0.006254063567927897,0.9932549582020068
rh_chr16_20724188,"{Vv,Vv}",0.9939143956039609,0.9934797095756723,Vv,Vv,chr16,24159874,False,2.594550888431949e-09,3.739963637775063e-09,1.212363933174549e-08,2.31732370983499e-07,8.272922637194e-05,1.069419359145392e-09,8.667000710809563e-09,1.4592692494244165e-07,6.390883804348897e-05,1.450187546635116e-08,8.297165499610964e-07,0.0002769466902885316,4.337108017667718e-06,0.0056564324610222354,0.9939143956039609
rh_chr16_20813029,"{Vv,Vv}",0.9951270000276811,0.9947789286010869,Vv,Vv,chr16,24254516,True,1.8827846068438668e-09,2.6491483229954283e-09,8.44283764350895e-09,1.9902919933990178e-07,6.502850455078799e-05,6.587661940923194e-10,5.560845336863355e-09,1.1976424859439067e-07,4.710583974736984e-05,7.92709066153133e-09,5.71889096994714e-07,0.00018778357218355324,3.2457261800864717e-06,0.00456891852563945,0.9951270000276811
rh_chr16_20908774,"{Vv,Vv}",0.9963785376983637,0.9961198618196754,Vv,Vv,chr16,24350048,False,1.1497899427874487e-09,1.2544992281436647e-09,4.252040770874528e-09,1.5563187066350058e-07,3.862473071418085e-05,1.9234309965148026e-10,1.9430074145043667e-09,8.121201318745028e-08,2.158235596782594e-05,2.9155452059534906e-09,3.529379453796328e-07,8.960546275764169e-05,2.3537524451942505e-06,0.0034686945106965545,0.9963785376983637
rh_chr16_20978919,"{Vv,Vv}",0.9972120862161923,0.9970129495173489,Vv,Vv,chr16,24419136,False,8.601183738806302e-10,8.604774615022581e-10,2.8609853466595567e-09,1.3325402720563022e-07,1.6215336653723903e-05,1.3893798029444669e-10,1.3365869150129225e-09,7.257781233286401e-08,6.82575034469281e-06,1.9101054517399032e-09,2.7691674544770325e-07,3.5304393272740734e-05,1.8954256362528882e-06,0.002727182162103859,0.9972120862161923
rh_chr16_21094017,"{Vv,Vv}",0.9972054817927488,0.9970058733493737,Vv,Vv,chr16,24534286,False,1.5087406543332248e-09,1.6289351157248764e-09,4.077075143576779e-09,1.6872031872474135e-07,2.392637460983513e-05,3.959840338531118e-10,2.3223112656426207e-09,1.0773368906328837e-07,1.1953736411333943e-05,2.426144703314378e-09,2.8935747573028845e-07,4.1456457862004174e-05,1.7195118696405276e-06,0.0027148839558239894,0.9972054817927488
rh_chr16_21189350,"{Vv,Vv}",0.9959491357927107,0.9956597883493329,Vv,Vv,chr16,24630691,True,9.21880530222997e-09,9.504768620322139e-09,1.489194218520833e-08,2.996676421049377e-07,0.0001521561314020889,3.8432993532156336e-09,1.0899438823555751e-08,2.2155783590868208e-07,9.123590269008386e-05,8.668046594598309e-09,4.037348422840119e-07,0.00014794644104843143,1.8371463618261401e-06,0.0036567065991655484,0.9959491357927107
rh_chr16_22246438,"{Vv,Vv}",0.9786319935835546,0.9771057074109514,Vv,Vv,chr16,26272149,False,4.4460174717699636e-07,4.020373886120912e-08,1.465310891006602e-07,2.4449474567482827e-06,0.0010964004767576535,2.5262401726311165e-08,8.677538756755037e-08,1.1971883943157493e-06,0.00014706947546737142,1.05143595886133e-07,1.2508001800869415e-06,0.0007003030361736418,2.4539630315399576e-06,0.019416038011023738,0.9786319935835546
rh_chr16_22482333,"{Vv,Vv}",0.9716260717011371,0.9695993625369327,Vv,Vv,chr16,26506001,False,2.0423968667762856e-07,4.2774072750267056e-08,2.199166880818351e-07,1.4868400347522013e-06,0.0005470544863948152,1.3326597084572846e-08,5.641366223693801e-08,6.372092228134253e-07,0.0001248828666497698,4.793371401075944e-08,6.319177339429632e-07,0.0010025537916078773,1.0885140099555884e-06,0.026695008068788207,0.9716260717011371
rh_chr16_22580044,"{Vv,Vv}",0.9679331884961675,0.9656427019601794,Vv,Vv,chr16,26603620,False,1.806296570460122e-07,4.737832603322709e-08,2.3134497862425104e-07,1.0019675134789322e-06,0.00035603024270781464,1.1260631193972241e-08,4.2889548707376256e-08,3.457479206185453e-07,9.787487554149292e-05,1.4350211577249794e-08,1.1405958206829957e-07,0.001080522961090317,5.315360258483161e-07,0.03052986226009762,0.9679331884961675
rh_chr16_22676335,"{Vv,Vv}",0.9675138796905681,0.9651934425256087,Vv,Vv,chr16,26698771,False,1.7496246387931188e-07,6.09573565340005e-08,3.5109778129713933e-07,1.6175482855002612e-06,0.000310401888592026,1.117851835046251e-08,3.949575963275969e-08,2.1422565122624372e-07,7.246548697465662e-05,1.4636490147095788e-08,1.0419261082362689e-07,0.0009964607035377567,9.63821096603753e-07,0.031103240114313428,0.9675138796905681
rh_chr16_22751612,"{Vv,Vv}",0.9672543191705433,0.9649153419684392,Vv,Vv,chr16,26773609,False,1.749015925426675e-07,8.445199787814531e-08,5.111506450145411e-07,2.23389317861017e-06,0.0002813400373930821,1.6752931116266584e-08,6.229481347819273e-08,4.568253666391716e-07,6.463365251488462e-05,2.9182648482858663e-08,3.328104897436283e-07,0.0009868409807298867,4.068338318063626e-06,0.0314048955568372,0.9672543191705433
rh_chr16_22811338,"{Vv,Vv}",0.9672992937181425,0.9649635289837241,Vv,Vv,chr16,26833237,False,1.875305290496929e-07,1.0811222087142102e-07,5.624232297111395e-07,2.337250058503095e-06,0.0002600498420267485,2.4695217592819646e-08,1.1708754985915318e-07,1.0122755687147037e-06,6.532636458389484e-05,8.799609867081934e-08,1.096536131270927e-06,0.0009230933145640175,1.4004937151728168e-05,0.031432697916926954,0.9672992937181425
rh_chr16_22877339,"{Vv,Vv}",0.9674450617602997,0.9651197090288924,Vv,Vv,chr16,26900049,False,2.444352859876886e-07,1.675219657579925e-07,7.725576635285657e-07,3.847101288089945e-06,0.00025720562545145505,4.359683343046303e-08,2.4213595793627514e-07,2.456188674224879e-06,7.08135180371641e-05,2.813769834203547e-07,4.7051626738852755e-06,0.0008982204375689106,6.100717105782205e-05,0.03125493141025884,0.9674450617602997
rh_chr16_23084690,"{Vv,Vv}",0.9549411272833158,0.9517226363749812,Vv,Vv,chr16,27107422,False,1.595650345458902e-06,1.3225797259886531e-06,3.163092958869839e-06,1.3325959460111926e-05,0.0012293235758008363,9.639795242270635e-07,1.7969708692806148e-06,1.1319826467491354e-05,0.0005581792879218577,2.8395841793088225e-06,2.7972396761107735e-05,0.002384080793760344,0.0003920121582582859,0.040430976860651065,0.9549411272833158
rh_chr16_23164495,"{Vv,Vv}",0.9521662263807394,0.948749528265078,Vv,Vv,chr16,27187136,True,2.50532272199074e-06,2.505501910673767e-06,5.266725219691996e-06,3.0124336031515078e-05,0.0018498937739734843,1.6476215486988968e-06,3.2179086561015734e-06,2.0680865797451123e-05,0.0008214871678743137,4.488167146041369e-06,4.9565703734770636e-05,0.0032107678010741053,0.00041622880082191013,0.04141539392274981,0.9521662263807394
rh_chr16_23327502,"{Vv,Vv}",0.9466005742631318,0.9427863295676412,Vv,Vv,chr16,27349525,True,5.5873782549817275e-06,6.306682997401802e-06,1.167919367710935e-05,6.612813713174028e-05,0.0030858738314096597,3.944941410339275e-06,7.495841425672757e-06,4.03831118316829e-05,0.0013262063061863225,9.528449555156397e-06,9.599882308335565e-05,0.004868842395030589,0.00046771639043743674,0.043403734254436825,0.9466005742631318
rh_chr16_23486995,"{Vv,Vv}",0.9412758697740509,0.937081289043626,Vv,Vv,chr16,27508272,False,9.81699432456362e-06,1.1864997650670497e-05,2.0784425397651003e-05,0.00010380580855443296,0.004257222207210858,7.100305162470826e-06,1.3494933791986067e-05,6.0503788203071726e-05,0.0017785702289800675,1.6132906838032893e-05,0.00014480862750187803,0.006455460237526746,0.0005201103740874522,0.04532445439071921,0.9412758697740509
rh_chr17_141521,"{Vv,Vv}",0.9813374838301356,0.9800044469608596,Vv,Vv,chr17,478332,False,1.0061453430364159e-05,8.657884499622128e-06,9.820660161443722e-06,7.010248145897885e-06,0.002785392443917019,9.33770616866261e-06,1.8281118094136927e-05,5.849469057311317e-06,0.003984596806601202,3.095451091145189e-05,9.270410494140008e-06,0.010162333904851311,3.5706783347950094e-06,0.0016173788751970785,0.9813374838301356
rh_chr17_203321,"{Vv,Vv}",0.9824739846251017,0.9812221263840376,Vv,Vv,chr17,540280,True,6.371496464539455e-06,5.770149654913176e-06,6.281495703107876e-06,4.451477822525691e-06,0.002729048298940753,6.014087113094118e-06,1.2021908955045334e-05,3.749005120256335e-06,0.003658996588312044,1.9236016564120986e-05,5.855530067345487e-06,0.009631699116782477,2.171207374905483e-06,0.0014343489960231223,0.9824739846251017
rh_chr17_287812,"{Vv,Vv}",0.9840485474298075,0.982909157960508,Vv,Vv,chr17,624747,False,1.5453494493190104e-06,1.936040034450294e-06,1.4926703463689118e-06,1.0932240791366442e-06,0.002645094423900899,1.916039613153172e-06,3.903702103445548e-06,1.0963338038547705e-06,0.0032081151470451136,4.2482631369964205e-06,1.4254193394021176e-06,0.008901578967361115,5.235909466952314e-07,0.0011774833990324642,0.9840485474298075
rh_chr17_394787,"{Vv,Vv}",0.9850487930650973,0.9839808497126042,Vv,Vv,chr17,731472,False,3.892834522039965e-07,1.0689927032201533e-06,3.307964465070993e-07,2.785825012369501e-07,0.0026433956025865243,1.0076147748109308e-06,2.0559389989597924e-06,5.0818084178734e-07,0.0028996231963279995,6.050425681705807e-07,3.6349447725535536e-07,0.00840324243862974,1.5163402165890062e-07,0.0009981861365725966,0.9850487930650973
rh_chr17_565468,"{Vv,Vv}",0.9952262449540724,0.9948852624507919,Vv,Vv,chr17,900832,False,1.7920850789671899e-07,3.5087238827231405e-07,7.147331640206865e-08,4.7419299942028045e-08,0.0014957688660421976,2.5631204326981805e-07,2.7522178282961086e-07,7.137989975851869e-08,0.0014065219344085197,8.884953926703264e-08,6.13513749960495e-08,0.0016637777836217456,2.3582602157420874e-08,0.00020626079110035164,0.9952262449540724
rh_chr17_640103,"{Vv,Vv}",0.9967553909990271,0.9965236332132433,Vv,Vv,chr17,974828,True,1.3157059620711276e-07,2.2903789303455423e-07,5.5400778794455974e-08,3.677327376213325e-08,0.0010570955297457278,1.4082521501111644e-07,1.6640286498608933e-07,4.669613397370297e-08,0.000971298490351284,4.8702024736567585e-08,4.115548141644071e-08,0.0010733750480907273,1.3532942009103282e-08,0.00014192983558117798,0.9967553909990271
rh_chr17_765729,"{Vv,Vv}",0.9991636262907538,0.9991038853115219,Vv,Vv,chr17,1089590,False,8.061150334883504e-08,6.849866155737892e-08,2.0800400589368796e-08,1.613649314719433e-08,0.00036807437047663345,2.430790794908022e-08,2.3726625490345968e-08,9.015168865709685e-09,0.00028743680354435325,8.895475761413587e-09,8.480443090185627e-09,0.00015032342563737374,3.6972150759977215e-09,3.027493969292485e-05,0.9991636262907538
rh_chr17_888795,"{Vv,Vv}",0.9992455910860369,0.9991917047350396,Vv,Vv,chr17,1212881,True,6.959305826574214e-08,4.899435054623554e-08,1.7452424169598144e-08,1.462586163180015e-08,0.0003922184687634099,1.2421298641657729e-08,1.3966932875126431e-08,7.136209351972609e-09,0.00020429700171505793,4.812365362611387e-09,5.758053047725775e-09,0.00011302129698816209,2.3166419019699e-09,4.4675069300589635e-05,0.9992455910860369
rh_chr17_1026884,"{Vv,Vv}",0.9993844534166013,0.9993404858035014,Vv,Vv,chr17,1351247,False,5.552945862186923e-08,2.0802776606915623e-08,8.230933090932108e-09,1.0176179133773826e-08,0.0004077779927096439,2.305842804532653e-09,2.6710839819319984e-09,1.930730314001028e-09,9.958515223560502e-05,9.675998016353958e-10,1.37635828674645e-09,5.934552023144971e-05,7.394275287432506e-10,4.873318783173304e-05,0.9993844534166013
rh_chr17_1114348,"{Vv,Vv}",0.9994349513900622,0.9993945907750666,Vv,Vv,chr17,1438618,False,4.660222003739157e-08,9.945453467038758e-09,4.166525345129398e-09,8.863757638668427e-09,0.0004140375594858652,1.1755074341622028e-09,1.5612635510716037e-09,1.2411015980914324e-09,5.712121666711195e-05,6.124777665916304e-10,8.517135184966923e-10,3.765772853833595e-05,5.971687763596254e-10,5.615648805729279e-05,0.9994349513900622
rh_chr17_1237387,"{Vv,Vv}",0.9994365124469731,0.9993962633360426,Vv,Vv,chr17,1561951,False,2.8588927195389052e-08,6.144493243526463e-09,3.646193757303319e-09,6.409966899132373e-09,0.0004001570606972699,3.793393909807827e-10,6.228149310247214e-10,6.562821367282881e-10,4.826283529240234e-05,2.631658940447331e-10,5.013407178136519e-10,4.2989803894453024e-05,3.531958903633765e-10,7.203028742275981e-05,0.9994365124469731
rh_chr17_1413957,"{Vv,Vv}",0.9993986048641803,0.9993556480687646,Vv,Vv,chr17,1739838,False,7.922092818977731e-09,2.4574129143597163e-09,2.1542397776782306e-09,3.267683669170953e-09,0.0003892661534406229,1.9451488875121944e-10,4.34910390801636e-10,6.485605103704382e-10,4.274483486725948e-05,2.6075689656014753e-10,6.480485788351708e-10,5.721549400972399e-05,4.910587355876655e-10,0.00011215017422283501,0.9993986048641803
rh_chr17_1629617,"{Vv,Vv}",0.9992379716099575,0.9991835410106688,Vv,Vv,chr17,1955090,True,8.038027466336458e-09,5.175120476072924e-09,6.278194997998331e-09,8.247451241523947e-09,0.0004425447618510744,6.826651635736047e-10,1.6730645740729287e-09,2.6769089056405534e-09,3.881230697238058e-05,1.4096900750571953e-09,3.4799760765468267e-09,8.463803021041829e-05,2.578585934211903e-09,0.0001959930513236292,0.9992379716099575
rh_chr17_1756458,"{Vv,Vv}",0.9991995305523358,0.999142354163217,Vv,Vv,chr17,2079722,False,2.983595641762262e-09,2.589651698008455e-09,4.022974824792743e-09,4.67109189917677e-09,0.0004601571684597778,6.232747327779478e-10,1.2622471741548832e-09,1.5998301411889688e-09,2.2577031878974355e-05,1.2381168555256586e-09,2.906483554388443e-09,8.667696939665282e-05,1.6336393835006218e-09,0.00023103474702285798,0.9991995305523358
rh_chr17_1846156,"{Vv,Vv}",0.9992466425345699,0.9991928312870392,Vv,Vv,chr17,2169425,True,7.171561707741174e-09,6.670360469830456e-09,1.2652571720987405e-08,1.5023906757269272e-08,0.00040824043828412474,7.671658597707906e-10,2.1602265249188927e-09,3.789976986449565e-09,3.538254465571131e-05,2.890401663813221e-09,9.309517730495777e-09,8.99514535241528e-05,5.187585553470914e-09,0.0002197174056911927,0.9992466425345699
rh_chr17_2051197,"{Vv,Vv}",0.9994323591186532,0.9993918133414142,Vv,Vv,chr17,2374459,False,1.0193758069568862e-08,7.2563205488891e-09,2.338307450214589e-08,2.6598766931185615e-08,0.0002708400850683926,8.397421172378658e-10,2.4021223019569645e-09,4.5893561540382444e-09,4.465082489151551e-05,6.344275271081421e-09,2.006766953083685e-08,7.76133998125971e-05,1.0534048004357515e-08,0.00017442436244081275,0.9994323591186532
rh_chr17_2143741,"{Vv,Vv}",0.9995393796485796,0.9995064781949068,Vv,Vv,chr17,2448792,False,9.759468508746428e-09,5.7133228440119e-09,2.5703077218234135e-08,2.8008427284289406e-08,0.00020892293839526045,6.397244188624492e-10,1.9984862464861746e-09,3.786198091184485e-09,3.9345085276216586e-05,7.349012065669625e-09,2.3144013293321884e-08,6.560438817276133e-05,1.1331512013728465e-08,0.0001466305063341098,0.9995393796485796
rh_chr17_2242880,"{Vv,Vv}",0.9997466230880646,0.9997285247372121,Vv,Vv,chr17,2558287,True,2.849657707633093e-09,2.360267925899487e-09,8.328543451276567e-09,1.0225763331030596e-08,0.0001021211684946584,2.678855414685333e-10,8.905972424541604e-10,1.7939272573522085e-09,2.4930807196371054e-05,2.0422936681409695e-09,8.24325386159238e-09,3.463988813737368e-05,4.257930793609614e-09,9.164378798621132e-05,0.9997466230880646
rh_chr17_2331425,"{Vv,Vv}",0.9999367043915122,0.9999321832766201,Vv,Vv,chr17,2646738,False,9.067716990661564e-11,1.2666576544909516e-10,2.3011532096067202e-10,8.869176218556489e-10,1.0440473654945831e-05,3.0920615969153855e-11,5.0549892024478606e-11,2.4862187842041323e-10,7.4339753850917585e-06,6.330680531738956e-11,6.995329917842894e-10,3.837455863646729e-06,6.664680513666975e-10,4.1580609808025444e-05,0.9999367043915122
rh_chr17_2386884,"{Vv,Vv}",0.9999398940274443,0.9999356007436904,Vv,Vv,chr17,2703524,False,2.4915202656237596e-11,3.624387621702188e-11,5.210730052659877e-11,3.4294293001873226e-10,3.276165409716592e-06,1.7195656046346435e-11,1.5680814516515126e-11,1.5885597612366504e-10,9.266430663140812e-06,1.5429328015352338e-11,2.5978324649482206e-10,1.5755222211071262e-06,2.9029862723988567e-10,4.598664080878959e-05,0.9999398940274443
rh_chr17_2443257,"{Vv,Vv}",0.9998299341314191,0.9998177865693776,Vv,Vv,chr17,2758406,False,1.7122556909118475e-11,3.52709589724034e-11,3.56647589596425e-11,2.0251079562121665e-10,7.493838154531396e-06,3.5923584550018566e-11,2.1875283830788717e-11,2.4687247756004113e-10,2.4407105040772977e-05,1.0861289796918095e-11,1.4951793189701225e-10,5.83733020142094e-06,2.010315797301934e-10,0.00013232663853304447,0.9998299341314191
rh_chr17_2504924,"{Vv,Vv}",0.9996124952645478,0.9995848163548726,Vv,Vv,chr17,2819806,False,7.901642127999305e-11,2.4157333759411785e-10,1.5897451689780963e-10,7.659736592341453e-10,1.4851717047966067e-05,3.4504188412401475e-10,2.0316287465494656e-10,2.124816319176353e-09,5.3978399693223957e-05,6.074058488390478e-11,6.191238505652282e-10,1.2888135406139208e-05,8.975495576442642e-10,0.0003057809873319161,0.9996124952645478
rh_chr17_3018336,"{Vv,Vv}",0.9994232387054309,0.9993820414701046,Vv,Vv,chr17,3308036,False,5.791371897989298e-10,9.955739454314233e-10,7.65103845731697e-10,2.064367887017914e-08,2.206507595202057e-05,6.383412240415047e-10,9.836956039881904e-10,2.4110922260751653e-08,1.2725832904371466e-05,5.005835040610311e-10,1.9645059213213126e-08,1.1786644029379626e-05,3.5386013113173426e-08,0.0005300794935744552,0.9994232387054309
rh_chr17_3492286,"{Vv,Vv}",0.9948245187724482,0.9944548415419088,Vv,Vv,chr17,3776222,False,3.0340545793828612e-09,3.9116259682141445e-09,4.240715770771227e-09,1.6161480200096245e-07,4.910367622624254e-05,2.536013822914526e-09,3.837595645605126e-09,1.4803961026522265e-07,4.3467919892746e-05,3.1813972512560925e-09,1.5606360783958283e-07,6.374319798368086e-05,2.91594275554275e-07,0.005018388379750427,0.9948245187724482
rh_chr17_3672966,"{Vv,Vv}",0.9586885993573958,0.9557377850257812,Vv,Vv,chr17,3956380,True,1.090724521618424e-08,1.5305195831008096e-08,1.778329032311861e-08,7.608506543271323e-07,0.0003685371181989909,9.11282805851482e-09,1.646174764253133e-08,7.11097500980241e-07,0.00033718268166412944,1.2972878659206555e-08,8.000087407376917e-07,0.0004189989217433356,1.4354768592006063e-06,0.04018289194405672,0.9586885993573958
rh_chr17_4131742,"{Vv,Vv}",0.8676895684718765,0.8582388233627248,Vv,Vv,chr17,4416418,True,8.117256215575096e-09,8.899491840694089e-09,1.6113937139564048e-08,1.6462693801945011e-06,0.0003749951643674848,3.9755872516064496e-09,1.1560032874130124e-08,1.242504046792111e-06,0.000276736054622798,1.2802796466966177e-08,1.985817225877191e-06,0.0005189742656281339,3.3151478864250243e-06,0.13113147483586404,0.8676895684718765
rh_chr17_4205195,"{Vv,Vv}",0.8533122771650411,0.8428345826768298,Vv,Vv,chr17,4490224,False,4.0082319085992254e-09,3.460757522649967e-09,9.53127703194582e-09,9.099001866282627e-07,0.0002680567976578847,1.0220737463959504e-09,5.14570302854893e-09,4.044495742758245e-07,0.00015893769364066105,7.174025946724886e-09,1.3303886034988711e-06,0.00042725589892720977,2.2592875993197174e-06,0.1458285380767003,0.8533122771650411
rh_chr17_4287538,"{Vv,Vv}",0.8450736933674591,0.8340075286079919,Vv,Vv,chr17,4563028,False,2.979535369641334e-09,2.4480293481660844e-09,6.641235704190538e-09,7.137277651933674e-07,0.0002407109877099703,4.990887535557707e-10,2.5006045812128564e-09,1.9981614784682788e-07,0.00012261959374878609,3.601330275817948e-09,5.871113728968857e-07,0.00039039948461521426,8.958957401951904e-07,0.15417016134561679,0.8450736933674591
rh_chr17_4418396,"{Vv,Vv}",0.8324024521633038,0.8204311987463969,Vv,Vv,chr17,4694148,False,3.055145680884066e-09,3.0568347615573906e-09,7.578327584995253e-09,1.0924150427542535e-06,0.00023300165803074983,7.53733821769531e-10,3.6323690235164735e-09,6.930311750667002e-07,9.72552811995569e-05,5.408871079433073e-09,1.3282856048709313e-06,0.00038608318102931264,1.6683796729276878e-06,0.166876402119659,0.8324024521633038
rh_chr17_4524306,"{Vv,Vv}",0.8222426194862983,0.8095456637353196,Vv,Vv,chr17,4800022,False,1.8123539725461512e-09,1.3854286588314668e-09,4.271431456323826e-09,6.308732166246332e-07,0.00018935487156048123,3.5077782310255534e-10,1.0919545496288303e-09,3.4408276120370767e-07,3.9053915774051555e-05,4.101640585613462e-09,1.141096042193258e-06,0.00034545677846013436,1.0138551788539316e-06,0.17718037202712117,0.8222426194862983
rh_chr17_4615128,"{Vv,Vv}",0.8029856230715275,0.7889131675766367,Vv,Vv,chr17,4890425,False,1.4901547212428556e-09,7.276106064136721e-10,2.3196126533698123e-09,2.3179750342028691e-07,0.00018480898520281246,2.00956347502693e-10,8.13785596434968e-10,9.628481630015444e-08,2.5600523268718546e-05,1.6385445655405466e-09,2.5477737401346985e-07,0.00015219125367853373,2.852359967731329e-07,0.19665090087996734,0.8029856230715275
rh_chr17_4713215,"{Vv,Vv}",0.7980781302621937,0.783655139566636,Vv,Vv,chr17,4988624,False,3.6072362328517627e-09,1.3592526461725237e-09,3.6824045024758118e-09,1.4842383721411743e-06,0.000263728541854919,5.519593297266557e-10,1.987135880457073e-09,6.739593927798029e-07,3.056737969034122e-05,1.9958523716643063e-09,8.840548445983532e-07,0.00012828946638402135,1.3905698399636264e-06,0.2014948383435866,0.7980781302621937
rh_chr17_4889129,"{Vv,Vv}",0.7538305384946694,0.736247005530003,Vv,Vv,chr17,5165118,True,9.846126817281335e-09,1.0015541399380368e-08,1.0812891931058227e-08,4.252234927292696e-06,0.0003776964567211023,4.349434051038124e-09,6.7150094864141406e-09,2.8694172077856775e-06,0.00022779437754092687,4.767745647025283e-09,2.9975561025275454e-06,0.00024077027597372842,4.283014042797118e-06,0.24530875166606517,0.7538305384946694
rh_chr17_4966290,"{Vv,Vv}",0.7346838042072151,0.7157326473648734,Vv,Vv,chr17,5241972,True,9.57324919006938e-09,1.20190506721821e-08,1.1193391407704888e-08,4.897911507026608e-06,0.00036159974093988474,4.711767949012916e-09,7.713174412714716e-09,3.3147048147485324e-06,0.0002476439806290778,4.165853192300062e-09,3.336820083014135e-06,0.00022377703546544895,4.1881061511022485e-06,0.26446738811670767,0.7346838042072151
rh_chr17_5060931,"{Vv,Vv}",0.7139507779928137,0.6935186907065861,Vv,Vv,chr17,5325484,False,7.82759088391464e-09,1.1669816328049834e-08,8.982011240179982e-09,5.011504564341634e-06,0.0002991580799774036,4.279631725959411e-09,6.855791037514663e-09,3.2460368926223807e-06,0.0002240412377259077,2.773707469272681e-09,3.1058293315117762e-06,0.00016017543818184468,3.032042633091857e-06,0.2853514094493309,0.7139507779928137
rh_chr17_5258199,"{Vv,Vv}",0.7020708564188968,0.6807902033059609,Vv,Vv,chr17,5524899,False,2.0905140535574305e-09,3.476368585664312e-09,2.5143817855692328e-09,1.0642090552438795e-06,0.00022076597973866516,1.5884486430021319e-09,2.2086700161031865e-09,9.315852957301534e-07,0.00018027011602540451,8.711958742769144e-10,7.980084494982689e-07,0.0001232326213879377,1.2921287327586899e-06,0.29740077618283906,0.7020708564188968
rh_chr17_5357866,"{Vv,Vv}",0.6974628526906222,0.6758530564542381,Vv,Vv,chr17,5624308,True,2.9947454990337133e-09,5.965484065847931e-09,4.1836723292404635e-09,2.074262489758536e-06,0.00022104535726510035,2.8445307773972543e-09,4.050350472958415e-09,2.3166312491161042e-06,0.0001889515716227743,1.4040762742100812e-09,1.8081996676701376e-06,0.00012523779346277375,3.3628381034756874e-06,0.30199232921265773,0.6974628526906222
rh_chr17_5447096,"{Vv,Vv}",0.6934136984754498,0.6715146769379818,Vv,Vv,chr17,5712269,True,2.692316792861006e-09,6.192160200461812e-09,3.995662080868351e-09,2.141438829093615e-06,0.00020698641247152583,2.9693336406373913e-09,4.156967587543303e-09,2.7369286650829102e-06,0.00018227018136643804,1.2203861876087207e-09,1.8931478101956431e-06,0.00011257328481610442,3.6495508679059296e-06,0.30607402935289746,0.6934136984754498
rh_chr17_5583408,"{Vv,Vv}",0.6872915078296077,0.664955186960294,Vv,Vv,chr17,5846306,False,1.041070870152024e-09,3.4273935099702536e-09,1.329668531412494e-09,6.794827721705049e-07,0.0001598259906437631,1.9121921582948775e-09,1.9453408043875646e-09,1.850780137996498e-06,0.00014624887963952574,4.0313329474171997e-10,4.901086075989503e-07,6.72920001609957e-05,1.2279093640636882e-06,0.31233086696026696,0.6872915078296077
rh_chr17_5707009,"{Vv,Vv}",0.6829377839048841,0.660290482755233,Vv,Vv,chr17,5971354,False,1.5050722442551011e-09,3.305305645715936e-09,1.5253861227645252e-09,1.7378410487000858e-06,0.00015548075913316518,1.4400287218224792e-09,1.4963990606158666e-09,1.8747751353706374e-06,0.0001306152908971411,5.112532446412908e-10,6.086064756111665e-07,4.49783617211484e-05,3.1181883772976424e-06,0.3167237924888823,0.6829377839048841
rh_chr17_5893163,"{Vv,Vv}",0.6719554091557675,0.6485236526668937,Vv,Vv,chr17,6157608,False,1.58560068286635e-09,2.3351342338865284e-09,1.5292660564827526e-09,3.2564628329471437e-06,0.00019336057812339449,7.222870336714669e-10,9.403781054439488e-10,1.4741291689964192e-06,0.0001322917896360088,3.875310942224075e-10,9.321297183537304e-07,9.115572651676598e-05,3.1140211641336604e-06,0.3276189985068748,0.6719554091557675
rh_chr17_5999935,"{Vv,Vv}",0.6612329516623312,0.6370353053524977,Vv,Vv,chr17,6264130,True,3.894962582649459e-09,5.724058003118424e-09,4.3959485548380084e-09,8.031770077362595e-06,0.0002209039930304431,1.3718987276159004e-09,2.2603123766417537e-09,2.574451650988676e-06,0.00012642831643841656,9.078480298403479e-10,1.8169678578727579e-06,0.00011079930336551653,4.7548093813764424e-06,0.3382917201708386,0.6612329516623312
rh_chr17_6121150,"{Vv,Vv}",0.6490895492501351,0.6240245170537162,Vv,Vv,chr17,6385478,False,2.4633595945799213e-09,4.7580235730458586e-09,3.679251658020056e-09,1.2234041192713579e-05,0.00021014937927240452,9.134148860632971e-10,1.6057926988879679e-09,2.286835801616538e-06,7.765912282086118e-05,6.243208243231861e-10,1.3045585709115837e-06,9.09902669465627e-05,3.7224319014053884e-06,0.3505120900691951,0.6490895492501351
rh_chr17_6207888,"{Vv,Vv}",0.644017317073025,0.618589982578241,Vv,Vv,chr17,6472224,False,5.617505375416877e-10,1.9462024012773142e-09,9.923362257098454e-10,1.9769545838649845e-06,9.799395631172998e-05,5.338505594819335e-10,8.74074257902112e-10,1.5675284849816077e-06,4.631011777836972e-05,2.439805738911263e-10,3.3207230373351076e-07,7.568685139836779e-05,9.499272655378477e-07,0.35575786036665386,0.644017317073025
