Marker,UnorderedCall,DiplPostProb,DiplCertainty,Hap1Clade,Hap2Clade,Chrom,Pos,MissingMarkers,"{EA,EA}","{EA,Mus}","{EA,NA1}","{EA,NA2}","{EA,Vv}","{Mus,Mus}","{Mus,NA1}","{Mus,NA2}","{Mus,Vv}","{NA1,NA1}","{NA1,NA2}","{NA1,Vv}","{NA2,NA2}","{NA2,Vv}","{Vv,Vv}"
rh_chr15_16667790,"{Vv,Vv}",0.9991284329478967,0.9990661781584607,Vv,Vv,chr15,19695792,True,1.0991835909872977e-08,1.579477456944201e-08,4.4501853692286764e-08,1.5385571729878224e-08,0.00016018427452926137,8.726870776433553e-09,3.429319631410455e-08,1.3802927769184799e-08,0.00015426995461997878,6.221166286536615e-08,3.411957945955404e-08,0.00040934474825160755,8.200187766410367e-09,0.0001475200462415981,0.9991284329478967
rh_chr15_16737213,"{Vv,Vv}",0.9989087399127685,0.9988307927636806,Vv,Vv,chr15,19765214,True,1.576365137596888e-08,2.44452170663578e-08,7.05391752083806e-08,2.3789634896645284e-08,0.00019854657388435214,1.2364150588492608e-08,5.3733379125526055e-08,2.122553110809308e-08,0.0001907258016918237,9.247476550554475e-08,5.344618064044556e-08,0.0005193902361876347,1.1588320475182898e-08,0.00018221810546171824,0.9989087399127685
rh_chr15_16810432,"{Vv,Vv}",0.9987070531292721,0.998614699781363,Vv,Vv,chr15,19832824,True,2.0954504758864575e-08,3.4036773897000234e-08,1.0059933936189743e-07,3.310408920908655e-08,0.00023276766573787739,1.6222440960298612e-08,7.571227913490754e-08,2.9363837377228818e-08,0.00022308475320981474,1.2741403397009153e-07,7.531744345250013e-08,0.0006237088216222046,1.517251448609804e-08,0.00021285773290131684,0.9987070531292721
rh_chr15_17076337,"{Vv,Vv}",0.9980276547670218,0.9978867729646662,Vv,Vv,chr15,20099972,True,4.6762499987296226e-08,7.340911646920979e-08,2.445248912898994e-07,7.122061876174166e-08,0.00033783557594998815,3.385032903042461e-08,1.7344508047118156e-07,6.118372441233173e-08,0.0003207315972330767,3.3343311213625886e-07,1.7281778099894685e-07,0.0010089064245928556,3.1384270177514956e-08,0.0003036296037785431,0.9980276547670218
rh_chr15_17146098,"{Vv,Vv}",0.9974833365381242,0.9973035748622758,Vv,Vv,chr15,20404669,True,7.159788717863402e-08,1.1007567224859664e-07,4.367063640106099e-07,1.0645985199233252e-07,0.00039868620300926926,4.6037518595445445e-08,2.814853052589653e-07,8.6203038737221e-08,0.00037300714497881445,6.312138573548339e-07,2.8139048499274846e-07,0.0013949606714076328,4.2144866337312794e-08,0.00034791612763347105,0.9974833365381242
rh_chr15_17224145,"{Vv,Vv}",0.997383782088053,0.9971969093800568,Vv,Vv,chr15,20482528,False,7.573443128078313e-08,1.1804102833923243e-07,4.885897965649583e-07,1.1412551922538855e-07,0.00040415030242070343,4.6832598472900755e-08,3.0574788542182087e-07,9.077505899687636e-08,0.00037626379097803795,7.06236489398133e-07,3.060107044702268e-07,0.0014844005065806163,4.273748904882261e-08,0.0003491084809663797,0.997383782088053
rh_chr15_17313670,"{Vv,Vv}",0.997213169012838,0.9970141096566121,Vv,Vv,chr15,20571933,True,8.386645559215289e-08,1.3251491630687589e-07,5.72122520640367e-07,1.2809182717572253e-07,0.0004192558927893057,4.9728876039052773e-08,3.469445710341705e-07,9.998270377908886e-08,0.0003882577884804416,8.271451201956006e-07,3.4770579227897736e-07,0.001618518927084313,4.523914601549026e-08,0.00035816503687895255,0.997213169012838
rh_chr15_17418514,"{Vv,Vv}",0.9970406321811216,0.9968292487654874,Vv,Vv,chr15,20676403,True,9.258759195997844e-08,1.4744794815994333e-07,6.703143318020464e-07,1.425182168264331e-07,0.0004300043628286664,5.1875671596750545e-08,3.90022530939981e-07,1.084756453404754e-07,0.0003953548187317585,9.769867612531695e-07,3.9159781896248704e-07,0.0017691821279501425,4.702576586255823e-08,0.0003618076570851181,0.9970406321811216
rh_chr15_17991582,"{Vv,Vv}",0.9966081121213747,0.9963658344157585,Vv,Vv,chr15,21245150,True,1.198765768062417e-07,1.2813760080942102e-07,1.0737758961817726e-06,1.2366454877248507e-07,0.00035769979683333066,3.2220699834356796e-08,3.9608176732971656e-07,5.382962821108157e-08,0.0003028141718860832,1.9979083429999338e-06,4.0789230468130034e-07,0.0024770262447014993,2.881922323384637e-08,0.00024998545861554245,0.9966081121213747
rh_chr15_18072427,"{Vv,Vv}",0.9966164343295735,0.9963747510674001,Vv,Vv,chr15,21325942,False,1.2076863572650772e-07,1.2485875634562894e-07,1.1230932422535813e-06,1.2106633650324894e-07,0.00032953937734541593,2.7071384376739114e-08,3.7139110223985116e-07,4.560443203714845e-08,0.00027174464637918225,2.123814467886648e-06,3.857380825752713e-07,0.0025616888358053385,2.4700619125389872e-08,0.0002161247038374535,0.9966164343295735
rh_chr15_18166857,"{Vv,Vv}",0.996478946147158,0.9962274423005265,Vv,Vv,chr15,21420306,True,1.214252102739319e-07,1.2859470820697252e-07,1.2204356156188068e-06,1.2539741822460365e-07,0.0002916584226215897,3.031858934372187e-08,4.525845474480338e-07,5.183515776022524e-08,0.00025860405643192435,2.752094502270897e-06,4.679473571645436e-07,0.0027682939916996233,2.7550926259726847e-08,0.00019711919805631356,0.996478946147158
rh_chr15_18318476,"{Vv,Vv}",0.9963114728055871,0.9960480065774148,Vv,Vv,chr15,21567912,True,1.2274359182103023e-07,1.3066982508906365e-07,1.3469570034660525e-06,1.2923732746377775e-07,0.00021998521814225932,3.39055225939131e-08,5.573593671651379e-07,5.7784463530352715e-08,0.00022548224776111107,3.8402861072824025e-06,5.750316366271203e-07,0.003081476734440797,3.1129476322708866e-08,0.00015475788974737769,0.9963114728055871
rh_chr15_18408364,"{Vv,Vv}",0.9962384307169937,0.995969747196779,Vv,Vv,chr15,21657178,False,1.245271531720514e-07,1.3240151811640665e-07,1.408694302330746e-06,1.3262207840488183e-07,0.00016931078998206153,3.541239451561587e-08,6.065316915108307e-07,6.068359176120539e-08,0.00019802318394093946,4.536377223649933e-06,6.261329363869143e-07,0.0032648636084892163,3.3099049178847126e-08,0.00012167521865514696,0.9962384307169937
rh_chr15_18480191,"{Vv,Vv}",0.9963656014835832,0.9961060015895534,Vv,Vv,chr15,21728990,False,1.2846311511123276e-07,1.3606893677622327e-07,1.4087346051588403e-06,1.3794126733236834e-07,0.00012758073346248876,3.686500206754152e-08,6.076261318472856e-07,6.364160062869608e-08,0.00017334111511268962,4.297108593882486e-06,6.284239572936474e-07,0.003233825625587242,3.5212823739748785e-08,9.217095622059523e-05,0.9963656014835832
rh_chr15_18688959,"{Vv,Vv}",0.9940412307116652,0.9936156043339269,Vv,Vv,chr15,21937864,True,2.3911880898371516e-07,2.5330314597350264e-07,2.0350380422262354e-06,2.605717645696965e-07,0.00023938127773124806,9.755923896588626e-08,9.993345599235747e-07,1.444901140106564e-07,0.0004172290487742412,4.688725102715792e-06,1.0264016667716628e-06,0.0050960062435322605,9.455475461245316e-08,0.00019631362109827352,0.9940412307116652
rh_chr15_18821643,"{Vv,Vv}",0.9926467903926376,0.9921215611349689,Vv,Vv,chr15,22069186,False,3.338064927423948e-07,3.746934575886804e-07,2.5944695019288967e-06,3.886987903203002e-07,0.0002897484745071037,1.4765163568188765e-07,1.3349519741041313e-06,2.289830167426572e-07,0.0005515436017144112,4.9946813505246566e-06,1.3689595799718485e-06,0.006258130213594545,1.4572655524397973e-07,0.00024187469519159702,0.9926467903926376
rh_chr15_18931494,"{Vv,Vv}",0.9691072178645942,0.9669005905692081,Vv,Vv,chr15,22169100,True,8.728898269844518e-07,9.75007935418792e-07,4.644337866409091e-06,9.025131598512904e-07,0.0015181075268553437,4.894517753684267e-07,2.867694694279571e-06,6.617504854521131e-07,0.0015817404229806916,7.298854621514862e-06,2.6727708940650307e-06,0.02645683654638379,4.565645705593528e-07,0.0013142558033559936,0.9691072178645942
rh_chr15_19173163,"{Vv,Vv}",0.9124720021625146,0.9062200023169799,Vv,Vv,chr15,22411438,True,4.778565516562968e-06,5.211773115156855e-06,2.0541794594833787e-05,5.121053341081003e-06,0.0042400855673489475,2.5482020245818694e-06,1.2818372802589868e-05,3.693254265171773e-06,0.003826281975688176,2.3021354667202727e-05,1.2476571043650519e-05,0.07570799807822272,2.6872204675196654e-06,0.003660734054387095,0.9124720021625146
rh_chr15_19261933,"{Vv,Vv}",0.8919291268700125,0.8842097787892991,Vv,Vv,chr15,22500184,False,6.668416110719403e-06,7.865111867331352e-06,3.058107678131973e-05,7.845728032022858e-06,0.005144494798691022,3.497579373484522e-06,1.868235368429874e-05,5.5756822785934475e-06,0.004557275439365498,3.0252563721431667e-05,1.845184901195583e-05,0.09380704972933059,3.75024303353107e-06,0.004428882558705651,0.8919291268700125
rh_chr15_19600528,"{Vv,Vv}",0.7920091085694835,0.7771526163244465,Vv,Vv,chr15,22846419,False,2.873558938749934e-05,3.9989366752348956e-05,0.0001136965507236997,3.96804361105089e-05,0.009574406977624505,2.377237152358567e-05,7.599061733042817e-05,3.576363978833759e-05,0.008998301041953888,9.183529185665571e-05,7.528210529552247e-05,0.17998711954967575,2.3725334847518376e-05,0.008882592557646347,0.7920091085694835
rh_chr15_19956945,"{Vv,Vv}",0.7654588377498012,0.7487058975890727,Vv,Vv,chr15,23199034,True,0.0001039454871017301,0.00015373081473366232,0.0009506183944506295,0.00015293969358799847,0.016892883914756157,9.6534099297182e-05,0.0009118779201006621,0.0001465292885642467,0.01633899239164653,0.000888017678883837,0.0009107044721109567,0.18067060967953388,9.599356552087194e-05,0.01622778484991055,0.7654588377498012
rh_chr15_20158207,"{Vv,Vv}",0.7507736498779312,0.7329717677263549,Vv,Vv,chr15,23400348,True,0.00015814958037362387,0.0002503870796309768,0.0014398004747772535,0.00024933432932852987,0.020883165661145234,0.0001494111288950843,0.0014005119939259104,0.00024157184143710299,0.020341538376976772,0.0013335416944452322,0.0013990864255737396,0.18099843343635388,0.00014860274267696153,0.02023281535652842,0.7507736498779312
rh_chr16_3648,"{Vv,Vv}",0.9931016250104281,0.9926088839397443,Vv,Vv,chr16,8077,False,3.1838803253173458e-06,5.465039599537792e-06,3.968721315348278e-06,3.9380787430145776e-06,0.00042237719605389397,3.543553153625515e-05,5.770272531625301e-06,6.293985043991766e-06,0.00543073096770422,6.7139844329166725e-06,4.367037864860746e-06,0.0004404704698600115,3.403820203662007e-06,0.0005262560043572584,0.9931016250104281
rh_chr16_226853,"{Vv,Vv}",0.9950771828517845,0.9947255530554834,Vv,Vv,chr16,234046,True,1.3177849951472162e-06,2.5761206151504162e-06,1.6519378289026811e-06,1.6385727083030516e-06,0.0002799818659258371,1.9089962458804145e-05,2.831546497797853e-06,3.007546394401109e-06,0.003960143253321664,4.83119410843544e-06,2.0410130646607335e-06,0.0002972966655951224,1.4881755312596004e-06,0.00034492150916992724,0.9950771828517845
rh_chr16_335665,"{Vv,Vv}",0.9960824666706476,0.9958026428614082,Vv,Vv,chr16,342828,False,7.797868231517733e-07,1.6055560144074172e-06,9.89136139907095e-07,9.847519940836888e-07,0.0001951843614824158,1.3316845866615816e-05,1.838823212973376e-06,1.910286113234616e-06,0.0032406369908029435,4.285583573063458e-06,1.3739362404896366e-06,0.00021214449043148502,9.286626956421665e-07,0.0002415541179618761,0.9960824666706476
rh_chr16_388379,"{Vv,Vv}",0.9963013850639139,0.9960371982827648,Vv,Vv,chr16,395500,True,6.984166299404229e-07,1.4916803147123744e-06,9.029095342775361e-07,9.022289933077299e-07,0.00019616114949339307,1.177655177602144e-05,1.7205856511646692e-06,1.7774497902329782e-06,0.003022077046455157,4.214553024893952e-06,1.290265976899748e-06,0.00021412764201442057,8.434046098516558e-07,0.00024063105182189025,0.9963013850639139
rh_chr16_596324,"{Vv,Vv}",0.9972202144770156,0.997021658368231,Vv,Vv,chr16,598758,True,4.1762333572260225e-07,9.560621696365066e-07,5.590890113007273e-07,5.725960640695698e-07,0.0001802341181372922,6.519545237603491e-06,1.1616837919365514e-06,1.1670942934441273e-06,0.0021631346794649584,3.984158438889917e-06,9.565597812737627e-07,0.000202119926482174,5.472711545760815e-07,0.00021745511562155307,0.9972202144770156
rh_chr16_843485,"{Vv,Vv}",0.998442782371975,0.9983315525414018,Vv,Vv,chr16,836694,True,1.8752433786356026e-07,3.6170705025455094e-07,2.2951520644731255e-07,2.6059671317176677e-07,0.00012176497594559526,2.360242827253876e-06,5.277335692228698e-07,5.012340371174135e-07,0.0011272708186477274,3.827968068775868e-06,6.402659241674979e-07,0.00014830855135156148,2.990273928496045e-07,0.00015067746695289808,0.998442782371975
rh_chr16_911072,"{Vv,Vv}",0.9988184377811224,0.9987340404797741,Vv,Vv,chr16,904327,False,1.5014427218681447e-07,2.690104123129638e-07,1.767670584320878e-07,2.134128715868337e-07,9.731665033024375e-05,1.7212762149676863e-06,4.2151539201680973e-07,3.9611125650877454e-07,0.0008271335890346059,3.812907998126595e-06,5.919080753534967e-07,0.00012519725387208326,2.5661376173528675e-07,0.0001239050583274719,0.9988184377811224
rh_chr16_976496,"{Vv,Vv}",0.9991828747875698,0.9991245087009677,Vv,Vv,chr16,965223,True,1.250178511254124e-07,2.0359202405442893e-07,1.3811623216475666e-07,1.80277616975943e-07,7.239472501726276e-05,1.30685129794904e-06,3.3406507017598865e-07,3.206025788856072e-07,0.0005548649408953048,2.969689068002547e-06,4.795557461546295e-07,8.763466374011656e-05,2.2288288298214465e-07,9.595023240896265e-05,0.9991828747875698
rh_chr16_1067628,"{Vv,Vv}",0.9997433570734596,0.9997250254358496,Vv,Vv,chr16,1055527,False,1.004714313029125e-07,1.2535648073096839e-07,9.043989228191201e-08,1.4079755223440023e-07,3.019077921199204e-05,9.310895426366638e-07,2.3112049030460975e-07,2.2956752456654379e-07,0.00014696624022968898,2.1994488489817e-06,3.4643180016527696e-07,2.566877041237077e-05,1.879846223303598e-07,4.923442850079678e-05,0.9997433570734596
rh_chr16_1148011,"{Vv,Vv}",0.999632185107447,0.9996059126151218,Vv,Vv,chr16,1136010,True,9.542475733186656e-08,1.1617941788428386e-07,8.552558481107291e-08,1.3516008198541336e-07,6.610793282908214e-05,8.662387353508978e-07,2.265464210824424e-07,2.1854512973162714e-07,0.000149691497428396,2.045757796079415e-06,3.241850644475842e-07,4.441064715645135e-05,1.7922584451143977e-07,0.00010331202630583139,0.999632185107447
rh_chr16_1341063,"{Vv,Vv}",0.9994323571806376,0.9993918112649689,Vv,Vv,chr16,1330638,False,8.807863689266224e-08,9.150144842395374e-08,7.22058664891089e-08,1.2744530345663904e-07,0.00013575878228711623,7.335750071329323e-07,2.147372002464271e-07,1.8972075687953312e-07,0.000138863138779161,1.7245113586040786e-06,2.715258200554619e-07,7.20542064350729e-05,1.650041225863062e-07,0.00021728838634032374,0.9994323571806376
rh_chr16_1727633,"{Vv,Vv}",0.9982662259732065,0.9981423849712926,Vv,Vv,chr16,1714826,False,9.801515419142872e-08,1.2877587395863174e-07,1.1322690476527429e-07,1.6900371712657994e-07,0.00024661967780488763,6.328043703402983e-07,2.835799464459768e-07,2.8603656389391777e-07,0.00046458316491324557,1.4517514669679513e-06,3.4497470641287464e-07,0.0004080694186308654,2.382464686668417e-07,0.0006107553502717151,0.9982662259732065
rh_chr16_1806434,"{Vv,Vv}",0.9979616465838992,0.9978160499113206,Vv,Vv,chr16,1793398,True,1.0540185320398373e-07,1.6006634900481164e-07,1.4413276220902591e-07,2.0583706949155988e-07,0.000316122342633084,6.235729784626282e-07,3.1972487781217634e-07,3.3262768555654475e-07,0.0005340118784302179,1.4157214527759715e-06,3.8747508826513846e-07,0.0004774571599748198,2.630998744831327e-07,0.0007068043750714463,0.9979616465838992
rh_chr16_2212134,"{Vv,Vv}",0.9966930963572853,0.9964568889542342,Vv,Vv,chr16,2183364,True,1.7510089201535682e-07,3.3952537503831885e-07,3.228688551355994e-07,4.2475531777418156e-07,0.0005991151146970795,6.126315442955922e-07,5.150049536581668e-07,5.868608686090188e-07,0.0008174601722750329,1.3004719381023687e-06,6.234465764596052e-07,0.000760440617769902,4.3898138893961067e-07,0.0011245480902626614,0.9966930963572853
rh_chr16_2376878,"{Vv,Vv}",0.9962807632110147,0.9960151034403728,Vv,Vv,chr16,2348051,True,2.002407079000231e-07,4.260642602778156e-07,4.093713135167727e-07,5.331198320167949e-07,0.0006872667351901628,6.053953266186505e-07,6.072275836430185e-07,7.06073691623927e-07,0.0009062041450965557,1.2625529782342094e-06,7.36421123915634e-07,0.0008488605617486272,5.049810523534482e-07,0.0012709138990799184,0.9962807632110147
rh_chr16_3007610,"{Vv,Vv}",0.9953679740105248,0.9950371150112766,Vv,Vv,chr16,2984418,True,2.61733152724181e-07,5.970830663820355e-07,5.838893909936956e-07,7.735439261630896e-07,0.0008549228501660082,5.437503390304706e-07,7.76977870548353e-07,9.510519829744098e-07,0.0010784416246306704,1.165141487625129e-06,9.633095753955814e-07,0.001019115834649283,7.134555438835715e-07,0.0016722157436935268,0.9953679740105248
rh_chr16_3077015,"{Vv,Vv}",0.9953345942339629,0.9950013509649602,Vv,Vv,chr16,3053057,True,2.5907395503146114e-07,6.091186486630399e-07,5.963796652941285e-07,7.900672471215144e-07,0.0008564956056105609,5.289020541283924e-07,7.894248761566323e-07,9.668597390346095e-07,0.0010807199048610886,1.153064959826244e-06,9.780012980437525e-07,0.0010211126930989294,7.173897725858356e-07,0.0016996892802505813,0.9953345942339629
rh_chr16_3142469,"{Vv,Vv}",0.9953145979838424,0.9949799264112597,Vv,Vv,chr16,3117908,True,2.5545668199171847e-07,6.179431242696104e-07,6.056760236492107e-07,8.020449512131385e-07,0.0008550504063978914,5.138624917896186e-07,7.98497398108652e-07,9.77747404269411e-07,0.0010799796244618176,1.1419361374561786e-06,9.8795386754049e-07,0.0010200942646164854,7.18651189581807e-07,0.0017228579514115296,0.9953145979838424
rh_chr16_4758085,"{Vv,Vv}",0.9959177097453561,0.9956261175843101,Vv,Vv,chr16,3875176,True,1.0507950441052518e-07,2.5418622957580956e-07,2.536988582936896e-07,3.633851477397586e-07,0.0006258403015101328,2.1996638191486483e-07,3.980450873234479e-07,4.6927337782990783e-07,0.0008618284859383447,1.0052022404146036e-06,4.759645833808284e-07,0.0007977928749854032,5.051080055198186e-07,0.0017927786827936002,0.9959177097453561
rh_chr16_4903556,"{Vv,Vv}",0.9962402701418317,0.9959717180091054,Vv,Vv,chr16,4034839,False,6.547613183975731e-08,1.7044363398110564e-07,1.7289464631768474e-07,2.2826161864335906e-07,0.0005278496292570926,1.5233782202338943e-07,3.0811861614761883e-07,3.156451783574632e-07,0.0007668201278838322,9.908531774986275e-07,3.2402202407089824e-07,0.0007017012153361471,4.0383122068873876e-07,0.0017602270016217087,0.9962402701418317
rh_chr16_5070029,"{Vv,Vv}",0.9962124778704754,0.9959419405755093,Vv,Vv,chr16,4197185,True,8.475815002016732e-08,2.3695307667573292e-07,2.4123196069218846e-07,3.0717115084743926e-07,0.0004952124029282554,1.9755877082760631e-07,4.475867243751328e-07,4.3743110917027344e-07,0.0007516769092998942,1.3671691780212252e-06,4.507473975326349e-07,0.0006822780375204429,5.753704195186582e-07,0.0018540088018382161,0.9962124778704754
rh_chr16_5309992,"{Vv,Vv}",0.9962993322448518,0.9960349988337698,Vv,Vv,chr16,4436690,True,1.0523018590160682e-07,3.102769173939336e-07,3.149471587593189e-07,3.688417130935078e-07,0.0004142780283785898,2.544614244241462e-07,6.325248867053191e-07,5.614408122553385e-07,0.0006970768717312134,1.991869925856115e-06,5.808299997715105e-07,0.0006210968141722754,8.131098007098505e-07,0.0019622825080412567,0.9962993322448518
rh_chr16_5362647,"{Vv,Vv}",0.996338547437917,0.996077015112054,Vv,Vv,chr16,4489018,False,1.0874473229061618e-07,3.2545401224719967e-07,3.2972751268792374e-07,3.759104944896476e-07,0.00039141803155288377,2.6502772511790534e-07,6.729053006310295e-07,5.821187942805253e-07,0.0006800474695854772,2.1329453030617034e-06,6.025550269211782e-07,0.0006025880421649838,8.591199820272924e-07,0.0019811445098959005,0.996338547437917
rh_chr16_5479328,"{Vv,Vv}",0.9963427342898488,0.996081501024838,Vv,Vv,chr16,4605316,False,1.2270907978896025e-07,3.73426644664405e-07,3.9442851349154844e-07,4.0710940641410584e-07,0.0003505085063625828,2.98957899551505e-07,8.246688919171327e-07,6.490475376129394e-07,0.0006524308958350502,2.8371716742231954e-06,7.136837416438595e-07,0.0005980024336344101,1.003070935621019e-06,0.0020486995999941674,0.9963427342898488
rh_chr16_6018898,"{Vv,Vv}",0.9936930501939853,0.9932425537792701,Vv,Vv,chr16,5145068,False,4.2132230022188414e-07,1.0641964043942998e-06,1.2500054814809101e-06,1.5723054814932585e-06,0.000863136055740296,1.0167144625218908e-06,2.940372276529676e-06,2.257439742199152e-06,0.0015065444058832637,1.7961252463031037e-05,2.7817592164542346e-06,0.001576255743662386,1.7728748694042545e-06,0.0023279753580309113,0.9936930501939853
rh_chr16_6070066,"{Vv,Vv}",0.9932718674287125,0.9927912865307634,Vv,Vv,chr16,5196185,False,4.7147670843356515e-07,1.2345389311660264e-06,1.4471922109841606e-06,1.7895259741598397e-06,0.0009419212651401962,1.1381522071343544e-06,3.431064363376408e-06,2.5572457629905394e-06,0.0016408399235928548,2.0488866015259654e-05,3.1235108910588566e-06,0.0017115766739758686,1.9003473762681996e-06,0.00239621278813772,0.9932718674287125
rh_chr16_6589347,"{Vv,Vv}",0.990207142022018,0.9895076521664479,Vv,Vv,chr16,5686660,False,1.244138195859764e-06,3.3194716106214823e-06,3.5794113041861943e-06,4.087522484752578e-06,0.0016085883052416171,2.930851601747976e-06,6.193142968252999e-06,5.723731781520702e-06,0.0028267885254674,1.8412208061106517e-05,6.028882973614597e-06,0.002330686858523001,3.3428792687237613e-06,0.0029719320484996275,0.990207142022018
rh_chr16_6693016,"{Vv,Vv}",0.9896509401896129,0.988911721631728,Vv,Vv,chr16,5789856,True,1.4002203912801444e-06,3.886550883645345e-06,4.103391693500251e-06,4.647280692352629e-06,0.00172577474572647,3.314490316068324e-06,6.882720280949399e-06,6.494608280345394e-06,0.0030549773006803027,1.801510350587713e-05,6.6985087404229145e-06,0.0024383169463453157,3.6156516762049333e-06,0.0030709322911743235,0.9896509401896129
rh_chr16_8776259,"{Vv,Vv}",0.9848002100217478,0.9837145107375869,Vv,Vv,chr16,7870672,True,4.745355038893798e-06,1.1705152134329367e-05,9.63657635937247e-06,1.0632956988958079e-05,0.00243156372375601,1.4657675624616526e-05,1.5055703005220505e-05,1.591222647423369e-05,0.006193994197602148,1.2153241705912843e-05,1.3028614260962426e-05,0.0029826078759632325,8.28470124928302e-06,0.0034758119780890643,0.9848002100217478
rh_chr16_8807936,"{Vv,Vv}",0.9848122869590417,0.9837274503132589,Vv,Vv,chr16,7889198,True,4.7451072949720975e-06,1.1760804514189808e-05,9.682416389866022e-06,1.068388684374283e-05,0.0024235417523719937,1.469005967095263e-05,1.5111737853286645e-05,1.5977527265521523e-05,0.006208947545238665,1.2102706942928186e-05,1.3080668557698733e-05,0.0029734198889111913,8.286924876925213e-06,0.0034656820142262798,0.9848122869590417
rh_chr16_9592553,"{Vv,Vv}",0.9862587916089629,0.9852772767238889,Vv,Vv,chr16,8688868,False,4.657727005929738e-06,1.2191077986320849e-05,1.0265462633756856e-05,1.1436115405957955e-05,0.0018374439525759574,1.586189014808857e-05,1.5334510882350875e-05,1.6541641092106535e-05,0.006647357222860136,1.0040890868888264e-05,1.368780091344416e-05,0.0023410190420305754,8.24226238761739e-06,0.0027971287942459354,0.9862587916089629
rh_chr16_9817859,"{Vv,Vv}",0.9869842650454498,0.9860545696915534,Vv,Vv,chr16,8913440,False,4.632630966325129e-06,1.2086675569110111e-05,1.0530651565501071e-05,1.174694366464426e-05,0.001589516404887166,1.5877507338223374e-05,1.5177389402889874e-05,1.6466557749963763e-05,0.006697115722554425,9.612918298950048e-06,1.3969518055989845e-05,0.0020815945575487914,8.20600106548403e-06,0.0025292014758827586,0.9869842650454498
rh_chr16_11108000,"{Vv,Vv}",0.9331339715875968,0.9283578267009965,Vv,Vv,chr16,13778439,False,3.472024627447766e-05,6.544390909468487e-05,4.730561235398062e-05,5.214179734443577e-05,0.01154231393791405,8.423862581441035e-05,7.785819388063792e-05,9.847467010387127e-05,0.01836306697477085,4.553357921891254e-05,6.270997756536707e-05,0.014439734769315789,5.055400809211018e-05,0.021901932110659644,0.9331339715875968
rh_chr16_10292798,"{Vv,Vv}",0.9365910178531365,0.9320618048426462,Vv,Vv,chr16,14300158,False,2.2702570476212717e-05,5.144628916879024e-05,3.341607718494342e-05,3.520040142266532e-05,0.01021980173211437,6.887541303865407e-05,6.116466399552095e-05,8.562985719634703e-05,0.01755242341081071,2.902664471673306e-05,4.262031513237435e-05,0.012799171368469692,3.0566099463692265e-05,0.022376937303672816,0.9365910178531365
rh_chr16_12037326,"{Vv,Vv}",0.9442353610154084,0.9402521725165089,Vv,Vv,chr16,15380477,True,2.1200012228760122e-05,5.4733517663405e-05,3.642746262630496e-05,4.6299095451782287e-05,0.0093559329379905,6.016547432036621e-05,6.0848630412975834e-05,8.818840726016952e-05,0.015964546555538143,2.4952690100877743e-05,5.123740564496178e-05,0.010915405100668704,3.627243556151056e-05,0.019048429259123072,0.9442353610154084
rh_chr16_12698705,"{Vv,Vv}",0.950598777742825,0.9470701190101696,Vv,Vv,chr16,16039938,True,1.7879374003574593e-05,5.0145479943549945e-05,3.26350175923921e-05,4.438363519640498e-05,0.008369672176393964,5.1708104721602836e-05,5.384956416530413e-05,8.088608849364466e-05,0.014597137423161485,2.0006482924705512e-05,4.755089327183997e-05,0.009332593906327662,3.368668373762343e-05,0.016669087427241394,0.950598777742825
rh_chr16_12729188,"{Vv,Vv}",0.9509246751739112,0.9474192948291906,Vv,Vv,chr16,16070603,True,1.7700292538343142e-05,4.992467062014177e-05,3.246154809158233e-05,4.425956200100603e-05,0.008315431204557452,5.128597202474577e-05,5.353364330859167e-05,8.054544095426096e-05,0.014526320192535535,1.9762803685553507e-05,4.7359342909605826e-05,0.00925109634291467,3.3494765996483184e-05,0.01655214904395073,0.9509246751739112
rh_chr16_13500169,"{Vv,Vv}",0.9601186582681022,0.9572699910015381,Vv,Vv,chr16,16840661,True,1.2387309322726069e-05,3.8126904411336655e-05,2.2971857863853878e-05,3.448563441078884e-05,0.006691075225081496,3.935437649287498e-05,3.890011121331197e-05,6.367040268377758e-05,0.012514246812780126,1.2849670700416158e-05,3.5529373785494586e-05,0.006951048120617708,2.6525937783265655e-05,0.013400169994750731,0.9601186582681022
rh_chr16_13647716,"{Vv,Vv}",0.9620780973413134,0.9593693900085501,Vv,Vv,chr16,16988211,True,1.1368511110503688e-05,3.6030558027599e-05,2.142657280096118e-05,3.271091064948297e-05,0.006324623964313829,3.705553036103385e-05,3.640221677731826e-05,6.070592215565829e-05,0.012080558223767307,1.1635733651455137e-05,3.3496092934856594e-05,0.0064577128910510454,2.5012352917510686e-05,0.012753163178168022,0.9620780973413134
rh_chr16_14056705,"{Vv,Vv}",0.9677012166377802,0.965394160683336,Vv,Vv,chr16,17385062,True,8.576538117636463e-06,2.919135503178924e-05,1.6443180627160352e-05,2.6707706452318523e-05,0.00524545576351505,3.068797270279367e-05,2.849237321489601e-05,5.116551417646612e-05,0.010830627741578181,8.43770972423174e-06,2.682875581902904e-05,0.005040110840608937,2.060524814244273e-05,0.010935452662508824,0.9677012166377802
