Marker,UnorderedCall,DiplPostProb,DiplCertainty,Hap1Clade,Hap2Clade,Chrom,Pos,MissingMarkers,"{EA,EA}","{EA,Mus}","{EA,NA1}","{EA,NA2}","{EA,Vv}","{Mus,Mus}","{Mus,NA1}","{Mus,NA2}","{Mus,Vv}","{NA1,NA1}","{NA1,NA2}","{NA1,Vv}","{NA2,NA2}","{NA2,Vv}","{Vv,Vv}"
rh_chr17_394787,"{Vv,Vv}",0.9999390299808465,0.9999346749794784,Vv,Vv,chr17,731472,False,4.04507783397589e-09,5.131771743438598e-09,3.407177490245829e-09,3.5960124668737254e-09,3.05631527020067e-06,2.198930794325593e-08,1.0155327350494667e-08,5.001607080243139e-09,5.069615866946036e-05,3.6886577804955445e-09,3.264695348489594e-09,4.5585568397051495e-06,1.8432541985815506e-09,2.5968654849017888e-06,0.9999390299808465
rh_chr17_565468,"{Vv,Vv}",0.9999602716452433,0.9999574339056178,Vv,Vv,chr17,900832,False,1.0799305450341279e-09,1.2506055777986278e-09,2.994363621567794e-10,3.0182609684742115e-10,1.0125016992108548e-05,3.314693139845392e-09,7.178711976306946e-10,3.7303537116900947e-10,2.5353911017749143e-05,2.461162473356161e-10,2.0305650467770046e-10,2.302335344885484e-06,1.2612842488372412e-10,1.9391787025578534e-06,0.9999602716452433
rh_chr17_640103,"{Vv,Vv}",0.9999694092937821,0.999967224243338,Vv,Vv,chr17,974828,False,5.107731953055955e-10,6.260263771070917e-10,1.4818279468762738e-10,1.484419140612681e-10,8.92876446556873e-06,1.0178892053427693e-09,2.477632081464278e-10,1.4268939407346928e-10,1.6013978445641943e-05,5.58029735034735e-11,5.8165205839325035e-11,2.9125885873021312e-06,2.9795666442977586e-11,2.7323891894863243e-06,0.9999694092937821
rh_chr17_765729,"{Vv,Vv}",0.9999949246834545,0.9999945621608441,Vv,Vv,chr17,1089590,False,5.747840067113461e-11,4.7279448039505224e-11,1.3902835341294931e-11,1.3818062659639864e-11,1.5818122954419005e-06,4.879042630051177e-11,1.401221967867155e-11,1.0038265794614853e-11,2.7372286837021033e-06,2.9132831489082998e-12,4.0378692085233304e-12,3.8766062190012137e-07,1.9285193665475123e-12,3.684007450850792e-07,0.9999949246834545
rh_chr17_888795,"{Vv,Vv}",0.9999872794383555,0.9999863708268095,Vv,Vv,chr17,1212881,False,1.490507496843765e-11,1.3841214261743408e-11,6.3197824145885225e-12,6.200141037392598e-12,1.059888903245526e-05,5.223096355060581e-12,4.14271662167868e-12,3.8860975891591995e-12,1.0597432924102264e-06,1.5055397175728312e-12,2.5062958884771e-12,5.352588287886969e-07,1.4910090535422907e-12,5.266104697752976e-07,0.9999872794383555
rh_chr17_1026884,"{Vv,Vv}",0.9999812295909043,0.9999798888473974,Vv,Vv,chr17,1351247,False,6.830066080454412e-11,1.17747374367182e-11,1.4513922314795133e-11,1.3228342857949525e-11,1.6086728500743804e-05,2.3296901943920528e-12,4.028941799650312e-12,4.224196128152039e-12,8.548256776789462e-07,2.795339659314212e-12,5.240763569647742e-12,9.039457253612599e-07,4.105191905408427e-12,9.247786501025157e-07,0.9999812295909043
rh_chr17_1114348,"{Vv,Vv}",0.9999761791738088,0.9999744776862237,Vv,Vv,chr17,1438618,False,4.1407140434477824e-11,2.5651462139015577e-11,7.420094124028839e-11,6.749959620372741e-11,1.4958326241692337e-05,3.3630747243287337e-12,7.311406393504266e-12,7.803092209929482e-12,1.4334590655330037e-06,3.738541720503296e-12,1.3905310453858954e-11,3.416310294499725e-06,1.0401180301027202e-11,4.0124753078542425e-06,0.9999761791738088
rh_chr17_1237387,"{Vv,Vv}",0.9999863510746195,0.9999853761513781,Vv,Vv,chr17,1561951,False,4.8675596358274895e-11,1.3463828429770955e-11,1.9252912668597525e-11,1.9295345020162843e-11,1.1438745474508649e-05,2.845094924600443e-12,7.184985315460132e-12,7.660126642193644e-12,5.995737452227303e-07,3.758188226097572e-12,9.683185753924687e-12,7.722129493848564e-07,4.700783962352441e-12,8.382566913881993e-07,0.9999863510746195
rh_chr17_1413957,"{Vv,Vv}",0.9999957738616395,0.9999954719946138,Vv,Vv,chr17,1739838,False,8.374199200192321e-12,1.1601018846391745e-11,1.1962727731212831e-11,1.2036391141330732e-11,1.6293028437674663e-06,3.1295109325705147e-12,5.695081018395809e-12,5.766335490910635e-12,8.414165031845491e-07,3.258112003944474e-12,5.960574768176408e-12,8.620202248899119e-07,3.3336617138962655e-12,8.933276710946464e-07,0.9999957738616395
rh_chr17_1629617,"{Vv,Vv}",0.9999983549121992,0.9999982374059277,Vv,Vv,chr17,1955090,False,1.5310507783221018e-12,2.626047019929513e-12,2.7461002754456536e-12,2.6487369954534746e-12,3.56954407845829e-07,1.408033542493867e-12,2.54755022200334e-12,2.460124759193698e-12,3.446716155436378e-07,1.6027282431322427e-12,2.5829629355719315e-12,4.771158818443933e-07,1.4339776944707156e-12,4.6632430827350304e-07,0.9999983549121992
rh_chr17_1756458,"{Vv,Vv}",0.9999986609762658,0.9999985653317134,Vv,Vv,chr17,2079722,False,4.13003837176759e-13,7.065510639386893e-13,1.1756767776002068e-12,6.933958868100435e-13,2.2890240316241857e-07,4.668699488082309e-13,1.1621191043807552e-12,7.170468161132877e-13,2.3884483953181553e-07,1.198659562066108e-12,1.150277935765818e-12,6.313953975565678e-07,4.1837484671515596e-13,2.398729920041197e-07,0.9999986609762658
rh_chr17_1846156,"{Vv,Vv}",0.9999913860366973,0.9999907707536043,Vv,Vv,chr17,2169425,False,1.582195878055131e-12,3.09753419115692e-12,4.935378728880869e-12,2.7560974141435962e-12,6.674089303736877e-07,2.3404194266600383e-12,4.669697054733654e-12,3.1168316467424277e-12,8.229081895217556e-07,3.485215066550295e-12,4.150271484313006e-12,6.486534134161022e-06,1.6054339555562845e-12,6.370803094941131e-07,0.9999913860366973
rh_chr17_2051197,"{Vv,Vv}",0.9999887586035657,0.9999879556466775,Vv,Vv,chr17,2374459,False,1.7799615183379466e-12,4.730937966736865e-12,4.364041940338935e-12,3.0804368808926052e-12,1.2975024845195435e-06,1.2138141259154792e-11,6.9297820701374535e-12,5.076732395891371e-12,6.6067682334511326e-06,2.6890500292430175e-12,4.492608596003056e-12,1.8263907038973258e-06,1.946836019578854e-12,1.5106877837889596e-06,0.9999887586035657
rh_chr17_2143741,"{Vv,Vv}",0.9999977764419954,0.9999976176164236,Vv,Vv,chr17,2448792,False,4.25809176867457e-13,2.2277765598575736e-12,1.042089546233573e-12,9.115143612619888e-13,2.602669589989175e-07,2.9681985122818907e-12,2.528322231319526e-12,2.3396912796863793e-12,1.1078271166118554e-06,5.446234547506268e-13,1.1071521270597956e-12,3.6642265768360543e-07,4.717620526424025e-13,4.890267044102353e-07,0.9999977764419954
rh_chr17_2242880,"{Vv,Vv}",0.9999929670515901,0.9999924646981323,Vv,Vv,chr17,2558287,False,7.577320859323269e-13,1.825633463115742e-12,1.223141289811933e-12,1.2232226077300687e-12,8.86898958780123e-07,3.330112379772366e-12,1.99648035077458e-12,1.912553019295345e-12,4.349337333135485e-06,7.486070757110638e-13,1.2518285297142028e-12,8.756133091845739e-07,7.315346041611014e-13,9.210838079359495e-07,0.9999929670515901
rh_chr17_2331425,"{Vv,Vv}",0.9999962011801466,0.9999959298358714,Vv,Vv,chr17,2646738,False,5.400814930088518e-13,1.5061907900526575e-12,7.806364246067483e-13,7.501974077051244e-13,9.63983462325251e-07,1.3327928960192263e-12,1.3708081589960676e-12,1.3360311714318393e-12,1.4247498765533554e-06,4.072203046318359e-13,6.729850434598396e-13,7.356678506863346e-07,3.848218541705287e-13,6.744095819495043e-07,0.9999962011801466
rh_chr17_2386884,"{Vv,Vv}",0.9999948141152699,0.9999944436949321,Vv,Vv,chr17,2703524,False,3.3360618013499077e-13,1.3179840032502155e-12,5.977437127638573e-13,6.007587413385354e-13,1.1147925265243838e-06,1.7824880892718899e-12,1.2334465993566712e-12,1.235362518354061e-12,2.026368124664936e-06,2.9509656801974105e-13,5.556307769828784e-13,1.0217991205687605e-06,3.041083309708577e-13,1.0229167020851872e-06,0.9999948141152699
rh_chr17_2443257,"{Vv,Vv}",0.9999961352395768,0.9999958591852608,Vv,Vv,chr17,2758406,False,1.2618835031675162e-12,4.456521307621995e-12,2.410809915334338e-12,2.4187817679468427e-12,5.652747977135185e-07,6.608432857801019e-12,4.356195703517921e-12,4.375544804292061e-12,2.158395059291636e-06,1.203291816246219e-12,2.343220561161589e-12,5.446515151821137e-07,1.2219841604550148e-12,5.964083944460113e-07,0.9999961352395768
rh_chr17_2504924,"{Vv,Vv}",0.9999602316480691,0.9999573910515026,Vv,Vv,chr17,2819806,False,2.1430534041306035e-11,5.038562730871324e-11,3.278598866506758e-11,3.304291429521548e-11,5.418805600051334e-06,1.0517966025379146e-10,5.0847116364351333e-11,5.146052311187428e-11,2.3171000365016525e-05,2.14390470611393e-11,3.298249618549657e-11,5.423471062135001e-06,2.1771331829019376e-11,5.7546535783738576e-06,0.9999602316480691
rh_chr17_3018336,"{Vv,Vv}",0.9996533156307061,0.9996285524614709,Vv,Vv,chr17,3308036,True,4.189015069271113e-09,7.73779843832359e-09,6.867824149537729e-09,6.926484398704068e-09,8.413368531797754e-05,4.741273057345035e-09,7.722728760307275e-09,7.785498248833698e-09,9.305462300396362e-05,4.170244282930952e-09,6.912417227439545e-09,8.409809978257926e-05,4.2630408508299124e-09,8.533664486486937e-05,0.9996533156307061
rh_chr17_3492286,"{Vv,Vv}",0.9999330798567831,0.9999282998465534,Vv,Vv,chr17,3776222,False,3.0303089043002346e-10,5.425512560165663e-10,5.086471652461881e-10,5.551227440135052e-10,1.605517820050304e-05,2.8137237890585815e-10,4.868921085791662e-10,5.297600814234066e-10,1.6757047586705385e-05,2.5162698696043594e-10,5.002583070581256e-10,1.598007853047261e-05,3.109494891445688e-10,1.812356868775716e-05,0.9999330798567831
rh_chr17_3672966,"{Vv,Vv}",0.9998857950361033,0.9998776375386821,Vv,Vv,chr17,3956380,False,2.951582171942489e-10,5.310701412121794e-10,5.190245714163028e-10,5.96743481481023e-10,2.8290488298157122e-05,1.8537207941002978e-10,3.931641863270735e-10,4.553727509919948e-10,2.8369779170635522e-05,1.754288106923578e-10,4.5445579821253927e-10,2.5817677897649765e-05,2.635889925298325e-10,3.172314915113944e-05,0.9998857950361033
rh_chr17_4131742,"{Vv,Vv}",0.9999333550418318,0.9999285946876769,Vv,Vv,chr17,4416418,False,1.2913124538832158e-10,1.9175280997677534e-10,1.3876550153151264e-10,4.2251966713721e-10,1.1920045163360508e-05,2.1168570756250606e-10,9.741681410557643e-11,3.0344786155293415e-10,1.8724393944398247e-05,1.5807403602373104e-10,3.434283131513267e-10,7.145769745415264e-06,6.672930715288083e-10,2.885208580003669e-05,0.9999333550418318
rh_chr17_4205195,"{Vv,Vv}",0.9999404226999525,0.9999361671785206,Vv,Vv,chr17,4490224,False,9.987965528376835e-11,8.902582743163964e-11,8.854955017202727e-11,4.0285215080438054e-10,9.51523893098007e-06,7.077319821521672e-11,5.374207300883171e-11,1.340622727159669e-10,4.425156917131316e-06,1.35168171002662e-10,2.940182623249631e-10,8.63479951744232e-06,7.133443885957902e-10,3.7000023266372313e-05,0.9999404226999525
rh_chr17_4287538,"{Vv,Vv}",0.9999206981469191,0.9999150337288418,Vv,Vv,chr17,4563028,False,1.346445718610022e-10,6.189880401882752e-11,9.762628406798074e-11,6.587017268094756e-10,1.4860580466651267e-05,4.2158487928412325e-11,6.83240174325296e-11,1.0833793814656398e-10,3.3774140793114858e-06,1.5144282949504952e-10,2.938053881858105e-10,9.33849810419379e-06,9.85078556467489e-10,5.17227584121339e-05,0.9999206981469191
rh_chr17_4418396,"{Vv,Vv}",0.9999076837782737,0.9999010897624361,Vv,Vv,chr17,4694148,False,7.961878283841018e-11,5.584330030636193e-11,1.7020344485320487e-10,5.214359537872994e-10,1.174677593400201e-05,1.7348799588216804e-11,5.236734053897276e-11,1.551168145942867e-10,3.271383138634246e-06,2.590072579907449e-10,7.241637555406772e-10,2.1108617878573635e-05,8.087131100137659e-10,5.618660095658581e-05,0.9999076837782737
rh_chr17_4524306,"{Vv,Vv}",0.9999160843868362,0.9999100904144673,Vv,Vv,chr17,4800022,False,4.1873599648586887e-11,2.6598922344984145e-11,1.0447362239375526e-10,3.621032559890713e-10,7.78839138629472e-06,5.923019366565215e-12,1.9897015300175288e-11,1.1932420615620804e-10,1.32720788872275e-06,1.559847237736385e-10,6.44025232487643e-10,1.6907928099271527e-05,5.55198255990316e-10,5.7890050387614027e-05,0.9999160843868362
rh_chr17_4615128,"{Vv,Vv}",0.9999095568752784,0.999903096652084,Vv,Vv,chr17,4890425,False,3.6743574338266266e-11,1.9549911222726435e-11,6.540340388165532e-11,3.548514712129458e-10,8.3149913251826e-06,2.438717105383154e-12,1.3346188713343814e-11,1.3472031450225992e-10,1.2471142500523885e-06,3.7031969369516436e-11,4.683374666432534e-10,6.007929469512605e-06,4.729692294611188e-10,7.487148428460621e-05,0.9999095568752784
rh_chr17_4713215,"{Vv,Vv}",0.9995965180552877,0.9995676979163797,Vv,Vv,chr17,4988624,False,2.2007478207101741e-10,1.0833018352424289e-10,1.796858110804047e-10,1.3941035190427563e-09,4.734811448905983e-05,1.2988475776663247e-11,3.5546381633993286e-11,5.814518197948736e-10,7.86604386204815e-06,4.2008735557106316e-11,1.00303045832947e-09,1.3383531067976147e-05,1.737437731767957e-09,0.0003348789406353975,0.9995965180552877
rh_chr17_4889129,"{Vv,Vv}",0.998802682258276,0.9987171595624386,Vv,Vv,chr17,5165118,False,3.437553457385121e-10,2.516699801197033e-10,3.0518412028065543e-10,5.171123136982212e-09,0.00012013411201200868,2.919699583938187e-11,7.177257099630737e-11,3.1517125502383604e-09,1.3073335873645357e-05,6.616756546515372e-11,3.791185396903747e-09,2.192368083936957e-05,9.873487947166024e-09,0.0010421635577433515,0.998802682258276
rh_chr17_4966290,"{Vv,Vv}",0.9983949470969129,0.9982803004609782,Vv,Vv,chr17,5241972,False,4.987768244556566e-10,4.679184939765837e-10,4.078620902891858e-10,7.241192479833982e-09,0.00017080120064697917,3.9252881973184656e-11,1.003615212870033e-10,3.968432263103869e-09,1.3484257812420453e-05,6.44076359701298e-11,4.3190144924161874e-09,2.4521120668026133e-05,1.0787392031019526e-08,0.0013962184293489393,0.9983949470969129
rh_chr17_5060931,"{Vv,Vv}",0.9975561938804776,0.9973816363005117,Vv,Vv,chr17,5325484,False,7.645521333981357e-10,1.1727389181668902e-09,6.692638606573663e-10,1.2752746241165115e-08,0.00029476832360188855,1.2897888018047714e-10,2.8915516411632733e-10,9.617997394068868e-09,2.6672200527650293e-05,1.3797528571287295e-10,8.824970104791515e-09,4.593782208783928e-05,1.453482806908622e-08,0.0020763788800989957,0.9975561938804776
rh_chr17_5258199,"{Vv,Vv}",0.9904624667488274,0.9897812143737437,Vv,Vv,chr17,5524899,False,4.694505891877351e-10,4.6520207954900884e-10,6.529279579408417e-10,2.2417957471646115e-08,0.0007094825369592693,1.4452088841380078e-10,3.9272526910680605e-10,1.6024807848904183e-08,2.862045761608118e-05,3.6506324724598723e-10,1.5549684262990706e-08,0.000124628830470195,2.2609575871346514e-08,0.00867472233421154,0.9904624667488274
rh_chr17_5357866,"{Vv,Vv}",0.9718176747584828,0.9698046515269458,Vv,Vv,chr17,5624308,False,4.1414060643645097e-10,6.691849629085042e-10,5.874579308895118e-10,5.73149250165772e-08,0.0009384654344014769,2.573023113952159e-10,3.3556306245107177e-10,2.628600791928342e-08,7.931289432279455e-05,1.9940569163684743e-10,2.964658241377059e-08,0.0004868897497839876,3.879526828229488e-08,0.026677502657170733,0.9718176747584828
rh_chr17_5447096,"{Vv,Vv}",0.9009136012791363,0.8938360013705032,Vv,Vv,chr17,5712269,False,7.269985224308009e-10,1.4462264004694173e-09,1.3316720815409705e-09,1.2700137761958385e-07,0.0008837604579878807,5.304943421918505e-10,9.368332869950939e-10,5.774531645223232e-08,0.0004791183228271194,4.571205100231496e-10,8.496967412422067e-08,0.000562060707111551,7.40549747763978e-08,0.09716111003224887,0.9009136012791363
rh_chr17_5583408,"{NA2,Vv}",0.2949786943790796,0.244620029691871,NA2,Vv,chr17,5846306,False,2.47729708108972e-09,5.366446945232033e-09,3.996501195224791e-09,4.0329009448872936e-07,0.0006173606341112935,6.554197920436607e-09,4.53723630782388e-09,7.71570555227518e-07,0.001160578230674619,1.5866081334671467e-09,3.6044745828551556e-07,0.0004873265718987444,4.6616539629422534e-07,0.2949786943790796,0.7027540141924438
rh_chr17_5707009,"{NA2,Vv}",0.3801370791716319,0.3358611562553199,NA2,Vv,chr17,5971354,False,3.6196992783805163e-09,1.1089618600013216e-08,6.2714314111394955e-09,1.6295582985015138e-06,0.0006224645763481358,6.137072954915209e-09,8.252904855331366e-09,2.2211519676686037e-06,0.0009258054475312098,1.7484124710927213e-09,1.2993957515009399e-06,0.00047061657390639987,3.030437043712549e-06,0.3801370791716319,0.6178358165683814
rh_chr17_5893163,"{NA2,Vv}",0.5318241040207089,0.4983829685936167,NA2,Vv,chr17,6157608,False,1.1448333088771058e-09,2.0209837715994172e-09,1.4809719322289374e-09,3.804691305614972e-07,0.000234976909341056,8.053927114435123e-10,1.3318161262011213e-09,4.1075787251401963e-07,0.00019508631357227779,5.210471024345788e-10,3.328256000733395e-07,0.00015055479364955613,2.149805726588881e-06,0.5318241040207089,0.46759199679935354
rh_chr17_5999935,"{NA2,Vv}",0.5512480302411673,0.5191943181155364,NA2,Vv,chr17,6264130,False,1.2395995700280707e-09,1.828228481355348e-09,1.4312753447204087e-09,1.2906487306717671e-06,0.00023658951224068652,3.491285500326855e-10,8.077824240481101e-10,9.682644298562897e-07,0.000129664002832998,3.3026147739038975e-10,8.993375897262922e-07,0.00013147946073646904,3.313724580483162e-06,0.5512480302411673,0.44824775882141593
rh_chr17_6121150,"{NA2,Vv}",0.5760418347606228,0.5457591086720959,NA2,Vv,chr17,6385478,False,6.423108103708049e-10,1.2271271932629214e-09,6.646661994206538e-10,5.557906698677044e-07,0.00020497357156683076,1.686419354215492e-10,4.027966753370435e-10,2.3997026684093734e-07,4.593847986461243e-05,1.9197613123286273e-10,1.9786206716123448e-07,9.586929718012832e-05,6.329278004637542e-07,0.5760418347606228,0.4236097540424423
rh_chr17_6207888,"{NA2,Vv}",0.5806240762246175,0.5506686530978046,NA2,Vv,chr17,6472224,False,2.8518019786942216e-10,1.985475160063396e-09,4.13572156897119e-10,5.559747048690876e-07,0.00025353426680981505,2.7735697555795476e-10,6.550874653561079e-10,8.842590324321778e-07,3.876529317012693e-05,2.1702042287604847e-10,5.401726901014147e-07,0.00011635364681908962,1.1960753508411253e-06,0.5806240762246175,0.4189640902531128
rh_chr17_6279609,"{NA2,Vv}",0.5820041498797004,0.5521473034425362,NA2,Vv,chr17,6543768,False,6.224202535457134e-10,1.538864217098801e-09,9.037520698655625e-10,6.729322243477325e-07,0.0001746111638672529,2.2204853441402136e-10,5.008457906324599e-10,7.473261536497301e-07,2.173837047275314e-05,3.3711396289308435e-10,1.1192495564780902e-06,0.00010566681490213611,2.36653537617251e-06,0.5820041498797004,0.41768892360270204
rh_chr17_6429775,"{NA2,Vv}",0.6017999860669618,0.5733571279288877,NA2,Vv,chr17,6693360,False,1.4245280923878827e-09,1.5246708555359597e-09,1.1392285867440876e-09,6.338705415750806e-07,0.00014456396796588125,3.521254812524197e-10,5.14538125985826e-10,7.078481059069856e-07,3.750670495629724e-05,7.178496436259961e-10,2.572509542235237e-06,0.00010228636479244074,6.578372570702611e-06,0.6017999860669618,0.3979051586216224
rh_chr17_6553174,"{NA2,Vv}",0.6190842059815818,0.5918759349802661,NA2,Vv,chr17,6816566,False,1.3426268759035722e-09,1.0731767547961384e-09,6.929333658464711e-10,1.1896569901627634e-06,0.0003576292071626972,3.6498320363289624e-10,5.027955379498586e-10,1.6234281311963845e-06,0.00014777479115115114,3.8411824767979025e-10,1.8474852398417517e-06,6.837087024464194e-05,4.270876127449257e-06,0.6190842059815818,0.38033308334273713
rh_chr17_6623514,"{NA2,Vv}",0.7449396505265844,0.7267210541356262,NA2,Vv,chr17,6886348,False,1.3140662030320103e-09,1.0727751002343646e-09,9.327562703432377e-10,3.5748014089413187e-07,0.0003383323109766911,4.4316830784351005e-10,3.8662785025280555e-10,1.157347320698186e-06,0.00021350825450073353,2.7329445475429984e-10,4.4867001590853215e-07,7.999345127765521e-05,1.1976232796066544e-06,0.7449396505265844,0.25442534991321514
rh_chr17_6745403,"{NA2,Vv}",0.9335651938214291,0.9288198505229598,NA2,Vv,chr17,7007848,False,1.6344760864751277e-09,1.836292475030393e-09,1.4732699249396193e-09,5.213977593708593e-07,0.001696333458847622,5.473456398402933e-10,9.717325376536743e-10,5.582184203292449e-07,8.176877644191752e-05,4.5115991986064253e-10,4.998097747983483e-07,0.00043453486563849603,1.2122932084396293e-06,0.9335651938214291,0.06421937044420327
rh_chr17_6981014,"{NA2,Vv}",0.9908477547485708,0.9901940229448972,NA2,Vv,chr17,7245432,False,3.226146347479676e-09,1.9475632443263236e-09,2.902024912676329e-09,1.4346897301143166e-06,0.0014828189219106094,1.2505462141759507e-10,5.022525137225924e-10,7.813524652582198e-07,1.4515947948883395e-05,3.1404966266966665e-10,9.360057859421807e-07,5.8716548434109885e-05,2.685517435661846e-06,0.9908477547485708,0.007590347250627285
rh_chr17_7134878,"{NA2,Vv}",0.994850956281638,0.9944831674446122,NA2,Vv,chr17,7388117,False,1.034797149099514e-09,5.784039807458437e-10,7.649324696357367e-10,6.707378072462857e-07,0.0010842428984652063,1.6223264020883096e-11,5.721569802501103e-11,3.0346897188931856e-07,2.3690279309716548e-06,4.281513065914007e-11,3.5677063574983614e-07,8.084261124130556e-06,1.2544012310646114e-06,0.994850956281638,0.004051759657808146
rh_chr17_7192642,"{NA2,Vv}",0.9961398325360599,0.9958641062886355,NA2,Vv,chr17,7445854,False,2.390132760274101e-09,1.3276298847629924e-09,1.5364500880091953e-09,1.689478732018319e-06,0.0008997890583434359,8.104141852138704e-12,3.106755539770577e-11,7.540853807868422e-07,3.0708405843282504e-06,2.1248328618371748e-11,8.222065811062532e-07,6.435009007195466e-06,3.0865157011115124e-06,0.9961398325360599,0.0029445149549774175
rh_chr17_7292907,"{NA2,Vv}",0.9984894119780306,0.9983815128336043,NA2,Vv,chr17,7550518,False,1.0058376501696037e-09,8.354845085628048e-10,1.1214489760757254e-09,6.044368513980544e-07,0.000594682422537867,1.2839987261521687e-11,3.6704574173913364e-11,3.3720872822405073e-07,1.391099665918844e-06,2.8398712719525078e-11,4.4018565731642853e-07,2.41546556189654e-06,1.1709111661145012e-06,0.9984894119780306,0.0009095432510861301
rh_chr17_7355598,"{NA2,Vv}",0.9986327723782346,0.9985351132623942,NA2,Vv,chr17,7613160,False,2.6636516740990404e-09,2.991848144129526e-09,4.025504520205306e-09,2.8160867488607534e-06,0.0005112386683613294,4.005201112154997e-11,1.0855259362029141e-10,2.208405490651917e-06,4.520094118587108e-06,8.316027775267838e-11,2.8379723411397466e-06,6.506071217530867e-06,5.121988029167898e-06,0.9986327723782346,0.0008319684226888864
rh_chr17_7609398,"{NA2,Vv}",0.9994744351044965,0.9994368947548177,NA2,Vv,chr17,7876153,False,1.029432973961244e-09,7.22604057134482e-10,1.5114447330087304e-09,9.080184575250974e-07,0.0001431774966944848,2.138667927729539e-11,8.748801254603568e-11,5.079381309399801e-07,1.570952673544005e-06,1.1337841364022474e-10,1.1623095872734549e-06,4.394598452622209e-06,2.3212360651683725e-06,0.9994744351044965,0.00037151885970717
rh_chr17_7695724,"{NA2,Vv}",0.9995000164447282,0.9994643033336373,NA2,Vv,chr17,7962660,False,1.0663086434884766e-09,7.861415451443632e-10,2.0530783788308624e-09,3.0619644804237735e-06,0.00013207718238870999,3.345672887882651e-11,1.9618282852055835e-10,1.2819351600486282e-06,1.6168445455430606e-06,2.4498496876941517e-10,4.135904640750496e-06,7.773704186487452e-06,5.765126365440369e-06,0.9995000164447282,0.00034426651335142205
rh_chr17_7780366,"{NA2,Vv}",0.9995254393595931,0.9994915421709927,NA2,Vv,chr17,8047420,False,2.852545933427001e-09,2.320653842871822e-09,6.916601848844509e-09,1.2199008012457008e-05,0.00011505856436467502,1.1541658302144468e-10,8.458336118237128e-10,5.688144791826628e-06,4.957692247639674e-06,1.0601985279732468e-09,2.1432078912836475e-05,2.098072992751098e-05,2.060602866841153e-05,0.9995254393595931,0.000273624282231181
rh_chr17_8069497,"{NA2,Vv}",0.9998028949729494,0.9997888160424457,NA2,Vv,chr17,8335582,False,1.1646769880988935e-09,1.098903609129614e-09,1.8913427990255708e-09,1.5219790372262583e-05,3.2026699897306074e-05,1.2378464015537107e-10,4.817914971487616e-10,3.618646913836294e-06,4.707368512670525e-06,3.875498321588299e-10,1.642158971676974e-05,9.336834941718962e-06,2.206437899538205e-05,0.9998028949729494,9.370456965142783e-05
rh_chr17_8226581,"{NA2,Vv}",0.9999127447760754,0.9999065122600808,NA2,Vv,chr17,8492134,False,3.393972577014379e-10,4.012884115519694e-10,3.993153456559549e-10,7.872451918791426e-06,1.3355404550546218e-05,6.135730170942157e-11,1.1328304016442314e-10,1.0437721926051815e-06,3.4931774502287976e-06,5.98163445072933e-11,1.5498073175247989e-06,4.146164560191411e-06,2.6933039388872507e-06,0.9999127447760754,5.3099767538043574e-05
rh_chr17_8307596,"{NA2,Vv}",0.9999196336113456,0.9999138931550131,NA2,Vv,chr17,8577148,False,1.640161261633261e-10,3.3195488715748993e-10,2.15605634616678e-10,3.770247292736771e-06,1.0990725823942077e-05,1.11958079582245e-10,1.1556640518212087e-10,2.92170590319522e-06,5.2876386349148965e-06,3.4405506047599305e-11,1.036427018773268e-06,4.960976655416538e-06,2.9375480181989746e-06,0.9999196336113456,4.8460145800499454e-05
rh_chr17_8539748,"{NA2,Vv}",0.9999284798578094,0.9999233712762243,NA2,Vv,chr17,8807341,False,4.518455616637453e-11,1.6122106826477755e-10,8.642050300550883e-11,3.5633480544767113e-06,4.047171428713407e-06,5.639458920293432e-10,1.5109922231761777e-10,1.878241578256732e-05,5.752502556018687e-06,4.5057172834688815e-11,3.180948807477504e-06,3.595416386922921e-06,1.877618308322078e-05,0.9999284798578094,1.3821103162827568e-05
rh_chr17_8608505,"{NA2,Vv}",0.9999874786503684,0.9999865842682518,NA2,Vv,chr17,8876472,False,3.658319287265857e-12,1.524306991990803e-11,1.1196055682433928e-11,2.933565032956727e-07,6.113715553683599e-07,3.97672830883995e-11,2.2818075227480516e-11,3.6064323932217443e-06,8.058723356025288e-07,8.333663497953381e-12,3.398351551859219e-07,1.3469209783924554e-06,2.7120264636699336e-06,0.9999874786503684,2.8054332303858713e-06
rh_chr17_8686547,"{NA2,Vv}",0.9999940289320183,0.9999936024271624,NA2,Vv,chr17,8954501,False,1.0710786122306377e-12,3.442543850616712e-12,2.3876519605492716e-12,1.1614967204336672e-07,3.5346794149660975e-07,5.0024532001748725e-12,4.587009865331819e-12,4.102745073232022e-07,2.0854868714300203e-07,1.7258249793377429e-12,1.6607569062161797e-07,3.387237309978294e-06,5.241837312003013e-07,0.9999940289320183,8.051122252677272e-07
rh_chr17_8750761,"{NA2,Vv}",0.9999949937112003,0.9999946361191432,NA2,Vv,chr17,9018745,False,1.5942972733080859e-12,3.0431025180855893e-12,4.42602782737019e-12,1.4697094961392596e-07,4.809051001202157e-07,2.285839061439239e-12,4.808483077447493e-12,2.0587044206819903e-07,3.850285424848612e-07,2.6088992388513796e-12,2.0337948385437854e-07,1.61127911572743e-06,5.561958163905737e-07,0.9999949937112003,1.4166405827382385e-06
