Marker,UnorderedCall,DiplPostProb,DiplCertainty,Hap1Clade,Hap2Clade,Chrom,Pos,MissingMarkers,"{EA,EA}","{EA,Mus}","{EA,NA1}","{EA,NA2}","{EA,Vv}","{Mus,Mus}","{Mus,NA1}","{Mus,NA2}","{Mus,Vv}","{NA1,NA1}","{NA1,NA2}","{NA1,Vv}","{NA2,NA2}","{NA2,Vv}","{Vv,Vv}"
rh_chr17_2386884,"{NA1,NA2}",0.5523562583233093,0.5203817053464028,NA1,NA2,chr17,2703524,False,1.166948260551164e-10,3.7950351082883503e-10,2.831356469827526e-05,5.48980270053658e-07,1.6084473458997402e-10,1.1855617701366668e-09,0.00016752034399697448,1.8570485753443474e-06,2.8900164652201654e-10,0.44741653646931867,0.5523562583233093,2.12383197080515e-05,7.259692227556807e-06,4.650596220486298e-07,6.666729162321569e-11
rh_chr17_2443257,"{NA1,NA2}",0.569539696077448,0.5387925315115515,NA1,NA2,chr17,2758406,False,2.262647342118139e-10,7.526057641306339e-10,5.246250667385181e-05,3.891500417021055e-07,3.143462405874305e-10,2.240360451035024e-09,0.0002455154773214608,1.9741395817336065e-06,6.265660813082698e-10,0.4301062778826656,0.569539696077448,4.331591809593453e-05,1.004203226741531e-05,3.225101536118043e-07,1.4560726640894862e-10
rh_chr17_2504924,"{NA1,NA2}",0.5846274315588916,0.5549579623845268,NA1,NA2,chr17,2819806,False,1.5542331326158743e-09,4.376932175281718e-09,9.325785897225733e-05,1.5237699839348518e-06,2.3310384922190617e-09,1.178065964471848e-08,0.0004097766259242614,7.437798914590689e-06,3.804805134187239e-09,0.4147442616765997,0.5846274315588916,7.708029307003897e-05,3.7936256487855366e-05,1.2692169310958513e-06,1.0965560082674044e-09
rh_chr17_3018336,"{NA1,NA2}",0.6164399438048117,0.5890427969337269,NA1,NA2,chr17,3308036,True,6.778960164842383e-08,1.1126254631870621e-07,0.0004624415611749625,5.725873539897873e-05,7.662147162185011e-08,6.572689852115501e-08,0.000514694677854893,4.67825990356752e-05,9.529188450324691e-08,0.3804048170846759,0.6164399438048117,0.00034541157158319826,0.0016858241045562383,4.2367040683451206e-05,4.2127822330180624e-08
rh_chr17_3492286,"{NA1,NA2}",0.647769719432054,0.6226104136772007,NA1,NA2,chr17,3776222,False,3.4872326537156804e-08,3.6868921516986125e-08,0.0003227378987272013,5.079140593193529e-05,3.065197872070097e-08,2.6584904302855656e-08,0.00012686043533664866,2.0397945173687622e-05,3.957907916075012e-08,0.3482881846910247,0.647769719432054,0.00010752984157255105,0.003293774209320694,1.9815494799791376e-05,2.0088848669951518e-08
rh_chr17_3672966,"{NA1,NA2}",0.6628485269448665,0.6387662788694999,NA1,NA2,chr17,3956380,False,2.4206674224173978e-08,3.722589717490136e-08,0.00026115392668082146,5.0469996792728525e-05,3.410125827191187e-08,1.915109883224639e-08,0.00018013831560694557,3.414474467155248e-05,3.129890577003287e-08,0.33234320503961506,0.6628485269448665,0.00017327317632617333,0.00407505195627428,3.387393674461428e-05,1.59785872160995e-08
rh_chr17_4131742,"{NA1,NA2}",0.6772280090608598,0.6541728668509212,NA1,NA2,chr17,4416418,False,6.41426093699627e-09,1.449531508478363e-08,0.0001439255885938206,2.7256183799664343e-05,1.4772090277759453e-08,2.119759993867071e-09,0.0002351705867457659,4.328595026700756e-05,3.6257192224122816e-09,0.3186004267057094,0.6772280090608598,0.00025118715991834055,0.0034267234406297918,4.397154985913448e-05,2.3464718039097314e-09
rh_chr17_4205195,"{NA1,NA2}",0.6792182281297535,0.6563052444247359,NA1,NA2,chr17,4490224,False,2.363033582809299e-09,5.196993228945965e-09,8.781052795145826e-05,1.1668209324150253e-05,5.526096362897502e-09,9.141840013933157e-10,0.0001413795448782129,1.6285196445230055e-05,1.7502822164397105e-09,0.31710299045095897,0.6792182281297535,0.00016195452908893202,0.0032423243996929064,1.7342097139279836e-05,1.1641781492526177e-09
rh_chr17_4287538,"{NA1,NA2}",0.6983986414319696,0.6768556872485388,NA1,NA2,chr17,4563028,False,1.4506436325061766e-09,3.0237499147821105e-09,5.452968152255616e-05,5.626693772428699e-06,3.3315056137991677e-09,7.41809120433723e-10,7.982159708252195e-05,5.6406260136821614e-06,1.3606810630492296e-09,0.2981234748407515,0.6983986414319696,0.00010966296808757893,0.0032156741937346724,6.916990844241693e-06,1.0678317920777138e-09
rh_chr17_4418396,"{NA1,NA2}",0.7063676676736486,0.6853939296503377,NA1,NA2,chr17,4694148,False,2.3273443376358916e-09,4.4470835748695485e-09,6.461416227830336e-05,1.3110615501494016e-05,4.98803756479908e-09,2.0129994385271627e-09,8.299818291747112e-05,9.251862360736331e-06,2.7494315272763644e-09,0.28879418437899385,0.7063676676736486,0.00013538694911359472,0.004519856017054851,1.2910404139752036e-05,3.2290947301462437e-09
rh_chr17_4524306,"{NA1,NA2}",0.7086356861695849,0.6878239494674124,NA1,NA2,chr17,4800022,False,3.2408394280772777e-09,6.14008266090686e-09,7.640237475877995e-05,1.7510951365947667e-05,6.799601446659123e-09,2.687347288400056e-09,8.850358050151292e-05,8.009523560372783e-06,2.7041957405656814e-09,0.28636489060111464,0.7086356861695849,0.00016727082990610314,0.004625952295376584,1.574739645171088e-05,4.705312960221662e-09
rh_chr17_4615128,"{NA1,NA2}",0.7140224293250268,0.6935954599911002,NA1,NA2,chr17,4890425,False,5.3997356391878995e-09,9.87905743704578e-09,0.00011274320511355514,2.6134125371082152e-05,1.0539802337312824e-08,3.5512830369187246e-09,0.00018494649990679005,1.0470668929131577e-05,4.833844754769725e-09,0.2806053620730717,0.7140224293250268,0.00015959603795279246,0.004862575791738391,1.5703792853102814e-05,4.276313669840732e-09
rh_chr17_4713215,"{NA1,NA2}",0.7234122558582483,0.7036559884195518,NA1,NA2,chr17,4988624,False,5.634031418813751e-09,1.4591491982390016e-08,0.00010987875833719964,2.9322387370129004e-05,1.1270868561411478e-08,1.00554225680919e-08,0.0003306535355078955,2.000142952229964e-05,1.2062983058021725e-08,0.27022850337219206,0.7234122558582483,0.000146956596452307,0.005699795181759353,2.2573330199403165e-05,5.935613612516334e-09
rh_chr17_4889129,"{NA1,NA2}",0.729394813809901,0.7100658719391797,NA1,NA2,chr17,5165118,False,7.668674754849099e-09,2.417527561571421e-08,0.00012158390502084108,3.424722841207144e-05,1.3910304045453071e-08,2.902316986797878e-08,0.0006268690725514884,3.4179366793768304e-05,2.2296958162857974e-08,0.2639313094649446,0.729394813809901,0.00015523526169795068,0.00566953773371066,3.211801000279761e-05,9.072582396905313e-09
rh_chr17_4966290,"{NA1,NA2}",0.7303721228343982,0.7111129887511409,NA1,NA2,chr17,5241972,True,9.217914720733333e-09,2.9615505766984806e-08,0.000138461740777006,3.869953274755225e-05,1.654797055344061e-08,4.029768117564343e-08,0.0008221846952600486,4.3983317785642895e-05,2.6524093086861144e-08,0.26327234852639847,0.7303721228343982,0.0001725505345198351,0.005101556156024965,3.7959594573431566e-05,1.0864349344143575e-08
rh_chr17_5060931,"{NA1,NA2}",0.7314539986614516,0.7122721414229838,NA1,NA2,chr17,5325484,False,1.030762482319429e-08,3.066249750130215e-08,0.00015093654891201361,4.068448360326947e-05,1.812227895076461e-08,5.040153404891551e-08,0.0010298005345768916,5.15063670700541e-05,2.551749633715795e-08,0.2625622271680844,0.7314539986614516,0.00018553221572646086,0.004483718056490246,4.144884228813576e-05,1.2110365333505923e-08
rh_chr17_5258199,"{NA1,NA2}",0.7709279435426566,0.7545656537957035,NA1,NA2,chr17,5524899,False,2.8681435557588105e-08,1.0314824943149971e-07,0.0006308853273332474,4.9684027130960294e-05,3.520579794889652e-08,1.5180614581158411e-07,0.0019533414472926273,7.167428750807895e-05,7.459104745399569e-08,0.22197570559812868,0.7709279435426566,0.0007226687305126255,0.003613334940703582,5.433586174751748e-05,3.280430965114838e-08
rh_chr17_5357866,"{NA1,NA2}",0.8162824087573058,0.8031597236685419,NA1,NA2,chr17,5624308,True,2.829687101835785e-08,1.14921501276212e-07,0.000671671025607046,4.9244204647866895e-05,6.08985393371604e-08,1.4814433074880175e-07,0.0019850078975577937,7.480787133082648e-05,1.5256838875784924e-07,0.17620051656028804,0.8162824087573058,0.0013737672961584273,0.003299733641898075,6.228948339902007e-05,4.843217578070783e-08
rh_chr17_5447096,"{NA1,NA2}",0.8565671946970179,0.8463219943182335,NA1,NA2,chr17,5712269,True,2.4039971174686126e-08,1.1102880419901106e-07,0.0006105133723149324,4.6138754967792e-05,7.552427711063175e-08,1.3395192719299514e-07,0.0019173758312752865,7.47870422821322e-05,2.080985419747867e-07,0.1358418058429113,0.8565671946970179,0.0018542327931768108,0.0030201344600876384,6.720507619647912e-05,5.9486248157048095e-08
rh_chr17_5583408,"{NA1,NA2}",0.9182598333354077,0.9124212500022225,NA1,NA2,chr17,5846306,False,1.3538540077926351e-08,7.937022607597894e-08,0.0003426321757521376,3.577455607258823e-05,6.933585182886431e-08,9.732761673843053e-08,0.0016426304077446156,6.897199444755508e-05,2.5444944546825226e-07,0.07457495394216856,0.9182598333354077,0.002414849938214868,0.0025896790060479604,7.009901934371257e-05,6.160312009683004e-08
rh_chr17_5707009,"{NA1,NA2}",0.9419192907556042,0.9377706686667188,NA1,NA2,chr17,5971354,False,1.013353589182076e-08,7.442428697869995e-08,0.0002976374171301918,4.2632573137919226e-05,7.827912770193884e-08,8.055485902771794e-08,0.0011705334474440155,8.052934871512051e-05,3.755436889252956e-07,0.05052389292623922,0.9419192907556042,0.003429401929410789,0.00243381506236041,0.00010156835329484584,7.925116474656483e-08
rh_chr17_5893163,"{NA1,NA2}",0.9663864319785108,0.9639854628341188,NA1,NA2,chr17,6157608,False,5.582799063207027e-09,3.170306662588831e-08,0.00014937741780748744,1.8499466592178912e-05,2.05082412931981e-08,3.139739493308785e-08,0.0004909478990500751,3.133131012686626e-05,7.189872076317371e-08,0.027768330831623056,0.9663864319785108,0.004186025738411725,0.0009158471115227134,5.30314639038879e-05,1.56922286141157e-08
rh_chr17_5999935,"{NA1,NA2}",0.9748782546884995,0.9730838443091067,NA1,NA2,chr17,6264130,True,3.900832177425352e-09,2.099710062035008e-08,0.00013373696824999726,1.744094018587886e-05,3.9109257201381126e-08,1.8106765977009143e-08,0.00037219139645937527,2.6407425266677728e-05,6.766704762676522e-08,0.020833495360712658,0.9748782546884995,0.003018487262951625,0.0006755865350011664,4.421833789355603e-05,3.130377591155884e-08
rh_chr17_6121150,"{NA1,NA2}",0.984640592626985,0.9835434921003411,NA1,NA2,chr17,6385478,True,1.5491640248385642e-09,8.014336484378768e-09,8.512872175722028e-05,1.101824482166691e-05,2.2117747834039457e-08,5.920823778269907e-09,0.0002072780549792725,1.5285146191676623e-05,3.132030136496095e-08,0.012949874413515305,0.984640592626985,0.0016708855967729295,0.00039446971959610877,2.5381086097015195e-05,1.7466910144288074e-08
rh_chr17_6207888,"{NA1,NA2}",0.9916763474109573,0.9910818007974543,NA1,NA2,chr17,6472224,False,4.684681308424074e-10,2.0990077642405304e-09,3.03127882959775e-05,2.940704877930704e-06,7.267240293121161e-09,1.5401128363063344e-09,7.004548573721866e-05,3.6550661853168653e-06,9.307669866002134e-09,0.007326211692740211,0.9916763474109573,0.0006957265625938479,0.00018862624932129932,6.106973422291108e-06,6.383369701522925e-09
rh_chr17_6279609,"{NA1,NA2}",0.9930790946063064,0.9925847442210426,NA1,NA2,chr17,6543768,True,4.0251560073686217e-10,1.7396539347076687e-09,2.6366687528250577e-05,4.612326180408537e-06,7.198865583722394e-09,1.054697126827152e-09,5.5433655564579865e-05,4.7836920886472294e-06,8.32607145923838e-09,0.006107340589348133,0.9930790946063064,0.0005735570151542653,0.00014193038459136095,6.85644992818671e-06,5.871506117179821e-09
rh_chr17_6429775,"{NA1,NA2}",0.9960781795374563,0.9957980495044174,NA1,NA2,chr17,6693360,False,1.5883559281213588e-10,4.470896932438259e-10,5.066906747146213e-06,2.5979730241255514e-06,2.203654500482429e-09,2.8356744124125017e-10,1.2070338347181047e-05,1.5679051849494494e-06,1.7715588946186418e-09,0.003556250980687387,0.9960781795374563,0.0003077174131396984,3.4324764788846766e-05,2.2182244894301797e-06,1.0914289837159665e-09
rh_chr17_6553174,"{NA1,NA2}",0.999092685546739,0.9990278773715061,NA1,NA2,chr17,6816566,False,1.9083583789269097e-10,3.608803328206943e-10,2.90516082654683e-06,5.633472414631063e-06,2.5068857072913284e-09,2.7307602115030404e-10,1.0472518903293254e-05,1.6301751258710795e-06,1.004791752862891e-09,0.0008098778257276197,0.999092685546739,6.190259030565096e-05,1.4226225835049048e-05,6.61652148535833e-07,4.955042561124241e-10
rh_chr17_6623514,"{NA1,NA2}",0.9993851695703493,0.9993412531110886,NA1,NA2,chr17,6886348,False,3.891625198580104e-10,6.89188403967214e-10,5.386302703379121e-06,2.1612487096684665e-05,3.3118624594738465e-09,3.916624198904454e-10,9.42854114897139e-06,2.3484672865406677e-06,1.0842344299388558e-09,0.0005099901561572015,0.9993851695703493,4.829584487847879e-05,1.683179813631874e-05,9.304743242824779e-07,4.918086177529274e-10
rh_chr17_6745403,"{NA1,NA2}",0.9994195253767313,0.9993780629036406,NA1,NA2,chr17,7007848,False,2.782380104784563e-09,1.0003517716096928e-09,2.1535699177274094e-05,3.906511459201287e-05,3.396505815532975e-09,9.588457991712533e-10,8.858698050665164e-06,4.11527995915454e-06,1.8275870620113397e-09,0.000407060413305697,0.9994195253767313,3.727807505983112e-05,5.851725449114686e-05,4.0329336886533624e-06,1.1892736610140868e-09
rh_chr17_6981014,"{NA1,NA2}",0.9994491718979761,0.9994098270335459,NA1,NA2,chr17,7245432,True,6.772564371694255e-09,4.594099912321027e-09,4.352621778355848e-05,4.75877815355341e-05,7.751900017773342e-09,6.035219231216984e-09,2.4559456056034405e-05,1.6328739533184514e-05,4.242720873100457e-09,0.0002678328537596247,0.9994491718979761,5.699403376345632e-05,7.629365774573374e-05,1.7672857456636587e-05,3.1078857598037545e-09
rh_chr17_7134878,"{NA1,NA2}",0.9995542340546256,0.999522393629956,NA1,NA2,chr17,7388117,True,6.586671133146857e-09,4.455020196771029e-09,4.7650445134564665e-05,4.408769108734488e-05,7.655824574214446e-09,8.58758959998396e-09,2.483889088865102e-05,1.4901011872841125e-05,4.081898509591919e-09,0.00016754622792758138,0.9995542340546256,5.985184724052423e-05,6.978758400301403e-05,1.7068772295057373e-05,2.1079207697419385e-09
rh_chr17_7192642,"{NA1,NA2}",0.999615357181271,0.9995878826942189,NA1,NA2,chr17,7445854,False,6.0504076597045695e-09,3.918740607084893e-09,4.738035813683589e-05,4.082936446189686e-05,7.025037323772234e-09,9.54476533079632e-09,2.2998122849671048e-05,1.2450886132631964e-05,3.6584207554586e-09,0.00012342063807519883,0.999615357181271,5.909034053203388e-05,6.349661802102325e-05,1.4944958931548987e-05,1.3342165151613174e-09
rh_chr17_7292907,"{NA1,NA2}",0.9996045329724205,0.9995762853275934,NA1,NA2,chr17,7550518,True,4.728320217620887e-09,5.576928803004386e-09,4.462004962030905e-05,3.7310536456331966e-05,6.741356917664258e-09,1.479701460116556e-08,4.207942891774632e-05,2.156858012947807e-05,5.097479862198637e-09,0.000116552202444298,0.9996045329724205,5.3549563520467e-05,6.232032408993418e-05,1.7427731460065275e-05,1.6698405186358246e-09
rh_chr17_7355598,"{NA1,NA2}",0.9996148721158491,0.9995873629812669,NA1,NA2,chr17,7613160,False,3.7223192807860566e-09,5.793288429290622e-09,4.1260768684610296e-05,3.3531034734615325e-05,6.112718589132518e-09,1.820965523461727e-08,5.182449952991272e-05,2.5333331022277422e-05,5.329542032676126e-09,0.00010908966315617911,0.9996148721158491,4.854452517361548e-05,5.8292026257226425e-05,1.721134638766821e-05,1.5216813901789726e-09
rh_chr17_7609398,"{NA1,NA2}",0.9998992516988884,0.9998920553916661,NA1,NA2,chr17,7876153,False,8.673089157078572e-10,1.04818370777112e-09,1.3829434035105133e-05,7.5797249422279405e-06,1.3561901322407525e-09,1.1052915634794378e-09,6.7305719286230175e-06,4.3435964131551415e-06,8.826060494679326e-10,2.938293955946561e-05,0.9998992516988884,1.3825640689769271e-05,2.0399799823896938e-05,4.650850203103183e-06,4.839358236613798e-10
rh_chr17_7695724,"{NA1,NA2}",0.9998796268893342,0.9998710288100009,NA1,NA2,chr17,7962660,False,9.003710744156752e-10,1.1407788062861761e-09,1.8546458196026675e-05,1.13381374976257e-05,1.5484002717248206e-09,6.35766080226896e-10,5.560843726717389e-06,6.184809261009416e-06,9.530464471546834e-10,2.672668403879865e-05,0.9998796268893342,1.712605533364754e-05,2.6425291222740925e-05,8.459070445703185e-06,5.825807720789393e-10
rh_chr17_7780366,"{NA1,NA2}",0.9998558321381819,0.9998455344337662,NA1,NA2,chr17,8047420,True,8.211823646471048e-10,1.3114471667618469e-09,1.9509099424762215e-05,1.3345884510185949e-05,1.6957853170733935e-09,5.71991749015836e-10,9.394547969063066e-06,9.358363824972983e-06,1.1422745455555505e-09,3.290502617057844e-05,0.9998558321381819,1.836055364388253e-05,3.0205674856979625e-05,1.1082566292722045e-05,6.024437798366343e-10
rh_chr17_8069497,"{NA1,NA2}",0.9999454091754606,0.9999415098308506,NA1,NA2,chr17,8335582,False,9.348159007451964e-11,2.0762548750723614e-10,5.759552935196001e-06,3.106497377331779e-06,2.0299085321029502e-10,1.154778078681343e-10,5.276768538331782e-06,3.0585639935859113e-06,1.9560449367199112e-10,1.986365190617919e-05,0.9999454091754606,5.527828879985068e-06,9.091551482116746e-06,2.905511028131953e-06,8.321833689448635e-11
rh_chr17_8226581,"{NA1,NA2}",0.9999858203092012,0.9999848074741442,NA1,NA2,chr17,8492134,False,1.3337054574430993e-11,5.35294921087159e-11,8.014452853818591e-07,3.030785286295443e-07,2.3341389956508037e-11,6.2603137037684e-11,1.6139818565646787e-06,6.447037276671942e-07,5.17866537248186e-11,8.697700390203916e-06,0.9999858203092012,6.789011229872074e-07,1.123784160864397e-06,3.15878585307331e-07,1.2543407133550567e-11
rh_chr17_8307596,"{NA1,NA2}",0.9999396769649218,0.9999353681767019,NA1,NA2,chr17,8577148,False,2.6047519590029765e-11,1.328331227592836e-10,3.043877702360699e-06,1.2591317057347599e-06,4.251672618172706e-11,2.1815956424975804e-10,9.581182522184224e-06,4.222547130165683e-06,1.3074667101234245e-10,3.446502630882778e-05,0.9999396769649218,2.9348570665082286e-06,3.543493007716612e-06,1.2723439543448153e-06,2.5376787230907788e-11
rh_chr17_8539748,"{NA1,NA2}",0.9998659374019994,0.9998563615021422,NA1,NA2,chr17,8807341,False,3.220972660048554e-11,9.810243642324291e-11,3.921657887077401e-06,1.6652823853205523e-06,4.8883757621656746e-11,3.312357225922864e-10,2.358203102010399e-05,3.771688342358754e-06,9.587031747965026e-11,8.956893204364653e-05,0.9998659374019994,3.756335017960467e-06,6.0639139657981806e-06,1.732120921224888e-06,3.011529995208818e-11
rh_chr17_8608505,"{NA1,NA2}",0.9999408240211696,0.9999365971655388,NA1,NA2,chr17,8876472,False,9.976179682845333e-12,3.400662647549825e-11,1.132796275928812e-06,2.7788243927672334e-07,1.3277370707607712e-11,8.73370035233097e-11,7.275673267337979e-06,1.0383376318628768e-06,3.025800067909294e-11,4.3653422276575466e-05,0.9999408240211696,9.447114728284483e-07,4.474967871179445e-06,3.7800565274642675e-07,7.0875568837959e-12
rh_chr17_8686547,"{NA1,NA2}",0.9999361629406045,0.9999316031506477,NA1,NA2,chr17,8954501,False,2.1536019787251364e-11,5.31906443368822e-11,1.7490219110603694e-06,9.825128547809578e-07,2.3189141217860676e-11,6.722382433539708e-11,5.2281607395083665e-06,9.128539128300318e-07,4.1025519484957024e-11,3.803675477096694e-05,0.9999361629406045,1.1612565794179307e-06,1.5090193730723202e-05,6.760872599118515e-07,1.1471208152726368e-11
rh_chr17_8750761,"{NA1,NA2}",0.9998960731003469,0.9998886497503717,NA1,NA2,chr17,9018745,True,1.2075831900617883e-10,1.9798703861475568e-10,6.311631909476832e-06,4.393388782124142e-06,1.2636828152578956e-10,1.6281701614236985e-10,9.923216902697099e-06,3.686172593558507e-06,1.5112821235475114e-10,5.049586658441287e-05,0.9998960731003469,3.975675174832899e-06,2.1671508623069338e-05,3.4686184239348306e-06,6.160004883124325e-11
rh_chr17_8934947,"{NA1,NA2}",0.9998535680561972,0.9998431086316398,NA1,NA2,chr17,9201879,True,3.2763007497744424e-10,4.4434292527946523e-10,1.2065648969124081e-05,6.922526866740504e-06,3.024392934931893e-10,2.85759234111082e-10,1.6087344042623807e-05,4.372477392885641e-06,2.808535836221443e-10,7.183719129212835e-05,0.9998535680561972,4.701422497295602e-06,2.6212540354415973e-05,4.23104426314488e-06,1.0709932681854466e-10
rh_chr17_9005479,"{NA1,NA2}",0.9998655491782587,0.9998559455481343,NA1,NA2,chr17,9272420,False,2.1233917491625573e-10,2.936302854586803e-10,1.1421194783731487e-05,5.057160545635735e-06,2.0669729228865443e-10,1.3690251223120217e-10,1.5614025361358175e-05,1.7860880560676936e-06,1.6019846304311914e-10,7.444697080282128e-05,0.9998655491782587,2.099314696182925e-06,2.234247981192429e-05,1.6825142583877016e-06,6.365741772272522e-11
rh_chr17_9197188,"{NA1,NA2}",0.9996113023378361,0.9995835382191102,NA1,NA2,chr17,9464089,False,2.1906589731822238e-10,4.888933801245251e-10,2.151154471094074e-05,2.8031197541616843e-05,2.6820653338400245e-10,4.4323649619831713e-10,1.050357272070678e-05,3.5904230983111128e-06,3.886985001975242e-10,0.0002200014670126478,0.9996113023378361,4.394940132788966e-06,9.522610629029465e-05,5.436457011733036e-06,1.4554410609439418e-10
rh_chr17_9353710,"{NA1,NA2}",0.999426608893216,0.9993856523855885,NA1,NA2,chr17,9621809,False,5.591866552288586e-10,1.1307048568062494e-09,1.3812573768041755e-05,1.3000634570545723e-05,7.785883918570955e-10,6.860357817289479e-10,1.6521695230162045e-05,6.761311840448883e-06,6.012645512662233e-10,0.0004134503214002471,0.999426608893216,5.331715663857123e-06,0.00010003652254251077,4.472321780109185e-06,2.54207814774842e-10
rh_chr17_9692661,"{NA1,NA2}",0.99905784946123,0.998990552994175,NA1,NA2,chr17,9962126,False,1.429978401121402e-09,2.919437520801346e-09,1.736903489835385e-05,1.703986003891177e-05,1.888639166932533e-09,3.0988344171046482e-09,2.4250441796644085e-05,2.744814527257568e-05,2.4571267520527033e-09,0.0005013025899068386,0.99905784946123,1.4122206072707136e-05,0.00032678875464371286,1.3816543323094204e-05,1.168800926239665e-09
rh_chr17_9938493,"{NA1,NA2}",0.9988815240746775,0.9988016329371544,NA1,NA2,chr17,10210980,False,1.5319564238809351e-09,3.5270227502081283e-09,1.4884662733774726e-05,2.061776099133838e-05,2.357799822663874e-09,4.474242575336641e-09,2.6965575148624666e-05,5.2359908442062546e-05,3.2440688637328153e-09,0.0004583273897969953,0.9988815240746775,1.3488014159478208e-05,0.0005128431679330371,1.89729439299021e-05,1.3670966931479015e-09
rh_chr17_10013916,"{NA1,NA2}",0.9989150844867477,0.9988375905215154,NA1,NA2,chr17,10286394,True,1.6420019708760519e-09,4.731129158001757e-09,1.8539972045756315e-05,2.124106092740766e-05,2.909831831101073e-09,4.918393225055186e-09,3.137203100506504e-05,4.7368581389914325e-05,4.4601066825187355e-09,0.0004982281396178119,0.9989150844867477,1.7312149212139053e-05,0.0004309210420174263,1.991238870355217e-05,1.4868704190981846e-09
rh_chr17_10298694,"{NA1,NA2}",0.9992088664455181,0.9991523569059122,NA1,NA2,chr17,10571245,False,1.6973571274824188e-09,5.072268122902389e-09,1.5030207673748617e-05,5.7553351781912856e-06,2.8220293904825755e-09,5.368517605754454e-09,3.0754633763036555e-05,1.10013232301421e-05,4.9371235642223395e-09,0.0006180280655317871,0.9992088664455181,1.4431747510156856e-05,9.050586510270444e-05,5.60487468562515e-06,1.6045107182659138e-09
rh_chr17_10369486,"{NA1,NA2}",0.9988645900700557,0.998783489360774,NA1,NA2,chr17,10642186,True,2.8928911981113302e-09,7.982591178997914e-09,3.109654870829044e-05,1.6770273428548477e-05,4.763476340376354e-09,8.201926178742215e-09,6.0079118313914376e-05,2.365454486554447e-05,7.841826280480585e-09,0.0008478433295832787,0.9988645900700557,3.0306127455810152e-05,0.00010897001398466675,1.665550915909932e-05,2.7817338096910396e-09
rh_chr17_10746329,"{NA1,NA2}",0.997317787649107,0.9971262010526146,NA1,NA2,chr17,11018810,True,1.5755764171166803e-08,3.868591533418307e-08,8.23545928226185e-05,4.755099207165312e-05,2.4976616050474153e-08,4.512470805504232e-08,0.0001829436276710849,6.292504079758075e-05,3.8701585474798e-08,0.002024628773870263,0.997317787649107,8.052138711492319e-05,0.00015347527452260571,4.763396828953553e-05,1.5449143647998728e-08
rh_chr17_11268517,"{NA1,NA2}",0.9959691921995755,0.995681277356688,NA1,NA2,chr17,11533530,False,8.849699434073043e-09,2.0012286611708308e-08,6.0168985539504705e-05,1.4882755628777611e-05,1.4561826661459353e-08,4.129225595525627e-08,0.0002623866782188054,4.1329611739627e-05,2.10937468108079e-08,0.003511635766444138,0.9959691921995755,5.683933481175068e-05,6.819039104800382e-05,1.5259698941142682e-05,8.768237358267961e-09
rh_chr17_11747237,"{NA1,NA2}",0.9922241761393173,0.9916687601492686,NA1,NA2,chr17,12023856,True,1.072309386142574e-08,2.3939592608865666e-08,8.399331752485037e-05,3.0537379408265286e-05,1.536087388035734e-08,3.054496672422197e-08,0.00017178841438189385,4.101317679021232e-05,2.941816630996514e-08,0.007259164694663916,0.9922241761393173,7.386920243998251e-05,8.480329647925538e-05,3.053247248218331e-05,1.191981871393075e-08
rh_chr17_11961661,"{NA1,NA2}",0.9908502339677592,0.9901966792511705,NA1,NA2,chr17,12238505,False,3.8519505604630385e-09,8.832005448551895e-09,5.538986280220063e-05,1.3025001682498794e-05,5.532655534953402e-09,1.907741577544968e-08,9.427767155460368e-05,1.6520496268177913e-05,1.8304516061575254e-08,0.008871161566628706,0.9908502339677592,4.219020798204344e-05,4.42585173179368e-05,1.2880275038256449e-05,6.834422893810436e-09
rh_chr17_12164305,"{NA1,NA2}",0.991594245312252,0.9909938342631271,NA1,NA2,chr17,12428871,False,2.0841606829068704e-09,5.142874546294414e-09,4.590333823512699e-05,7.810342043838379e-06,3.0346670574928192e-09,2.162961434173828e-08,6.100034776094856e-05,9.32269639566524e-06,2.2069232186050087e-08,0.008210330867562652,0.991594245312252,2.5973019468962077e-05,3.792638726940044e-05,7.425755561246255e-06,7.972901377627608e-09
rh_chr17_12220808,"{NA1,NA2}",0.9921187374627634,0.991555790138675,NA1,NA2,chr17,12485625,False,2.0444337991246995e-09,5.456771902017194e-09,4.499766228251609e-05,7.99597496973368e-06,3.320403335793685e-09,2.4248188053885556e-08,6.976893073500708e-05,1.2231790875749409e-05,2.59244290750814e-08,0.007665008374705298,0.9921187374627634,3.084953145186039e-05,4.0541814384930874e-05,9.79811285683226e-06,9.350748638083142e-09
rh_chr17_12330680,"{NA1,NA2}",0.9931634318717282,0.9926751055768516,NA1,NA2,chr17,12596313,False,1.9656031119970687e-09,5.2858921141367025e-09,3.8759489521850836e-05,5.397793381444419e-06,3.2599678492573544e-09,1.7280159686146365e-08,7.31416545266542e-05,8.720901066798313e-06,1.7050185187486097e-08,0.006639118970852801,0.9931634318717282,2.8475252673941253e-05,3.786744265137945e-05,5.035983950023332e-06,5.797838938357111e-09
rh_chr17_12396147,"{NA1,NA2}",0.9934707251743737,0.9930043484011147,NA1,NA2,chr17,12658978,True,3.57746357118952e-09,9.307802923088361e-09,4.485452868480854e-05,1.2240913799124056e-05,5.943400734158219e-09,1.91682823681652e-08,9.07182162289841e-05,1.796096168607419e-05,1.8890689802041572e-08,0.006267253014493708,0.9934707251743737,3.5015862523739717e-05,5.154575503330123e-05,9.622391331234097e-06,6.294205838421804e-09
