Marker,UnorderedCall,DiplPostProb,DiplCertainty,Hap1Clade,Hap2Clade,Chrom,Pos,MissingMarkers,"{EA,EA}","{EA,Mus}","{EA,NA1}","{EA,NA2}","{EA,Vv}","{Mus,Mus}","{Mus,NA1}","{Mus,NA2}","{Mus,Vv}","{NA1,NA1}","{NA1,NA2}","{NA1,Vv}","{NA2,NA2}","{NA2,Vv}","{Vv,Vv}"
rh_chr17_8608505,"{NA2,NA2}",0.999893748299895,0.9998861588927446,NA2,NA2,chr17,8876472,False,3.78875270197874e-10,1.1538094530698854e-09,4.892672252403332e-10,7.652264610882306e-06,1.791455262141856e-09,3.834919799941183e-09,1.5302292440164509e-09,3.788839057380032e-05,8.056142439307762e-09,2.570390637694431e-09,4.901819906551062e-05,1.3565445152254308e-09,0.999893748299895,1.1660566083776183e-05,1.1118137331025669e-08
rh_chr17_8686547,"{NA2,NA2}",0.9997861503865927,0.9997708754142065,NA2,NA2,chr17,8954501,False,1.2423836809971839e-09,2.676715141218979e-09,1.3669765298355358e-09,1.5931499422321654e-05,6.152746795657119e-09,7.212957268315462e-09,3.3814744163140643e-09,5.300314542324874e-05,2.1214867284999692e-08,7.409695967007411e-09,0.0001174743498210527,4.550851167207949e-09,0.9997861503865927,2.7342161633418537e-05,4.324843906335224e-08
rh_chr17_8750761,"{NA2,NA2}",0.999600919274876,0.9995724135087958,NA2,NA2,chr17,9018745,False,3.931788018897345e-09,5.97553576022624e-09,4.998596318629374e-09,4.108382418890733e-05,1.9186356946640936e-08,1.4073942735477433e-08,1.2485621163925654e-08,0.00012447869306729314,4.882867445580889e-08,9.485978711547917e-09,0.00014200803577200474,2.6328484508237e-08,0.999600919274876,9.122389753975246e-05,1.4097957739335703e-07
rh_chr17_8934947,"{NA2,NA2}",0.9990500477086947,0.9989821939736014,NA2,NA2,chr17,9201879,True,3.154313885570431e-08,3.386358926575912e-08,2.143360195572223e-08,0.00011492492763136033,1.510584013841705e-07,7.564613046571733e-08,5.411269236858987e-08,0.0003480788462619947,3.114354960376524e-07,1.6721764020565854e-08,0.00019933564659636367,1.33369189267807e-07,0.9990500477086947,0.00028558420274099995,1.1994840711170333e-06
rh_chr17_9005479,"{NA2,NA2}",0.9988620263934994,0.9987807425644637,NA2,NA2,chr17,9272420,False,4.561486373294783e-08,5.1349700519832124e-08,2.922748142814305e-08,0.0001371785886085422,2.436122406890361e-07,1.062105698115644e-07,7.494607074144184e-08,0.00042838988349370863,4.956940424608632e-07,1.8941052028675438e-08,0.00021530366051077376,1.9039973687214033e-07,0.9988620263934994,0.000354071015654022,1.7744624752472253e-06
rh_chr17_9197188,"{NA2,NA2}",0.9968365825275843,0.9966106241366975,NA2,NA2,chr17,9464089,False,2.2026361696031622e-07,1.8049744716897197e-07,1.0173985364221835e-07,0.0003248183258039563,1.3013987768539974e-06,2.5717933695507566e-07,3.045239028408698e-07,0.0006897532625614761,3.0154898517985826e-06,4.771016358370841e-08,0.0006164048318618721,6.677603811244571e-07,0.9968365825275843,0.0015159118378615761,1.0432650995976096e-05
rh_chr17_9353710,"{NA2,NA2}",0.9946041436828835,0.994218725374518,NA2,NA2,chr17,9621809,False,2.3339392901484387e-07,5.335098984997553e-07,1.7418841014665926e-07,0.00031961082114492003,3.09134239789129e-06,4.554877565633106e-07,7.146694956387028e-07,0.0011508724037970581,7.788206037743926e-06,8.679846793463497e-08,0.001032373760317121,1.6861323320485558e-06,0.9946041436828835,0.002849675906083438,2.8559697048465635e-05
rh_chr17_9692661,"{NA2,NA2}",0.9863957701648423,0.985424039462331,NA2,NA2,chr17,9962126,False,4.7861747610004e-07,2.2985086691172113e-06,6.635496783047824e-07,0.00036693490977375933,1.6865016217312905e-05,1.9473866369449017e-06,3.6270208932131347e-06,0.002822929081606723,4.8112789032687545e-05,5.531836097480503e-07,0.0023521021143093714,1.3129976425569096e-05,0.9863957701648423,0.0076672393392132835,0.00030734834161544875
rh_chr17_9938493,"{NA2,NA2}",0.8947589601372089,0.8872417430041524,NA2,NA2,chr17,10210980,False,2.3478572536484777e-06,1.3851726606032703e-05,3.408116756552009e-06,0.0016800017260659994,0.00010828065980495405,1.7577064841855793e-05,2.8873138122458525e-05,0.020914457058618035,0.00043343961757575994,4.946505452821177e-06,0.017518240793604156,0.00010805981145132318,0.8947589601372089,0.060624633610495866,0.0037829221761416336
rh_chr17_10013916,"{NA2,NA2}",0.8336392758255731,0.8217563669559711,NA2,NA2,chr17,10286394,False,3.629133256906494e-06,3.378807770880008e-05,1.4731632937028377e-05,0.0029133840996755744,0.00020417395724671753,3.1432194512946663e-05,7.32137485470355e-05,0.02585425497369554,0.0011547384468770768,9.891019800618617e-06,0.01705663949972568,0.0005183255178304683,0.8336392758255731,0.11171999752067105,0.006772524351941481
rh_chr17_10298694,"{NA2,NA2}",0.6282180384980328,0.6016621841050351,NA2,NA2,chr17,10571245,False,1.3822474707267684e-05,7.314868573062454e-05,4.6813141147253764e-05,0.006177186633732664,0.0009824524130238274,3.401887557883895e-05,7.493292536499366e-05,0.020620056030217666,0.0029357635643156347,1.8030999845781894e-05,0.014426608415826993,0.0019080436547748464,0.6282180384980328,0.28418197505548265,0.04028910863221808
rh_chr17_10369486,"{NA2,NA2}",0.5788503189050416,0.5487681988268303,NA2,NA2,chr17,10642186,False,1.5787225962557137e-05,8.313945283235845e-05,5.557393652641617e-05,0.006675192362011107,0.0012749027384790122,4.024394458685625e-05,8.952770759226271e-05,0.020079549427584883,0.00345400677840623,2.3220922148997693e-05,0.01430097312978442,0.0023439748602792658,0.5788503189050416,0.3211672215336451,0.051546367075119025
rh_chr17_10746329,"{NA2,NA2}",0.3372670720361373,0.2899290057530043,NA2,NA2,chr17,11018810,False,2.2134231856441088e-05,9.808871433538257e-05,7.403627197727074e-05,0.00680658471719971,0.0027456107701715605,5.0001471014580384e-05,0.00011531505054611614,0.014784246567588383,0.005386365508006394,3.487439492197857e-05,0.011177830101244051,0.004139448438922166,0.3372670720361373,0.46305117999634693,0.15424721172973174
rh_chr17_11268517,"{NA2,Vv}",0.45284652680614945,0.41376413586373156,NA2,Vv,chr17,11533530,False,5.061290486986832e-06,2.457698514642916e-05,1.4194738670231456e-05,0.0008623847960405918,0.003764328680573573,1.343311083074714e-05,2.712295626618613e-05,0.0023182024918346304,0.005236042545568943,5.683893038741214e-06,0.0010727474388853011,0.004129801932188262,0.02027331676449754,0.45284652680614945,0.5094065755698223
rh_chr17_11747237,"{Vv,Vv}",0.8813108610300624,0.8728330653893526,Vv,Vv,chr17,12023856,False,8.993233380372361e-07,1.1848332173389766e-06,7.84843680426501e-07,0.00010474438854660532,0.0018892846024840006,5.816762059602387e-07,1.2555334638278598e-06,6.717342921955591e-05,0.0005499177795591286,2.8528590341027295e-07,3.868664379842556e-05,0.0004973059259624148,0.001359624258567177,0.11417741044599132,0.8813108610300624
rh_chr17_11961661,"{Vv,Vv}",0.9926307145173182,0.992104336982841,Vv,Vv,chr17,12238505,False,2.431143153804929e-08,3.899129514993035e-08,2.8286986634122007e-08,2.6473554303985444e-06,0.00010862201320829309,1.6905061832193616e-08,3.615008765111278e-08,1.8337919568101232e-06,4.148095740589171e-05,8.515758874586531e-09,1.1959275703256174e-06,4.8518635829180646e-05,3.052640636884545e-05,0.007134307234290317,0.9926307145173182
rh_chr17_12164305,"{Vv,Vv}",0.9997162859818907,0.9996960206948828,Vv,Vv,chr17,12428871,False,1.8595093299355236e-10,4.0303559758652337e-10,2.2248409971131793e-10,1.6846378878370148e-08,3.5037137979976693e-06,5.086449704617947e-10,3.535066496680465e-10,1.8996283214990873e-08,5.041732448112347e-06,7.139561477671228e-11,8.824051308086041e-09,2.5236250417252584e-06,2.159744859698229e-07,0.0002723825606043532,0.9997162859818907
rh_chr17_12220808,"{Vv,Vv}",0.9998894314876704,0.9998815337367897,Vv,Vv,chr17,12485625,False,6.892656819944145e-11,1.430025115550709e-10,8.511774792178391e-11,5.813677812180602e-09,1.5242668948659952e-06,3.485926761030798e-10,1.236116210547207e-10,7.593639462868429e-09,5.60905356185691e-06,2.695429805511518e-11,3.1556929280019133e-09,1.1596172462574965e-06,6.919432415273371e-08,0.00010218902108684036,0.9998894314876704
rh_chr17_12330680,"{Vv,Vv}",0.9999602237118292,0.9999573825483885,Vv,Vv,chr17,12596313,False,2.2686578063797694e-11,6.188183806334079e-11,3.072876491186095e-11,1.406337900161573e-09,2.552653964914555e-06,1.7088758241158044e-10,6.152026348391064e-11,1.919745946759224e-09,1.7928028803931561e-06,1.1376157345518345e-11,8.570016760380628e-10,2.1353687173277605e-06,1.3484705851518862e-08,3.3277435735605035e-05,0.9999602237118292
rh_chr17_12396147,"{Vv,Vv}",0.999971002620092,0.9999689313786699,Vv,Vv,chr17,12658978,False,3.7498377442364217e-11,1.1314184529220635e-10,6.57842396042108e-11,1.3519379780028807e-09,2.3286540962296605e-06,2.0824702687521603e-10,1.1818291870108814e-10,1.88909983605405e-09,4.080585295068203e-06,2.5453795765875272e-11,9.320735033726432e-10,2.6515055523434153e-06,1.0306752499757906e-08,1.9921586792405866e-05,0.999971002620092
rh_chr17_12640993,"{Vv,Vv}",0.9996765857617177,0.9996534847446975,Vv,Vv,chr17,12899735,False,3.0635544088190725e-09,8.458252943095268e-09,4.974687059291981e-09,7.819583895134914e-09,5.03690900943514e-05,1.4459914085616592e-08,1.0653088879596154e-08,1.0732509784158596e-08,0.00015630574302308336,2.8581525912940408e-09,7.896120962509561e-09,6.315008617256361e-05,1.1396490682125612e-08,5.35070066370164e-05,0.9996765857617177
rh_chr17_13928628,"{Vv,Vv}",0.9993466804110395,0.9993000147261137,Vv,Vv,chr17,14925010,False,7.22555449522439e-08,9.32559980076543e-08,8.9838592625669e-08,9.025079222057661e-08,0.00019125311823607103,2.8431183402379326e-08,5.646811685351692e-08,5.653366100753608e-08,0.00019106133631346394,3.592561347825366e-08,5.996854976563776e-08,0.00013699396420452047,3.725665381497195e-08,0.00013339098550045527,0.9993466804110395
rh_chr17_13991916,"{Vv,Vv}",0.9995090823156827,0.9994740167668029,Vv,Vv,chr17,14988356,False,6.579273318934789e-08,8.995686054720391e-08,8.761605961475622e-08,8.815211998842829e-08,0.00013292031507318406,2.5723797306983524e-08,5.5683418240643414e-08,5.573418531728474e-08,0.00016328116360325191,3.2948732531476315e-08,5.9331377708317215e-08,9.902963521059927e-05,3.436095291949304e-08,9.509127019297849e-05,0.9995090823156827
rh_chr17_15046000,"{Vv,Vv}",0.9997550952851686,0.9997376020912521,Vv,Vv,chr17,16800074,False,6.412158852253241e-09,1.3314851442250397e-08,1.1066883787042889e-08,1.1487553824927405e-08,2.5049998891862895e-05,1.5692305144644515e-08,1.3725193969083348e-08,1.726416907496261e-08,0.0001299233275988561,6.79167273921578e-09,1.1609227297712758e-08,2.711334124198062e-05,8.273001909271518e-09,6.27024100806462e-05,0.9997550952851686
rh_chr17_15672031,"{Vv,Vv}",0.999701215401102,0.9996798736440379,Vv,Vv,chr17,17498422,False,2.757312352536351e-09,7.3554369189418395e-09,5.030352150247516e-09,5.787098624076781e-09,2.910728653785123e-05,1.3048231825901081e-08,1.108120185172083e-08,1.482159882800147e-08,0.00014753533115806033,3.2101512376605085e-09,7.195858199548915e-09,5.018294168304315e-05,4.557136231623465e-09,7.188419514076121e-05,0.999701215401102
rh_chr17_16303050,"{Vv,Vv}",0.9999464699285717,0.9999426463520411,Vv,Vv,chr17,18124112,False,6.063791945262666e-10,9.001066923853544e-10,6.66236343007821e-10,5.710390516100031e-10,1.6137234618489324e-05,8.54636308197751e-10,8.334097729054955e-10,9.475541895186218e-10,1.678093423602001e-05,4.987174305518334e-10,4.700114219207902e-10,7.660889953661315e-06,2.7026739581198217e-10,1.29443942623095e-05,0.9999464699285717
rh_chr17_16552770,"{Vv,Vv}",0.9998850363396401,0.9998768246496144,Vv,Vv,chr17,18367924,False,1.4943534867437636e-09,1.19440925200025e-09,1.5088957686822858e-09,6.263880809347264e-10,6.02139674495571e-05,1.3320072730010655e-09,1.344577452707853e-09,1.317246579480801e-09,3.072026681277798e-05,1.6324279954816815e-09,6.618753599289092e-10,1.1520363777255211e-05,2.956961277389618e-10,1.2497654442962266e-05,0.9998850363396401
rh_chr17_16814803,"{Vv,Vv}",0.9992731865621699,0.9992212713166106,Vv,Vv,chr17,18663079,True,3.230432552888649e-08,1.5000210111392634e-08,3.2415261229765724e-08,8.665674301756189e-09,0.00013220459459059833,1.4273464675873561e-08,1.4714998480915503e-08,1.3103378857264202e-08,0.0003786779504562772,3.348231294743565e-08,7.62517366055827e-09,0.0001528738736251885,3.415230570417941e-09,6.288201912772044e-05,0.9992731865621699
rh_chr17_17076170,"{Vv,Vv}",0.998920460325286,0.9988433503485208,Vv,Vv,chr17,18924898,True,7.22057866220951e-08,1.989383992341077e-08,8.47932584220081e-08,1.6045502332261283e-08,0.0001475750553684319,1.6996044517187733e-08,2.8947391681568727e-08,2.4856512610055163e-08,0.0006427458478710119,8.366328158417017e-08,1.5613876733490715e-08,0.00023039395776315943,5.624296300232874e-09,5.845617392065335e-05,0.998920460325286
rh_chr17_17142778,"{Vv,Vv}",0.9988594697115709,0.9987780032623974,Vv,Vv,chr17,18991246,False,8.322278647923129e-08,1.76999683649115e-08,1.0148814314090709e-07,1.7883319609015092e-08,0.0001442423926903981,1.4080565031417874e-08,3.005130635834935e-08,2.592797328786013e-08,0.0007029681977038779,9.764498892263937e-08,1.7211179644050804e-08,0.00024289116404487557,6.0857474393095314e-09,5.0017238011652676e-05,0.9988594697115709
rh_chr17_17291745,"{Vv,Vv}",0.9990576896997687,0.9989903818211807,Vv,Vv,chr17,19142469,False,1.6078888214021192e-07,8.120480606999706e-08,2.1049482723842674e-07,3.2855877284575803e-08,0.00015779261331265177,8.357169499188169e-08,1.42906209505075e-07,8.18253220634284e-08,0.0004374932630867411,1.9952304611055417e-07,3.165370038938706e-08,0.00030805200339081764,1.094147330888393e-08,3.7936654602035694e-05,0.9990576896997687
rh_chr17_17582924,"{Vv,Vv}",0.998691156387069,0.9985976675575738,Vv,Vv,chr17,19428449,False,8.764543092175542e-07,4.008982443346073e-07,1.1097337119668815e-06,1.3724362471605195e-07,0.0005086992736991794,3.4587336824379763e-07,4.593861603022016e-07,3.672639373391282e-07,0.0001748401937992525,8.42222710848311e-07,1.305444014629761e-07,0.000562075541560002,5.736471720861397e-08,5.8501618687016496e-05,0.998691156387069
rh_chr17_17744746,"{Vv,Vv}",0.9982581239145002,0.9981337041941074,Vv,Vv,chr17,19585948,False,1.3740229614445035e-06,7.129658671286427e-07,2.230487488045213e-06,3.3674858205099163e-07,0.0006548283731098724,5.373534644532504e-07,7.376024756275894e-07,6.040900887461304e-07,0.00017174120078963096,1.6747538056561463e-06,2.9998643406154976e-07,0.0008124308141525898,1.359378716058154e-07,9.423174840895663e-05,0.9982581239145002
rh_chr17_17955492,"{Vv,Vv}",0.9972644102150707,0.9970690109447187,Vv,Vv,chr17,19796194,False,2.539010956388897e-06,2.1758582097729588e-06,4.389601235332974e-06,1.6585266765113367e-06,0.0008895871543688231,1.129377484172345e-06,2.3322909003031443e-06,1.317415669603841e-06,0.0003754454506592608,2.9716799560504264e-06,1.760534021412939e-06,0.0010645401832377246,5.804897911590299e-07,0.00038516221176278025,0.9972644102150707
rh_chr17_18015932,"{Vv,Vv}",0.99121356474496,0.9905859622267429,Vv,Vv,chr17,19857074,True,4.127796099208036e-06,4.057349645804463e-06,6.780055250337825e-06,3.549632427633151e-06,0.002396502872745585,2.3362185460469166e-06,4.345710019087955e-06,2.8184725283272555e-06,0.0018858672870050732,4.690297406418504e-06,3.7839801644812224e-06,0.0025702623409361975,1.7971853046093773e-06,0.001895516056961263,0.99121356474496
rh_chr18_70737,"{NA1,NA1}",0.9735344814962533,0.9716440873174143,NA1,NA1,chr18,80452,False,1.6205536757965923e-05,2.2571171220738184e-05,0.006378008094984208,2.3795446569692634e-05,1.6166619501489415e-05,1.4617766921092564e-05,0.004062495192557758,2.6350282364672852e-05,1.1580060634503058e-05,0.9735344814962533,0.012843736221192226,0.0030119810710102614,2.1321085473642654e-05,1.3003902810804636e-05,3.686051747706495e-06
rh_chr18_227536,"{NA1,NA1}",0.9787038583915049,0.9771827054194695,NA1,NA1,chr18,236372,False,2.5694801009113045e-06,9.072427865774356e-06,0.005777962228018973,5.162786708002522e-06,3.748440916860094e-06,6.226642804253848e-06,0.002347793237499194,1.0521060851353412e-05,4.5492201230466375e-06,0.9787038583915049,0.011969131739805893,0.0011491607605812683,5.636238629513517e-06,3.076616858287354e-06,1.5307277316802063e-06
rh_chr18_474745,"{NA1,NA1}",0.9861699864443869,0.9851821283332717,NA1,NA1,chr18,479114,False,9.019247400030184e-07,3.2521221534827414e-06,0.0032369361865321245,2.1950575726712632e-06,1.214249235296531e-06,2.2545009833180584e-06,0.0014150066675111602,4.28402506767163e-06,1.4744688419110671e-06,0.9861699864443869,0.008533942083688946,0.0006236435267530012,3.232663762354354e-06,1.2335764207688685e-06,4.4250235049426903e-07
rh_chr18_582430,"{NA1,NA1}",0.9895372371821395,0.9887898969808637,NA1,NA1,chr18,586397,False,4.5465845735755234e-07,1.7794998409792579e-06,0.002099193217463239,1.2467792301832953e-06,5.871032634472756e-07,1.2014502096300752e-06,0.0009787276142834232,2.4380237756019056e-06,7.171939147313937e-07,0.9895372371821395,0.007006592418391931,0.0003666011487934715,2.3896376510173572e-06,6.463061344816841e-07,1.877664509285785e-07
rh_chr18_721947,"{NA1,NA1}",0.9931163287377369,0.9926246379332896,NA1,NA1,chr18,725878,False,1.338333271401096e-07,4.6600764277401786e-07,0.0008130013057696247,3.552737269650201e-07,1.6000019095610626e-07,3.150164817543884e-07,0.00038076432439769546,6.213333312396061e-07,1.794452314802441e-07,0.9931163287377369,0.005542194845861789,0.0001435673436960205,1.6802813729555542e-06,1.8244747588157198e-07,4.9803756910569096e-08
rh_chr18_823493,"{NA1,NA1}",0.9958178382299958,0.9955191123892813,NA1,NA1,chr18,827425,False,6.205524832742243e-08,2.110513442912687e-07,0.0005246730327713934,1.8347966083690692e-07,7.719895616930693e-08,1.2209902450534822e-07,0.0002500626544608036,2.673085793131905e-07,7.619803676372015e-08,0.9958178382299958,0.0033088703489362993,9.677345610960912e-05,6.656244713478628e-07,9.652301046009217e-08,2.0739394308467527e-08
rh_chr18_904255,"{NA1,NA1}",0.997739683542932,0.9975782323674272,NA1,NA1,chr18,908274,True,2.3845706936784846e-08,9.272696991038089e-08,0.00027972563713780864,8.471037606062114e-08,3.406459142920123e-08,5.744026409056447e-08,0.0001688522281103994,1.242753709419925e-07,3.386594811974186e-08,0.997739683542932,0.0017556763122790653,5.530211774492497e-05,2.5324360559501233e-07,4.7945509580787156e-08,8.043453249741697e-09
rh_chr18_983057,"{NA1,NA1}",0.9996307061130482,0.9996043279782659,NA1,NA1,chr18,986912,False,5.392778988414452e-09,1.6866023728171753e-08,3.4872265316348245e-05,1.9546948126982166e-08,7.928488967463976e-09,1.7803193961217637e-08,8.247811564785587e-05,2.4642252414258427e-08,6.2943274298015474e-09,0.9996307061130482,0.00024433259101165817,7.442338767541567e-06,5.578918509442964e-08,1.2354261333580912e-08,1.958748326316964e-09
rh_chr18_1143128,"{NA1,NA1}",0.9999467131827907,0.9999429069815615,NA1,NA1,chr18,1177528,False,9.821417861829246e-10,1.727510659601601e-09,6.470554848092774e-06,3.2383365429069067e-09,1.6746511374897324e-09,1.5260857732470508e-09,6.664573411409418e-06,2.8283456054768637e-09,8.000583647781547e-10,0.9999467131827907,3.710161922012038e-05,3.024390787199392e-06,8.932346534896952e-09,3.4312627365433775e-09,5.382033342925473e-10
rh_chr18_1355284,"{NA1,NA1}",0.9998220033034629,0.9998092892537103,NA1,NA1,chr18,1389558,False,8.085204033493023e-10,8.337061120583661e-10,4.520352468094317e-05,2.1430102862623437e-09,2.3012517005482617e-09,6.715538719415052e-10,1.4863355123357294e-05,1.299727791707915e-09,6.371016579544445e-10,0.9998220033034629,7.25638872479239e-05,4.5348607709241294e-05,2.994202632986829e-09,4.301460637410477e-09,1.3312403933654204e-09
rh_chr18_1535599,"{NA1,NA1}",0.9998537587477088,0.9998433129439737,NA1,NA1,chr18,1569640,True,4.691144357000242e-10,7.095838536033443e-10,3.25233015014603e-05,1.4820883462376965e-09,1.601497656605652e-09,3.066556563432574e-10,1.6994057445317244e-05,1.0225307503597262e-09,7.188686182044823e-10,0.9998537587477088,4.6274611309486075e-05,5.0437899214142896e-05,1.2235762564833054e-09,2.532701924107287e-09,1.3162033541290798e-09
rh_chr18_1680517,"{NA1,NA1}",0.9999385978363592,0.9999342119675277,NA1,NA1,chr18,1713866,False,6.967937141538683e-11,1.2481952610805097e-10,7.516225741195552e-06,2.4364191636236424e-10,3.1621044155794824e-10,4.4331728542634365e-11,3.7194969506099254e-06,1.7724018299407083e-10,1.1785690613717729e-10,0.9999385978363592,1.0481165502140045e-05,3.968263990385528e-05,1.7420308221314866e-10,4.2497597786317766e-10,9.425839584883842e-10
rh_chr18_1782705,"{NA1,NA1}",0.9999919744924481,0.9999914012419088,NA1,NA1,chr18,1816134,False,1.3260885761888573e-11,2.4845539875028898e-11,9.284356871526883e-07,4.585873623862296e-11,7.201237739008426e-11,8.077875708557994e-12,6.149158730520705e-07,3.389735378867299e-11,4.391416544227644e-11,0.9999919744924481,2.8974163716809067e-06,3.584241726976219e-06,3.2345138820695085e-11,9.071841977662094e-11,1.3296250532239053e-10
rh_chr18_2022059,"{NA1,NA1}",0.9999919511016542,0.9999913761803437,NA1,NA1,chr18,2052544,False,1.3193610973733528e-11,1.1358721889582575e-11,1.2933712565294194e-06,2.1510431222244207e-11,1.641142184898422e-11,5.7669312390178565e-12,9.141090915929327e-07,1.3535793894614989e-11,1.1607860309830558e-11,0.9999919511016542,4.803771971334381e-06,1.0375002664393451e-06,2.2091489839408974e-11,1.879825359047501e-11,1.148547345214077e-11
rh_chr18_2200869,"{NA1,NA1}",0.9999674163621878,0.9999650889594869,NA1,NA1,chr18,2223976,False,7.359867863550884e-11,2.710289918011295e-11,1.1679518543004447e-05,1.283371619583348e-10,4.624362420905614e-11,1.7446115924608312e-11,2.8556188417365454e-06,3.2385522834183566e-11,2.707113087909934e-11,0.9999674163621878,1.3254279336969316e-05,4.793708157384796e-06,8.575895781949817e-11,5.402528610069095e-11,2.0963685487318186e-11
rh_chr18_2286800,"{NA1,NA1}",0.9999683068531598,0.999966043056957,NA1,NA1,chr18,2309950,False,5.489927946524575e-11,6.078345413359736e-11,9.884677398515746e-06,1.3590910489773573e-10,7.474408788970124e-11,1.854224430777763e-11,4.879754146125953e-06,6.745387827944468e-11,4.349979126366907e-11,0.9999683068531598,1.094012723874204e-05,5.987963292667658e-06,6.348970368361911e-11,8.269704062526935e-11,2.2745646335756575e-11
rh_chr18_2662553,"{NA1,NA1}",0.9999931617061412,0.9999926732565798,NA1,NA1,chr18,2685550,False,1.2897070004964283e-11,1.8996340298009225e-11,1.2138944178684672e-06,3.2175694212409804e-11,1.9833734270253763e-11,1.027736140011993e-11,1.9590706626933355e-06,2.7045339410611074e-11,1.7009743673287516e-11,0.9999931617061412,2.5794494379619244e-06,1.0856751861102784e-06,2.7591021878875536e-11,2.8090906879463248e-11,1.0237085331742739e-11
rh_chr18_2813601,"{NA1,NA1}",0.9999825687148991,0.9999813236231062,NA1,NA1,chr18,2836492,False,1.927043995403045e-11,2.0047518605162528e-11,1.964751280318526e-06,3.838005480984612e-11,2.2514959715213844e-11,1.0414034612827352e-11,1.394336356221811e-06,2.6044840217917392e-11,1.780905518785554e-11,0.9999825687148991,1.2517547062205368e-05,1.5544214163631496e-06,3.267928004054785e-11,2.96171506010041e-11,1.2208379090983137e-11
rh_chr18_3084390,"{NA1,NA1}",0.9999085518229003,0.9999020198102503,NA1,NA1,chr18,3105950,False,4.095621343833049e-10,1.4629639182447583e-10,2.7969007737475458e-05,7.849676160376435e-10,3.258142003411746e-10,9.957598376665862e-11,9.85521724454031e-06,1.8073015343554245e-10,1.4238519074627631e-10,0.9999085518229003,3.6342493933277504e-05,1.727816813338338e-05,6.178421668188824e-10,4.2982824405963346e-10,1.530490223597738e-10
rh_chr18_3190122,"{NA1,NA1}",0.9999315534709217,0.9999266644331304,NA1,NA1,chr18,3209604,True,2.0461151964029253e-10,1.7740520467851491e-10,1.986232056832181e-05,5.042921564599704e-10,2.683292521348922e-10,6.435085485804597e-11,9.975350653800076e-06,2.139436184373279e-10,1.4700567074163898e-10,0.9999315534709217,2.466251350369258e-05,1.3944041928637847e-05,2.9450036574354003e-10,3.327793035498725e-10,9.520588135793259e-11
rh_chr18_3299536,"{NA1,NA1}",0.9999851803079811,0.9999841217585512,NA1,NA1,chr18,3318809,False,9.795822280892835e-12,1.2880312780279477e-11,3.9891356357921895e-06,2.743211998882799e-11,1.6658272066716415e-11,3.9057363829531116e-12,2.7141797040860067e-06,1.523852596551384e-11,1.0598375842351896e-11,0.9999851803079811,5.050118938994449e-06,3.0661224842994532e-06,1.352694902455993e-11,1.9972530174279116e-11,5.247097819956115e-12
rh_chr18_3402250,"{NA1,NA1}",0.9999986176263449,0.9999985188853695,NA1,NA1,chr18,3421764,False,9.355343402468663e-13,1.3063840271389332e-12,3.6888335159625575e-07,2.0378400071074453e-12,1.45862744416156e-12,4.245663613128034e-13,3.120833733823324e-07,1.3664058070025504e-12,1.0194471390954048e-12,0.9999986176263449,4.2081873981012524e-07,2.8057666976792206e-07,9.375584788776196e-13,1.5318818388334672e-12,5.022765425373161e-13
rh_chr18_3488083,"{NA1,NA1}",0.9999968750335488,0.9999966518216594,NA1,NA1,chr18,3503112,False,1.987074023531489e-12,1.5525773671876367e-12,1.120578949201014e-06,2.2458389809510825e-12,1.6757258595329587e-12,4.726595922999509e-13,5.36517193628791e-07,1.144735472158231e-12,8.252009861563587e-13,0.9999968750335488,8.381998516746744e-07,6.296575208269793e-07,1.1346629243871632e-12,1.2756642746207341e-12,6.216885647094102e-13
rh_chr18_3555950,"{NA1,NA1}",0.9999800074861757,0.9999785794494739,NA1,NA1,chr18,3570866,False,2.423820091305564e-11,1.70565867839847e-11,8.053942515838382e-06,2.5134587003132914e-11,1.8679893136380815e-11,3.441892000063095e-12,2.9893943968387097e-06,1.092115743065385e-11,7.247236407014872e-12,0.9999800074861757,5.082128191561653e-06,3.866913063608898e-06,1.1194940914070279e-11,1.254206648907438e-11,5.1999507902165055e-12
rh_chr18_3752475,"{NA1,NA1}",0.9999602552737742,0.9999574163647581,NA1,NA1,chr18,3755238,False,2.0943496506562586e-10,1.9517887515035796e-10,2.2007276340994017e-05,2.300483744860888e-10,2.1663848065887843e-10,4.4367378267717984e-11,1.891516732597192e-06,1.0713651403491597e-10,1.1229948563893091e-10,0.9999602552737742,9.495691551171676e-06,6.348827727797789e-06,8.463378540518511e-11,1.3448532033318678e-10,7.965024759961378e-11
rh_chr18_3952793,"{NA1,NA1}",0.9995661047894315,0.999535112274391,NA1,NA1,chr18,3952729,False,2.9469404263766063e-09,3.186009182637319e-09,0.00027701952352872036,3.5227375570962107e-09,3.3294632625444215e-09,1.0469005696866835e-09,1.5941934853232073e-05,2.2159802836811676e-09,2.207958521635974e-09,0.9995661047894315,5.2205386992998085e-05,8.870469906142536e-05,1.3255950178475894e-09,2.509071205340708e-09,1.375475902821019e-09
rh_chr18_6012983,"{NA1,NA1}",0.9988877066545997,0.9988082571299283,NA1,NA1,chr18,5999836,False,4.102000577263486e-08,2.541557315234472e-08,0.0009763880309272842,2.471228075632778e-08,2.861359888323567e-08,3.731048488332643e-09,3.238758180093297e-05,4.468071089904631e-09,7.002636836598263e-09,0.9988877066545997,2.842360188863004e-05,7.494423922398298e-05,2.519331750603588e-09,6.169605834710891e-09,6.239406857374602e-09
