Marker,UnorderedCall,DiplPostProb,DiplCertainty,Hap1Clade,Hap2Clade,Chrom,Pos,MissingMarkers,"{EA,EA}","{EA,Mus}","{EA,NA1}","{EA,NA2}","{EA,Vv}","{Mus,Mus}","{Mus,NA1}","{Mus,NA2}","{Mus,Vv}","{NA1,NA1}","{NA1,NA2}","{NA1,Vv}","{NA2,NA2}","{NA2,Vv}","{Vv,Vv}"
rh_chr18_983057,"{Vv,Vv}",0.9987435406861577,0.9986537935923118,Vv,Vv,chr18,986912,False,1.4270812936070287e-07,1.0785580971657388e-07,4.500877234281723e-08,1.6936938734250636e-07,0.0005426705540363894,3.445752438682732e-08,3.3869450913950716e-08,9.085750710703062e-08,0.00028654101116596016,2.0455321916458696e-08,3.826113423636114e-08,8.033381298266736e-05,9.925935910310442e-08,0.00034613183326092625,0.9987435406861577
rh_chr18_1143128,"{Vv,Vv}",0.999334574606176,0.9992870442209029,Vv,Vv,chr18,1177528,False,1.634214533115625e-08,1.3822069581988632e-08,8.82290820835598e-09,2.1998169014879143e-08,0.0003963876583348341,4.699653968184694e-09,5.955071127167368e-09,1.192517061900896e-08,3.8796599132067254e-05,5.578193990214431e-09,7.094904154782839e-09,2.5030391388720085e-05,1.1842305626956042e-08,0.0002051026643767665,0.999334574606176
rh_chr18_1355284,"{Vv,Vv}",0.9996794898134032,0.9996565962286462,Vv,Vv,chr18,1389558,False,5.6310705467698434e-09,4.5388557085680555e-09,6.420099224226672e-09,8.008191560895357e-09,0.00018001317721773766,1.2453011156938655e-09,1.5684593240937384e-09,3.733646550199e-09,1.5668387781430017e-05,2.9411172238388306e-09,3.553705830868714e-09,4.180909289287892e-05,3.929514154241851e-09,8.297795874358234e-05,0.9996794898134032
rh_chr18_1535599,"{Vv,Vv}",0.9997419067902706,0.9997234715610043,Vv,Vv,chr18,1569640,True,3.3576525148104636e-09,3.649092944947821e-09,4.637107402809408e-09,5.970120219844311e-09,0.00012142725797870649,6.964020911003374e-10,1.3066719657779218e-09,2.6184713065856724e-09,2.4419454194716896e-05,1.494006280848898e-09,2.7910476985634643e-09,3.9841670876215326e-05,2.506220871054919e-09,7.237579988643736e-05,0.9997419067902706
rh_chr18_1680517,"{Vv,Vv}",0.9998515663758849,0.9998409639741624,Vv,Vv,chr18,1713866,True,1.1830235626694999e-09,1.5899126941492127e-09,1.93357629509593e-09,2.6273348703594417e-09,5.9931822460391675e-05,2.522786408452097e-10,6.293389725860236e-10,1.1818969998441163e-09,1.6293941639961058e-05,4.906002896698305e-10,1.3001476503556475e-09,2.3220776011380363e-05,1.13180080293658e-09,4.897476409252663e-05,0.9998515663758849
rh_chr18_1782705,"{Vv,Vv}",0.9999614613819185,0.9999587086234841,Vv,Vv,chr18,1816134,False,2.7079580829444894e-10,3.488276204409368e-10,4.156261787864247e-10,5.389267850910114e-10,8.474460369266479e-06,5.0992891653646965e-11,1.410311916035668e-10,2.369752716532115e-10,2.3804255865284477e-06,9.305845378843534e-11,2.6596686131651294e-10,3.330992574976737e-06,3.5560457530635544e-10,2.435002174502627e-05,0.9999614613819185
rh_chr18_2022059,"{Vv,Vv}",0.9999837896965728,0.9999826318177565,Vv,Vv,chr18,2052544,False,4.303440986712826e-11,3.145866819562964e-11,3.566926655608862e-11,9.21474828172394e-11,6.646998235493406e-06,9.342749514487484e-12,1.9510813107741548e-11,3.826406866189819e-11,1.2456613400376366e-06,1.1062505999190776e-11,4.085935861083774e-11,1.4344892606047154e-06,4.1026726794273826e-11,6.882792215104735e-06,0.9999837896965728
rh_chr18_2200869,"{Vv,Vv}",0.9999970163222571,0.9999968032024183,Vv,Vv,chr18,2223976,False,5.034567550548596e-12,4.979479953179817e-12,5.062214257171587e-12,1.5752345569107025e-11,1.1276167270473542e-06,1.5118922799804434e-12,2.541613228405183e-12,4.979961950177573e-12,3.972489849048641e-07,1.4950850362660586e-12,4.998819844806714e-12,3.9584975484034324e-07,4.692319912311087e-12,1.0629112277915444e-06,0.9999970163222571
rh_chr18_2286800,"{Vv,Vv}",0.9999880381875315,0.9999871837723552,Vv,Vv,chr18,2309950,False,1.0123548665278963e-11,1.4335822313217523e-11,1.414098791486682e-11,4.8902055608205985e-11,5.046554787484833e-06,6.332049311226723e-12,1.0534854494049157e-11,1.3818309469375961e-11,1.2491591050699666e-06,5.866033186594188e-12,1.3468366040828444e-11,1.1720557171966607e-06,9.55454075776e-12,4.493895782169198e-06,0.9999880381875315
rh_chr18_2662553,"{Vv,Vv}",0.9999644150733873,0.999961873292915,Vv,Vv,chr18,2685550,False,1.5110933315560064e-10,1.5666245665495882e-10,1.5015840282743492e-10,1.9096196646571756e-10,1.0294999557735264e-05,9.012844333293754e-11,1.1332338105592524e-10,1.5035813979878136e-10,1.0073767055861574e-05,8.658327524605299e-11,1.457630196677138e-10,6.192244884090745e-06,1.4316980298589254e-10,9.022536896876988e-06,0.9999644150733873
rh_chr18_2813601,"{Vv,Vv}",0.9998696845325649,0.9998603762848909,Vv,Vv,chr18,2836492,True,5.45017816244689e-10,6.804311771556536e-10,6.4507348139517e-10,7.880741993405808e-10,4.181014145165266e-05,2.5397415389486603e-10,5.167764380521123e-10,6.642755917702068e-10,2.134707615719116e-05,3.119184031553509e-10,6.282644352700613e-10,2.629099778671549e-05,5.229512655857182e-10,4.086169528257039e-05,0.9998696845325649
rh_chr18_3084390,"{Vv,Vv}",0.9998444292065934,0.9998333170070645,Vv,Vv,chr18,3105950,False,2.078720475358915e-10,2.0405003603672088e-10,2.207358130972531e-10,3.311488121551602e-10,6.22937457474478e-05,6.198776909604524e-11,1.3815884581796457e-10,1.9647644280620396e-10,5.259996993358471e-06,8.022126722127349e-11,2.1158651567378317e-10,2.609450235917166e-05,1.777397012062214e-10,6.192071832937003e-05,0.9998444292065934
rh_chr18_3190122,"{Vv,Vv}",0.9998711815669007,0.9998619802502507,Vv,Vv,chr18,3209604,True,3.804720544248147e-10,3.034843853026109e-10,3.928486933341466e-10,7.625627621492697e-10,5.299396499339092e-05,4.61926824026155e-11,1.6941952528522304e-10,3.0049040735878214e-10,7.3316723207459065e-06,9.203229220925812e-11,3.8329157357713407e-10,1.8881866978959108e-05,3.1055570796277567e-10,4.960778745603288e-05,0.9998711815669007
rh_chr18_3299536,"{Vv,Vv}",0.9999288325718321,0.9999237491841058,Vv,Vv,chr18,3318809,False,2.671290229930807e-10,7.699838026748945e-11,9.694552021485261e-11,5.115265321421184e-10,3.58829040045286e-05,1.09713138901015e-11,4.2276416212061205e-11,8.12200762628738e-11,2.0618067250621795e-06,2.1617044047229934e-11,1.0082885661228847e-10,3.894862544255966e-06,1.751301640531704e-10,2.9326470250674138e-05,0.9999288325718321
rh_chr18_3402250,"{Vv,Vv}",0.9999650375042105,0.9999625401830827,Vv,Vv,chr18,3421764,False,8.896444329595006e-11,2.916081860476581e-11,2.9687528879160213e-11,2.321256526198667e-10,1.584467232600747e-05,2.982266273690783e-12,9.349593946192168e-12,2.5528592679858065e-11,9.786825014835978e-07,5.189559435907634e-12,2.491775717517886e-11,1.0604423312487752e-06,9.554895870811983e-11,1.7078155175654693e-05,0.9999650375042105
rh_chr18_3488083,"{Vv,Vv}",0.9999889410233646,0.999988151096462,Vv,Vv,chr18,3503112,False,4.125488266249406e-11,2.280259191736136e-11,2.4767546953254215e-11,9.369466605150398e-11,4.5346481603292205e-06,2.088036503203125e-12,5.1879291390275126e-12,2.0264109986740147e-11,6.690088837837339e-07,3.2496755965127918e-12,2.235951923655788e-11,8.12408410629863e-07,3.700688286390649e-11,5.04263850486858e-06,0.9999889410233646
rh_chr18_3555950,"{Vv,Vv}",0.9999691870578159,0.9999669861333742,Vv,Vv,chr18,3570866,True,8.259189706299254e-11,7.771730438662313e-11,8.508449708774677e-11,1.690386518209659e-10,1.0366873665657977e-05,1.9118173726895358e-11,3.951048359376618e-11,7.130875742824701e-11,4.849189395566967e-06,2.66178590814762e-11,8.055024710261951e-11,5.835260764617003e-06,6.945863396463916e-11,9.760897361752266e-06,0.9999691870578159
rh_chr18_3752475,"{Vv,Vv}",0.9999740048330902,0.9999721480354538,Vv,Vv,chr18,3755238,False,1.7742073427681275e-10,2.0564135583260848e-10,2.3605470498746475e-10,3.0153508308445184e-10,1.1627163954535467e-05,5.1265106805964755e-11,1.3333237134646718e-10,1.4597385840768124e-10,1.5471926155460283e-06,8.781726095658255e-11,1.891977774993047e-10,4.846560247907383e-06,1.1144182248662067e-10,7.972610411765216e-06,0.9999740048330902
rh_chr18_3952793,"{Vv,Vv}",0.9996791887012472,0.9996562736084791,Vv,Vv,chr18,3952729,False,2.0261857923501306e-09,2.7655570359830527e-09,3.0101424405172503e-09,3.55502367757164e-09,0.00017247181098434082,1.0871811415764103e-09,2.2104851449344435e-09,2.2616473891381734e-09,1.6516330368970996e-05,1.43619529017784e-09,2.742674933649663e-09,7.845962331634224e-05,1.558695736046222e-09,5.334088029461639e-05,0.9996791887012472
rh_chr18_6012983,"{Vv,Vv}",0.999519054510118,0.9994847012608408,Vv,Vv,chr18,5999836,True,7.832967645228996e-09,1.1752142933829167e-08,1.129821344350399e-08,1.5408567265508175e-08,0.00011765161996221189,8.27526497773495e-09,1.0552397512045798e-08,1.2757748702164548e-08,0.00010529376773167592,6.057703972931975e-09,1.2373505904848564e-08,9.66168083047167e-05,1.4792425404773735e-08,0.0001612721929455532,0.999519054510118
rh_chr18_6135846,"{Vv,Vv}",0.9998606381206977,0.9998506837007476,Vv,Vv,chr18,6122188,False,1.127798146711663e-09,1.8239192982588942e-09,1.3859865788425402e-09,3.4201563397047157e-09,2.6986953002218968e-05,2.503504532655893e-09,1.7393325844462967e-09,1.8713696422382787e-09,2.2518172880946074e-05,7.497284974364966e-10,1.3796255037661357e-09,9.85244469672222e-06,5.458082297588268e-09,7.99828492190321e-05,0.9998606381206977
rh_chr18_6229663,"{Vv,Vv}",0.9999390944991161,0.9999347441061959,Vv,Vv,chr18,6216018,False,6.251946938977486e-10,9.494695726011455e-10,8.38855032797081e-10,2.1017526833477683e-09,8.516319449020357e-06,1.6252160453990809e-09,8.678264874939176e-10,1.2415271549119599e-09,2.270488905397222e-05,3.728531133207695e-10,1.0042412214471195e-09,4.124685822376284e-06,2.698940814004767e-09,2.5547280681741478e-05,0.9999390944991161
rh_chr18_6710920,"{Vv,Vv}",0.9999798975509526,0.999978461661735,Vv,Vv,chr18,6674269,False,2.3187472758051878e-10,1.6064248574884618e-10,1.2850114735451037e-10,1.9136423553782497e-10,7.38592698878919e-06,8.29307925720418e-11,1.0207409934592259e-10,1.3658915099683285e-10,4.4524733421989666e-06,5.21426361705471e-11,1.1069804322482565e-10,2.814065376191682e-06,1.098875437899647e-10,5.44867663530784e-06,0.9999798975509526
rh_chr18_6936362,"{Vv,Vv}",0.99993785533885,0.9999334164344822,Vv,Vv,chr18,6918018,False,1.0042038012359442e-09,1.9480201084457387e-10,1.942543326482874e-10,2.240122754042334e-10,4.616889513120383e-05,1.3003081096227503e-10,1.7918685401069512e-10,2.0456941867439452e-10,5.050981526463169e-06,1.313073113815953e-10,2.0065597990027075e-10,5.189036183960513e-06,1.6441909639665436e-10,5.733120866432827e-06,0.99993785533885
rh_chr18_7076548,"{Vv,Vv}",0.9998420645406437,0.999830783436404,Vv,Vv,chr18,7058074,True,1.5447038172234429e-09,1.2817117112957185e-09,1.3779818903491912e-09,1.4269411619737878e-09,6.308068914566147e-05,4.5395739486610963e-10,6.99207807085293e-10,7.34004092642008e-10,2.9694755691373068e-05,5.2372509026538e-10,7.759433587208408e-10,3.211174757903489e-05,5.687717641743874e-10,3.30388799921021e-05,0.9998420645406437
rh_chr18_7128961,"{Vv,Vv}",0.9998191358253645,0.9998062169557477,Vv,Vv,chr18,7110264,True,1.6466712971222145e-09,1.7212169861065053e-09,1.866839059381865e-09,1.9250895485610183e-09,6.620399696674769e-05,5.592227860016097e-10,1.0505311922887153e-09,1.091789400032986e-09,3.567849876094687e-05,6.601924852721554e-10,1.168574701956323e-09,3.8949123232223196e-05,7.10357521228161e-10,4.0020155190573025e-05,0.9998191358253645
rh_chr18_7185348,"{Vv,Vv}",0.9998021472382758,0.9997880148981526,Vv,Vv,chr18,7166606,True,1.7007162018799389e-09,2.1368758695587092e-09,2.3386356413713084e-09,2.4070750385090385e-09,6.764176083018886e-05,6.57130920505435e-10,1.4287171220227294e-09,1.4776402030645153e-09,4.019268940128065e-05,7.953218919581241e-10,1.5976671301267104e-09,4.438788755358702e-05,8.515545110512385e-10,4.561503260460388e-05,0.9998021472382758
rh_chr18_7445887,"{Vv,Vv}",0.9998285622660842,0.9998163167136617,Vv,Vv,chr18,7427146,False,8.399928571336794e-10,1.2645659757291558e-09,1.6792030804388264e-09,1.774390838807673e-09,4.8128633892826654e-05,4.501669659430429e-10,1.2048078941622e-09,1.2764121403300111e-09,3.476746031897736e-05,7.562739263395464e-10,1.5871493740191076e-09,4.328479646808539e-05,8.380825145515459e-10,4.524517219037994e-05,0.9998285622660842
rh_chr18_7569505,"{Vv,Vv}",0.9998874265274313,0.999879385565105,Vv,Vv,chr18,7552498,True,4.348357069354336e-10,7.43085343029829e-10,9.158742730936821e-10,9.787356152318094e-10,3.101239667168309e-05,2.5689377673840246e-10,6.940363988581331e-10,7.434327224292807e-10,2.3768168038658156e-05,3.7956916447460467e-10,8.804453471522333e-10,2.8156662020436117e-05,4.3342349309080123e-10,2.9629785506031375e-05,0.9998874265274313
rh_chr18_7653397,"{Vv,Vv}",0.9999491267185466,0.9999454929127285,Vv,Vv,chr18,7636422,False,1.9827257261866768e-10,3.3192639095857986e-10,3.9518395640075077e-10,4.417691686219791e-10,1.3991615354722839e-05,1.1681753830614658e-10,2.981872206889818e-10,3.356527389146943e-10,1.0814388450258367e-05,1.6236084399909836e-10,3.876609578199958e-10,1.2456994083808596e-05,2.01661412757799e-10,1.360741407176151e-05,0.9999491267185466
rh_chr18_7809270,"{Vv,Vv}",0.9998979418766863,0.9998906520107353,Vv,Vv,chr18,7779620,True,3.4752954932752124e-10,5.927894368725947e-10,6.419823948372336e-10,7.382470734373998e-10,2.6846826054095508e-05,2.4527632662400305e-10,5.207869617063315e-10,6.069935628570551e-10,2.359558700245115e-05,2.754191873200703e-10,6.50623022932017e-10,2.4499111398791268e-05,3.641344520790488e-10,2.7111615076442905e-05,0.9998979418766863
rh_chr18_7997064,"{Vv,Vv}",0.9999094806365513,0.9999030149677335,Vv,Vv,chr18,7967286,False,2.3343161241411786e-10,4.1871425078830044e-10,4.311220983701634e-10,6.25681743509779e-10,2.404969528481695e-05,1.1581952751776767e-10,2.8095718711556415e-10,4.671494246736941e-10,2.067924939999404e-05,1.1839861203195512e-10,4.788349709654923e-10,2.061790961570761e-05,2.757033304871278e-10,2.516906333553958e-05,0.9999094806365513
rh_chr18_8237032,"{Vv,Vv}",0.9999817676624481,0.999980465352623,Vv,Vv,chr18,8205577,False,4.178555142273972e-11,8.94032537797188e-11,7.581569408265541e-11,9.147045284127256e-11,4.275693407162322e-06,5.295133294083461e-11,7.96166190974816e-11,9.713432132293155e-11,5.320775956744751e-06,3.4203208739943185e-11,8.253235842290872e-11,3.9853004976491535e-06,5.0392051072071776e-11,4.64987238548618e-06,0.9999817676624481
rh_chr18_8343849,"{Vv,Vv}",0.999944739586308,0.9999407924139014,Vv,Vv,chr18,8311356,True,8.729694647522678e-11,1.9314953033213845e-10,1.5736909945395907e-10,1.7649899476879879e-10,1.217723305936419e-05,1.4655156753122075e-10,1.8601436315923866e-10,2.0800214592990142e-10,1.7620445701821086e-05,8.300501820827807e-11,1.699141331921396e-10,1.211962411878369e-05,1.0589923289593349e-10,1.3341597110991992e-05,0.999944739586308
rh_chr18_8494785,"{Vv,Vv}",0.9999407588489022,0.9999365273381096,Vv,Vv,chr18,8461917,True,7.638885308705749e-11,2.1894362068555444e-10,1.643749742760043e-10,1.880100037999314e-10,1.1228154303821226e-05,1.9180863662486327e-10,2.1948108180638196e-10,2.485966576150965e-10,2.298164619957453e-05,7.690309324891055e-11,1.870807823510142e-10,1.150248632989747e-05,1.0985437277304302e-10,1.3527182822477146e-05,0.9999407588489022
rh_chr18_8594348,"{Vv,Vv}",0.9999696717466302,0.9999675054428181,Vv,Vv,chr18,8561738,False,3.0573448790554636e-11,6.588507517765994e-11,6.09764594655596e-11,8.175371732484004e-11,2.70194860708617e-06,1.0723306329781559e-10,7.006177330661816e-11,9.89422654686225e-11,1.866963022596811e-05,3.062158524289902e-11,8.200448045107521e-11,3.1966451141465795e-06,6.168614158823293e-11,5.759339684535011e-06,0.9999696717466302
rh_chr18_8759038,"{Vv,Vv}",0.9999163532643895,0.9999103784975603,Vv,Vv,chr18,8727380,False,3.85212846591274e-11,9.770336051920065e-11,6.270373865000276e-11,1.0157190752604452e-10,1.4390402263492757e-05,8.146292071657859e-11,1.0111115194780886e-10,1.648400397024631e-10,2.437756246395631e-05,4.0593975469783115e-11,1.0579476421558322e-10,1.491190347219025e-05,1.419280194658309e-10,2.9965931179668717e-05,0.9999163532643895
rh_chr18_8998759,"{Vv,Vv}",0.9998561911267329,0.9998459190643566,Vv,Vv,chr18,8966638,False,2.82939452327044e-10,6.021126015490697e-10,5.012774381759753e-10,1.0028159186318589e-09,2.1927817119479794e-05,3.8434100951040533e-10,6.123448287790176e-10,1.2476721121181182e-09,2.7879601175742314e-05,2.8930400050227224e-10,1.0483630217444791e-09,2.2802691302846994e-05,1.9203864751732186e-09,7.119087211217805e-05,0.9998561911267329
rh_chr18_9059804,"{Vv,Vv}",0.9998330708446684,0.9998211473335733,Vv,Vv,chr18,9027542,True,3.9677029424139787e-10,9.44759840862265e-10,8.158354543838669e-10,1.6041972938797e-09,2.8985839163701212e-05,5.194164221450697e-10,9.56423858395452e-10,1.870905243333359e-09,3.472967660981596e-05,4.014782059405563e-10,1.6385198966410958e-09,2.950156012437474e-05,2.0399215734685274e-09,7.370089120561187e-05,0.9998330708446684
rh_chr18_9339521,"{Vv,Vv}",0.9998482983203211,0.9998374624860583,Vv,Vv,chr18,9308198,True,4.458886791022337e-10,1.0260790487980306e-09,9.030837321686586e-10,1.5339252815069938e-09,3.099822402719729e-05,5.482254478484276e-10,1.004020703718456e-09,1.7023596814676377e-09,3.5828632572307046e-05,4.124838286548929e-10,1.4816527230965025e-09,2.985367964803987e-05,1.2055137832466506e-09,5.501088019850791e-05,0.9998482983203211
rh_chr18_9478149,"{Vv,Vv}",0.9999342827072324,0.9999295886148919,Vv,Vv,chr18,9452806,False,1.1488973481482666e-10,2.902229216697509e-10,2.2910963711943753e-10,4.6286373846368293e-10,1.244832267044558e-05,1.4896769980637014e-10,2.599025394326607e-10,5.384015366627593e-10,1.6837821165221566e-05,8.371182381869749e-11,3.858754382633128e-10,1.0446886996937972e-05,3.693226686488042e-10,2.5981378667286008e-05,0.9999342827072324
rh_chr18_9598522,"{Vv,Vv}",0.9999876100683053,0.9999867250731842,Vv,Vv,chr18,9573214,False,4.068451985567607e-11,3.51709812369101e-11,4.2099183566753914e-11,1.4521996535445823e-10,3.177639648286189e-06,1.5412394157017496e-11,2.5246427511549295e-11,5.940335039928352e-11,1.2756351901232362e-06,1.2322614388412364e-11,7.137378371342522e-11,1.5058634234878355e-06,1.270853971729076e-10,6.430219414201797e-06,0.9999876100683053
rh_chr18_9651215,"{Vv,Vv}",0.9999728161502521,0.9999708744466987,Vv,Vv,chr18,9614374,False,6.103786357282817e-11,4.1804183276451934e-11,5.724840559338459e-11,1.9137105022151644e-10,8.613632587488224e-06,1.95009540039111e-11,3.183215174792534e-11,6.271974704707461e-11,2.1836848935934115e-06,1.7138017414424228e-11,8.862809358080326e-11,3.8418587580695635e-06,1.5485406161584692e-10,1.2543947374191794e-05,0.9999728161502521
rh_chr18_9885500,"{Vv,Vv}",0.9998866890463288,0.9998785954067809,Vv,Vv,chr18,9848594,True,4.959265343955446e-10,4.794429527540069e-10,5.053086474358249e-10,8.936947318977935e-10,3.294001369887708e-05,1.8277149862423847e-10,2.65707723060389e-10,5.262998325622334e-10,2.1325428895522464e-05,1.9270967981144829e-10,5.562163231041094e-10,2.2256128519656026e-05,6.094083148338575e-10,3.678467507092476e-05,0.9998866890463288
rh_chr18_9976929,"{Vv,Vv}",0.9998907905718464,0.9998829898984068,Vv,Vv,chr18,9939970,False,4.832548885436031e-10,5.525482943696998e-10,5.738368639478539e-10,1.0820380858389224e-09,3.302031854752884e-05,1.1147475913566884e-10,2.2565166333534548e-10,5.852050610291639e-10,1.9345692084538633e-05,1.180258805986942e-10,6.090025300670996e-10,1.9996098041642147e-05,5.846834796045905e-10,3.684239375838326e-05,0.9998907905718464
rh_chr18_10227176,"{Vv,Vv}",0.9999327828363556,0.999927981610381,Vv,Vv,chr18,10190212,True,1.8891838203288479e-10,2.9842940434117655e-10,3.0186585425820263e-10,4.512362606635936e-10,1.893243273784959e-05,9.401736161289059e-11,2.077887541189301e-10,3.2139294680536817e-10,1.3065225354687184e-05,9.494555196869769e-11,3.2540992797566287e-10,1.323005829194741e-05,2.3053018322319948e-10,2.198693272536662e-05,0.9999327828363556
rh_chr18_10304487,"{Vv,Vv}",0.9999778284098462,0.9999762447248352,Vv,Vv,chr18,10267554,False,7.257412817350447e-11,1.186416178805977e-10,1.1877215745109376e-10,1.796555024703304e-10,6.576236067659375e-06,3.444614336615183e-11,8.251506793796361e-11,1.246926284479026e-10,3.087654883503108e-06,3.3818770147623215e-11,1.2514319918033826e-10,3.1040395001380236e-06,8.778316008954771e-11,9.402681660169693e-06,0.9999778284098462
rh_chr18_10584610,"{Vv,Vv}",0.9999699366665762,0.9999677892856174,Vv,Vv,chr18,10536568,False,7.355784509500174e-11,8.127998202155834e-11,7.817890290436044e-11,1.1497522829229648e-10,1.2572008049380492e-05,4.0187629676051535e-11,5.735309641128556e-11,8.464595216224442e-11,3.6509547833128303e-06,3.896445582223534e-11,8.19587934571435e-11,2.7091965508412827e-06,7.556056494206248e-11,1.1130447377791727e-05,0.9999699366665762
rh_chr18_10762383,"{Vv,Vv}",0.9998953161688312,0.9998878387523191,Vv,Vv,chr18,10713250,True,4.4738479233765904e-10,4.816739827363984e-10,4.75627545221703e-10,7.052325108868604e-10,3.2826389140096266e-05,2.23436574991958e-10,3.273632424742426e-10,4.643375400890646e-10,2.0571832879075705e-05,2.1360723385640364e-10,4.5708017797010163e-10,2.0154485813612226e-05,4.1176003124473556e-10,3.112691583239548e-05,0.9998953161688312
rh_chr18_10907482,"{Vv,Vv}",0.9998929569217352,0.9998853109875734,Vv,Vv,chr18,10857078,True,4.949581405503117e-10,5.895144082112857e-10,5.976284681099913e-10,9.470309778161843e-10,3.475413242613768e-05,2.1226642341774843e-10,4.255939470613353e-10,5.700343082136852e-10,1.9719545036731322e-05,1.986355019646596e-10,5.738706393022898e-10,1.9727703432881625e-05,4.4047835380625055e-10,3.283664735787419e-05,0.9998929569217352
rh_chr18_11045227,"{Vv,Vv}",0.9999394517710868,0.999935126897593,Vv,Vv,chr18,10994144,False,2.9958833157296955e-10,2.1715488187991828e-10,2.4416987039696985e-10,6.35406746371561e-10,2.4436395031805008e-05,8.86055030192169e-11,1.708569434240374e-10,2.1210681780615187e-10,6.696227740396435e-06,6.560632031279799e-11,2.3043975546203368e-10,7.108846834986339e-06,2.4012167987320415e-10,2.2304355249204753e-05,0.9999394517710868
rh_chr18_11215764,"{Vv,Vv}",0.9999813701203418,0.999980039414652,Vv,Vv,chr18,11164730,False,1.0550194594415834e-10,6.832082203047567e-11,7.255133791481018e-11,1.218281006797029e-10,6.087864458753e-06,3.978273357985545e-11,3.981431969804563e-11,7.132375483956607e-11,5.755682764078067e-06,1.625787951936834e-11,5.7383660446704905e-11,2.157245190841131e-06,5.020004418036591e-11,4.628444279900884e-06,0.9999813701203418
rh_chr18_11286900,"{Vv,Vv}",0.9999663242739817,0.9999639188649804,Vv,Vv,chr18,11235232,False,1.7528091836191162e-10,1.3167148010047272e-10,1.3486845861057326e-10,1.7715276825059574e-10,1.171919130890075e-05,7.477022735341957e-11,9.715385229708631e-11,1.4770277922251484e-10,8.20274563394086e-06,3.522195665739045e-11,1.0651398227432626e-10,5.6049939513598834e-06,7.679802703279098e-11,8.147637989599788e-06,0.9999663242739817
rh_chr18_11350114,"{Vv,Vv}",0.9999338371555755,0.9999291112381166,Vv,Vv,chr18,11298336,False,5.020133859438445e-10,3.9840552162837976e-10,4.5235167005161296e-10,4.527487107082308e-10,2.45098351230496e-05,2.183291554779138e-10,3.459140179143977e-10,4.4050966985319017e-10,1.4777101523887475e-05,1.2959845153700288e-10,3.4077563797580824e-10,1.2530994174970098e-05,1.859205485684258e-10,1.4341447035918063e-05,0.9999338371555755
rh_chr18_11419262,"{Vv,Vv}",0.9998666387506329,0.9998571129471067,Vv,Vv,chr18,11367452,False,1.98064018100046e-09,1.4598982186501405e-09,1.7662465900987125e-09,1.6003570574134864e-09,6.148521989210944e-05,5.634470516270376e-10,1.1596054794215218e-09,1.29891360498369e-09,2.236458282087957e-05,4.698786155388612e-10,1.146853865820832e-09,2.5771646507528184e-05,5.244905237011786e-10,2.372782981535204e-05,0.9998666387506329
rh_chr18_11482876,"{Vv,Vv}",0.9997458357366732,0.9997276811464356,Vv,Vv,chr18,11431078,True,3.85573041933448e-09,5.346454835481219e-09,5.763494766234359e-09,5.536414175163526e-09,9.044999220898251e-05,1.6373454128644102e-09,3.7826939969349186e-09,3.845459667172082e-09,5.295332495600147e-05,1.6284480469735406e-09,3.822189113880161e-09,5.6266470694378906e-05,1.6392814729139322e-09,5.4457617955562464e-05,0.9997458357366732
rh_chr18_11553491,"{Vv,Vv}",0.999624528740268,0.9995977093645728,Vv,Vv,chr18,11501376,True,6.4967849127418044e-09,1.1900798651240757e-08,1.2431734139195243e-08,1.2148344455096576e-08,0.00011941252118083601,3.512343786495124e-09,9.055329242410395e-09,9.045521681475165e-09,8.370210352990479e-05,3.587939573069917e-09,9.155729110327872e-09,8.691238293970116e-05,3.562740346835888e-09,8.536335481564165e-05,0.999624528740268
rh_chr18_11614594,"{Vv,Vv}",0.9995293787162991,0.9994957629103205,Vv,Vv,chr18,11562540,True,9.11786421642127e-09,1.9360442450520845e-08,1.9983901593857483e-08,1.9660261833325482e-08,0.00014201472788161326,5.56134150218851e-09,1.5490065048022496e-08,1.542652121121179e-08,0.00010785154513632385,5.703020126625479e-09,1.5645838313179763e-08,0.0001109730965015457,5.655690112326199e-09,0.00010965030923503669,0.9995293787162991
rh_chr18_12999959,"{Vv,Vv}",0.9999569753970285,0.999953902211102,Vv,Vv,chr18,12935466,False,4.119212065000575e-10,5.452787898872587e-10,6.434867880918709e-10,8.288659358615896e-10,9.735142595256353e-06,3.3403448338492547e-10,5.723796222149476e-10,7.149503929864211e-10,8.940237559843466e-06,4.914140764173628e-10,9.091361827413447e-10,1.0243148464659591e-05,8.364195404343608e-10,1.409978646463379e-05,0.9999569753970285
rh_chr18_13105502,"{Vv,Vv}",0.9999208911018209,0.9999152404662367,Vv,Vv,chr18,13040938,False,2.243210863870397e-10,3.5110209821999335e-10,4.34064953343811e-10,6.342505115691734e-10,1.783343923005016e-05,1.9332665503900372e-10,3.954341371303299e-10,5.408260562501084e-10,1.4483060145292203e-05,3.234386546325811e-10,7.608938220724359e-10,1.946762357698292e-05,6.88355385282376e-10,2.7320229213345694e-05,0.9999208911018209
rh_chr18_13389611,"{Vv,Vv}",0.9998621235295057,0.9998522752101846,Vv,Vv,chr18,13308282,True,5.217019599016244e-10,5.38183484408431e-10,9.033007266122202e-10,1.3178505090908974e-09,3.2091181961722276e-05,2.2106134567008043e-10,5.018735396024711e-10,6.358832576378196e-10,1.5507649363411403e-05,6.187851261650395e-10,1.675761116240199e-09,3.517410767674027e-05,1.410537444960439e-09,5.509518655393227e-05,0.9998621235295057
